target,municipio,semanas,testes,positivos,notificacoes,obitos,positividade_media,incidencia_media_100k,risco_max
brucelose_igm,TAPURAH,1,1,1,0.0,0.0,1.0,6.39467962655071,0.0
brucelose_igm,TERRA NOVA DO NORTE,1,1,0,0.0,0.0,0.0,0.0,0.0
brucelose_igm,VARZEA GRANDE,2,2,0,0.0,0.0,0.0,0.0,0.0
brucelose_igm,VERA,1,1,0,0.0,0.0,0.0,0.0,0.0
brucelose_igm,VILA RICA,1,1,1,0.0,0.0,1.0,5.043627376809401,0.04660449394707213
caxumba_biologia_molecular,CUIABA,1,1,0,0.0,0.0,0.0,0.0,0.0
chagas,ARACAJU,1,1,0,0.0,0.0,0.0,,0.0
chagas,ARIPUANA,1,1,0,0.0,0.0,0.0,0.0,0.05382992328265769
chagas,BARRA DO GARCAS,2,2,1,0.0,0.0,0.5,0.6767914670131839,0.2698
chagas,BIGUACU,1,1,0,0.0,0.0,0.0,,0.0
chagas,BRASILIA,1,1,0,0.0,0.0,0.0,,0.0
chagas,CACERES,4,4,0,0.0,0.0,0.0,0.0,0.01077642877252243
chagas,CAMPO NOVO DO PARECIS,5,6,3,0.0,0.0,0.5,1.1731014732241067,0.5
chagas,CAMPO VERDE,22,29,4,0.0,0.0,0.09090909090909091,0.3706565996334206,2.2584187106111546
chagas,CANARANA,7,8,0,0.0,0.0,0.0,0.0,0.6123724356957946
chagas,CAXIAS,1,1,0,0.0,0.0,0.0,,0.0
chagas,COLIDER,4,4,0,0.0,0.0,0.0,0.0,0.0
chagas,CONFRESA,1,1,1,0.0,0.0,1.0,2.663754295303801,0.047710620777027084
chagas,CRATEUS,1,1,0,0.0,0.0,0.0,,0.0
chagas,CUIABA,48,86,7,0.0,0.0,0.13541666666666666,0.021226998008470183,1.0637623712028086
chagas,CURVELANDIA,1,1,0,0.0,0.0,0.0,0.0,0.0
chagas,DENISE,4,5,0,0.0,0.0,0.0,0.0,0.43301270189221935
chagas,DIAMANTINO,1,1,0,0.0,0.0,0.0,0.0,0.0
chagas,GUARANTA DO NORTE,24,28,1,0.0,0.0,0.041666666666666664,0.13205713319810683,1.9183326093250876
chagas,INDIAVAI,1,1,0,0.0,0.0,0.0,0.0,0.02767690737612621
chagas,INHANGAPI,1,1,0,0.0,0.0,0.0,,0.0
chagas,ITAGUATINS,1,1,0,0.0,0.0,0.0,,0.0
chagas,JANGADA,2,2,1,0.0,0.0,0.5,6.7449075947659525,0.32586591356982
chagas,JUARA,1,1,0,0.0,0.0,0.0,0.0,0.0
chagas,JUAZEIRO,1,1,0,0.0,0.0,0.0,,0.0
chagas,JUINA,3,3,1,0.0,0.0,0.3333333333333333,0.6887621566520649,0.5656854249492381
chagas,JUSCIMEIRA,5,5,0,0.0,0.0,0.0,0.0,0.0
chagas,LAMBARI D''OESTE,1,1,0,0.0,0.0,0.0,,0.0
chagas,LUCAS DO RIO VERDE,2,2,0,0.0,0.0,0.0,0.0,0.0
chagas,MARCELANDIA,4,5,0,0.0,0.0,0.0,0.0,0.4398630925172194
chagas,MATUPA,3,3,0,0.0,0.0,0.0,0.0,0.0
chagas,MIRASSOL D''OESTE,12,12,2,0.0,0.0,0.16666666666666666,,0.44721359549995787
chagas,NOBRES,1,1,0,0.0,0.0,0.0,0.0,0.021030651745495524
chagas,NORTELANDIA,1,1,0,0.0,0.0,0.0,0.0,0.0
chagas,NOSSA SENHORA DO LIVRAMENTO,2,2,0,0.0,0.0,0.0,0.0,0.10755540540540556
chagas,NOVA MARINGA,3,3,1,0.0,0.0,0.3333333333333333,5.752085130859936,0.5913447190089228
chagas,NOVA MONTE VERDE,1,1,0,0.0,0.0,0.0,0.0,0.007011799690315371
chagas,NOVA MUTUM,13,14,2,0.0,0.0,0.15384615384615385,0.2526249576546438,0.9599408234696247
chagas,NOVA OLIMPIA,1,1,1,0.0,0.0,1.0,6.129704548240775,0.0
chagas,PARANATINGA,1,1,0,0.0,0.0,0.0,0.0,0.02608180602477483
chagas,POCONE,2,2,0,0.0,0.0,0.0,0.0,0.06830926590653164
chagas,PONTES E LACERDA,3,3,0,0.0,0.0,0.0,0.0,0.0
chagas,PRIMAVERA DO LESTE,1,1,0,0.0,0.0,0.0,0.0,0.0
chagas,RIO VERDE DE MATO GROSSO,1,1,0,0.0,0.0,0.0,,0.0
chagas,RONDONOPOLIS,4,4,3,0.0,0.0,0.75,0.28940862721800764,0.3182223206979053
chagas,ROSARIO OESTE,2,2,0,0.0,0.0,0.0,0.0,0.06282135768581094
chagas,SAO JOSE DO RIO CLARO,1,1,0,0.0,0.0,0.0,0.0,0.0
chagas,SAO JOSE DO XINGU,1,1,0,0.0,0.0,0.0,0.0,0.10040118595157664
chagas,SAO JOSE DOS QUATRO MARCOS,1,1,0,0.0,0.0,0.0,0.0,0.0
chagas,SINOP,2,3,2,0.0,0.0,0.5,0.46290081424253227,0.43842499999999995
chagas,SORRISO,104,394,8,0.0,0.0,0.03357371794871795,0.06367233388638947,1.7228125753630852
chagas,TANGARA DA SERRA,12,18,1,0.0,0.0,0.041666666666666664,0.07404314049537823,1.4384533150171495
chagas,TAPURAH,1,1,0,0.0,0.0,0.0,0.0,0.0
chagas,UNIAO DO SUL,1,1,0,0.0,0.0,0.0,0.0,0.00187994087837845
chagas,VARZEA GRANDE,12,13,2,0.0,0.0,0.16666666666666666,0.05261608076722343,0.8980528975136817
chagas,VILA BELA DA SANTISSIMA TRINDADE,1,1,0,0.0,0.0,0.0,0.0,0.11178052505630645
chagas,VILA RICA,3,3,0,0.0,0.0,0.0,0.0,0.04660449394707213
chagas_igg,ALTO TAQUARI,1,1,0,0.0,0.0,0.0,0.0,0.0
chagas_igg,AMAPA DO MARANHAO,1,2,0,0.0,0.0,0.0,,0.0
chagas_igg,ARACAJU,1,1,0,0.0,0.0,0.0,,0.0
chagas_igg,ARIPUANA,1,1,0,0.0,0.0,0.0,0.0,0.05382992328265769
chagas_igg,BARRA DO BUGRES,2,4,0,0.0,0.0,0.0,0.0,0.0017327737894144602
chagas_igg,BARRA DO GARCAS,2,2,0,0.0,0.0,0.0,0.0,0.0
chagas_igg,BIGUACU,1,1,0,0.0,0.0,0.0,,0.0
chagas_igg,BRASILIA,1,1,1,0.0,0.0,1.0,,0.0
chagas_igg,CACERES,6,6,1,0.0,0.0,0.16666666666666666,0.17481478373663104,0.9052036197724381
chagas_igg,CAJAPIO,1,2,1,0.0,0.0,0.5,,0.0
chagas_igg,CAMPO GRANDE,1,1,0,0.0,0.0,0.0,,0.0
chagas_igg,CAMPO NOVO DO PARECIS,6,7,3,0.0,0.0,0.4166666666666667,0.977584561020089,0.8288169943749474
chagas_igg,CAMPO VERDE,41,66,9,0.0,0.0,0.12195121951219512,0.4684656646096741,1.736809194005321
chagas_igg,CAMPOS DE JULIO,1,2,0,0.0,0.0,0.0,0.0,0.0
chagas_igg,CANARANA,23,33,8,0.0,0.0,0.2391304347826087,1.390099950850465,1.4485293570469493
chagas_igg,CAXIAS,1,1,0,0.0,0.0,0.0,,0.0
chagas_igg,CHAPADA DOS GUIMARAES,1,2,0,0.0,0.0,0.0,0.0,0.03629330306869366
chagas_igg,COLIDER,14,19,4,0.0,0.0,0.21428571428571427,0.8940750329881639,1.3083426676508059
chagas_igg,COLNIZA,1,2,0,0.0,0.0,0.0,0.0,0.15800048564189215
chagas_igg,CONFRESA,3,3,1,0.0,0.0,0.3333333333333333,0.8879180984346003,0.6133960457262652
chagas_igg,CUIABA,78,136,13,0.0,0.0,0.12179487179487179,0.024936870473106013,1.5141471610356565
chagas_igg,CURVELANDIA,1,1,0,0.0,0.0,0.0,0.0,0.0
chagas_igg,DENISE,5,6,2,0.0,0.0,0.4,5.073960893989515,0.5554370535060715
chagas_igg,DIAMANTINO,1,1,0,0.0,0.0,0.0,0.0,0.0
chagas_igg,FORMOSA,1,1,0,0.0,0.0,0.0,,0.0
chagas_igg,GUARANTA DO NORTE,34,39,2,0.0,0.0,0.058823529411764705,0.186433599809092,1.6
chagas_igg,INDIAVAI,1,1,0,0.0,0.0,0.0,0.0,0.02767690737612621
chagas_igg,INHANGAPI,1,1,0,0.0,0.0,0.0,,0.0
chagas_igg,ITAGUATINS,1,1,0,0.0,0.0,0.0,,0.0
chagas_igg,JACIARA,2,3,2,0.0,0.0,0.75,3.5002975252896493,0.168625
chagas_igg,JANGADA,2,2,2,0.0,0.0,1.0,13.41958387296646,0.19096591356982
chagas_igg,JUARA,4,5,0,0.0,0.0,0.0,0.0,0.43301270189221935
chagas_igg,JUAZEIRO,1,1,0,0.0,0.0,0.0,,0.0
chagas_igg,JUINA,5,7,4,0.0,0.0,0.5,1.6791601992384062,0.5816728689017615
chagas_igg,JURUENA,1,1,0,0.0,0.0,0.0,0.0,0.0634907305743244
chagas_igg,JUSCIMEIRA,6,7,0,0.0,0.0,0.0,0.0,0.5590169943749475
chagas_igg,LAMBARI D''OESTE,1,1,0,0.0,0.0,0.0,,0.0
chagas_igg,LUCAS DO RIO VERDE,9,14,3,0.0,0.0,0.16666666666666666,0.3782462988599657,1.2236067977499792
chagas_igg,MARCELANDIA,7,10,2,0.0,0.0,0.14285714285714285,2.485120341952559,1.275321422333084
chagas_igg,MATUPA,7,7,0,0.0,0.0,0.0,0.0,0.0
chagas_igg,MIRASSOL D''OESTE,20,24,4,0.0,0.0,0.2,,0.5
chagas_igg,NOBRES,1,1,0,0.0,0.0,0.0,0.0,0.021030651745495524
chagas_igg,NORTELANDIA,2,3,0,0.0,0.0,0.0,0.0,0.168625
chagas_igg,NOSSA SENHORA DO LIVRAMENTO,2,2,0,0.0,0.0,0.0,0.0,0.10755540540540556
chagas_igg,NOVA MARINGA,4,4,1,0.0,0.0,0.25,4.3140638481449525,0.7184796170872358
chagas_igg,NOVA MONTE VERDE,1,1,1,0.0,0.0,1.0,11.80637544273908,0.007011799690315371
chagas_igg,NOVA MUTUM,24,30,5,0.0,0.0,0.16666666666666666,0.3538081866202159,1.6021675858250841
chagas_igg,NOVA OLIMPIA,1,1,1,0.0,0.0,1.0,6.129704548240775,0.0
chagas_igg,NOVA UBIRATA,4,5,0,0.0,0.0,0.0,0.0,0.45031195583366085
chagas_igg,NOVO MUNDO,1,1,0,0.0,0.0,0.0,0.0,0.0122480996621622
chagas_igg,PARANATINGA,1,1,0,0.0,0.0,0.0,0.0,0.02608180602477483
chagas_igg,PEIXOTO DE AZEVEDO,3,4,0,0.0,0.0,0.0,0.0,0.37419476165183246
chagas_igg,POCONE,2,2,0,0.0,0.0,0.0,0.0,0.06830926590653164
chagas_igg,PONTES E LACERDA,3,3,0,0.0,0.0,0.0,0.0,0.0
chagas_igg,PORTO ALEGRE,1,2,0,0.0,0.0,0.0,,0.0
chagas_igg,PORTO DOS GAUCHOS,1,2,0,0.0,0.0,0.0,0.0,0.00188468820382883
chagas_igg,POXOREO,1,1,0,0.0,0.0,0.0,,0.0
chagas_igg,PRIMAVERA DO LESTE,2,2,0,0.0,0.0,0.0,0.0,0.0
chagas_igg,RIO BRANCO,1,1,0,0.0,0.0,0.0,0.0,0.014241976351351361
chagas_igg,RIO VERDE DE MATO GROSSO,1,1,0,0.0,0.0,0.0,,0.0
chagas_igg,RONDONOPOLIS,4,4,3,0.0,0.0,0.75,0.28940862721800764,0.3182223206979053
chagas_igg,ROSARIO OESTE,8,12,0,0.0,0.0,0.0,0.0,0.23144635768581096
chagas_igg,SANTO ANTONIO DO LESTE,1,1,1,0.0,0.0,1.0,18.318373328448434,0.00947566159909919
chagas_igg,SAO BENTO,1,2,0,0.0,0.0,0.0,,0.0
chagas_igg,SAO JOSE DO RIO CLARO,1,1,0,0.0,0.0,0.0,0.0,0.0
chagas_igg,SAO JOSE DO XINGU,1,1,0,0.0,0.0,0.0,0.0,0.10040118595157664
chagas_igg,SAO JOSE DOS QUATRO MARCOS,4,6,0,0.0,0.0,0.0,0.0,0.168625
chagas_igg,SINOP,3,4,0,0.0,0.0,0.0,0.0,0.3535533905932738
chagas_igg,SORRISO,164,865,44,0.0,0.0,0.06097402989251513,0.22880778303931754,2.2147920387413444
chagas_igg,TANGARA DA SERRA,20,31,2,0.0,0.0,0.075,0.09088090190367862,1.3904454831483188
chagas_igg,TAPURAH,2,3,0,0.0,0.0,0.0,0.0,0.168625
chagas_igg,UNIAO DO SUL,7,10,0,0.0,0.0,0.0,0.0,0.2905550754731913
chagas_igg,VARZEA GRANDE,19,26,5,0.0,0.0,0.21052631578947367,0.08462360519279603,1.2355233258833485
chagas_igg,VERA,1,1,0,0.0,0.0,0.0,0.0,0.0
chagas_igg,VILA BELA DA SANTISSIMA TRINDADE,1,1,0,0.0,0.0,0.0,0.0,0.11178052505630645
chagas_igg,VILA RICA,3,3,0,0.0,0.0,0.0,0.0,0.04660449394707213
chagas_igg,VILHENA,1,2,0,0.0,0.0,0.0,,0.0
chikungunya,ACAILANDIA,2,3,2,0.0,0.0,0.75,,0.168625
chikungunya,ACORIZAL,13,39,21,0.0,0.0,0.4198717948717948,32.64722343137865,1.5774236724829822
chikungunya,ACRELANDIA,2,3,1,0.0,0.0,0.5,,0.168625
chikungunya,ACREUNA,1,1,0,0.0,0.0,0.0,,0.0
chikungunya,ACU,1,1,0,0.0,0.0,0.0,,0.0
chikungunya,AFONSO CUNHA,2,5,0,0.0,0.0,0.0,,0.168625
chikungunya,AGUA AZUL DO NORTE,1,1,1,0.0,0.0,1.0,,0.0
chikungunya,AGUA BOA,39,374,128,0.0,0.0,0.4140897664242317,10.268863424966653,2.25
chikungunya,AGUA CLARA,1,1,1,0.0,0.0,1.0,,0.0
chikungunya,AGUAS BELAS,1,1,0,0.0,0.0,0.0,,0.0
chikungunya,ALCINOPOLIS,1,1,1,0.0,0.0,1.0,,0.0
chikungunya,ALDEIAS ALTAS,1,2,0,0.0,0.0,0.0,,0.0
chikungunya,ALEGRETE,1,2,0,0.0,0.0,0.0,,0.0
chikungunya,ALEGRETE DO PIAUI,1,1,1,0.0,0.0,1.0,,0.0
chikungunya,ALEXANIA,1,1,0,0.0,0.0,0.0,,0.0
chikungunya,ALFENAS,1,2,1,0.0,0.0,0.5,,0.0
chikungunya,ALMEIRIM,3,6,1,0.0,0.0,0.08333333333333333,,0.6363961030678928
chikungunya,ALTA FLORESTA,81,416,79,0.0,0.0,0.11923208216430112,1.6051572105144416,2.5144387939317863
chikungunya,ALTA FLORESTA D''OESTE,1,1,1,0.0,0.0,1.0,,0.0
chikungunya,ALTAMIRA,9,16,8,0.0,0.0,0.4444444444444444,,0.4861359120657515
chikungunya,ALTO ALEGRE DO MARANHAO,3,3,1,0.0,0.0,0.3333333333333333,,0.28284271247461906
chikungunya,ALTO ALEGRE DO PINDARE,6,8,4,0.0,0.0,0.5833333333333334,,0.3535533905932738
chikungunya,ALTO ARAGUAIA,4,6,1,0.0,0.0,0.125,1.4158690604292914,0.861445323027551
chikungunya,ALTO BOA VISTA,1,1,0,0.0,0.0,0.0,0.0,0.1979444819819821
chikungunya,ALTO GARCAS,38,694,356,0.0,0.0,0.49434558872408263,67.17279810009113,1.9735545454545456
chikungunya,ALTO PARAGUAI,10,16,7,0.0,0.0,0.45,9.269262279378875,1.045997829102878
chikungunya,ALTO PARAISO,1,1,0,0.0,0.0,0.0,,0.0
chikungunya,ALTO TAQUARI,7,12,5,0.0,0.0,0.35714285714285715,6.141259451783587,0.9128057069802082
chikungunya,ALTOS,1,1,1,0.0,0.0,1.0,,0.0
chikungunya,ALVARAES,1,2,2,0.0,0.0,1.0,,0.0
chikungunya,ALVORADA D''OESTE,1,2,0,0.0,0.0,0.0,,0.0
chikungunya,AMAMBAI,1,2,2,0.0,0.0,1.0,,0.0
chikungunya,AMARANTE DO MARANHAO,2,3,2,0.0,0.0,0.75,,0.168625
chikungunya,AMORINOPOLIS,1,1,0,0.0,0.0,0.0,,0.0
chikungunya,ANANINDEUA,5,7,4,0.0,0.0,0.6,,0.30618621784789735
chikungunya,ANAPOLIS,5,8,3,0.0,0.0,0.3,,0.5541241452319315
chikungunya,ANAPU,1,1,1,0.0,0.0,1.0,,0.0
chikungunya,ANDIRA,1,2,0,0.0,0.0,0.0,,0.0
chikungunya,ANICUNS,3,3,1,0.0,0.0,0.3333333333333333,,0.28284271247461906
chikungunya,APARECIDA DE GOIANIA,9,18,10,0.0,0.0,0.5555555555555556,,0.5303300858899106
chikungunya,APIACAS,7,56,6,0.0,0.0,0.24126984126984127,9.860339268574544,2.0050653962556306
chikungunya,AQUIDAUANA,3,3,1,0.0,0.0,0.3333333333333333,,0.28284271247461906
chikungunya,ARACAJU,1,1,1,0.0,0.0,1.0,,0.0
chikungunya,ARACATUBA,1,1,1,0.0,0.0,1.0,,0.0
chikungunya,ARACRUZ,1,2,1,0.0,0.0,0.5,,0.0
chikungunya,ARAGARCAS,3,6,1,0.0,0.0,0.16666666666666666,,0.28284271247461906
chikungunya,ARAGUAINA,2,2,2,0.0,0.0,1.0,,0.0
chikungunya,ARAGUATINS,1,1,0,0.0,0.0,0.0,,0.0
chikungunya,ARAME,1,1,0,0.0,0.0,0.0,,0.0
chikungunya,ARAPIRACA,5,8,3,0.0,0.0,0.4,,0.20412414523193148
chikungunya,ARAPONGAS,1,2,2,0.0,0.0,1.0,,0.0
chikungunya,ARAPOTI,1,1,0,0.0,0.0,0.0,,0.0
chikungunya,ARAPUTANGA,68,1854,738,0.0,0.0,0.38511007362205296,73.17258135769438,1.6436378195591668
chikungunya,ARARAQUARA,1,1,1,0.0,0.0,1.0,,0.0
chikungunya,ARARI,1,2,0,0.0,0.0,0.0,,0.0
chikungunya,ARARIPINA,1,1,0,0.0,0.0,0.0,,0.0
chikungunya,ARAUCARIA,1,2,1,0.0,0.0,0.5,,0.0
chikungunya,ARAXA,1,2,2,0.0,0.0,1.0,,0.0
chikungunya,ARENAPOLIS,45,925,359,0.0,0.0,0.3485676157966104,74.2004982331261,2.366015646816419
chikungunya,ARIPUANA,41,190,74,0.0,0.0,0.3592466476612818,6.892698678705879,2.253658696831293
chikungunya,ARIQUEMES,9,16,4,0.0,0.0,0.25925925925925924,,0.42277689042915745
chikungunya,ASPASIA,1,1,0,0.0,0.0,0.0,,0.0
chikungunya,ASSIS,2,2,2,0.0,0.0,1.0,,0.0
chikungunya,ASSIS BRASIL,1,2,1,0.0,0.0,0.5,,0.0
chikungunya,ASSIS CHATEAUBRIAND,1,2,0,0.0,0.0,0.0,,0.0
chikungunya,AUGUSTINOPOLIS,1,1,0,0.0,0.0,0.0,,0.0
chikungunya,AUGUSTO CORREA,2,2,1,0.0,0.0,0.5,,0.1349
chikungunya,AURIFLAMA,1,4,4,0.0,0.0,1.0,,0.0
chikungunya,AUTAZES,1,1,0,0.0,0.0,0.0,,0.0
chikungunya,BACABAL,4,6,0,0.0,0.0,0.0,,0.168625
chikungunya,BADY BASSITT,1,2,1,0.0,0.0,0.5,,0.0
chikungunya,BAIAO,1,1,1,0.0,0.0,1.0,,0.0
chikungunya,BAIXA GRANDE DO RIBEIRO,1,1,1,0.0,0.0,1.0,,0.0
chikungunya,BALNEARIO ARROIO DO SILVA,1,2,2,0.0,0.0,1.0,,0.0
chikungunya,BALNEARIO CAMBORIU,1,2,1,0.0,0.0,0.5,,0.0
chikungunya,BALSAS,1,2,0,0.0,0.0,0.0,,0.0
chikungunya,BARAO DE MELGACO,14,36,14,0.0,0.0,0.2714285714285714,14.011489421325487,1.652438502995349
chikungunya,BARCARENA,1,1,1,0.0,0.0,1.0,,0.0
chikungunya,BARCELOS,1,2,1,0.0,0.0,0.5,,0.0
chikungunya,BARRA,1,1,1,0.0,0.0,1.0,,0.0
chikungunya,BARRA DA ESTIVA,1,2,2,0.0,0.0,1.0,,0.0
chikungunya,BARRA DE SANTO ANTONIO,3,7,2,0.0,0.0,0.3333333333333333,,0.3535533905932737
chikungunya,BARRA DO BUGRES,45,642,357,0.0,0.0,0.45099796817145743,26.792579905202174,2.3049827737894146
chikungunya,BARRA DO CORDA,3,4,3,0.0,0.0,0.6666666666666666,,0.4949747468305833
chikungunya,BARRA DO GARCAS,36,104,42,0.0,0.0,0.38371212121212117,1.5883589121291735,1.78565
chikungunya,BARRA DOS COQUEIROS,1,2,1,0.0,0.0,0.5,,0.0
chikungunya,BARRA VELHA,1,1,1,0.0,0.0,1.0,,0.0
chikungunya,BARRACAO,1,1,1,0.0,0.0,1.0,,0.0
chikungunya,BARRAS,2,4,3,0.0,0.0,0.5,,0.303525
chikungunya,BARREIRAS,2,3,1,0.0,0.0,0.5,,0.168625
chikungunya,BARREIRINHAS,3,3,0,0.0,0.0,0.0,,0.0
chikungunya,BARRETOS,1,3,1,0.0,0.0,0.3333333333333333,,0.0
chikungunya,BARROLANDIA,1,1,0,0.0,0.0,0.0,,0.0
chikungunya,BARUERI,2,2,0,0.0,0.0,0.0,,0.0
chikungunya,BATALHA,1,1,1,0.0,0.0,1.0,,0.0
chikungunya,BATATAIS,1,1,0,0.0,0.0,0.0,,0.0
chikungunya,BAURU,2,2,2,0.0,0.0,1.0,,0.0
chikungunya,BEBEDOURO,1,2,2,0.0,0.0,1.0,,0.0
chikungunya,BEBERIBE,2,3,3,0.0,0.0,1.0,,0.168625
chikungunya,BELEM,12,19,11,0.0,0.0,0.5833333333333334,,0.34618856368212914
chikungunya,BELO HORIZONTE,7,14,3,0.0,0.0,0.16666666666666666,,0.8418729120241368
chikungunya,BELO ORIENTE,1,1,1,0.0,0.0,1.0,,0.0
chikungunya,BENEVIDES,2,4,4,0.0,0.0,1.0,,0.0
chikungunya,BERNARDO DO MEARIM,1,1,1,0.0,0.0,1.0,,0.0
chikungunya,BIGUACU,1,2,0,0.0,0.0,0.0,,0.0
chikungunya,BOA ESPERANCA DO SUL,1,1,0,0.0,0.0,0.0,,0.0
chikungunya,BOA VISTA,15,44,19,0.0,0.0,0.4903703703703704,,1.195363888888889
chikungunya,BOA VISTA DO CADEADO,1,1,0,0.0,0.0,0.0,,0.0
chikungunya,BOA VISTA DO GURUPI,2,3,2,0.0,0.0,0.5,,0.303525
chikungunya,BOCA DO ACRE,1,4,2,0.0,0.0,0.5,,0.0
chikungunya,BOM JARDIM,6,9,4,0.0,0.0,0.4166666666666667,,0.573325
chikungunya,BOM JESUS DAS SELVAS,4,5,1,0.0,0.0,0.125,,0.7794228634059949
chikungunya,BOM JESUS DO TOCANTINS,1,1,1,0.0,0.0,1.0,,0.0
chikungunya,BOM LUGAR,2,5,3,0.0,0.0,0.5833333333333333,,0.3035250000000001
chikungunya,BOMBINHAS,1,3,2,0.0,0.0,0.6666666666666666,,0.0
chikungunya,BORDA DA MATA,1,2,2,0.0,0.0,1.0,,0.0
chikungunya,BRAGANCA,1,1,0,0.0,0.0,0.0,,0.0
chikungunya,BRANQUINHA,2,4,1,0.0,0.0,0.5,,0.168625
chikungunya,BRASILANDIA DE MINAS,1,2,2,0.0,0.0,1.0,,0.0
chikungunya,BRASILEIA,1,2,2,0.0,0.0,1.0,,0.0
chikungunya,BRASILIA,22,41,18,0.0,0.0,0.4053030303030303,,0.44517
chikungunya,BRASNORTE,24,58,20,0.0,0.0,0.32211538461538464,4.73971898120202,1.5198
chikungunya,BREJO,1,1,0,0.0,0.0,0.0,,0.0
chikungunya,BREJO DE AREIA,1,1,0,0.0,0.0,0.0,,0.0
chikungunya,BREJOLANDIA,1,2,2,0.0,0.0,1.0,,0.0
chikungunya,BREU BRANCO,1,1,1,0.0,0.0,1.0,,0.0
chikungunya,BRITANIA,1,2,0,0.0,0.0,0.0,,0.0
chikungunya,BRUSQUE,1,2,2,0.0,0.0,1.0,,0.0
chikungunya,BURITI,1,2,0,0.0,0.0,0.0,,0.0
chikungunya,BURITI BRAVO,2,2,0,0.0,0.0,0.0,,0.0
chikungunya,BURITICUPU,3,3,3,0.0,0.0,1.0,,0.0
chikungunya,BURITIS,2,4,1,0.0,0.0,0.25,,0.1349
chikungunya,CABECEIRAS DO PIAUI,1,2,1,0.0,0.0,0.5,,0.0
chikungunya,CABEDELO,1,2,0,0.0,0.0,0.0,,0.0
chikungunya,CABO DE SANTO AGOSTINHO,1,1,0,0.0,0.0,0.0,,0.0
chikungunya,CABROBO,1,2,0,0.0,0.0,0.0,,0.0
chikungunya,CACERES,98,3865,1684,0.0,2.0,0.2757029075018165,18.912686542819166,2.9074568126534923
chikungunya,CACHOEIRA DO ARARI,2,2,0,0.0,0.0,0.0,,0.0
chikungunya,CACHOEIRA DO SUL,1,3,0,0.0,0.0,0.0,,0.0
chikungunya,CACOAL,6,12,6,0.0,0.0,0.47222222222222215,,0.43301270189221935
chikungunya,CACU,1,2,0,0.0,0.0,0.0,,0.0
chikungunya,CAFELANDIA,1,2,1,0.0,0.0,0.5,,0.0
chikungunya,CAIBI,1,2,2,0.0,0.0,1.0,,0.0
chikungunya,CAICARA,1,1,0,0.0,0.0,0.0,,0.0
chikungunya,CAIEIRAS,1,1,0,0.0,0.0,0.0,,0.0
chikungunya,CALDAS NOVAS,1,2,0,0.0,0.0,0.0,,0.0
chikungunya,CAMBE,1,2,0,0.0,0.0,0.0,,0.0
chikungunya,CAMBORIU,2,3,3,0.0,0.0,1.0,,0.168625
chikungunya,CAMOCIM,1,2,2,0.0,0.0,1.0,,0.0
chikungunya,CAMPESTRE,1,2,0,0.0,0.0,0.0,,0.0
chikungunya,CAMPINA DA LAGOA,2,2,1,0.0,0.0,0.5,,0.1349
chikungunya,CAMPINA GRANDE,1,2,2,0.0,0.0,1.0,,0.0
chikungunya,CAMPINACU,1,2,0,0.0,0.0,0.0,,0.0
chikungunya,CAMPINAPOLIS,45,382,122,0.0,0.0,0.2995053351925722,17.163079247872155,2.7032224134290543
chikungunya,CAMPINAS,5,5,2,0.0,0.0,0.4,,0.2449489742783178
chikungunya,CAMPINORTE,1,2,0,0.0,0.0,0.0,,0.0
chikungunya,CAMPO ALEGRE,1,1,1,0.0,0.0,1.0,,0.0
chikungunya,CAMPO FORMOSO,1,2,0,0.0,0.0,0.0,,0.0
chikungunya,CAMPO GRANDE,33,98,42,0.0,0.0,0.3744107744107744,,1.43886
chikungunya,CAMPO LARGO,2,5,5,0.0,0.0,1.0,,0.168625
chikungunya,CAMPO LARGO DO PIAUI,1,1,0,0.0,0.0,0.0,,0.0
chikungunya,CAMPO LIMPO PAULISTA,1,2,1,0.0,0.0,0.5,,0.0
chikungunya,CAMPO MOURAO,3,4,3,0.0,0.0,0.8333333333333334,,0.3535533905932738
chikungunya,CAMPO NOVO DE RONDONIA,1,1,0,0.0,0.0,0.0,,0.0
chikungunya,CAMPO NOVO DO PARECIS,138,9735,3850,0.0,1.0,0.21368356307308606,54.205274924852546,3.0841127906976746
chikungunya,CAMPO VERDE,83,2594,1129,0.0,0.0,0.21499637785995307,27.74378247375613,2.477800013110091
chikungunya,CAMPOS BORGES,1,1,0,0.0,0.0,0.0,,0.0
chikungunya,CAMPOS DE JULIO,19,75,37,0.0,0.0,0.4220272904483431,19.616644636283752,2.254996296296296
chikungunya,CANAA DOS CARAJAS,3,5,2,0.0,0.0,0.6666666666666666,,0.35355339059327373
chikungunya,CANABRAVA DO NORTE,4,5,0,0.0,0.0,0.0,0.0,0.5283105129845618
chikungunya,CANARANA,26,67,11,0.0,0.0,0.14807692307692308,1.548164485969472,1.4094813894320168
chikungunya,CANDEIAS DO JAMARI,4,7,1,0.0,0.0,0.125,,0.490747728811182
chikungunya,CANDIDO MOTA,1,1,0,0.0,0.0,0.0,,0.0
chikungunya,CANINDE DE SAO FRANCISCO,1,2,0,0.0,0.0,0.0,,0.0
chikungunya,CANTA,1,2,0,0.0,0.0,0.0,,0.0
chikungunya,CANUTAMA,1,1,0,0.0,0.0,0.0,,0.0
chikungunya,CAPINZAL,1,2,0,0.0,0.0,0.0,,0.0
