municipio,epi_year,epi_week,prob_pressao_alta_proxima_janela,limiar_operacional,acima_limiar,faixa_pressao_predita,indice_pressao_proxy_atual,tat_p90_dias,pct_liberado_48h,backlog_estimado,tests,tests_ma8,drivers,tipo_sinal,acao_sugerida,metodo,modelo_versao,rotulo_nota,indice_pressao_rede,faixa_pressao,tipo_sinal_observado
TANGARA DA SERRA,2026,20,0.6735,0.5499999999999999,True,critica,77.87,182.71597222222223,0.2560662289466172,1100.0,8,8.0,cnes_leitos_total=8.32e+03 (imp=0.0292); backlog_estimado=1.1e+03 (imp=0.0688); cnes_estabelecimentos=8.86e+03 (imp=0.00411); indice_pressao_proxy=77.9 (imp=0.0197); tests=8 (imp=0.153),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",72.37,alta,Derivado
GAUCHA DO NORTE,2025,33,0.2779,0.5499999999999999,False,moderada,34.0,140.625,0.360655737704918,74.0,3,3.375,cnes_leitos_total=239 (imp=0.0292); backlog_estimado=74 (imp=0.0688); cnes_estabelecimentos=806 (imp=0.00411); indice_pressao_proxy=34 (imp=0.0197); tests=3 (imp=0.153),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",39.34,moderada,Derivado
NORTELANDIA,2025,34,0.2737,0.5499999999999999,False,moderada,38.73,103.57326388888887,0.4577777777777778,67.0,1,2.25,cnes_leitos_total=486 (imp=0.0292); backlog_estimado=67 (imp=0.0688); cnes_estabelecimentos=273 (imp=0.00411); indice_pressao_proxy=38.7 (imp=0.0197); tests_ma8=2.25 (imp=0.0999),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",45.23,moderada,Derivado
APARECIDA DE GOIANIA,2025,24,0.273,0.5499999999999999,False,moderada,10.35,,,0.0,2,3.125,tests_ma4=3.5 (imp=0.0905); tests_ma8=3.12 (imp=0.0999); tests=2 (imp=0.153); tests_lag1=7 (imp=0.032); indice_pressao_proxy=10.3 (imp=0.0197),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BARRA DO BUGRES,2026,20,0.2711,0.5499999999999999,False,moderada,43.35,120.44583333333334,0.1736420302760463,298.0,2,2.25,cnes_leitos_total=768 (imp=0.0292); backlog_estimado=298 (imp=0.0688); cnes_estabelecimentos=1.73e+03 (imp=0.00411); indice_pressao_proxy=43.4 (imp=0.0197); tests=2 (imp=0.153),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",42.11,moderada,Derivado
ANANINDEUA,2025,26,0.2702,0.5499999999999999,False,moderada,10.96,,,0.0,3,2.8333333333333335,tests=3 (imp=0.153); tests_ma8=2.83 (imp=0.0999); tests_ma4=3 (imp=0.0905); indice_pressao_proxy=11 (imp=0.0197); tests_pct_estadual=0.253 (imp=0.445),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CONFRESA,2026,11,0.2696,0.5499999999999999,False,moderada,47.73,30.438194444444445,0.3894009216589861,272.0,4,4.0,cnes_leitos_total=1.87e+03 (imp=0.0292); backlog_estimado=272 (imp=0.0688); cnes_estabelecimentos=1.88e+03 (imp=0.00411); indice_pressao_proxy=47.7 (imp=0.0197); tests=4 (imp=0.153),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",44.51,moderada,Derivado
SAPEZAL,2026,20,0.2676,0.5499999999999999,False,moderada,57.88,150.90486111111113,0.2555746140651801,601.0,4,2.5,backlog_estimado=601 (imp=0.0688); cnes_leitos_total=1.27e+03 (imp=0.0292); cnes_estabelecimentos=2.12e+03 (imp=0.00411); indice_pressao_proxy=57.9 (imp=0.0197); tests=4 (imp=0.153),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",45.59,moderada,Derivado
BARRA DO GARCAS,2025,35,0.2674,0.5499999999999999,False,moderada,38.63,92.42118055555557,0.5509049773755657,512.0,2,3.125,cnes_leitos_total=3.32e+03 (imp=0.0292); backlog_estimado=512 (imp=0.0688); cnes_estabelecimentos=5.93e+03 (imp=0.00411); tests_ma8=3.12 (imp=0.0999); tests=2 (imp=0.153),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",48.61,moderada,Derivado
COLIDER,2025,34,0.2662,0.5499999999999999,False,moderada,37.93,92.41458333333334,0.3000506842372022,2160.0,6,28.75,backlog_estimado=2.16e+03 (imp=0.0688); cnes_leitos_total=2.92e+03 (imp=0.0292); cnes_estabelecimentos=1.97e+03 (imp=0.00411); tests_ma8=28.8 (imp=0.0999); tests_ma4=14.8 (imp=0.0905),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",67.87,alta,Derivado
SAO JOSE DOS QUATRO MARCOS,2025,30,0.266,0.5499999999999999,False,moderada,33.28,94.41597222222222,0.1574973031283711,385.0,2,3.5,cnes_leitos_total=1.21e+03 (imp=0.0292); backlog_estimado=385 (imp=0.0688); cnes_estabelecimentos=987 (imp=0.00411); indice_pressao_proxy=33.3 (imp=0.0197); tests_ma8=3.5 (imp=0.0999),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",43.36,moderada,Derivado
NOVA NAZARE,2025,27,0.2601,0.5499999999999999,False,moderada,40.96,187.65722222222232,0.4545454545454545,11.0,3,3.5,cnes_estabelecimentos=246 (imp=0.00411); indice_pressao_proxy=41 (imp=0.0197); backlog_estimado=11 (imp=0.0688); tests=3 (imp=0.153); tests_ma4=4 (imp=0.0905),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",46.06,moderada,Derivado
SAO JOSE DO POVO,2025,41,0.2592,0.5499999999999999,False,moderada,67.15,37.758194444444456,0.2333333333333333,35.0,6,2.125,backlog_estimado=35 (imp=0.0688); indice_pressao_proxy=67.2 (imp=0.0197); tests=6 (imp=0.153); tests_pct_estadual=0.917 (imp=0.445); cnes_estabelecimentos=96 (imp=0.00411),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",45.27,moderada,Derivado
INDIAVAI,2025,8,0.259,0.5499999999999999,False,moderada,38.81,187.60972222222225,0.3398058252427184,40.0,3,3.125,backlog_estimado=40 (imp=0.0688); indice_pressao_proxy=38.8 (imp=0.0197); cnes_estabelecimentos=169 (imp=0.00411); tests=3 (imp=0.153); tests_ma4=3.75 (imp=0.0905),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",44.71,moderada,Derivado
ITIQUIRA,2025,23,0.258,0.5499999999999999,False,moderada,39.24,139.18152777777897,0.58,70.0,6,4.5,cnes_leitos_total=888 (imp=0.0292); backlog_estimado=70 (imp=0.0688); cnes_estabelecimentos=692 (imp=0.00411); tests=6 (imp=0.153); indice_pressao_proxy=39.2 (imp=0.0197),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",46.37,moderada,Derivado
BELO HORIZONTE,2025,30,0.2564,0.5499999999999999,False,moderada,11.64,,,0.0,5,3.4,tests=5 (imp=0.153); tests_ma8=3.4 (imp=0.0999); tests_ma4=3.5 (imp=0.0905); indice_pressao_proxy=11.6 (imp=0.0197); tests_pct_estadual=0.515 (imp=0.445),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
NOBRES,2025,35,0.2546,0.5499999999999999,False,moderada,43.61,60.77277777777778,0.4907749077490775,140.0,1,3.25,cnes_leitos_total=955 (imp=0.0292); backlog_estimado=140 (imp=0.0688); cnes_estabelecimentos=1.01e+03 (imp=0.00411); indice_pressao_proxy=43.6 (imp=0.0197); tests_ma8=3.25 (imp=0.0999),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",50.86,moderada,Derivado
SANTO ANTONIO DO LEVERGER,2026,11,0.2493,0.5499999999999999,False,baixa,45.95,148.56652777777776,0.4172767203513909,405.0,1,3.625,backlog_estimado=405 (imp=0.0688); cnes_leitos_total=424 (imp=0.0292); cnes_estabelecimentos=362 (imp=0.00411); indice_pressao_proxy=46 (imp=0.0197); tests_ma8=3.62 (imp=0.0999),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",53.02,moderada,Derivado
MARCELANDIA,2025,33,0.2492,0.5499999999999999,False,baixa,37.58,95.4875,0.2642559109874826,361.0,8,5.625,backlog_estimado=361 (imp=0.0688); cnes_leitos_total=531 (imp=0.0292); cnes_estabelecimentos=466 (imp=0.00411); tests=8 (imp=0.153); indice_pressao_proxy=37.6 (imp=0.0197),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",42.59,moderada,Derivado
PEIXOTO DE AZEVEDO,2025,34,0.2448,0.5499999999999999,False,baixa,39.85,119.68652777777778,0.3019271948608137,1072.0,5,24.0,backlog_estimado=1.07e+03 (imp=0.0688); cnes_leitos_total=1.61e+03 (imp=0.0292); cnes_estabelecimentos=1.27e+03 (imp=0.00411); tests_ma8=24 (imp=0.0999); indice_pressao_proxy=39.9 (imp=0.0197),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",52.55,moderada,Derivado
PORTO DOS GAUCHOS,2025,44,0.2397,0.5499999999999999,False,baixa,46.45,91.57777777777778,0.4528301886792453,29.0,3,3.125,cnes_leitos_total=486 (imp=0.0292); backlog_estimado=29 (imp=0.0688); cnes_estabelecimentos=383 (imp=0.00411); indice_pressao_proxy=46.5 (imp=0.0197); tests=3 (imp=0.153),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",34.35,baixa,Derivado
GUARANTA DO NORTE,2025,39,0.2396,0.5499999999999999,False,baixa,32.28,118.74138888888888,0.2768586387434555,1166.0,1,23.875,backlog_estimado=1.17e+03 (imp=0.0688); cnes_leitos_total=1.46e+03 (imp=0.0292); cnes_estabelecimentos=1.63e+03 (imp=0.00411); tests_ma8=23.9 (imp=0.0999); tests_ma4=11.2 (imp=0.0905),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",58.67,alta,Derivado
MINEIROS,2025,26,0.2377,0.5499999999999999,False,baixa,11.59,,,0.0,5,3.5,tests=5 (imp=0.153); tests_ma4=4 (imp=0.0905); tests_ma8=3.5 (imp=0.0999); indice_pressao_proxy=11.6 (imp=0.0197); tests_pct_estadual=0.467 (imp=0.445),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
RIBEIRAO CASCALHEIRA,2025,35,0.235,0.5499999999999999,False,baixa,42.3,71.17097222222223,0.6086956521739131,34.0,5,3.125,cnes_leitos_total=878 (imp=0.0292); cnes_estabelecimentos=772 (imp=0.00411); backlog_estimado=34 (imp=0.0688); indice_pressao_proxy=42.3 (imp=0.0197); tests=5 (imp=0.153),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",45.51,moderada,Derivado
PARAGOMINAS,2026,17,0.2331,0.5499999999999999,False,baixa,21.88,,,0.0,3,3.0,tests=3 (imp=0.153); indice_pressao_proxy=21.9 (imp=0.0197); tests_ma8=3 (imp=0.0999); tests_ma4=2.5 (imp=0.0905); tests_pct_estadual=0.45 (imp=0.445),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
NOVA MONTE VERDE,2025,35,0.2322,0.5499999999999999,False,baixa,48.05,149.43402777777777,0.4415584415584415,54.0,12,3.75,cnes_leitos_total=312 (imp=0.0292); backlog_estimado=54 (imp=0.0688); tests=12 (imp=0.153); cnes_estabelecimentos=366 (imp=0.00411); indice_pressao_proxy=48 (imp=0.0197),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",47.25,moderada,Derivado
DOM AQUINO,2025,35,0.2322,0.5499999999999999,False,baixa,43.99,150.32569444444445,0.3904761904761905,66.0,2,4.375,cnes_leitos_total=516 (imp=0.0292); backlog_estimado=66 (imp=0.0688); cnes_estabelecimentos=318 (imp=0.00411); indice_pressao_proxy=44 (imp=0.0197); tests_ma8=4.38 (imp=0.0999),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",50.2,moderada,Derivado
SENA MADUREIRA,2024,39,0.2312,0.5499999999999999,False,baixa,14.65,,,0.0,3,2.3333333333333335,tests=3 (imp=0.153); indice_pressao_proxy=14.7 (imp=0.0197); tests_ma8=2.33 (imp=0.0999); tests_ma4=2.33 (imp=0.0905); tests_pct_estadual=0.434 (imp=0.445),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
POCONE,2026,20,0.2303,0.5499999999999999,False,baixa,61.85,118.31597222222224,0.4465875370919881,404.0,3,2.625,cnes_leitos_total=1.31e+03 (imp=0.0292); backlog_estimado=404 (imp=0.0688); cnes_estabelecimentos=895 (imp=0.00411); indice_pressao_proxy=61.9 (imp=0.0197); tests=3 (imp=0.153),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",53.7,moderada,Derivado
CASTANHEIRA,2025,33,0.2303,0.5499999999999999,False,baixa,38.55,155.38680555555555,0.2601880877742947,152.0,6,6.875,backlog_estimado=152 (imp=0.0688); cnes_estabelecimentos=429 (imp=0.00411); tests=6 (imp=0.153); indice_pressao_proxy=38.5 (imp=0.0197); tests_ma8=6.88 (imp=0.0999),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",42.57,moderada,Derivado
AGUA BOA,2025,43,0.229,0.5499999999999999,False,baixa,55.06,86.53194444444445,0.4920222634508349,1303.0,3,9.0,backlog_estimado=1.3e+03 (imp=0.0688); cnes_leitos_total=2.17e+03 (imp=0.0292); cnes_estabelecimentos=2.22e+03 (imp=0.00411); indice_pressao_proxy=55.1 (imp=0.0197); tests_ma8=9 (imp=0.0999),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",54.91,moderada,Derivado
SAO FELIX DO ARAGUAIA,2025,22,0.2286,0.5499999999999999,False,baixa,25.44,11.313263888888892,0.4045454545454545,135.0,2,3.375,cnes_leitos_total=764 (imp=0.0292); backlog_estimado=135 (imp=0.0688); cnes_estabelecimentos=710 (imp=0.00411); tests_ma8=3.38 (imp=0.0999); tests=2 (imp=0.153),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",30.14,baixa,Derivado
RIO BRANCO,2026,10,0.2283,0.5499999999999999,False,baixa,33.82,147.31805555555556,0.3127490039840637,256.0,1,3.625,backlog_estimado=256 (imp=0.0688); cnes_leitos_total=432 (imp=0.0292); cnes_estabelecimentos=223 (imp=0.00411); indice_pressao_proxy=33.8 (imp=0.0197); tests_ma8=3.62 (imp=0.0999),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",41.01,moderada,Derivado
