municipio,epi_year,epi_week,prob_pressao_alta_proxima_janela,limiar_operacional,acima_limiar,faixa_pressao_predita,indice_pressao_proxy_atual,tat_p90_dias,pct_liberado_48h,backlog_estimado,tests,tests_ma8,drivers,tipo_sinal,acao_sugerida,metodo,modelo_versao,rotulo_nota,indice_pressao_rede,faixa_pressao,tipo_sinal_observado
MATUPA,2026,16,0.8186,0.44999999999999996,True,critica,34.57,199.61458333333334,0.26228537596210777,781.0,1,53.5,backlog_estimado=781 (imp=0.229); tests_ma4=63.8 (imp=0.358); tests_ma8=53.5 (imp=0.267); cnes_leitos_total=928 (imp=0.00226); cnes_estabelecimentos=1.2e+03 (imp=0.00149),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",47.8,moderada,Derivado
TAPURAH,2025,49,0.3564,0.44999999999999996,False,moderada,50.35,119.42361111111111,0.29694323144104806,306.0,22,9.5,backlog_estimado=306 (imp=0.229); tests_ma4=10 (imp=0.358); tests_ma8=9.5 (imp=0.267); cnes_estabelecimentos=765 (imp=0.00149); cnes_leitos_total=493 (imp=0.00226),Predito,Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",39.47,moderada,Derivado
ARENAPOLIS,2026,2,0.3495,0.44999999999999996,False,moderada,33.37,119.08069444444449,0.2075,266.0,1,6.75,backlog_estimado=266 (imp=0.229); tests_ma4=10 (imp=0.358); cnes_leitos_total=984 (imp=0.00226); tests_ma8=6.75 (imp=0.267); cnes_estabelecimentos=707 (imp=0.00149),Predito,Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",38.99,moderada,Derivado
ALTA FLORESTA,2026,15,0.3362,0.44999999999999996,False,moderada,78.51,126.80687500000009,0.235370611183355,815.0,13,11.25,backlog_estimado=815 (imp=0.229); cnes_leitos_total=5.08e+03 (imp=0.00226); cnes_estabelecimentos=5.44e+03 (imp=0.00149); tests_ma4=16 (imp=0.358); tests_ma8=11.2 (imp=0.267),Predito,Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",52.27,moderada,Derivado
IPIRANGA DO NORTE,2025,49,0.3287,0.44999999999999996,False,moderada,38.17,95.41180555555556,0.20557156580211336,226.0,15,13.125,backlog_estimado=226 (imp=0.229); tests_ma4=11 (imp=0.358); tests_ma8=13.1 (imp=0.267); cnes_estabelecimentos=448 (imp=0.00149); indice_pressao_proxy=38.2 (imp=0.0139),Predito,Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",35.71,moderada,Derivado
NOVA SANTA HELENA,2025,45,0.3272,0.44999999999999996,False,moderada,34.65,95.62013888888889,0.2776957163958641,447.0,5,10.5,backlog_estimado=447 (imp=0.229); tests_ma4=11.8 (imp=0.358); tests_ma8=10.5 (imp=0.267); indice_pressao_proxy=34.6 (imp=0.0139); tat_p90_dias=95.6 (imp=0.00364),Predito,Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",44.11,moderada,Derivado
QUERENCIA,2026,16,0.3137,0.44999999999999996,False,moderada,37.95,233.70763888888888,0.4147982062780269,234.0,1,13.5,backlog_estimado=234 (imp=0.229); tests_ma8=13.5 (imp=0.267); cnes_estabelecimentos=1.52e+03 (imp=0.00149); cnes_leitos_total=693 (imp=0.00226); tat_p90_dias=234 (imp=0.00364),Predito,Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",43.81,moderada,Derivado
SANTO ANTONIO DO LEVERGER,2026,20,0.3062,0.44999999999999996,False,moderada,45.2,148.43402777777777,0.33906633906633904,345.0,1,7.125,backlog_estimado=345 (imp=0.229); tests_ma4=8.75 (imp=0.358); tests_ma8=7.12 (imp=0.267); cnes_leitos_total=424 (imp=0.00226); indice_pressao_proxy=45.2 (imp=0.0139),Predito,Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",48.31,moderada,Derivado
VILA BELA DA SANTISSIMA TRINDADE,2026,14,0.3052,0.44999999999999996,False,moderada,41.41,162.78916666666686,0.34782608695652173,44.0,8,3.5,backlog_estimado=44 (imp=0.229); tests_ma4=4.5 (imp=0.358); tests_ma8=3.5 (imp=0.267); tat_p90_dias=163 (imp=0.00364); indice_pressao_proxy=41.4 (imp=0.0139),Predito,Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",41.54,moderada,Derivado
ROSARIO OESTE,2026,17,0.297,0.44999999999999996,False,moderada,38.88,53.00486111111111,0.32783882783882784,368.0,1,7.375,backlog_estimado=368 (imp=0.229); cnes_leitos_total=2e+03 (imp=0.00226); tests_ma8=7.38 (imp=0.267); cnes_estabelecimentos=645 (imp=0.00149); indice_pressao_proxy=38.9 (imp=0.0139),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",45.72,moderada,Derivado
SAO JOSE DOS QUATRO MARCOS,2026,7,0.2934,0.44999999999999996,False,moderada,43.13,114.46736111111112,0.36,148.0,1,3.375,backlog_estimado=148 (imp=0.229); cnes_leitos_total=1.21e+03 (imp=0.00226); tests_ma4=4.25 (imp=0.358); cnes_estabelecimentos=987 (imp=0.00149); tests_ma8=3.38 (imp=0.267),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",49.14,moderada,Derivado
JUARA,2026,19,0.2896,0.44999999999999996,False,moderada,37.76,178.61666666666667,0.41830065359477125,319.0,1,13.375,backlog_estimado=319 (imp=0.229); cnes_estabelecimentos=2.65e+03 (imp=0.00149); tests_ma4=10.8 (imp=0.358); tests_ma8=13.4 (imp=0.267); cnes_leitos_total=1.46e+03 (imp=0.00226),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",41.91,moderada,Derivado
APIACAS,2026,15,0.2884,0.44999999999999996,False,moderada,42.65,274.46666666666664,0.1991869918699187,232.0,1,7.0,backlog_estimado=232 (imp=0.229); tests_ma4=10.8 (imp=0.358); tests_ma8=7 (imp=0.267); cnes_leitos_total=768 (imp=0.00226); tat_p90_dias=274 (imp=0.00364),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",43.98,moderada,Derivado
CONFRESA,2026,11,0.2853,0.44999999999999996,False,moderada,41.05,58.675694444444446,0.5359116022099447,205.0,1,2.25,backlog_estimado=205 (imp=0.229); cnes_leitos_total=1.87e+03 (imp=0.00226); cnes_estabelecimentos=1.88e+03 (imp=0.00149); tests_ma8=2.25 (imp=0.267); indice_pressao_proxy=41 (imp=0.0139),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",43.44,moderada,Derivado
PARANAITA,2026,15,0.2796,0.44999999999999996,False,moderada,42.33,87.38145833333336,0.27750247770069375,264.0,1,12.75,backlog_estimado=264 (imp=0.229); tests_ma4=10.5 (imp=0.358); tests_ma8=12.8 (imp=0.267); cnes_leitos_total=922 (imp=0.00226); cnes_estabelecimentos=636 (imp=0.00149),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",46.53,moderada,Derivado
ARIPUANA,2026,15,0.2737,0.44999999999999996,False,moderada,37.29,91.52361111111111,0.29721362229102166,196.0,1,5.25,backlog_estimado=196 (imp=0.229); cnes_leitos_total=903 (imp=0.00226); cnes_estabelecimentos=1.05e+03 (imp=0.00149); tests_ma8=5.25 (imp=0.267); tests_ma4=3 (imp=0.358),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",38.46,moderada,Derivado
NOVA XAVANTINA,2026,18,0.2732,0.44999999999999996,False,moderada,38.95,149.32777777777778,0.6905537459283387,287.0,1,3.5,backlog_estimado=287 (imp=0.229); cnes_leitos_total=1.28e+03 (imp=0.00226); cnes_estabelecimentos=1.11e+03 (imp=0.00149); tests_ma8=3.5 (imp=0.267); tests_ma4=1.75 (imp=0.358),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",43.78,moderada,Derivado
CHAPADA DOS GUIMARAES,2026,17,0.2705,0.44999999999999996,False,moderada,44.53,122.74208333333333,0.2477511244377811,1974.0,2,1.875,backlog_estimado=1.97e+03 (imp=0.229); cnes_estabelecimentos=812 (imp=0.00149); tests_ma4=1.75 (imp=0.358); indice_pressao_proxy=44.5 (imp=0.0139); tests_ma8=1.88 (imp=0.267),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",60.8,alta,Derivado
POCONE,2026,20,0.2668,0.44999999999999996,False,moderada,48.3,118.54791666666667,0.4170731707317073,362.0,1,3.125,backlog_estimado=362 (imp=0.229); cnes_leitos_total=1.31e+03 (imp=0.00226); cnes_estabelecimentos=895 (imp=0.00149); tests_ma8=3.12 (imp=0.267); indice_pressao_proxy=48.3 (imp=0.0139),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",51.65,moderada,Derivado
RIO BRANCO,2026,10,0.2653,0.44999999999999996,False,moderada,35.29,147.31805555555556,0.2931937172774869,240.0,1,4.625,backlog_estimado=240 (imp=0.229); tests_ma8=4.62 (imp=0.267); tests_ma4=2.75 (imp=0.358); cnes_leitos_total=432 (imp=0.00226); tat_p90_dias=147 (imp=0.00364),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",42.0,moderada,Derivado
TABAPORA,2026,16,0.2545,0.44999999999999996,False,moderada,35.89,43.696875,0.3103448275862069,151.0,2,5.625,backlog_estimado=151 (imp=0.229); tests_ma4=6.25 (imp=0.358); tests_ma8=5.62 (imp=0.267); cnes_estabelecimentos=571 (imp=0.00149); cnes_leitos_total=342 (imp=0.00226),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",36.52,moderada,Derivado
MARCELANDIA,2025,49,0.2492,0.44999999999999996,False,baixa,34.28,68.74652777777777,0.2737306843267108,288.0,1,8.0,backlog_estimado=288 (imp=0.229); tests_ma8=8 (imp=0.267); cnes_leitos_total=531 (imp=0.00226); tests_ma4=2 (imp=0.358); cnes_estabelecimentos=466 (imp=0.00149),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",43.31,moderada,Derivado
NOBRES,2026,20,0.2469,0.44999999999999996,False,baixa,58.21,151.43402777777777,0.38405797101449274,93.0,2,2.75,backlog_estimado=93 (imp=0.229); cnes_leitos_total=955 (imp=0.00226); cnes_estabelecimentos=1.01e+03 (imp=0.00149); tests_ma4=3.25 (imp=0.358); indice_pressao_proxy=58.2 (imp=0.0139),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",51.85,moderada,Derivado
VILA RICA,2026,15,0.2436,0.44999999999999996,False,baixa,39.99,43.70777777777778,0.3802588996763754,365.0,1,6.75,backlog_estimado=365 (imp=0.229); tests_ma8=6.75 (imp=0.267); tests_ma4=4.25 (imp=0.358); cnes_estabelecimentos=931 (imp=0.00149); cnes_leitos_total=504 (imp=0.00226),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",42.52,moderada,Derivado
DIAMANTINO,2026,15,0.2416,0.44999999999999996,False,baixa,58.75,209.4423611111111,0.33666666666666667,207.0,2,5.625,backlog_estimado=207 (imp=0.229); cnes_estabelecimentos=1.58e+03 (imp=0.00149); cnes_leitos_total=720 (imp=0.00226); tests_ma8=5.62 (imp=0.267); indice_pressao_proxy=58.8 (imp=0.0139),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",51.75,moderada,Derivado
TERRA NOVA DO NORTE,2025,49,0.2372,0.44999999999999996,False,baixa,36.27,64.38541666666667,0.1625615763546798,389.0,2,3.375,backlog_estimado=389 (imp=0.229); cnes_leitos_total=826 (imp=0.00226); tests_ma8=3.38 (imp=0.267); tests_ma4=2.5 (imp=0.358); cnes_estabelecimentos=480 (imp=0.00149),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",44.79,moderada,Derivado
FELIZ NATAL,2025,49,0.2367,0.44999999999999996,False,baixa,35.49,131.71458333333334,0.28,111.0,5,3.75,backlog_estimado=111 (imp=0.229); tests_ma8=3.75 (imp=0.267); tests_ma4=2.25 (imp=0.358); cnes_estabelecimentos=524 (imp=0.00149); indice_pressao_proxy=35.5 (imp=0.0139),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",38.63,moderada,Derivado
COMODORO,2026,9,0.2365,0.44999999999999996,False,baixa,31.63,122.74375,0.17833333333333334,182.0,1,7.875,backlog_estimado=182 (imp=0.229); tests_ma4=7.75 (imp=0.358); cnes_leitos_total=1.01e+03 (imp=0.00226); tests_ma8=7.88 (imp=0.267); cnes_estabelecimentos=1.4e+03 (imp=0.00149),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",36.97,moderada,Derivado
TUCURUI,2025,49,0.236,0.44999999999999996,False,baixa,18.8,,,0.0,9,2.25,tests_ma4=3.25 (imp=0.358); tests_ma8=2.25 (imp=0.267); indice_pressao_proxy=18.8 (imp=0.0139); tests_pct_estadual=0.768 (imp=0.0755); tests=9 (imp=0.0058),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CRUZEIRO DO SUL,2025,44,0.236,0.44999999999999996,False,baixa,12.83,,,0.0,6,3.0,tests_ma4=3.5 (imp=0.358); tests_ma8=3 (imp=0.267); indice_pressao_proxy=12.8 (imp=0.0139); tests_pct_estadual=0.791 (imp=0.0755); tests=6 (imp=0.0058),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SAO JOSE DO RIO CLARO,2026,20,0.2341,0.44999999999999996,False,baixa,53.45,207.96576388888892,0.4336283185840708,85.0,2,2.0,backlog_estimado=85 (imp=0.229); cnes_estabelecimentos=960 (imp=0.00149); cnes_leitos_total=528 (imp=0.00226); tat_p90_dias=208 (imp=0.00364); indice_pressao_proxy=53.5 (imp=0.0139),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",47.08,moderada,Derivado
BRASNORTE,2026,19,0.2321,0.44999999999999996,False,baixa,42.53,90.35625,0.3184713375796178,125.0,1,2.5,backlog_estimado=125 (imp=0.229); cnes_leitos_total=960 (imp=0.00226); cnes_estabelecimentos=1.06e+03 (imp=0.00149); tests_ma8=2.5 (imp=0.267); tests_ma4=1.75 (imp=0.358),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",44.18,moderada,Derivado
