municipio,epi_year,epi_week,prob_pressao_alta_proxima_janela,limiar_operacional,acima_limiar,faixa_pressao_predita,indice_pressao_proxy_atual,tat_p90_dias,pct_liberado_48h,backlog_estimado,tests,tests_ma8,drivers,tipo_sinal,acao_sugerida,metodo,modelo_versao,rotulo_nota,indice_pressao_rede,faixa_pressao,tipo_sinal_observado
CUIABA,2026,37,0.9728,0.3,True,critica,60.0,122.64019791666666,0.9764705882352941,0.0,87,187.75,cnes_estabelecimentos=5.25e+04 (imp=0.061); cnes_leitos_total=6.2e+04 (imp=0.0121); tests_ma4=200 (imp=0.516); cnes_equipes_esf=3.31e+03 (imp=0.012); tests_ma8=188 (imp=0.0697),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",55.0,moderada,Derivado
JUARA,2026,37,0.2975,0.3,False,moderada,12.13,,,0.0,2,2.125,cnes_estabelecimentos=2.65e+03 (imp=0.061); cnes_leitos_total=1.46e+03 (imp=0.0121); cnes_equipes_esf=216 (imp=0.012); tests_ma4=2 (imp=0.516); indice_pressao_proxy=12.1 (imp=0.0231),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ALTO GARCAS,2026,37,0.2959,0.3,False,moderada,27.45,28.642083333333332,1.0,0.0,7,6.0,cnes_estabelecimentos=482 (imp=0.061); cnes_leitos_total=339 (imp=0.0121); tests_ma4=4.75 (imp=0.516); cnes_equipes_esf=95 (imp=0.012); indice_pressao_proxy=27.4 (imp=0.0231),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",25.94,baixa,Derivado
NOVO HORIZONTE DO NORTE,2026,37,0.2927,0.3,False,moderada,18.51,,,0.0,8,3.125,cnes_estabelecimentos=256 (imp=0.061); cnes_leitos_total=312 (imp=0.0121); tests_ma4=3.75 (imp=0.516); cnes_equipes_esf=48 (imp=0.012); indice_pressao_proxy=18.5 (imp=0.0231),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BRASILIA,2026,35,0.2895,0.3,False,moderada,19.15,,,0.0,13,3.0,tests_ma4=4.5 (imp=0.516); indice_pressao_proxy=19.1 (imp=0.0231); tests_ma8=3 (imp=0.0697); tests_pct_estadual=0.838 (imp=0.222); confianca_dado=0.738 (imp=0.0543),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BARRA DO BUGRES,2026,37,0.2857,0.3,False,moderada,25.32,31.38796875,1.0,0.0,5,6.25,cnes_estabelecimentos=1.73e+03 (imp=0.061); cnes_leitos_total=768 (imp=0.0121); cnes_equipes_esf=205 (imp=0.012); tests_ma4=3.5 (imp=0.516); indice_pressao_proxy=25.3 (imp=0.0231),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",32.5,baixa,Derivado
CASTANHEIRA,2026,36,0.2796,0.3,False,moderada,14.38,,,0.0,7,7.5,cnes_estabelecimentos=429 (imp=0.061); tests_ma4=7.75 (imp=0.516); cnes_equipes_esf=72 (imp=0.012); tests_ma8=7.5 (imp=0.0697); indice_pressao_proxy=14.4 (imp=0.0231),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
NOVA UBIRATA,2026,37,0.2796,0.3,False,moderada,16.38,,,0.0,6,3.375,cnes_estabelecimentos=629 (imp=0.061); tests_ma4=4.25 (imp=0.516); cnes_equipes_esf=116 (imp=0.012); cnes_leitos_total=50 (imp=0.0121); indice_pressao_proxy=16.4 (imp=0.0231),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
AGUA BOA,2026,37,0.2746,0.3,False,moderada,4.82,0.7861689814814815,1.0,0.0,4,7.5,cnes_estabelecimentos=2.22e+03 (imp=0.061); cnes_leitos_total=2.17e+03 (imp=0.0121); cnes_equipes_esf=316 (imp=0.012); tests_ma4=6.75 (imp=0.516); tests_ma8=7.5 (imp=0.0697),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",1.64,baixa,Derivado
APIACAS,2026,35,0.2733,0.3,False,moderada,18.44,,,0.0,12,6.25,cnes_estabelecimentos=383 (imp=0.061); cnes_leitos_total=768 (imp=0.0121); tests_ma4=4 (imp=0.516); cnes_equipes_esf=96 (imp=0.012); tests_ma8=6.25 (imp=0.0697),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
COMODORO,2026,37,0.2713,0.3,False,moderada,21.04,27.967311342592595,0.5,0.0,1,2.625,cnes_estabelecimentos=1.4e+03 (imp=0.061); cnes_leitos_total=1.01e+03 (imp=0.0121); cnes_equipes_esf=168 (imp=0.012); tests_ma4=3.5 (imp=0.516); indice_pressao_proxy=21 (imp=0.0231),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",26.85,baixa,Derivado
ARENAPOLIS,2026,34,0.2699,0.3,False,moderada,13.61,,,0.0,5,4.25,cnes_estabelecimentos=707 (imp=0.061); cnes_leitos_total=984 (imp=0.0121); tests_ma4=5.5 (imp=0.516); cnes_equipes_esf=96 (imp=0.012); indice_pressao_proxy=13.6 (imp=0.0231),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
COLNIZA,2026,37,0.2697,0.3,False,moderada,11.06,,,0.0,1,6.875,cnes_estabelecimentos=962 (imp=0.061); cnes_leitos_total=864 (imp=0.0121); tests_ma4=5.75 (imp=0.516); cnes_equipes_esf=192 (imp=0.012); tests_ma8=6.88 (imp=0.0697),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ROSARIO OESTE,2026,36,0.269,0.3,False,moderada,11.25,,,0.0,2,2.625,cnes_estabelecimentos=645 (imp=0.061); cnes_leitos_total=2e+03 (imp=0.0121); cnes_equipes_esf=157 (imp=0.012); tests_ma4=3 (imp=0.516); indice_pressao_proxy=11.2 (imp=0.0231),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SAO JOSE DO POVO,2026,32,0.2686,0.3,False,moderada,20.19,,,0.0,12,3.5,cnes_estabelecimentos=96 (imp=0.061); tests_ma4=5.25 (imp=0.516); cnes_equipes_esf=48 (imp=0.012); indice_pressao_proxy=20.2 (imp=0.0231); tests_ma8=3.5 (imp=0.0697),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SANTA CARMEM,2026,37,0.2588,0.3,False,moderada,21.8,0.7334259259259259,1.0,0.0,20,4.5,cnes_estabelecimentos=335 (imp=0.061); tests_ma4=5.75 (imp=0.516); cnes_equipes_esf=48 (imp=0.012); indice_pressao_proxy=21.8 (imp=0.0231); tests_ma8=4.5 (imp=0.0697),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",1.59,baixa,Derivado
COLIDER,2026,37,0.2554,0.3,False,moderada,12.13,,,0.0,2,9.5,cnes_estabelecimentos=1.97e+03 (imp=0.061); cnes_leitos_total=2.92e+03 (imp=0.0121); tests_ma4=5 (imp=0.516); cnes_equipes_esf=192 (imp=0.012); tests_ma8=9.5 (imp=0.0697),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
POCONE,2026,37,0.2525,0.3,False,moderada,23.19,31.565980324074076,1.0,0.0,3,3.875,cnes_estabelecimentos=895 (imp=0.061); cnes_leitos_total=1.31e+03 (imp=0.0121); cnes_equipes_esf=216 (imp=0.012); tests_ma4=4.5 (imp=0.516); indice_pressao_proxy=23.2 (imp=0.0231),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",28.75,baixa,Derivado
CLAUDIA,2026,37,0.2499,0.3,False,baixa,11.06,,,0.0,1,4.375,cnes_estabelecimentos=429 (imp=0.061); cnes_leitos_total=657 (imp=0.0121); tests_ma4=5 (imp=0.516); cnes_equipes_esf=96 (imp=0.012); tests_ma8=4.38 (imp=0.0697),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PARANATINGA,2026,36,0.2457,0.3,False,baixa,21.88,28.507364583333334,1.0,0.0,3,3.5,cnes_estabelecimentos=972 (imp=0.061); cnes_leitos_total=810 (imp=0.0121); cnes_equipes_esf=168 (imp=0.012); tests_ma4=3.75 (imp=0.516); indice_pressao_proxy=21.9 (imp=0.0231),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",26.88,baixa,Derivado
CAMPINAPOLIS,2026,37,0.2442,0.3,False,baixa,13.19,,,0.0,3,4.375,cnes_estabelecimentos=639 (imp=0.061); cnes_leitos_total=570 (imp=0.0121); tests_ma4=3.75 (imp=0.516); cnes_equipes_esf=96 (imp=0.012); indice_pressao_proxy=13.2 (imp=0.0231),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
COTRIGUACU,2026,36,0.243,0.3,False,baixa,12.5,,,0.0,4,4.125,cnes_estabelecimentos=432 (imp=0.061); cnes_leitos_total=816 (imp=0.0121); tests_ma4=4 (imp=0.516); cnes_equipes_esf=120 (imp=0.012); indice_pressao_proxy=12.5 (imp=0.0231),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CAMPO GRANDE,2026,37,0.2401,0.3,False,baixa,16.38,,,0.0,6,3.625,tests_ma4=4 (imp=0.516); indice_pressao_proxy=16.4 (imp=0.0231); tests_ma8=3.62 (imp=0.0697); tests_pct_estadual=0.649 (imp=0.222); confianca_dado=0.912 (imp=0.0543),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
GLORIA D''OESTE,2026,34,0.2394,0.3,False,baixa,27.33,,,0.0,24,5.75,tests_ma4=9.25 (imp=0.516); indice_pressao_proxy=27.3 (imp=0.0231); tests_ma8=5.75 (imp=0.0697); tests_pct_estadual=0.895 (imp=0.222); tests_lag1=8 (imp=0.0106),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
UNIAO DO SUL,2026,36,0.2359,0.3,False,baixa,24.38,61.60972106481481,1.0,0.0,7,3.625,cnes_estabelecimentos=389 (imp=0.061); tests_ma4=4.5 (imp=0.516); cnes_equipes_esf=48 (imp=0.012); indice_pressao_proxy=24.4 (imp=0.0231); tests_ma8=3.62 (imp=0.0697),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",26.88,baixa,Derivado
PEIXOTO DE AZEVEDO,2026,36,0.2341,0.3,False,baixa,10.63,,,0.0,1,5.375,cnes_estabelecimentos=1.27e+03 (imp=0.061); cnes_leitos_total=1.61e+03 (imp=0.0121); tests_ma4=5.5 (imp=0.516); cnes_equipes_esf=198 (imp=0.012); tests_ma8=5.38 (imp=0.0697),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
NOVA OLIMPIA,2026,36,0.2297,0.3,False,baixa,19.72,25.864965277777777,1.0,0.0,2,3.0,cnes_estabelecimentos=867 (imp=0.061); cnes_leitos_total=1.39e+03 (imp=0.0121); tests_ma4=3.25 (imp=0.516); cnes_equipes_esf=120 (imp=0.012); indice_pressao_proxy=19.7 (imp=0.0231),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",24.97,baixa,Derivado
ARAPUTANGA,2026,37,0.2292,0.3,False,baixa,20.27,25.404337962962963,1.0,0.0,2,3.75,cnes_estabelecimentos=833 (imp=0.061); cnes_leitos_total=475 (imp=0.0121); tests_ma4=4 (imp=0.516); cnes_equipes_esf=120 (imp=0.012); indice_pressao_proxy=20.3 (imp=0.0231),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",25.49,baixa,Derivado
SAO JOSE DOS QUATRO MARCOS,2026,36,0.2227,0.3,False,baixa,20.62,31.708773148148147,1.0,0.0,1,2.625,cnes_estabelecimentos=987 (imp=0.061); cnes_leitos_total=1.21e+03 (imp=0.0121); cnes_equipes_esf=120 (imp=0.012); tests_ma4=2 (imp=0.516); indice_pressao_proxy=20.6 (imp=0.0231),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",25.94,baixa,Derivado
JACIARA,2026,36,0.2225,0.3,False,baixa,10.63,,,0.0,1,8.375,cnes_estabelecimentos=1.68e+03 (imp=0.061); cnes_leitos_total=1.39e+03 (imp=0.0121); tests_ma4=9 (imp=0.516); cnes_equipes_esf=192 (imp=0.012); tests_ma8=8.38 (imp=0.0697),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
VILA RICA,2026,33,0.2203,0.3,False,baixa,11.29,,,0.0,2,2.5,cnes_estabelecimentos=931 (imp=0.061); cnes_leitos_total=504 (imp=0.0121); cnes_equipes_esf=168 (imp=0.012); tests_ma4=3 (imp=0.516); indice_pressao_proxy=11.3 (imp=0.0231),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PORTO VELHO,2026,36,0.218,0.3,False,baixa,13.75,,,0.0,6,2.0,tests_ma4=2.75 (imp=0.516); indice_pressao_proxy=13.8 (imp=0.0231); tests_pct_estadual=0.694 (imp=0.222); tests_ma8=2 (imp=0.0697); confianca_dado=0.825 (imp=0.0543),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
RIBEIRAO CASCALHEIRA,2026,33,0.2161,0.3,False,baixa,13.23,,,0.0,5,5.0,cnes_estabelecimentos=772 (imp=0.061); cnes_leitos_total=878 (imp=0.0121); tests_ma4=4.75 (imp=0.516); cnes_equipes_esf=109 (imp=0.012); tests_ma8=5 (imp=0.0697),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
JUSCIMEIRA,2026,36,0.2147,0.3,False,baixa,11.25,,,0.0,2,3.25,cnes_estabelecimentos=495 (imp=0.061); cnes_leitos_total=360 (imp=0.0121); cnes_equipes_esf=119 (imp=0.012); tests_ma4=1.75 (imp=0.516); indice_pressao_proxy=11.2 (imp=0.0231),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
QUERENCIA,2026,36,0.2127,0.3,False,baixa,10.63,,,0.0,1,3.625,cnes_estabelecimentos=1.52e+03 (imp=0.061); cnes_leitos_total=693 (imp=0.0121); tests_ma4=5 (imp=0.516); cnes_equipes_esf=167 (imp=0.012); tests_ma8=3.62 (imp=0.0697),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
