municipio,epi_year,epi_week,prob_pressao_alta_proxima_janela,limiar_operacional,acima_limiar,faixa_pressao_predita,indice_pressao_proxy_atual,tat_p90_dias,pct_liberado_48h,backlog_estimado,tests,tests_ma8,drivers,tipo_sinal,acao_sugerida,metodo,modelo_versao,rotulo_nota,indice_pressao_rede,faixa_pressao,tipo_sinal_observado
VARZEA GRANDE,2026,37,0.9609,0.3,True,critica,60.0,92.57744212962963,0.7804878048780488,0.0,9,112.5,cnes_estabelecimentos=6.79e+03 (imp=0.0545); cnes_leitos_total=1.51e+04 (imp=0.0135); tests_ma4=129 (imp=0.516); cnes_equipes_esf=3.05e+03 (imp=0.0183); tests_ma8=112 (imp=0.0498),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",55.0,moderada,Derivado
TOLEDO,2026,35,0.3261,0.3,True,moderada,18.31,,,0.0,12,2.875,tests_ma4=4.5 (imp=0.516); indice_pressao_proxy=18.3 (imp=0.0199); tests_pct_estadual=0.811 (imp=0.241); tests_ma8=2.88 (imp=0.0498); confianca_dado=0.738 (imp=0.0557),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PARANAITA,2026,36,0.3245,0.3,True,moderada,15.23,,,0.0,7,7.75,cnes_estabelecimentos=636 (imp=0.0545); cnes_leitos_total=922 (imp=0.0135); tests_ma4=9 (imp=0.516); cnes_equipes_esf=115 (imp=0.0183); tests_ma8=7.75 (imp=0.0498),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
JANGADA,2026,36,0.3201,0.3,True,moderada,25.98,30.65924189814815,1.0,0.0,8,2.75,cnes_estabelecimentos=384 (imp=0.0545); tests_ma4=3.75 (imp=0.516); cnes_equipes_esf=105 (imp=0.0183); indice_pressao_proxy=26 (imp=0.0199); tests_pct_estadual=0.761 (imp=0.241),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",27.03,baixa,Derivado
POCONE,2026,37,0.3194,0.3,True,moderada,29.52,31.565980324074076,1.0,0.0,2,3.75,cnes_estabelecimentos=895 (imp=0.0545); cnes_leitos_total=1.31e+03 (imp=0.0135); cnes_equipes_esf=216 (imp=0.0183); tests_ma4=4.25 (imp=0.516); indice_pressao_proxy=29.5 (imp=0.0199),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",29.05,baixa,Derivado
DIAMANTINO,2026,36,0.3153,0.3,True,moderada,4.48,0.003905092592592593,1.0,0.0,6,7.375,cnes_estabelecimentos=1.58e+03 (imp=0.0545); cnes_leitos_total=720 (imp=0.0135); cnes_equipes_esf=237 (imp=0.0183); tests_ma4=4.75 (imp=0.516); tests_ma8=7.38 (imp=0.0498),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",2.03,baixa,Derivado
BARRA DO BUGRES,2026,36,0.2931,0.3,False,moderada,22.99,31.38796875,1.0,0.0,4,6.125,cnes_estabelecimentos=1.73e+03 (imp=0.0545); cnes_leitos_total=768 (imp=0.0135); cnes_equipes_esf=205 (imp=0.0183); tests_ma4=2.75 (imp=0.516); indice_pressao_proxy=23 (imp=0.0199),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",34.12,baixa,Derivado
APIACAS,2026,35,0.2892,0.3,False,moderada,18.31,,,0.0,12,6.25,cnes_estabelecimentos=383 (imp=0.0545); cnes_leitos_total=768 (imp=0.0135); tests_ma4=4 (imp=0.516); cnes_equipes_esf=96 (imp=0.0183); indice_pressao_proxy=18.3 (imp=0.0199),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SAPEZAL,2026,36,0.2884,0.3,False,moderada,2.0,0.7136018518518519,1.0,0.0,2,2.875,cnes_estabelecimentos=2.12e+03 (imp=0.0545); cnes_leitos_total=1.27e+03 (imp=0.0135); cnes_equipes_esf=151 (imp=0.0183); tests_ma4=1.75 (imp=0.516); tests_ma8=2.88 (imp=0.0498),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",3.68,baixa,Derivado
CAMPO GRANDE,2026,37,0.2787,0.3,False,moderada,38.57,,,0.0,6,3.625,tests_ma4=4 (imp=0.516); indice_pressao_proxy=38.6 (imp=0.0199); tests_pct_estadual=0.8 (imp=0.241); tests_ma8=3.62 (imp=0.0498); confianca_dado=0.912 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ARENAPOLIS,2026,34,0.2769,0.3,False,moderada,13.59,,,0.0,5,4.25,cnes_estabelecimentos=707 (imp=0.0545); cnes_leitos_total=984 (imp=0.0135); tests_ma4=5.5 (imp=0.516); cnes_equipes_esf=96 (imp=0.0183); indice_pressao_proxy=13.6 (imp=0.0199),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
JUARA,2026,36,0.2765,0.3,False,moderada,11.49,,,0.0,2,6.0,cnes_estabelecimentos=2.65e+03 (imp=0.0545); cnes_leitos_total=1.46e+03 (imp=0.0135); cnes_equipes_esf=216 (imp=0.0183); tests_ma4=3 (imp=0.516); tests_ma8=6 (imp=0.0498),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SAO JOSE DO POVO,2026,32,0.2728,0.3,False,moderada,20.19,,,0.0,12,3.5,cnes_estabelecimentos=96 (imp=0.0545); tests_ma4=5.25 (imp=0.516); cnes_equipes_esf=48 (imp=0.0183); indice_pressao_proxy=20.2 (imp=0.0199); tests_pct_estadual=0.797 (imp=0.241),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BRASILIA,2026,35,0.2692,0.3,False,moderada,19.0,,,0.0,13,3.0,tests_ma4=4.5 (imp=0.516); indice_pressao_proxy=19 (imp=0.0199); tests_pct_estadual=0.835 (imp=0.241); tests_ma8=3 (imp=0.0498); confianca_dado=0.738 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
COMODORO,2026,36,0.2677,0.3,False,moderada,20.75,31.01533564814815,0.0,0.0,1,2.625,cnes_estabelecimentos=1.4e+03 (imp=0.0545); cnes_leitos_total=1.01e+03 (imp=0.0135); cnes_equipes_esf=168 (imp=0.0183); tests_ma4=3.5 (imp=0.516); indice_pressao_proxy=20.8 (imp=0.0199),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",26.01,baixa,Derivado
SANTO ANTONIO DO LEVERGER,2026,35,0.2668,0.3,False,moderada,23.46,83.35787268518519,1.0,0.0,5,4.875,cnes_estabelecimentos=362 (imp=0.0545); cnes_leitos_total=424 (imp=0.0135); tests_ma4=7 (imp=0.516); cnes_equipes_esf=144 (imp=0.0183); indice_pressao_proxy=23.5 (imp=0.0199),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",28.04,baixa,Derivado
PARANATINGA,2026,36,0.2668,0.3,False,moderada,22.24,28.507364583333334,1.0,0.0,3,3.5,cnes_estabelecimentos=972 (imp=0.0545); cnes_leitos_total=810 (imp=0.0135); cnes_equipes_esf=168 (imp=0.0183); tests_ma4=3.75 (imp=0.516); indice_pressao_proxy=22.2 (imp=0.0199),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",27.03,baixa,Derivado
MARCELANDIA,2026,35,0.2614,0.3,False,moderada,13.46,,,0.0,5,7.375,cnes_estabelecimentos=466 (imp=0.0545); cnes_leitos_total=531 (imp=0.0135); tests_ma4=7.75 (imp=0.516); cnes_equipes_esf=96 (imp=0.0183); tests_ma8=7.38 (imp=0.0498),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CASTANHEIRA,2026,36,0.2598,0.3,False,moderada,15.23,,,0.0,7,7.5,cnes_estabelecimentos=429 (imp=0.0545); tests_ma4=7.75 (imp=0.516); cnes_equipes_esf=72 (imp=0.0183); tests_ma8=7.5 (imp=0.0498); indice_pressao_proxy=15.2 (imp=0.0199),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ROSARIO OESTE,2026,36,0.2591,0.3,False,moderada,11.49,,,0.0,2,2.625,cnes_estabelecimentos=645 (imp=0.0545); cnes_leitos_total=2e+03 (imp=0.0135); cnes_equipes_esf=157 (imp=0.0183); tests_ma4=3 (imp=0.516); indice_pressao_proxy=11.5 (imp=0.0199),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
GLORIA D''OESTE,2026,34,0.2572,0.3,False,moderada,27.24,,,0.0,24,5.75,tests_ma4=9.25 (imp=0.516); indice_pressao_proxy=27.2 (imp=0.0199); tests_ma8=5.75 (imp=0.0498); tests_pct_estadual=0.893 (imp=0.241); tests_lag1=8 (imp=0.0107),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PEIXOTO DE AZEVEDO,2026,36,0.2508,0.3,False,moderada,10.75,,,0.0,1,5.375,cnes_estabelecimentos=1.27e+03 (imp=0.0545); cnes_leitos_total=1.61e+03 (imp=0.0135); cnes_equipes_esf=198 (imp=0.0183); tests_ma4=5.5 (imp=0.516); tests_ma8=5.38 (imp=0.0498),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ALTO GARCAS,2026,36,0.2472,0.3,False,baixa,22.99,28.642083333333332,1.0,0.0,4,5.625,cnes_estabelecimentos=482 (imp=0.0545); cnes_leitos_total=339 (imp=0.0135); cnes_equipes_esf=95 (imp=0.0183); tests_ma4=3.25 (imp=0.516); indice_pressao_proxy=23 (imp=0.0199),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",26.01,baixa,Derivado
POXOREO,2026,36,0.2391,0.3,False,baixa,10.75,,,0.0,1,3.625,cnes_estabelecimentos=537 (imp=0.0545); cnes_leitos_total=1.89e+03 (imp=0.0135); cnes_equipes_esf=144 (imp=0.0183); tests_ma4=1 (imp=0.516); indice_pressao_proxy=10.8 (imp=0.0199),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
NOVA BANDEIRANTES,2026,36,0.2368,0.3,False,baixa,12.24,,,0.0,3,3.0,cnes_estabelecimentos=706 (imp=0.0545); cnes_leitos_total=336 (imp=0.0135); cnes_equipes_esf=132 (imp=0.0183); tests_ma4=2.25 (imp=0.516); indice_pressao_proxy=12.2 (imp=0.0199),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SAO JOSE DOS QUATRO MARCOS,2026,36,0.2332,0.3,False,baixa,20.75,31.708773148148147,1.0,0.0,1,2.625,cnes_estabelecimentos=987 (imp=0.0545); cnes_leitos_total=1.21e+03 (imp=0.0135); cnes_equipes_esf=120 (imp=0.0183); tests_ma4=2 (imp=0.516); indice_pressao_proxy=20.8 (imp=0.0199),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",26.01,baixa,Derivado
RIBEIRAO CASCALHEIRA,2026,33,0.2289,0.3,False,baixa,13.13,,,0.0,5,5.0,cnes_estabelecimentos=772 (imp=0.0545); cnes_leitos_total=878 (imp=0.0135); tests_ma4=4.75 (imp=0.516); cnes_equipes_esf=109 (imp=0.0183); indice_pressao_proxy=13.1 (imp=0.0199),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
GUIRATINGA,2026,36,0.2282,0.3,False,baixa,10.75,,,0.0,1,4.125,cnes_estabelecimentos=536 (imp=0.0545); cnes_leitos_total=335 (imp=0.0135); cnes_equipes_esf=120 (imp=0.0183); tests_ma4=3.5 (imp=0.516); indice_pressao_proxy=10.8 (imp=0.0199),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MATUPA,2026,36,0.2273,0.3,False,baixa,10.75,,,0.0,1,8.625,cnes_estabelecimentos=1.2e+03 (imp=0.0545); cnes_leitos_total=928 (imp=0.0135); tests_ma4=6.25 (imp=0.516); cnes_equipes_esf=144 (imp=0.0183); tests_ma8=8.62 (imp=0.0498),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
NOVA XAVANTINA,2026,36,0.2254,0.3,False,baixa,21.49,30.68644675925926,1.0,0.0,2,5.25,cnes_estabelecimentos=1.11e+03 (imp=0.0545); cnes_leitos_total=1.28e+03 (imp=0.0135); tests_ma4=9 (imp=0.516); cnes_equipes_esf=155 (imp=0.0183); indice_pressao_proxy=21.5 (imp=0.0199),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",26.01,baixa,Derivado
UNIAO DO SUL,2026,36,0.2252,0.3,False,baixa,25.23,61.60972106481481,1.0,0.0,7,3.625,cnes_estabelecimentos=389 (imp=0.0545); tests_ma4=4.5 (imp=0.516); cnes_equipes_esf=48 (imp=0.0183); indice_pressao_proxy=25.2 (imp=0.0199); tests_ma8=3.62 (imp=0.0498),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",27.03,baixa,Derivado
CLAUDIA,2026,36,0.2243,0.3,False,baixa,11.49,,,0.0,2,4.625,cnes_estabelecimentos=429 (imp=0.0545); cnes_leitos_total=657 (imp=0.0135); tests_ma4=5 (imp=0.516); cnes_equipes_esf=96 (imp=0.0183); tests_ma8=4.62 (imp=0.0498),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
QUERENCIA,2026,36,0.2241,0.3,False,baixa,10.75,,,0.0,1,3.375,cnes_estabelecimentos=1.52e+03 (imp=0.0545); cnes_leitos_total=693 (imp=0.0135); cnes_equipes_esf=167 (imp=0.0183); tests_ma4=4.5 (imp=0.516); indice_pressao_proxy=10.8 (imp=0.0199),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PORTO VELHO,2026,36,0.2225,0.3,False,baixa,14.48,,,0.0,6,2.0,tests_ma4=2.75 (imp=0.516); indice_pressao_proxy=14.5 (imp=0.0199); tests_pct_estadual=0.689 (imp=0.241); tests_ma8=2 (imp=0.0498); confianca_dado=0.825 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
