target,municipio,epi_year,epi_week,tests,seasonal_mean_tests,seasonal_std_tests,recent_mean_tests,recent_std_tests,volume_threshold,volume_alert,positivity,seasonal_mean_positivity,recent_mean_positivity,positivity_threshold,positivity_alert,alert_score,alert_level,notificacoes,obitos_sim,incidencia_100k,mortalidade_100k,solicitacoes_100k,risco_composto,nivel_risco
virus_respiratorios,CUIABA,2023,24,32,,0.0,1.0,0.0,1.0,True,0.0128205128205128,,0.0,0.0,True,33.282051282051285,alto,0.0,0.0,0.14790186415509582,0.0,11.536345404097473,1.4339541957853192,atencao
sars_cov_2,GUIRATINGA,2021,1,8,,0.0,1.0,0.0,1.0,True,0.25,,0.0,0.0,True,33.0,alto,0.0,0.0,12.706480304955527,0.0,50.825921219822106,1.4324787123551064,atencao
sars_cov_2,CURITIBA,2021,1,7,,0.0,2.0,0.0,2.0,True,0.2857142857142857,,0.0,0.0,True,32.07142857142857,alto,0.0,0.0,,,,0.9212342942945112,habitual
hepatite_c_hcv,PEIXOTO DE AZEVEDO,2022,33,30,,0.0,1.3333333333333333,0.5773502691896257,2.4880338717125845,True,0.2,,0.0,0.0,True,32.05771365940052,alto,0.0,0.0,9.170385767561289,0.0,45.85192883780644,1.6045006323694972,atencao
raiva,SINOP,2021,31,32,,0.0,1.0,0.0,1.0,True,,,,,False,32.0,alto,,,,,,,
raiva,CACERES,2021,8,32,,0.0,,0.0,,True,,,,,False,32.0,alto,,,,,,,
chikungunya,ARENAPOLIS,2024,11,9,,0.0,1.0,0.0,1.0,True,0.2222222222222222,,0.0,0.0,True,31.22222222222222,alto,0.0,0.0,18.609844607797527,0.0,83.74430073508887,0.0,habitual
dengue,ARAPUTANGA,2024,16,10,,0.0,3.125,2.900123150094541,8.925246300189084,True,0.3,,0.0,0.0,True,31.12041725949772,alto,0.0,0.0,20.196580045778916,0.0,67.32193348592972,0.2978425622727885,habitual
raiva,LUCAS DO RIO VERDE,2021,11,31,,0.0,,0.0,,True,,,,,False,31.0,alto,,,,,,,
sars_cov_2,NOVA SANTA HELENA,2021,1,31,,0.0,,0.0,,True,0.4838709677419355,,,,False,31.0,alto,0.0,0.0,399.46737683089214,0.0,825.565912117177,1.0811392941794158,atencao
sars_cov_2,TAPURAH,2021,1,31,,0.0,,0.0,,True,0.3548387096774194,,,,False,31.0,alto,0.0,0.0,76.4951321279555,0.0,215.57719054242003,2.4126416851823302,alerta
influenza,COLIDER,2021,52,10,,0.0,1.0,0.0,1.0,True,0.2,,0.0,0.0,True,30.0,alto,0.0,0.0,5.907546891153449,0.0,29.537734455767243,0.749515458715396,habitual
colinesterase_plasmatica,CAMPO VERDE,2021,14,30,,0.0,,0.0,,True,,,,,False,30.0,alto,,,,,,,
raiva,CAMPO VERDE,2021,14,30,,0.0,,0.0,,True,,,,,False,30.0,alto,,,,,,,
sars_cov_2,CANARANA,2020,53,30,,0.0,,0.0,,True,0.2,,,,False,30.0,alto,0.0,0.0,27.470011903671825,0.0,137.3500595183591,0.09012116671824004,habitual
influenza_a,SORRISO,2025,16,7,,0.0,2.5,1.8516401995451028,6.203280399090206,True,0.2857142857142857,,0.0,0.0,True,29.699863778230867,alto,0.0,0.0,1.6042995227208918,0.0,5.6150483295231215,1.633437697618172,atencao
sars_cov_2,ACORIZAL,2021,1,11,,0.0,1.0,0.0,1.0,True,0.1818181818181818,,0.0,0.0,True,29.181818181818183,alto,0.0,0.0,37.67187794311547,0.0,207.19532868713506,0.6765477335799372,habitual
dengue,ARAPUTANGA,2023,11,12,,0.0,1.3333333333333333,0.816496580927726,2.9663264951887856,True,0.25,,0.0,0.0,True,29.0454076850486,alto,0.0,0.0,20.09107956067506,0.0,80.36431824270024,0.236075,habitual
zika,PARANAITA,2024,10,29,,0.0,,0.0,,True,0.0555555555555555,,,,False,29.0,alto,0.0,0.0,8.340979230961715,0.0,150.13762615731088,0.9125173151303823,habitual
sars_cov_2,NOVA UBIRATA,2021,1,29,,0.0,1.0,0.0,1.0,True,0.4137931034482758,,1.0,1.0,False,29.0,alto,0.0,0.0,96.06147934678194,0.0,232.1485750880564,0.5878830593601606,habitual
sars_cov_2,CHAPADA DOS GUIMARAES,2020,53,29,,0.0,,0.0,,True,0.4137931034482758,,,,False,29.0,alto,0.0,0.0,61.68714337120238,0.0,149.07726314707241,1.785608532953751,atencao
influenza_a,NOVA GUARITA,2024,18,14,,0.0,1.0,0.0,1.0,True,0.1428571428571428,,0.0,0.0,True,28.285714285714285,alto,0.0,0.0,43.67765887748416,0.0,305.74361214238917,1.5198,atencao
dengue,UNIAO DO SUL,2021,4,6,,0.0,2.0,0.0,2.0,True,0.25,,0.0,0.0,True,28.0,alto,0.0,0.0,28.94356005788712,0.0,115.77424023154848,0.9605469680546557,habitual
dengue,CAMPO VERDE,2022,23,6,,0.0,1.2857142857142858,0.4879500364742666,2.2616143586628192,True,0.25,,0.0,0.0,True,27.6529721908679,alto,0.0,0.0,2.24290680722216,0.0,8.97162722888864,0.19860969647069943,habitual
leptospira,NOVO HORIZONTE DO NORTE,2025,2,7,,0.0,1.0,0.0,1.0,True,0.2,,0.0,0.0,True,27.0,alto,0.0,0.0,30.609121518212426,0.0,153.04560759106215,0.4409078512105856,habitual
raiva,PONTES E LACERDA,2021,20,27,,0.0,,0.0,,True,,,,,False,27.0,alto,,,,,,,
zika,PACARAIMA,2025,5,6,,0.0,2.0,1.3093073414159542,4.618614682831908,True,0.25,,0.0,0.0,True,26.29909083394701,alto,0.0,0.0,,,,0.9945615275406428,habitual
zika,ARIPUANA,2025,3,6,,0.0,1.625,1.7677669529663689,5.160533905932738,True,0.25,,0.0,0.0,True,26.16267039600344,alto,0.0,0.0,3.7653437758867385,0.0,15.061375103546954,1.4191633108921482,atencao
zika,CAMPO GRANDE,2025,2,6,,0.0,2.125,1.7268882005337975,5.578776401067595,True,0.25,,0.0,0.0,True,26.075504657052,alto,0.0,0.0,,,,1.8431250000000001,atencao
zika,JURUENA,2025,3,16,,0.0,1.3333333333333333,0.5773502691896257,2.4880338717125845,True,0.1875,,0.0,0.0,True,25.180780618346944,alto,0.0,0.0,29.829969175698515,0.0,159.09316893705875,2.0816015758499744,alerta
tuberculose,CUIABA,2025,2,5,,0.0,1.0,0.0,1.0,True,0.2,,0.0,0.0,True,25.0,alto,11.0,0.0,0.14453477868112014,0.0,0.7226738934056007,0.5370057692307691,habitual
hantavirus,SAO JOSE DO RIO CLARO,2024,14,10,,0.0,2.0,0.0,2.0,True,0.2,,0.0,0.0,True,25.0,alto,0.0,0.0,13.640703860319192,0.0,68.20351930159596,0.9192388155425119,habitual
influenza,TANGARA DA SERRA,2023,14,5,,0.0,4.2,5.540758070878028,15.281516141756056,False,0.25,,0.0,0.0,True,25.0,alto,0.0,0.0,0.9045762512550996,0.0,3.618305005020398,0.9973313873831904,habitual
raiva,PEIXOTO DE AZEVEDO,2022,10,25,,0.0,1.0,0.0,1.0,True,,,,,False,25.0,alto,,,,,,,
raiva,GUARANTA DO NORTE,2021,10,25,,0.0,,0.0,,True,,,,,False,25.0,alto,,,,,,,
sars_cov_2,CAMPO VERDE,2021,1,25,,0.0,,0.0,,True,0.28,,,,False,25.0,alto,0.0,0.0,15.89716803306611,0.0,56.77560011809325,2.109459461048153,alerta
zika,RIO BRANCO,2025,3,12,,0.0,1.5,0.5345224838248488,2.5690449676496976,True,0.2,,0.0,0.0,True,24.670996479667792,alto,0.0,0.0,45.04504504504504,0.0,225.22522522522522,3.0972722543336872,alto_alerta
leptospira,TANGARA DA SERRA,2023,20,18,,0.0,1.25,0.5,2.25,True,0.1578947368421052,,0.0,0.0,True,23.789473684210527,alto,1.0,0.0,2.7137287537652988,0.0,17.186948773846893,2.6005438261833174,alerta
zika,CACERES,2025,2,28,4.0,0.0,1.875,0.9910312089651148,4.0,True,0.1666666666666666,0.0,0.0,0.0,True,23.666666666666664,alto,12.0,0.0,4.358865387339676,0.0,26.153192324038052,1.9900051795761884,atencao
dengue,JAURU,2025,13,5,,0.0,1.125,0.3535533905932738,1.8321067811865477,True,0.2,,0.0,0.0,True,22.729098571842957,alto,0.0,0.0,12.688745083111279,0.0,63.44372541555641,1.8503097682835197,atencao
leptospira,GUARANTA DO NORTE,2023,40,5,,0.0,1.125,0.3535533905932738,1.8321067811865477,True,0.2,,0.0,0.0,True,22.729098571842957,alto,1.0,0.0,3.1693711967545637,0.0,15.84685598377282,1.9266479487202246,atencao
chikungunya,ALTA FLORESTA,2021,19,10,,0.0,2.25,0.7071067811865476,3.664213562373095,True,0.2,,0.0,0.0,True,22.729098571842957,alto,0.0,0.0,3.8384032242587085,0.0,19.19201612129354,1.4225532918463089,atencao
zika,FELIZ NATAL,2025,24,10,,0.0,1.625,1.0606601717798212,3.7463203435596415,True,0.2,,0.0,0.0,True,22.66928588132917,alto,0.0,0.0,19.00598688586905,0.0,95.02993442934525,2.11301891418976,alerta
chikungunya,NOVO SANTO ANTONIO,2025,22,6,,0.0,1.0,0.0,1.0,True,0.1666666666666666,,0.0,0.0,True,22.666666666666664,alto,0.0,0.0,48.99559039686428,0.0,293.97354238118567,1.1259041343769713,atencao
pesquisa_de_multipatogenos_ist,CACERES,2024,30,6,,0.0,1.0,0.0,1.0,True,0.1666666666666666,,0.0,0.0,True,22.666666666666664,alto,0.0,0.0,2.1827865453037347,0.0,13.096719271822408,1.3368991343057484,atencao
sars_cov_2,VILA RICA,2021,2,6,,0.0,1.0,0.0,1.0,True,0.1666666666666666,,0.0,0.0,True,22.666666666666664,alto,0.0,0.0,3.711125955614934,0.0,22.266755733689603,1.0611802401669492,atencao
dengue,CAMPO NOVO DO PARECIS,2021,1,6,,0.0,1.0,0.0,1.0,True,0.1666666666666666,,0.0,0.0,True,22.666666666666664,alto,0.0,0.0,2.7087791532356364,0.0,16.25267491941382,0.2804197518156345,habitual
influenza_a,COLIDER,2025,13,5,2.0,0.0,1.125,0.3535533905932738,2.0,True,0.2,0.0,0.0,0.0,True,22.5,alto,0.0,0.0,3.1197354464341425,0.0,15.598677232170713,0.6679915292022932,habitual
leptospira,ALTA FLORESTA,2023,15,7,,0.0,3.0,0.0,3.0,True,0.2,,0.0,0.0,True,22.33333333333333,alto,0.0,0.0,1.6503011799653435,0.0,8.251505899826718,0.7013957440556942,habitual
hantavirus,DIAMANTINO,2024,13,6,,0.0,1.6666666666666667,0.5773502691896257,2.8213672050459184,True,0.2,,0.0,0.0,True,22.126628532886187,alto,1.0,0.0,4.448596467814404,0.0,22.24298233907202,1.4888279607518977,atencao
raiva,DIAMANTINO,2023,13,22,,0.0,1.0,0.0,1.0,True,,,,,False,22.0,alto,,,,,,,
raiva,ALTO GARCAS,2021,18,22,,0.0,,0.0,,True,,,,,False,22.0,alto,,,,,,,
zika,AGUA BOA,2025,10,5,,0.0,1.3333333333333333,0.816496580927726,2.9663264951887856,True,0.2,,0.0,0.0,True,21.68558653543692,alto,0.0,0.0,3.1153618492787936,0.0,15.57680924639397,0.522951399654166,habitual
dengue,SAO JOSE DOS BASILIOS,2025,19,5,,0.0,3.0,0.0,3.0,True,0.2,,0.0,0.0,True,21.666666666666668,alto,0.0,0.0,,,,0.303525,habitual
influenza_b,CACERES,2025,27,6,1.0,0.0,12.375,17.2621592756278,46.8993185512556,False,0.3333333333333333,0.0,0.0023148148148148,0.0154093848367879,True,21.631839094416215,alto,0.0,0.0,2.179432693669838,0.0,6.538298081009513,2.6852764287725224,alerta
dengue,VARZEA GRANDE,2021,50,5,,0.0,1.625,0.7440238091428449,3.11304761828569,True,0.2,,0.0,0.0,True,21.60614311539296,alto,0.0,0.0,0.3443727766432608,0.0,1.7218638832163038,0.5491504013664712,habitual
influenza_a,CACERES,2025,13,47,1.0,0.0,1.25,0.4629100498862757,2.1758200997725514,True,0.0,0.0,0.0,0.0,True,21.60105056705429,alto,0.0,0.0,0.0,0.0,51.21666830124119,1.2607764287725225,atencao
influenza_b,CACERES,2025,13,47,1.0,0.0,1.25,0.4629100498862757,2.1758200997725514,True,0.0,0.0,0.0,0.0,True,21.60105056705429,alto,0.0,0.0,0.0,0.0,51.21666830124119,1.2607764287725225,atencao
rifampicina,CUIABA,2022,12,14,5.0,0.0,9.375,3.204349722308278,15.783699444616555,False,0.2142857142857142,0.0,0.0,0.0,True,21.428571428571427,alto,14.0,0.0,0.46091657870841957,0.0,2.1509440339726247,2.034391511264221,alerta
dengue,NOSSA SENHORA DO LIVRAMENTO,2023,22,6,,0.0,2.25,1.035098339013531,4.320196678027063,True,0.2,,0.0,0.0,True,21.38882565937717,alto,0.0,0.0,8.551393877201985,0.0,42.75696938600992,0.876023432753153,habitual
hepatite_b_hbv,PALHOCA,2023,17,7,,0.0,1.0,0.0,1.0,True,0.1428571428571428,,0.0,0.0,True,21.285714285714285,alto,0.0,0.0,,,,0.7794228634059948,habitual
dengue,MARINGA,2025,18,5,,0.0,1.625,1.1877349391654208,4.000469878330842,True,0.2,,0.0,0.0,True,21.249853180268463,alto,0.0,0.0,,,,1.3788460232861428,atencao
dengue,IPIRANGA DO NORTE,2025,5,13,,0.0,3.4285714285714284,3.505098327538656,10.43876808364874,True,0.2,,0.0,0.0,True,21.24535767974031,alto,0.0,0.0,11.550011550011549,0.0,57.75005775005775,0.44161757221434444,habitual
chikungunya,GUARANTA DO NORTE,2023,50,5,4.0,0.0,2.125,0.9910312089651148,4.10706241793023,True,0.2,0.0,0.0,0.0,True,21.21741514766649,alto,0.0,0.0,3.1693711967545637,0.0,15.84685598377282,0.3953485731629507,habitual
tuberculose_cultura,JUINA,2024,2,5,,0.0,2.0,1.0690449676496976,4.138089935299395,True,0.2,,0.0,0.0,True,21.208286933869708,alto,0.0,0.0,2.0920502092050213,0.0,10.460251046025103,0.6491385389670257,habitual
dengue,NOVA GUARITA,2021,4,17,,0.0,5.0,0.0,5.0,True,0.1764705882352941,,0.0,0.0,True,21.04705882352941,alto,0.0,0.0,68.07351940095303,0.0,385.7499432720672,1.0166686128858735,atencao
toxoplasmose_igm,CUIABA,2023,37,21,,0.0,,0.0,,True,0.0,,,,False,21.0,alto,0.0,0.0,0.0,0.0,1.479018641550958,0.8271701918685112,habitual
raiva,MATUPA,2021,29,21,,0.0,1.0,0.0,1.0,True,,,,,False,21.0,alto,,,,,,,
sars_cov_2,GUARANTA DO NORTE,2020,53,21,,0.0,,0.0,,True,0.6666666666666666,,,,False,21.0,alto,0.0,0.0,38.74896208137282,0.0,58.123443122059236,1.3017859284053843,atencao
dengue,CUIABA,2021,2,16,,0.0,5.0,1.4142135623730951,7.82842712474619,True,0.1875,,0.0,0.0,True,20.793833294356528,alto,0.0,0.0,0.4810668137662079,0.0,2.565689673419776,0.372046174646897,habitual
chikungunya,NOBRES,2023,14,8,,0.0,2.0,0.0,2.0,True,0.1666666666666666,,0.0,0.0,True,20.666666666666664,alto,0.0,0.0,6.357279084551812,0.0,38.14367450731087,0.6959120310806046,habitual
sars_cov_2,AGUA BOA,2021,1,206,,0.0,10.0,0.0,10.0,True,0.2961165048543689,,0.5,0.5,False,20.6,alto,0.0,0.0,228.64425203343455,0.0,772.1428839161887,2.25,alerta
zika,CAMPINAPOLIS,2025,22,38,1.0,0.0,7.75,7.741354624907157,23.232709249814317,True,0.1842105263157894,0.0,0.0,0.0,True,20.056677628706808,alto,0.0,0.0,44.28137651821862,0.0,240.3846153846154,2.965484194336806,alerta
zika,COLNIZA,2025,31,5,,0.0,8.375,7.614600636746674,23.60420127349335,False,0.2,,0.0,0.0,True,20.0,alto,0.0,0.0,3.8423115346192267,0.0,19.211557673096134,1.0732882324338704,atencao
dengue,CAMPINAPOLIS,2025,16,5,26.0,0.0,1.625,0.7440238091428449,26.0,False,0.2,0.0,0.0,0.0,True,20.0,alto,0.0,0.0,6.325910931174089,0.0,31.629554655870447,0.5538589192982426,habitual
dengue,ARIPUANA,2025,11,5,1.0,0.0,4.125,3.181980515339464,10.488961030678928,False,0.2,0.0,0.0,0.0,True,20.0,alto,0.0,0.0,3.7653437758867385,0.0,18.82671887943369,0.9961694224737095,habitual
raiva_biologia_molecular,BARRA DO GARCAS,2023,51,20,,0.0,,0.0,,True,,,,,False,20.0,alto,,,,,,,
raiva,BARRA DO BUGRES,2023,11,20,,0.0,,0.0,,True,,,,,False,20.0,alto,,,,,,,
zika,LAMBARI D''OESTE,2025,13,12,,0.0,2.0,0.816496580927726,3.632993161855452,True,0.1666666666666666,,0.0,0.0,True,19.969728209967595,alto,0.0,0.0,,,,1.5932168325091984,atencao
dengue,ARAPUTANGA,2025,2,13,,0.0,1.375,0.7440238091428449,2.86304761828569,True,0.1538461538461538,,0.0,0.0,True,19.92523144596613,alto,0.0,0.0,13.508949679162447,0.0,87.80817291455588,0.0717779233886681,habitual
chikungunya,LAMBARI D''OESTE,2024,15,6,,0.0,2.0,0.0,2.0,True,0.1666666666666666,,0.0,0.0,True,19.666666666666664,alto,0.0,0.0,,,,0.0,habitual
influenza_a,CAMPO NOVO DO PARECIS,2024,15,52,,0.0,1.25,0.7071067811865476,2.664213562373095,True,0.5,,0.0833333333333333,0.5547378541243649,False,19.517954842059297,alto,0.0,0.0,51.96570263626007,0.0,103.93140527252014,2.3288858787052202,alerta
influenza_b,CAMPO NOVO DO PARECIS,2024,15,52,,0.0,1.25,0.7071067811865476,2.664213562373095,True,0.0,,0.0,0.0,True,19.517954842059297,alto,0.0,0.0,0.0,0.0,103.93140527252014,1.25,atencao
dengue,MANAUS,2025,7,6,1.0,0.0,1.375,0.5175491695067657,2.4100983390135315,True,0.1666666666666666,0.0,0.0,0.0,True,19.15619163868745,alto,0.0,0.0,,,,0.6600956180923729,habitual
sars_cov_2,RONDONOPOLIS,2020,52,19,,0.0,,0.0,,True,0.2105263157894736,,,,False,19.0,alto,0.0,0.0,1.6946136704484795,0.0,8.049414934630278,1.3031032502770215,atencao
zika,NOVA BRASILANDIA,2025,12,6,,0.0,1.5,0.5773502691896257,2.6547005383792515,True,0.1666666666666666,,0.0,0.0,True,18.9268085972752,alto,0.0,0.0,26.37826431020839,0.0,158.26958586125033,1.7455829585295413,atencao
dengue,SORRISO,2025,2,39,1.0,0.0,4.25,3.8078865529319534,11.865773105863909,True,0.1538461538461538,0.0,0.0,0.0,True,18.67137973212568,alto,0.0,0.0,4.812898568162676,0.0,31.283840693057396,0.8509266350037881,habitual
zika,CUIABA,2021,2,6,,0.0,3.0,0.0,3.0,True,0.1666666666666666,,0.0,0.0,True,18.666666666666664,alto,0.0,0.0,0.160355604588736,0.0,0.9621336275324158,0.08894980591606033,habitual
zika,SANTO ANTONIO DO LEVERGER,2025,5,16,,0.0,1.625,1.0606601717798212,3.7463203435596415,True,0.1428571428571428,,0.0,0.0,True,18.55657169584096,alto,0.0,0.0,11.877189856879863,0.0,83.14032899815903,1.604178032104401,atencao
zika,CACERES,2024,9,199,2.0,0.0,3.875,3.440826312717007,10.756652625434016,True,0.3246753246753247,0.25,0.2007575757575757,0.9571067811865476,False,18.500179091910635,alto,4.0,0.0,81.85449544889005,0.0,252.11184598258134,2.3987110286793456,alerta
sars_cov_2,SINOP,2021,1,85,,0.0,5.0,0.0,5.0,True,0.2823529411764706,,0.2,0.2,True,18.41176470588235,alto,0.0,0.0,16.111707841031148,0.0,57.06229860365199,1.436534068751833,atencao
dengue,CAMPOS DE JULIO,2025,21,6,2.0,0.0,2.25,0.7071067811865476,3.664213562373095,True,0.1666666666666666,0.0,0.0,0.0,True,18.30412580977244,alto,0.0,0.0,10.054293183189221,0.0,60.32575909913533,0.3804961291657204,habitual
zika,NOVA GUARITA,2025,26,22,,0.0,6.875,8.131727983645296,23.138455967290597,False,0.1818181818181818,,0.0,0.0,True,18.181818181818183,alto,0.0,0.0,87.98944126704797,0.0,483.94192696876377,0.9062429704724253,habitual
dengue,COMODORO,2025,7,11,,0.0,4.375,3.420004177106889,11.21500835421378,False,0.1818181818181818,,0.0,0.0,True,18.181818181818183,alto,0.0,0.0,10.828956630028697,0.0,59.55926146515784,0.6721046317132351,habitual
tuberculose_cultura,GUARANTA DO NORTE,2023,35,7,1.0,0.0,1.125,0.3535533905932738,1.8321067811865477,True,0.1428571428571428,0.0,0.0,0.0,True,18.10645228629442,alto,0.0,0.0,3.1693711967545637,0.0,22.18559837728195,1.7550759797119753,atencao
dengue,ARENAPOLIS,2024,11,18,,0.0,1.0,0.0,1.0,True,0.0,,0.5,1.9142135623730951,False,18.0,alto,0.0,0.0,0.0,0.0,83.74430073508887,0.0,habitual
zika,ARENAPOLIS,2024,11,18,,0.0,1.0,0.0,1.0,True,0.0,,0.0,0.0,True,18.0,alto,0.0,0.0,0.0,0.0,83.74430073508887,0.07664772727272727,habitual
variola,TABAPORA,2023,1,18,,0.0,,0.0,,True,0.0,,,,False,18.0,alto,0.0,0.0,0.0,0.0,20.13693113169553,0.0,habitual
raiva,JUARA,2021,17,18,,0.0,,0.0,,True,,,,,False,18.0,alto,,,,,,,
raiva,COMODORO,2021,10,18,,0.0,,0.0,,True,,,,,False,18.0,alto,,,,,,,
chikungunya,PRIMAVERA DO LESTE,2021,4,18,,0.0,,0.0,,True,0.0555555555555555,,,,False,18.0,alto,0.0,0.0,1.5655332206149415,0.0,28.179597971068947,0.0,habitual
zika,PRIMAVERA DO LESTE,2021,4,18,,0.0,,0.0,,True,0.3888888888888889,,,,False,18.0,alto,0.0,0.0,10.95873254430459,0.0,28.179597971068947,2.131152777777778,alerta
sars_cov_2,CASTANHEIRA,2021,1,18,,0.0,,0.0,,True,0.4444444444444444,,,,False,18.0,alto,0.0,0.0,91.09542245502163,0.0,204.96470052379865,2.06336274984466,alerta
dengue,CACERES,2025,13,732,19.5,10.606601717798211,17.75,7.44023809142845,40.71320343559643,True,0.0580964153275649,0.0787037037037036,0.2991802801084838,0.6613694614893793,False,17.97942530260335,alto,0.0,0.0,51.21666830124119,0.0,881.5805245894494,2.2607764287725223,alerta
toxoplasmose_igm,VARZEA GRANDE,2025,34,6,,0.0,2.5,1.4142135623730951,5.32842712474619,True,0.1666666666666666,,0.0,0.0,True,17.792702522939315,alto,0.0,0.0,0.3135562927612394,0.0,1.8813377565674365,2.757525934474374,alerta
zika,MATUPA,2024,14,13,,0.0,2.125,1.6420805617960927,5.4091611235921855,True,0.1538461538461538,,0.0,0.0,True,17.78794553192791,alto,0.0,0.0,9.339248190520664,0.0,60.70511323838431,1.062452959883241,atencao
chikungunya,SINOP,2024,8,14,3.0,1.4142135623730951,2.25,1.164964745021435,5.82842712474619,True,0.1538461538461538,0.0,0.0,0.0,True,17.786635638168725,alto,0.0,0.0,0.9258016284850645,0.0,6.017710585152919,0.2872120968712534,habitual
zika,GUARANTA DO NORTE,2025,5,7,1.0,0.0,1.375,0.5175491695067657,2.4100983390135315,True,0.1428571428571428,0.0,0.0,0.0,True,17.1901600864052,alto,1.0,0.0,3.2042039155371844,0.0,22.429427408760294,0.8537731713520418,habitual
bacterias_cultura,CUIABA,2022,9,17,,0.0,1.0,0.0,1.0,True,,,,,False,17.0,alto,,,,,,,
raiva,CAMPO NOVO DO PARECIS,2022,8,17,,0.0,,0.0,,True,,,,,False,17.0,alto,,,,,,,
raiva,CANARANA,2021,24,17,,0.0,,0.0,,True,,,,,False,17.0,alto,,,,,,,
influenza_b,NOVO HORIZONTE DO NORTE,2025,26,6,,0.0,2.0,2.449489742783178,6.898979485566356,False,0.1666666666666666,,0.0,0.0,True,16.666666666666664,alto,0.0,0.0,30.609121518212426,0.0,183.65472910927457,2.099451870348458,alerta
dengue,CAMPO GRANDE,2025,5,6,,0.0,3.75,3.1959796173138706,10.14195923462774,False,0.1666666666666666,,0.0,0.0,True,16.666666666666664,alto,0.0,0.0,,,,0.6682811481449796,habitual
zika,MATUPA,2025,5,6,,0.0,4.0,3.625307868699863,11.250615737399729,False,0.1666666666666666,,0.0,0.0,True,16.666666666666664,alto,1.0,0.0,4.553941436313129,0.0,27.323648617878778,0.6831109666028776,habitual
rifampicina,CUIABA,2024,18,6,8.0,2.0,7.0,3.251373336211726,13.502746672423452,False,0.1666666666666666,0.0,0.0,0.0,True,16.666666666666664,alto,12.0,0.0,0.14642746276349622,0.0,0.8785647765809773,0.7988523919937802,habitual
dengue,NOSSA SENHORA DO LIVRAMENTO,2024,15,12,2.0,1.4142135623730951,10.25,11.792854979665805,33.83570995933161,False,0.1666666666666666,0.0,0.0,0.0,True,16.666666666666664,alto,0.0,0.0,8.577800651912849,0.0,51.4668039114771,1.0204921524694817,atencao
sars_cov_2,NOVA LACERDA,2021,46,6,,0.0,4.875,1.8850918886280923,8.645183777256186,False,0.1666666666666666,,0.0,0.0,True,16.666666666666664,alto,0.0,0.0,14.575134819997084,0.0,87.4508089199825,0.03343541314752269,habitual
chikungunya,CUIABA,2021,3,12,,0.0,8.5,7.7781745930520225,24.056349186104043,False,0.1666666666666666,,0.0,0.0,True,16.666666666666664,alto,0.0,0.0,0.320711209177472,0.0,1.9242672550648316,0.3996325485396415,habitual
sars_cov_2,SAPEZAL,2020,53,33,,0.0,1.1666666666666667,0.408248290463863,1.9831632475943928,True,0.1515151515151515,,0.0833333333333333,0.4915816237971963,False,16.640082474314458,alto,0.0,0.0,18.735011990407674,0.0,123.65107913669064,1.8466170863309352,atencao
sars_cov_2,PONTE BRANCA,2021,1,8,,0.0,2.0,0.0,2.0,True,0.125,,0.0,0.0,True,16.5,alto,0.0,0.0,65.57377049180327,0.0,524.5901639344262,0.15304902519707206,habitual
chikungunya,NOVA GUARITA,2025,7,21,,0.0,4.333333333333333,3.214550253664318,10.76243384066197,True,0.1428571428571428,,0.0,0.0,True,16.236945792537497,alto,0.0,0.0,65.99208095028597,0.0,461.94456665200175,0.927838988095238,habitual
tuberculose_cultura,JUINA,2023,30,16,,0.0,1.0,0.0,1.0,True,0.0625,,0.25,1.1758200997725514,False,16.0,alto,1.0,0.0,2.1098381754119457,0.0,33.75741080659113,1.5299874602903967,atencao
tuberculose_teste_de_sensibilidade,JUINA,2023,30,16,,0.0,1.0,0.0,1.0,True,,,0.0,0.0,False,16.0,alto,,,,,,,
raiva,COLIDER,2021,14,16,,0.0,1.0,0.0,1.0,True,,,,,False,16.0,alto,,,,,,,
sars_cov_2,CURVELANDIA,2021,1,32,,0.0,2.0,0.0,2.0,True,0.46875,,1.0,1.0,False,16.0,alto,0.0,0.0,284.79210176571104,0.0,607.5564837668502,2.4692125000000003,alerta
sars_cov_2,SANTA RITA DO TRIVELATO,2021,1,16,,0.0,,0.0,,True,0.4375,,,,False,16.0,alto,0.0,0.0,194.3364797334814,0.0,444.19766796224326,0.5813835682254964,habitual
dengue,CACERES,2024,9,198,2.5,2.1213203435596424,4.25,4.200340122282616,12.650680244565232,True,0.5808080808080808,0.5,0.15,1.9142135623730951,False,15.651332274014385,alto,0.0,0.0,125.51022635496476,0.0,216.09586798506976,3.0660885499846433,alto_alerta
dengue,MARCELANDIA,2024,17,7,1.0,0.0,2.625,1.685018016012207,5.995036032024414,True,0.1428571428571428,0.0,0.0,0.0,True,15.45334696758763,alto,0.0,0.0,8.761170492377783,0.0,61.32819344664447,0.8509563526015201,habitual
zika,DIAMANTINO,2025,13,7,,0.0,2.75,1.6690459207925603,6.08809184158512,True,0.1428571428571428,,0.0,0.0,True,15.435499831357015,alto,0.0,0.0,4.420280245767581,0.0,30.941961720373072,1.863194230230963,atencao
dengue,GENERAL CARNEIRO,2024,11,13,,0.0,6.5,6.4031242374328485,19.306248474865697,False,0.1538461538461538,,0.0,0.0,True,15.384615384615383,alto,0.0,0.0,32.0,0.0,207.99999999999997,0.7039080205948579,habitual
