municipio,target,epi_year,epi_week,tests,positives,positividade,notificacoes,obitos_sim,incidencia_100k,risco_composto,indice_vulnerabilidade,solicitacoes_100k,precipitation_sum_mm,temperature_2m_max,relative_humidity_2m_min,n_eventos_climaticos,cnes_estabelecimentos,cnes_leitos_total,cnes_equipes_esf,populacao,tests_lag1,tests_ma4,tests_ma8,tests_trend,positives_lag1,positives_ma4,positives_ma8,positives_trend,positividade_lag1,positividade_ma4,positividade_ma8,positividade_trend,notificacoes_lag1,notificacoes_ma4,notificacoes_ma8,notificacoes_trend,obitos_sim_lag1,obitos_sim_ma4,obitos_sim_ma8,obitos_sim_trend,incidencia_100k_lag1,incidencia_100k_ma4,incidencia_100k_ma8,incidencia_100k_trend,risco_composto_lag1,risco_composto_ma4,risco_composto_ma8,risco_composto_trend,indice_vulnerabilidade_lag1,indice_vulnerabilidade_ma4,indice_vulnerabilidade_ma8,indice_vulnerabilidade_trend,solicitacoes_100k_lag1,solicitacoes_100k_ma4,solicitacoes_100k_ma8,solicitacoes_100k_trend,precipitation_sum_mm_lag1,precipitation_sum_mm_ma4,precipitation_sum_mm_ma8,precipitation_sum_mm_trend,temperature_2m_max_lag1,temperature_2m_max_ma4,temperature_2m_max_ma8,temperature_2m_max_trend,relative_humidity_2m_min_lag1,relative_humidity_2m_min_ma4,relative_humidity_2m_min_ma8,relative_humidity_2m_min_trend,n_eventos_climaticos_lag1,n_eventos_climaticos_ma4,n_eventos_climaticos_ma8,n_eventos_climaticos_trend,cnes_estabelecimentos_lag1,cnes_estabelecimentos_ma4,cnes_estabelecimentos_ma8,cnes_estabelecimentos_trend,cnes_leitos_total_lag1,cnes_leitos_total_ma4,cnes_leitos_total_ma8,cnes_leitos_total_trend,cnes_equipes_esf_lag1,cnes_equipes_esf_ma4,cnes_equipes_esf_ma8,cnes_equipes_esf_trend,semanas_sem_exame,semanas_consec_sem_exame,exames_por_notif,tests_pct_estadual,vizinhos_em_alerta,silencio_com_vizinho_alerta,confianca_dado,gap_sinan_sem_exame,modelo_versao
AGUA BOA,micose_rub_ola_igg,2025,40,4,0,0.0,0.0,0.0,0.0,0.168625,-0.6940589808558565,12.461447397115174,,,,7.0,2216.0,2172.0,316.0,32099.0,2.0,3.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0843125,,,-0.6940589808558565,-0.6940589808558565,,,6.230723698557587,9.346085547836381,,,,,,,,,,,,,,,7.0,7.0,,,2216.0,2216.0,,,2172.0,2172.0,,,316.0,316.0,,,4.0,0,,0.7106017191977078,0.0,0,0.625,0,features_v2
AGUA BOA,micose_rub_ola_igm,2025,40,4,0,0.0,0.0,0.0,0.0,0.168625,-0.6940589808558565,12.461447397115174,,,,7.0,2216.0,2172.0,316.0,32099.0,2.0,3.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0843125,,,-0.6940589808558565,-0.6940589808558565,,,6.230723698557587,9.346085547836381,,,,,,,,,,,,,,,7.0,7.0,,,2216.0,2216.0,,,2172.0,2172.0,,,316.0,316.0,,,4.0,0,,0.7106017191977078,0.0,0,0.625,0,features_v2
AGUA BOA,micose_sarampo_igm,2025,40,2,0,0.0,0.0,0.0,0.0,0.0,-0.6940589808558565,6.230723698557587,,,,7.0,2216.0,2172.0,316.0,32099.0,2.0,2.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.6940589808558565,-0.6940589808558565,,,6.230723698557587,6.230723698557587,,,,,,,,,,,,,,,7.0,7.0,,,2216.0,2216.0,,,2172.0,2172.0,,,316.0,316.0,,,4.0,0,,0.4899713467048711,0.0,0,0.625,0,features_v2
AGUA BOA,raiva_raiva,2024,33,1,0,0.0,0.0,0.0,0.0,0.0,-0.6940589808558565,3.193459794341189,,,,7.0,2216.0,2172.0,316.0,31314.0,21.0,7.666666666666667,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.4944030408023573,0.16480101360078578,,,-0.6940589808558565,-0.6940589808558565,,,67.06265568116497,24.483191756615785,,,,,,,,,,,,,,,7.0,7.0,,,2216.0,2216.0,,,2172.0,2172.0,,,316.0,316.0,,,4.0,0,,0.20952380952380953,0.0,0,0.625,0,features_v2
AGUA BOA,sars_cov_2,2025,18,2,0,0.0,0.0,0.0,0.0,0.0,-0.6940589808558565,6.230723698557587,,,,7.0,2216.0,2172.0,316.0,32099.0,3.0,2.0,3.25,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012646874999999988,-0.012646874999999988,-0.6940589808558565,-0.6940589808558565,-0.6940589808558565,0.0,9.34608554783638,6.230723698557587,10.242072927749671,-4.011349229192084,,,,,,,,,,,,,7.0,7.0,7.0,0.0,2216.0,2216.0,2216.0,0.0,2172.0,2172.0,2172.0,0.0,316.0,316.0,316.0,0.0,0.0,0,,0.47780678851174935,0.0,0,0.625,0,features_v2
AGUA BOA,tuberculose,2026,20,1,0,0.0,0.0,0.0,,0.0,-0.6940589808558565,,,,,0.0,2216.0,2172.0,316.0,,1.0,1.0,4.25,-3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.15625,-0.15625,-0.6940589808558565,-0.6940589808558565,-0.6940589808558565,0.0,,,,,,,,,,,,,,,,,0.0,0.0,1.75,-1.75,2216.0,2216.0,2216.0,0.0,2172.0,2172.0,2172.0,0.0,316.0,316.0,316.0,0.0,0.0,0,,0.37142857142857144,0.0,0,0.625,0,features_v2
AGUA BOA,zika,2025,40,8,0,0.0,0.0,0.0,0.0,1.01175,-0.6940589808558565,24.92289479423035,,,,7.0,2216.0,2172.0,316.0,32099.0,2.0,3.75,3.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29509375,0.274015625,0.021078125000000003,-0.6940589808558565,-0.6940589808558565,-0.6940589808558565,0.0,6.230723698557587,11.682606934795476,10.903766472475777,0.7788404623196996,,,,,,,,,,,,,7.0,7.0,7.0,0.0,2216.0,2216.0,2216.0,0.0,2172.0,2172.0,2172.0,0.0,316.0,316.0,316.0,0.0,0.0,0,,0.8108882521489972,0.0,0,0.625,0,features_v2
AGUA CLARA,dengue,2024,30,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.19964028776978418,0.0,0,0.5,0,features_v2
AGUA CLARA,tuberculose,2024,47,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.5845771144278606,0.0,0,0.5,0,features_v2
AGUA PRETA,tuberculose,2024,36,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.24324324324324326,0.0,0,0.5,0,features_v2
AGUAS BELAS,dengue,2024,36,3,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,3.0,3.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.7337837837837838,0.0,0,0.5,0,features_v2
AGUAS LINDAS DE GOIAS,dengue,2024,24,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2534435261707989,0.0,0,0.5,0,features_v2
AGUAS LINDAS DE GOIAS,tuberculose,2025,22,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.3333333333333333,,,0.0,0.3333333333333333,,,0.0,0.16666666666666666,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.1716783871712585,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.19318181818181818,0.0,0,0.5,0,features_v2
AGUDOS,chikungunya,2025,13,4,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.6941747572815534,0.0,0,0.5,0,features_v2
AGUDOS,dengue,2025,13,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.1836569579288026,0.0,0,0.5,0,features_v2
AIQUARA,tuberculose,2025,27,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.2003780718336484,0.0,0,0.5,0,features_v2
ALCANTARA,tuberculose,2025,28,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.23755656108597284,0.0,0,0.5,0,features_v2
ALCINOPOLIS,chikungunya,2025,19,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.19021739130434784,0.0,0,0.5,0,features_v2
ALEGRETE,dengue,2025,9,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,4.0,2.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.168625,0.0843125,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.17350157728706625,0.0,0,0.5,0,features_v2
ALEGRETE DO PIAUI,chikungunya,2025,23,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.22695035460992907,0.0,0,0.5,0,features_v2
ALEXANIA,chikungunya,2025,8,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.13955223880597015,0.0,0,0.5,0,features_v2
ALEXANIA,tuberculose,2025,20,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.18470588235294116,0.0,0,0.5,0,features_v2
ALFENAS,chikungunya,2025,9,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,2.0,2.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.47791798107255523,0.0,0,0.5,0,features_v2
ALMEIRIM,chikungunya,2025,9,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,2.0,2.3333333333333335,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.11785113019775789,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.47791798107255523,0.0,0,0.5,0,features_v2
ALMEIRIM,dengue,2025,49,3,0,0.0,0.0,0.0,,0.168625,0.0,,,,,0.0,,,,,2.0,1.75,1.8,-0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.04215625,0.033725,0.008431250000000001,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0,,0.6654228855721394,0.0,0,0.5,0,features_v2
ALMEIRIM,tuberculose,2025,36,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.1893491124260355,0.0,0,0.5,0,features_v2
ALMEIRIM,zika,2025,27,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,2.0,2.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.497164461247637,0.0,0,0.5,0,features_v2
ALTA FLORESTA,chikungunya,2025,49,1,0,0.0,0.0,0.0,0.0,0.0,-0.6140190737612614,1.608803372051868,,,,0.0,5440.0,5076.0,408.0,62158.0,1.0,4.0,4.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2332143660250074,0.2621756271653678,-0.028961261140360406,-0.6140190737612614,-0.6140190737612614,-0.6140190737612614,0.0,1.608803372051868,6.435213488207471,7.239615174233405,-0.8044016860259342,,,,,,,,,,,,,0.0,0.0,0.0,0.0,5440.0,5440.0,5440.0,0.0,5076.0,5076.0,5076.0,0.0,408.0,408.0,408.0,0.0,0.0,0,,0.22263681592039802,0.0,0,0.694,0,features_v2
ALTA FLORESTA,dengue,2025,49,5,0,0.0,0.0,0.0,0.0,0.0,-0.6140190737612614,8.044016860259338,,,,0.0,5440.0,5076.0,408.0,62158.0,9.0,6.75,10.75,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0843125,-0.0843125,-0.6140190737612614,-0.6140190737612614,-0.6140190737612614,0.0,14.479230348466809,10.859422761350109,17.29463624955758,-6.435213488207472,,,,,,,,,,,,,0.0,0.0,0.0,0.0,5440.0,5440.0,5440.0,0.0,5076.0,5076.0,5076.0,0.0,408.0,408.0,408.0,0.0,0.0,0,,0.7649253731343284,0.0,0,0.694,0,features_v2
ALTA FLORESTA,doen_a_de_chagas_cr_nica_mayaro_biologia_molecular,2025,17,1,0,0.0,0.0,0.0,0.0,0.0,-0.6140190737612614,1.608803372051868,,,,0.0,5440.0,5076.0,408.0,62158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.14257425742574256,0.0,0,0.694,0,features_v2
ALTA FLORESTA,doen_a_de_chagas_cr_nica_pesquisa_de_arbov_rus_zdc,2025,27,1,0,0.0,0.0,0.0,0.0,0.0,-0.6140190737612614,1.608803372051868,,,,0.0,5440.0,5076.0,408.0,62158.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.6140190737612614,-0.6140190737612614,,,1.608803372051868,1.608803372051868,,,,,,,,,,,,,,,0.0,0.0,,,5440.0,5440.0,,,5076.0,5076.0,,,408.0,408.0,,,4.0,0,,0.2003780718336484,0.0,0,0.694,0,features_v2
ALTA FLORESTA,febre_amarela,2024,49,1,0,0.0,0.0,0.0,0.0,0.0,-0.6140190737612614,1.6315609143267364,,,,7.0,5440.0,5076.0,408.0,61291.0,1.0,2.3333333333333335,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.11785113019775789,,,-0.6140190737612614,-0.6140190737612614,,,1.6315609143267364,3.8069754667623847,,,,,,,,,,,,,,,7.0,7.0,,,5440.0,5440.0,,,5076.0,5076.0,,,408.0,408.0,,,4.0,0,,0.20353982300884957,0.0,0,0.694,0,features_v2
ALTA FLORESTA,filariose_filariose_parasitol_gico,2024,38,4,0,0.0,0.0,0.0,0.0,0.0,-0.6140190737612614,6.526243657306946,,,,7.0,5440.0,5076.0,408.0,61291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.7405857740585774,0.0,0,0.694,0,features_v2
ALTA FLORESTA,filariose_filariose_pesquisa_do_ant_geno,2024,38,2,0,0.0,0.0,0.0,0.0,0.0,-0.6140190737612614,3.263121828653473,,,,7.0,5440.0,5076.0,408.0,61291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.5523012552301255,0.0,0,0.694,0,features_v2
ALTA FLORESTA,hepatite,2024,51,1,0,0.0,0.0,1.0,0.0,0.06745,-0.6140190737612614,1.6315609143267364,,,,0.0,5440.0,5076.0,408.0,61291.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.5,,,0.0,0.0,,,0.0,0.033725,,,-0.6140190737612614,-0.6140190737612614,,,1.6315609143267364,1.6315609143267364,,,,,,,,,,,,,,,7.0,3.5,,,5440.0,5440.0,,,5076.0,5076.0,,,408.0,408.0,,,4.0,0,,0.211864406779661,0.0,0,0.694,0,features_v2
ALTA FLORESTA,hepatite_a,2024,28,2,0,0.0,0.0,0.0,0.0,0.1767766952966368,-0.6140190737612614,3.263121828653473,,,,7.0,5440.0,5076.0,408.0,61291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.6194029850746269,0.0,0,0.694,0,features_v2
ALTA FLORESTA,hepatite_b_hbv,2025,49,1,0,0.0,0.0,0.0,0.0,0.0,-0.6140190737612614,1.608803372051868,,,,0.0,5440.0,5076.0,408.0,62158.0,1.0,1.75,2.375,-0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020426131114853124,0.05723572156141139,-0.036809590446558266,-0.6140190737612614,-0.6140190737612614,-0.6140190737612614,0.0,1.608803372051868,2.815405901090769,3.820908008623186,-1.005502107532417,,,,,,,,,,,,,0.0,0.0,0.0,0.0,5440.0,5440.0,5440.0,0.0,5076.0,5076.0,5076.0,0.0,408.0,408.0,408.0,0.0,0.0,0,,0.22263681592039802,0.0,0,0.694,0,features_v2
ALTA FLORESTA,hepatite_c_hcv,2025,45,1,0,0.0,0.0,0.0,0.0,0.0,-0.6140190737612614,1.608803372051868,,,,0.0,5440.0,5076.0,408.0,62158.0,2.0,1.25,1.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.125,0.0,0.0,0.0,0.0,0.5682575707077441,0.14206439267693602,0.13353219633846802,0.008532196338467996,-0.6140190737612614,-0.6140190737612614,-0.6140190737612614,0.0,3.217606744103736,2.011004215064835,1.81274848634271,0.19825572872212516,,,,,,,,,,,,,0.0,0.0,0.0,0.0,5440.0,5440.0,5440.0,0.0,5076.0,5076.0,5076.0,0.0,408.0,408.0,408.0,0.0,0.0,0,,0.2139364303178484,0.0,0,0.694,0,features_v2
ALTA FLORESTA,hiv,2024,51,3,0,0.0,0.0,0.0,0.0,0.0,-0.6140190737612614,4.894682742980209,,,,0.0,5440.0,5076.0,408.0,61291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.7,0.0,0,0.694,0,features_v2
ALTA FLORESTA,influenza,2025,32,1,0,0.0,0.0,0.0,0.0,0.0,-0.6140190737612614,1.608803372051868,,,,0.0,5440.0,5076.0,408.0,62158.0,1.0,2.75,2.625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21078125,0.168625,0.042156250000000006,-0.6140190737612614,-0.6140190737612614,-0.6140190737612614,0.0,1.608803372051868,4.424209273142637,4.2231088516361535,0.20110042150648333,,,,,,,,,,,,,0.0,0.0,0.0,0.0,5440.0,5440.0,5440.0,0.0,5076.0,5076.0,5076.0,0.0,408.0,408.0,408.0,0.0,0.0,0,,0.17718446601941748,0.0,0,0.694,0,features_v2
ALTA FLORESTA,leptospira,2025,45,2,0,0.0,0.0,0.0,0.0,0.0,-0.6140190737612614,3.217606744103736,,,,0.0,5440.0,5076.0,408.0,62158.0,1.0,1.25,1.875,-0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06629126073623882,-0.06629126073623882,-0.6140190737612614,-0.6140190737612614,-0.6140190737612614,0.0,1.608803372051868,2.011004215064835,3.044953250440838,-1.0339490353760028,,,,,,,,,,,,,0.0,0.0,3.5,-3.5,5440.0,5440.0,5440.0,0.0,5076.0,5076.0,5076.0,0.0,408.0,408.0,408.0,0.0,0.0,0,,0.519559902200489,0.0,0,0.694,0,features_v2
ALTA FLORESTA,meningite,2025,27,3,0,0.0,0.0,0.0,0.0,0.0,-0.6140190737612614,4.8264101161556034,,,,0.0,5440.0,5076.0,408.0,62158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.6398865784499055,0.0,0,0.694,0,features_v2
ALTA FLORESTA,oropouche,2025,17,1,0,0.0,0.0,0.0,0.0,0.0,-0.6140190737612614,1.608803372051868,,,,0.0,5440.0,5076.0,408.0,62158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.14257425742574256,0.0,0,0.694,0,features_v2
ALTA FLORESTA,raiva_raiva,2025,49,3,0,0.0,0.0,0.0,0.0,0.0,-0.6140190737612614,4.8264101161556034,,,,0.0,5440.0,5076.0,408.0,62158.0,18.0,8.5,8.75,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.5092291666666666,0.4108645833333333,0.09836458333333331,-0.6140190737612614,-0.6140190737612614,-0.6140190737612614,0.0,28.958460696933617,13.674828662440877,14.179438445690753,-0.5046097832498759,,,,,,,,,,,,,0.0,0.0,3.5,-3.5,5440.0,5440.0,5440.0,0.0,5076.0,5076.0,5076.0,0.0,408.0,408.0,408.0,0.0,0.0,0,,0.6654228855721394,0.0,0,0.694,0,features_v2
ALTA FLORESTA,sarampo_sarampo_igg,2024,49,1,0,0.0,0.0,0.0,0.0,0.0,-0.6140190737612614,1.6315609143267364,,,,7.0,5440.0,5076.0,408.0,61291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.20353982300884957,0.0,0,0.694,0,features_v2
ALTA FLORESTA,sarampo_sarampo_igm,2024,49,1,0,0.0,0.0,0.0,0.0,0.0,-0.6140190737612614,1.6315609143267364,,,,7.0,5440.0,5076.0,408.0,61291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.20353982300884957,0.0,0,0.694,0,features_v2
ALTA FLORESTA,sars_cov_2,2025,27,1,0,0.0,0.0,0.0,0.0,0.0,-0.6140190737612614,1.608803372051868,,,,0.0,5440.0,5076.0,408.0,62158.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.6140190737612614,-0.6140190737612614,,,1.6315609143267364,1.6201821431893022,,,,,,,,,,,,,,,7.0,3.5,,,5440.0,5440.0,,,5076.0,5076.0,,,408.0,408.0,,,4.0,0,,0.2003780718336484,0.0,0,0.694,0,features_v2
ALTA FLORESTA,tuberculose,2026,15,13,0,0.0,2.0,0.0,,0.843125,-0.6140190737612614,,,,,0.0,5440.0,5076.0,408.0,,1.0,5.75,5.25,0.5,0.0,0.0,0.125,-0.125,0.0,0.0,0.01785714285714285,-0.01785714285714285,1.0,0.75,0.625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.22982905315026686,-0.22982905315026686,0.0915050886042136,0.33904814715105336,0.3429976811761154,-0.00394953402506204,-0.6140190737612614,-0.6140190737612614,-0.6140190737612614,0.0,1.608803372051868,5.3626779068395605,6.66504254135774,-1.3023646345181792,,,,,,,,,,,,,0.0,0.0,0.0,0.0,5440.0,5440.0,5440.0,0.0,5076.0,5076.0,5076.0,0.0,408.0,408.0,408.0,0.0,0.0,0,6.5,1.0,0.0,0,0.694,0,features_v2
ALTA FLORESTA,varicela_herpes_zoster_herpes_simplex_1_e_2_biologia_molecular,2024,47,1,0,0.0,0.0,0.0,0.0,0.0,-0.6140190737612614,1.6315609143267364,,,,7.0,5440.0,5076.0,408.0,61291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.24378109452736318,0.0,0,0.694,0,features_v2
ALTA FLORESTA,varicela_herpes_zoster_rub_ola_igg,2024,47,2,0,0.0,0.0,0.0,0.0,0.0,-0.6140190737612614,3.263121828653473,,,,7.0,5440.0,5076.0,408.0,61291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.5845771144278606,0.0,0,0.694,0,features_v2
ALTA FLORESTA,varicela_herpes_zoster_rub_ola_igm,2024,47,2,0,0.0,0.0,0.0,0.0,0.0,-0.6140190737612614,3.263121828653473,,,,7.0,5440.0,5076.0,408.0,61291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.5845771144278606,0.0,0,0.694,0,features_v2
