municipio,target,epi_year,epi_week,tests,positives,positividade,notificacoes,obitos_sim,incidencia_100k,risco_composto,indice_vulnerabilidade,solicitacoes_100k,populacao,tests_lag1,tests_ma4,tests_ma8,tests_trend,positives_lag1,positives_ma4,positives_ma8,positives_trend,positividade_lag1,positividade_ma4,positividade_ma8,positividade_trend,notificacoes_lag1,notificacoes_ma4,notificacoes_ma8,notificacoes_trend,obitos_sim_lag1,obitos_sim_ma4,obitos_sim_ma8,obitos_sim_trend,incidencia_100k_lag1,incidencia_100k_ma4,incidencia_100k_ma8,incidencia_100k_trend,risco_composto_lag1,risco_composto_ma4,risco_composto_ma8,risco_composto_trend,indice_vulnerabilidade_lag1,indice_vulnerabilidade_ma4,indice_vulnerabilidade_ma8,indice_vulnerabilidade_trend,solicitacoes_100k_lag1,solicitacoes_100k_ma4,solicitacoes_100k_ma8,solicitacoes_100k_trend,semanas_sem_exame,modelo_versao
ALTA FLORESTA,dengue,2025,30,3,0,0.0,0.0,0.0,0.0,0.0,-0.6140190737612614,4.8264101161556034,62158.0,3.0,6.5,13.25,-6.75,2.0,0.75,1.125,-0.375,0.6666666666666666,0.1845238095238095,0.10345593461265101,0.0810678749111585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.217606744103736,1.2066025290389009,1.8099037935583515,-0.6033012645194507,0.5940735267017483,0.16819129834210372,0.30829481259329844,-0.14010351425119472,-0.6140190737612614,-0.6140190737612614,-0.6140190737612614,0.0,4.8264101161556034,10.457221918337142,21.31664467968725,-10.859422761350109,0.0,baseline_v1
ALTA FLORESTA,febre_amarela_igm,2024,27,1,0,0.0,0.0,0.0,0.0,0.0,-0.6140190737612614,1.6315609143267364,61291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ALTA FLORESTA,hepatite_a,2024,32,2,1,0.5,0.0,0.0,1.6315609143267364,0.3181980515339463,-0.6140190737612614,3.263121828653473,61291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ALTA FLORESTA,hepatite_b_hbv,2025,30,2,1,0.5,0.0,0.0,1.608803372051868,0.0894960029829725,-0.6140190737612614,3.217606744103736,62158.0,1.0,1.25,1.375,-0.125,1.0,1.0,0.875,0.125,1.0,0.875,0.6875,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.608803372051868,1.608803372051868,1.4077029505453844,0.20110042150648355,0.1349,0.12354900074574311,0.2142254666122861,-0.09067646586654297,-0.6140190737612614,-0.6140190737612614,-0.6140190737612614,0.0,1.608803372051868,2.0110042150648346,2.2121046365713184,-0.20110042150648377,0.0,baseline_v1
ALTA FLORESTA,hepatite_c_hcv,2025,20,1,1,1.0,0.0,0.0,1.608803372051868,0.4742763332433513,-0.6140190737612614,1.608803372051868,62158.0,1.0,1.0,1.0,0.0,0.0,0.25,0.2,0.04999999999999999,0.0,0.25,0.2,0.04999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402200843012967,0.3217606744103736,0.0804401686025934,0.0,0.11856908331083782,0.09485526664867025,0.02371381666216757,-0.6140190737612614,-0.6140190737612614,-0.6140190737612614,0.0,1.608803372051868,1.608803372051868,1.6133548805068414,-0.00455150845497343,0.0,baseline_v1
ALTA FLORESTA,hiv,2024,51,3,1,0.3333333333333333,0.0,0.0,1.6315609143267364,0.0,-0.6140190737612614,4.894682742980209,61291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ALTA FLORESTA,influenza_a,2025,28,1,0,0.0,0.0,0.0,0.0,0.0,-0.6140190737612614,1.608803372051868,62158.0,1.0,1.5,1.25,0.25,0.0,0.25,0.25,0.0,0.0,0.125,0.1875,-0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402200843012967,0.402200843012967,0.0,0.0,0.3515926979528868,0.30521275282540866,0.04637994512747812,-0.6140190737612614,-0.6140190737612614,-0.6140190737612614,0.0,1.608803372051868,2.413205058077802,2.016693600633552,0.3965114574442503,0.0,baseline_v1
ALTA FLORESTA,influenza_b,2025,28,1,0,0.0,0.0,0.0,0.0,0.0,-0.6140190737612614,1.608803372051868,62158.0,1.0,1.5,1.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1767766952966369,0.08838834764831845,0.08838834764831845,-0.6140190737612614,-0.6140190737612614,-0.6140190737612614,0.0,1.608803372051868,2.413205058077802,2.016693600633552,0.3965114574442503,0.0,baseline_v1
ALTA FLORESTA,leptospira,2025,24,1,0,0.0,0.0,0.0,0.0,0.0,-0.6140190737612614,1.608803372051868,62158.0,2.0,2.5,2.6,-0.10000000000000009,0.0,0.25,0.4,-0.15000000000000002,0.0,0.08333333333333333,0.13333333333333333,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402200843012967,0.6480728572757208,-0.24587201426275385,0.0,0.1932045996947564,0.2878624416256265,-0.09465784193087012,-0.6140190737612614,-0.6140190737612614,-0.6140190737612614,0.0,3.217606744103736,4.044765972404538,4.214749326519672,-0.16998335411513388,0.0,baseline_v1
ALTA FLORESTA,mayaro_biologia_molecular,2025,15,1,0,0.0,0.0,0.0,0.0,0.0,-0.6140190737612614,1.608803372051868,62158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ALTA FLORESTA,meningite_bacteriana_biologia_molecular,2025,26,3,2,0.6666666666666666,0.0,0.0,3.217606744103736,0.0,-0.6140190737612614,4.8264101161556034,62158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ALTA FLORESTA,neisseria_gonorrhoeae,2025,26,1,0,0.0,0.0,0.0,0.0,0.0,-0.6140190737612614,1.608803372051868,62158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ALTA FLORESTA,oropouche_biologia_molecular,2025,15,1,0,0.0,0.0,0.0,0.0,0.0,-0.6140190737612614,1.608803372051868,62158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ALTA FLORESTA,rifampicina,2025,31,1,0,0.0,0.0,0.0,0.0,0.0,-0.6140190737612614,1.608803372051868,62158.0,2.0,1.75,1.6,0.1499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408248290463863,0.30618621784789724,0.2449489742783178,0.061237243569579436,-0.6140190737612614,-0.6140190737612614,-0.6140190737612614,0.0,3.217606744103736,2.815405901090769,2.5786369037379626,0.2367689973528062,0.0,baseline_v1
ALTA FLORESTA,rubeola_igg,2024,46,1,1,1.0,0.0,0.0,1.6315609143267364,0.0,-0.6140190737612614,1.6315609143267364,61291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ALTA FLORESTA,rubeola_igm,2024,46,1,0,0.0,0.0,0.0,0.0,0.0,-0.6140190737612614,1.6315609143267364,61291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ALTA FLORESTA,sarampo_igg,2024,46,1,0,0.0,0.0,0.0,0.0,0.0,-0.6140190737612614,1.6315609143267364,61291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ALTA FLORESTA,sarampo_igm,2024,46,1,0,0.0,0.0,0.0,0.0,0.0,-0.6140190737612614,1.6315609143267364,61291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ALTA FLORESTA,sars_cov_2,2025,26,1,0,0.0,0.0,0.0,0.0,0.0,-0.6140190737612614,1.608803372051868,62158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ALTA FLORESTA,tuberculose_cultura,2025,27,4,1,0.25,0.0,0.0,1.608803372051868,1.0813185718505407,-0.6140190737612614,6.435213488207472,62158.0,3.0,2.25,2.0,0.25,0.0,0.5,0.5,0.0,0.0,0.3125,0.21875,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.804401686025934,0.804401686025934,0.0,0.4026210953212643,0.600939276338838,0.5082139646526915,0.0927253116861465,-0.6140190737612614,-0.6140190737612614,-0.6140190737612614,0.0,4.8264101161556034,3.619807587116703,3.217606744103736,0.4022008430129671,0.0,baseline_v1
ALTA FLORESTA,tuberculose_teste_de_sensibilidade,2025,3,4,0,0.0,0.0,0.0,0.0,0.3535533905932738,-0.6140190737612614,6.435213488207472,62158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ALTA FLORESTA,varicela_zoster_biologia_molecular,2024,46,1,0,0.0,0.0,0.0,0.0,0.0,-0.6140190737612614,1.6315609143267364,61291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ALTA FLORESTA,variola,2024,46,1,0,0.0,0.0,0.0,0.0,0.0,-0.6140190737612614,1.6315609143267364,61291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ALTA FLORESTA,virus_respiratorios,2025,28,1,0,0.0,0.0,0.0,0.0,0.0,-0.6140190737612614,1.608803372051868,62158.0,2.0,1.5,1.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408248290463863,0.2041241452319315,0.10206207261596575,0.10206207261596575,-0.6140190737612614,-0.6140190737612614,-0.6140190737612614,0.0,3.217606744103736,2.4132050580778017,2.0195382934179107,0.39366676465989103,0.0,baseline_v1
ALTA FLORESTA,zika,2025,32,4,0,0.0,0.0,0.0,0.0,0.33725,-0.6140190737612614,6.435213488207472,62158.0,1.0,3.0,6.5,-3.5,0.0,0.0,0.75,-0.75,0.0,0.0,0.020833333333333325,-0.020833333333333325,1.0,0.5,0.625,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,1.206602529038901,-1.206602529038901,0.0,0.21078124999999998,0.35708761704502867,-0.1463063670450287,-0.6140190737612614,-0.6140190737612614,-0.6140190737612614,0.0,1.608803372051868,4.8264101161556034,10.457221918337138,-5.630811802181535,0.0,baseline_v1
ALTAMIRA,chikungunya,2025,22,3,0,0.0,0.0,0.0,,0.4861359120657515,0.0,,,2.0,2.25,1.8571428571428572,0.3928571428571428,2.0,1.25,1.0,0.25,1.0,0.625,0.5,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.2232883476483184,0.25527523875267666,0.17776990037986073,0.07750533837281592,0.0,0.0,0.0,0.0,,,,,0.0,baseline_v1
ALTAMIRA,dengue,2025,22,1,0,0.0,0.0,0.0,,0.0,0.0,,,1.0,1.5,1.3333333333333333,0.16666666666666674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.21650635094610965,0.14433756729740643,0.07216878364870322,0.0,0.0,0.0,0.0,,,,,0.0,baseline_v1
ALTAMIRA,hepatite_b_hbv,2025,25,1,1,1.0,0.0,0.0,,0.1154700538379251,0.0,,,6.0,2.6666666666666665,,,0.0,0.6666666666666666,,,0.0,0.6666666666666666,,,0.0,0.0,,,0.0,0.0,,,,,,,0.4330127018922193,0.22131760318935648,,,0.0,0.0,,,,,,,4.0,baseline_v1
ALTAMIRA,tuberculose_cultura,2025,5,1,0,0.0,0.0,0.0,,0.0,0.0,,,3.0,2.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,4.0,baseline_v1
ALTAMIRA,tuberculose_lf_lam,2026,10,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ALTAMIRA,zika,2025,22,1,0,0.0,0.0,0.0,,0.0,0.0,,,2.0,1.5,1.4,0.10000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.3952847075210473,0.19764235376052364,0.15811388300841892,0.03952847075210472,0.0,0.0,0.0,0.0,,,,,0.0,baseline_v1
ALTO ALEGRE DO MARANHAO,chikungunya,2025,12,1,0,0.0,0.0,0.0,,0.0,0.0,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,4.0,baseline_v1
ALTO ALEGRE DO MARANHAO,dengue,2025,12,1,0,0.0,0.0,0.0,,0.0,0.0,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,4.0,baseline_v1
ALTO ALEGRE DO MARANHAO,zika,2025,12,1,0,0.0,0.0,0.0,,0.0,0.0,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,4.0,baseline_v1
ALTO ALEGRE DO PINDARE,chikungunya,2025,20,2,1,0.5,0.0,0.0,,0.3535533905932738,0.0,,,1.0,1.25,1.2,0.050000000000000044,1.0,0.75,0.8,-0.050000000000000044,1.0,0.625,0.7,-0.07499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.1349,0.15583834764831844,0.15165067811865476,0.004187669529663679,0.0,0.0,0.0,0.0,,,,,0.0,baseline_v1
ALTO ALEGRE DO PINDARE,dengue,2025,20,1,1,1.0,0.0,0.0,,0.4898979485566357,0.0,,,1.0,1.0,1.0,0.0,0.0,0.25,0.2,0.04999999999999999,0.0,0.25,0.2,0.04999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.12247448713915893,0.09797958971132714,0.024494897427831785,0.0,0.0,0.0,0.0,,,,,0.0,baseline_v1
ALTO ALEGRE DO PINDARE,influenza_a,2024,30,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ALTO ALEGRE DO PINDARE,influenza_b,2024,30,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ALTO ALEGRE DO PINDARE,sars_cov_2,2024,30,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ALTO ALEGRE DO PINDARE,zika,2024,31,1,0,0.0,0.0,0.0,,0.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,baseline_v1
ALTO ARAGUAIA,chikungunya,2025,8,1,0,0.0,0.0,0.0,0.0,0.0,-0.3046358741554051,5.633485437440144,17751.0,2.0,1.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.168625,0.0843125,,,-0.3046358741554051,-0.3046358741554051,,,11.326952483434331,8.480218960437238,,,4.0,baseline_v1
ALTO ARAGUAIA,cultura_para_fungos,2025,20,1,0,0.0,0.0,0.0,0.0,0.0,-0.3046358741554051,5.633485437440144,17751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ALTO ARAGUAIA,dengue,2025,8,1,0,0.0,0.0,0.0,0.0,0.0,-0.3046358741554051,5.633485437440144,17751.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.3046358741554051,-0.3046358741554051,,,5.663476241717166,5.648480839578655,,,4.0,baseline_v1
ALTO ARAGUAIA,fungos,2025,20,1,0,0.0,0.0,0.0,0.0,0.0,-0.3046358741554051,5.633485437440144,17751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ALTO ARAGUAIA,hepatite_b_hbv,2025,13,1,0,0.0,0.0,0.0,0.0,0.0,-0.3046358741554051,5.633485437440144,17751.0,2.0,1.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.6123724356957946,0.3061862178478973,,,-0.3046358741554051,-0.3046358741554051,,,11.266970874880288,8.450228156160216,,,4.0,baseline_v1
ALTO ARAGUAIA,influenza_a,2025,22,2,0,0.0,0.0,0.0,0.0,0.0,-0.3046358741554051,11.266970874880288,17751.0,2.0,2.0,,,2.0,0.6666666666666666,,,1.0,0.3333333333333333,,,0.0,0.0,,,0.0,0.0,,,11.266970874880288,3.755656958293429,,,0.565685424949238,0.18856180831641267,,,-0.3046358741554051,-0.3046358741554051,,,11.266970874880288,11.266970874880288,,,4.0,baseline_v1
ALTO ARAGUAIA,influenza_b,2025,22,2,0,0.0,0.0,0.0,0.0,0.0,-0.3046358741554051,11.266970874880288,17751.0,2.0,2.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.3046358741554051,-0.3046358741554051,,,11.266970874880288,11.266970874880288,,,4.0,baseline_v1
ALTO ARAGUAIA,sars_cov_2,2025,22,1,0,0.0,0.0,0.0,0.0,0.0,-0.3046358741554051,5.633485437440144,17751.0,2.0,1.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.3046358741554051,-0.3046358741554051,,,11.266970874880288,8.450228156160216,,,4.0,baseline_v1
ALTO ARAGUAIA,tuberculose_cultura,2025,20,1,0,0.0,0.0,0.0,0.0,0.0,-0.3046358741554051,5.633485437440144,17751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ALTO ARAGUAIA,virus_respiratorios,2025,22,1,0,0.0,0.0,0.0,0.0,0.0,-0.3046358741554051,5.633485437440144,17751.0,2.0,1.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.168625,0.0843125,,,-0.3046358741554051,-0.3046358741554051,,,11.266970874880288,8.450228156160216,,,4.0,baseline_v1
ALTO ARAGUAIA,zika,2025,8,1,0,0.0,0.0,0.0,0.0,0.0,-0.3046358741554051,5.633485437440144,17751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ALTO BOA VISTA,brucelose,2025,5,1,1,1.0,0.0,0.0,16.89189189189189,0.1979444819819821,1.979444819819821,16.89189189189189,5920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ALTO BOA VISTA,brucelose_igg,2025,5,1,0,0.0,0.0,0.0,0.0,0.1979444819819821,1.979444819819821,16.89189189189189,5920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ALTO BOA VISTA,brucelose_igm,2025,5,1,0,0.0,0.0,0.0,0.0,0.1979444819819821,1.979444819819821,16.89189189189189,5920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ALTO BOA VISTA,hepatite_b_hbv,2025,11,1,0,0.0,0.0,0.0,0.0,0.1979444819819821,1.979444819819821,16.89189189189189,5920.0,1.0,1.0,,,1.0,0.5,,,1.0,0.5,,,0.0,0.0,,,0.0,0.0,,,16.89189189189189,8.445945945945946,,,0.2735373765838275,0.2357409292829048,,,1.979444819819821,1.979444819819821,,,16.89189189189189,16.89189189189189,,,4.0,baseline_v1
ALTO BOA VISTA,influenza_a,2025,20,1,0,0.0,0.0,0.0,0.0,0.1979444819819821,1.979444819819821,16.89189189189189,5920.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.1979444819819821,0.1979444819819821,,,1.979444819819821,1.979444819819821,,,16.89189189189189,16.89189189189189,,,4.0,baseline_v1
ALTO BOA VISTA,influenza_b,2025,20,1,0,0.0,0.0,0.0,0.0,0.1979444819819821,1.979444819819821,16.89189189189189,5920.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.1979444819819821,0.1979444819819821,,,1.979444819819821,1.979444819819821,,,16.89189189189189,16.89189189189189,,,4.0,baseline_v1
ALTO BOA VISTA,sars_cov_2,2025,18,1,0,0.0,0.0,0.0,0.0,0.1979444819819821,1.979444819819821,16.89189189189189,5920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ALTO BOA VISTA,tuberculose,2025,3,1,0,0.0,1.0,0.0,0.0,0.1979444819819821,1.979444819819821,16.89189189189189,5920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ALTO BOA VISTA,tuberculose_cultura,2025,7,1,0,0.0,0.0,0.0,0.0,0.1979444819819821,1.979444819819821,16.89189189189189,5920.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.1979444819819821,0.1979444819819821,,,1.979444819819821,1.979444819819821,,,16.89189189189189,16.89189189189189,,,4.0,baseline_v1
ALTO BOA VISTA,virus_respiratorios,2025,20,1,0,0.0,0.0,0.0,0.0,0.1979444819819821,1.979444819819821,16.89189189189189,5920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ALTO GARCAS,chikungunya,2025,31,1,1,1.0,0.0,0.0,7.165376898824879,0.3761755841121494,-0.3685823479729727,7.165376898824879,13956.0,5.0,15.25,21.0,-5.75,5.0,10.5,12.25,-1.75,1.0,0.823252688172043,0.7456922781519556,0.0775604100200874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.826884494124386,75.23645743766123,87.77586701060476,-12.539409572943526,0.3761755841121494,0.5530312606202208,0.6021600782616572,-0.049128817641436395,-0.3685823479729727,-0.3685823479729727,-0.3685823479729727,0.0,35.826884494124386,109.27199770707938,150.47291487532246,-41.20091716824308,0.0,baseline_v1
ALTO GARCAS,dengue,2025,31,1,0,0.0,0.0,0.0,0.0,0.0,-0.3685823479729727,7.165376898824879,13956.0,15.0,7.0,10.375,-3.375,0.0,0.5,1.0,-0.5,0.0,0.062499999999999986,0.07815285204991086,-0.015652852049910876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.582688449412439,7.165376898824878,-3.582688449412439,0.0843125,0.09274375,0.16458502604166667,-0.07184127604166667,-0.3685823479729727,-0.3685823479729727,-0.3685823479729727,0.0,107.48065348237316,50.15763829177414,74.34078532530812,-24.183147033533977,0.0,baseline_v1
ALTO GARCAS,hepatite_b_hbv,2025,27,1,0,0.0,0.0,0.0,0.0,0.0,-0.3685823479729727,7.165376898824879,13956.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.3685823479729727,-0.3685823479729727,,,7.165376898824879,7.208765407076317,,,4.0,baseline_v1
ALTO GARCAS,hepatite_c_hcv,2025,22,1,1,1.0,0.0,0.0,7.165376898824879,0.4760176097869828,-0.3685823479729727,7.165376898824879,13956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ALTO GARCAS,influenza_a,2025,32,1,0,0.0,0.0,0.0,0.0,0.0,-0.3685823479729727,7.165376898824879,13956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ALTO GARCAS,influenza_b,2025,32,1,0,0.0,0.0,0.0,0.0,0.0,-0.3685823479729727,7.165376898824879,13956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ALTO GARCAS,sarampo_biologia_molecular,2025,40,1,0,0.0,0.0,0.0,0.0,0.0,-0.3685823479729727,7.165376898824879,13956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ALTO GARCAS,sarampo_igg,2025,40,1,1,1.0,0.0,0.0,7.165376898824879,0.0,-0.3685823479729727,7.165376898824879,13956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ALTO GARCAS,sarampo_igm,2025,40,1,0,0.0,0.0,0.0,0.0,0.0,-0.3685823479729727,7.165376898824879,13956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ALTO GARCAS,sars_cov_2,2025,32,1,0,0.0,0.0,0.0,0.0,0.0,-0.3685823479729727,7.165376898824879,13956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ALTO GARCAS,zika,2025,31,1,0,0.0,0.0,0.0,0.0,0.0,-0.3685823479729727,7.165376898824879,13956.0,5.0,2.75,4.5,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1011749999999999,0.03372499999999998,0.139115625,-0.10539062500000002,-0.3685823479729727,-0.3685823479729727,-0.3685823479729727,0.0,35.826884494124386,19.704786471768404,32.244196044711956,-12.539409572943551,0.0,baseline_v1
ALTO PARAGUAI,baciloscopia,2025,27,2,2,1.0,0.0,0.0,26.578073089701,0.0542049619932434,0.542049619932434,26.578073089701,7525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ALTO PARAGUAI,chikungunya,2025,21,3,0,0.0,0.0,0.0,0.0,0.5600799619932434,0.542049619932434,39.8671096345515,7525.0,1.0,2.0,1.75,0.25,1.0,1.0,0.875,0.125,1.0,0.625,0.5625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.289036544850498,13.2890365448505,11.586577849223595,1.7024586956269054,0.6006888955480607,0.6765701455480608,0.5778897871593563,0.09868035838870448,0.542049619932434,0.542049619932434,0.542049619932434,0.0,13.289036544850498,26.578073089701,23.21448482596778,3.36358826373322,0.0,baseline_v1
ALTO PARAGUAI,criptococos_teste_rapido,2026,18,1,0,0.0,0.0,0.0,,0.0542049619932434,0.542049619932434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ALTO PARAGUAI,cultura_para_fungos,2025,24,1,0,0.0,0.0,0.0,0.0,0.0542049619932434,0.542049619932434,13.289036544850498,7525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
ALTO PARAGUAI,dengue,2025,21,1,0,0.0,0.0,0.0,0.0,0.0542049619932434,0.542049619932434,13.289036544850498,7525.0,1.0,1.0,1.0,0.0,0.0,0.25,0.375,-0.125,0.0,0.25,0.375,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3222591362126246,4.983388704318937,-1.6611295681063125,0.0542049619932434,0.21750427817878862,0.2991539362715612,-0.08164965809277261,0.542049619932434,0.542049619932434,0.542049619932434,0.0,13.289036544850498,13.289036544850498,13.247707417329906,0.04132912752059248,0.0,baseline_v1
