municipio,target,epi_year,epi_week,tests,positives,positividade,notificacoes,obitos_sim,incidencia_100k,risco_composto,indice_vulnerabilidade,solicitacoes_100k,precipitation_sum_mm,temperature_2m_max,relative_humidity_2m_min,n_eventos_climaticos,cnes_estabelecimentos,cnes_leitos_total,cnes_equipes_esf,populacao,tests_lag1,tests_ma4,tests_ma8,tests_trend,positives_lag1,positives_ma4,positives_ma8,positives_trend,positividade_lag1,positividade_ma4,positividade_ma8,positividade_trend,notificacoes_lag1,notificacoes_ma4,notificacoes_ma8,notificacoes_trend,obitos_sim_lag1,obitos_sim_ma4,obitos_sim_ma8,obitos_sim_trend,incidencia_100k_lag1,incidencia_100k_ma4,incidencia_100k_ma8,incidencia_100k_trend,risco_composto_lag1,risco_composto_ma4,risco_composto_ma8,risco_composto_trend,indice_vulnerabilidade_lag1,indice_vulnerabilidade_ma4,indice_vulnerabilidade_ma8,indice_vulnerabilidade_trend,solicitacoes_100k_lag1,solicitacoes_100k_ma4,solicitacoes_100k_ma8,solicitacoes_100k_trend,precipitation_sum_mm_lag1,precipitation_sum_mm_ma4,precipitation_sum_mm_ma8,precipitation_sum_mm_trend,temperature_2m_max_lag1,temperature_2m_max_ma4,temperature_2m_max_ma8,temperature_2m_max_trend,relative_humidity_2m_min_lag1,relative_humidity_2m_min_ma4,relative_humidity_2m_min_ma8,relative_humidity_2m_min_trend,n_eventos_climaticos_lag1,n_eventos_climaticos_ma4,n_eventos_climaticos_ma8,n_eventos_climaticos_trend,cnes_estabelecimentos_lag1,cnes_estabelecimentos_ma4,cnes_estabelecimentos_ma8,cnes_estabelecimentos_trend,cnes_leitos_total_lag1,cnes_leitos_total_ma4,cnes_leitos_total_ma8,cnes_leitos_total_trend,cnes_equipes_esf_lag1,cnes_equipes_esf_ma4,cnes_equipes_esf_ma8,cnes_equipes_esf_trend,semanas_sem_exame,semanas_consec_sem_exame,exames_por_notif,tests_pct_estadual,vizinhos_em_alerta,silencio_com_vizinho_alerta,confianca_dado,gap_sinan_sem_exame,modelo_versao
AGUA BOA,influenza,2026,22,1,0,0.0,0.0,0.0,,0.0,-0.6940589808558565,,,,,0.0,2216.0,2172.0,316.0,,1.0,1.0,1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017260774085593563,-0.017260774085593563,-0.6940589808558565,-0.6940589808558565,-0.6940589808558565,0.0,3.1153618492787936,3.1153618492787936,4.940196017473759,-1.8248341681949651,,,,,,,,,,,,,7.0,5.25,6.125,-0.875,2216.0,2216.0,2216.0,0.0,2172.0,2172.0,2172.0,0.0,316.0,316.0,316.0,0.0,0.0,0,,0.265527950310559,0.0,0,1.0,0,features_v2
AGUA BOA,leishmaniose,2025,34,2,0,0.0,0.0,0.0,0.0,0.0,-0.6940589808558565,6.230723698557587,,,,7.0,2216.0,2172.0,316.0,32099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.5626865671641791,0.0,0,1.0,0,features_v2
AGUA BOA,malaria,2026,25,1,0,0.0,0.0,0.0,,0.0,-0.6940589808558565,,,,,0.0,2216.0,2172.0,316.0,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,,,,0.0,0.0,,,-0.6940589808558565,-0.6940589808558565,,,3.1153618492787936,,,,,,,,,,,,,,,,7.0,3.5,,,2216.0,2216.0,,,2172.0,2172.0,,,316.0,316.0,,,4.0,0,,0.25485436893203883,0.0,0,1.0,0,features_v2
AGUA BOA,meningite,2026,20,1,0,0.0,0.0,0.0,,0.0,-0.6940589808558565,,,,,0.0,2216.0,2172.0,316.0,,2.0,2.5,3.3333333333333335,-0.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18631635878976488,0.3754006131905536,-0.18908425440078874,-0.6940589808558565,-0.6940589808558565,-0.6940589808558565,0.0,6.230723698557587,9.476248789607041,12.072668862446603,-2.596420072839562,,,,,,,,,,,,,7.0,5.25,5.833333333333333,-0.583333333333333,2216.0,2216.0,2216.0,0.0,2172.0,2172.0,2172.0,0.0,316.0,316.0,316.0,0.0,0.0,0,,0.24666666666666667,0.0,0,1.0,0,features_v2
AGUA BOA,micose_cultura_para_fungos,2025,19,2,0,0.0,0.0,0.0,0.0,0.0,-0.6940589808558565,6.230723698557587,,,,7.0,2216.0,2172.0,316.0,32099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.5122282608695652,0.0,0,1.0,0,features_v2
AGUA BOA,micose_fungos,2025,15,2,0,0.0,0.0,0.0,0.0,0.0,-0.6940589808558565,6.230723698557587,,,,7.0,2216.0,2172.0,316.0,32099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.5263888888888889,0.0,0,1.0,0,features_v2
AGUA BOA,micose_rub_ola_igg,2025,15,2,0,0.0,0.0,0.0,0.0,0.0,-0.6940589808558565,6.230723698557587,,,,7.0,2216.0,2172.0,316.0,32099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.5263888888888889,0.0,0,1.0,0,features_v2
AGUA BOA,micose_rub_ola_igm,2025,15,2,0,0.0,0.0,0.0,0.0,0.0,-0.6940589808558565,6.230723698557587,,,,7.0,2216.0,2172.0,316.0,32099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.5263888888888889,0.0,0,1.0,0,features_v2
AGUA BOA,micose_sarampo_igm,2025,15,2,0,0.0,0.0,0.0,0.0,0.0,-0.6940589808558565,6.230723698557587,,,,7.0,2216.0,2172.0,316.0,32099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.5263888888888889,0.0,0,1.0,0,features_v2
AGUA BOA,paracoccidioidomicose_paracoccidioidomicose,2026,25,1,0,0.0,0.0,0.0,,0.0,-0.6940589808558565,,,,,0.0,2216.0,2172.0,316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.25485436893203883,0.0,0,1.0,0,features_v2
AGUA BOA,raiva_raiva,2024,33,1,0,0.0,0.0,0.0,0.0,0.0,-0.6940589808558565,3.193459794341189,,,,7.0,2216.0,2172.0,316.0,31314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.20952380952380953,0.0,0,1.0,0,features_v2
AGUA BOA,sars_cov_2,2026,30,1,0,0.0,0.0,0.0,,0.0,-0.6940589808558565,,,,,0.0,2216.0,2172.0,316.0,,1.0,1.0,1.25,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,-0.6940589808558565,-0.6940589808558565,-0.6940589808558565,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.875,-0.875,2216.0,2216.0,2216.0,0.0,2172.0,2172.0,2172.0,0.0,316.0,316.0,316.0,0.0,0.0,0,,0.22242647058823528,0.0,0,1.0,0,features_v2
AGUA BOA,tuberculose,2026,30,5,0,0.0,0.0,0.0,,0.168625,-0.6940589808558565,,,,,0.0,2216.0,2172.0,316.0,,5.0,4.25,4.375,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.168625,0.10539062500000002,0.1159296875,-0.010539062499999988,-0.6940589808558565,-0.6940589808558565,-0.6940589808558565,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2216.0,2216.0,2216.0,0.0,2172.0,2172.0,2172.0,0.0,316.0,316.0,316.0,0.0,0.0,0,,0.7904411764705882,0.0,0,1.0,0,features_v2
AGUA BOA,zika,2025,36,1,0,0.0,0.0,0.0,0.0,0.0,-0.6940589808558565,3.1153618492787936,,,,7.0,2216.0,2172.0,316.0,32099.0,2.0,2.0,2.375,-0.375,0.0,0.0,0.125,-0.125,0.0,0.0,0.020833333333333325,-0.020833333333333325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3894202311598492,-0.3894202311598492,0.0,0.04215625,0.311545906280883,-0.269389656280883,-0.6940589808558565,-0.6940589808558565,-0.6940589808558565,0.0,6.230723698557587,6.230723698557587,7.398984392037135,-1.1682606934795476,,,,,,,,,,,,,7.0,7.0,7.0,0.0,2216.0,2216.0,2216.0,0.0,2172.0,2172.0,2172.0,0.0,316.0,316.0,316.0,0.0,0.0,0,,0.2308868501529052,0.0,0,1.0,0,features_v2
AGUA CLARA,tuberculose,2026,16,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,2.0,1.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.168625,0.0843125,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.2455012853470437,0.0,0,0.5,0,features_v2
AGUA PRETA,tuberculose,2024,36,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.24324324324324326,0.0,0,0.5,0,features_v2
AGUAS BELAS,dengue,2024,36,3,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.7337837837837838,0.0,0,0.5,0,features_v2
AGUAS LINDAS DE GOIAS,tuberculose,2025,22,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.19318181818181818,0.0,0,0.5,0,features_v2
AGUDOS,chikungunya,2025,13,4,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.6941747572815534,0.0,0,0.5,0,features_v2
AGUDOS,dengue,2025,13,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.1836569579288026,0.0,0,0.5,0,features_v2
AIQUARA,tuberculose,2025,11,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.23275862068965517,0.0,0,0.5,0,features_v2
ALCANTARA,tuberculose,2025,28,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.23755656108597284,0.0,0,0.5,0,features_v2
ALCINOPOLIS,chikungunya,2025,19,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.19021739130434784,0.0,0,0.5,0,features_v2
ALEGRETE,dengue,2025,9,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,4.0,2.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.168625,0.0843125,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.17350157728706625,0.0,0,0.5,0,features_v2
ALEGRETE DO PIAUI,chikungunya,2026,7,2,0,0.0,0.0,0.0,,0.3535533905932738,0.0,,,,,0.0,,,,,1.0,1.3333333333333333,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.11785113019775793,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.5745614035087719,0.0,0,0.5,0,features_v2
ALENQUER,sars_cov_2,2026,14,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.21428571428571427,0.0,0,0.5,0,features_v2
ALEXANIA,chikungunya,2025,8,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.13955223880597015,0.0,0,0.5,0,features_v2
ALEXANIA,tuberculose,2025,20,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.18470588235294116,0.0,0,0.5,0,features_v2
ALFENAS,chikungunya,2025,9,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,2.0,2.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.47791798107255523,0.0,0,0.5,0,features_v2
ALMEIRIM,chikungunya,2025,9,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,2.0,2.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.47791798107255523,0.0,0,0.5,0,features_v2
ALMEIRIM,dengue,2025,40,1,1,1.0,0.0,0.0,,0.4,0.0,,,,,0.0,,,,,2.0,1.25,1.4,-0.1499999999999999,0.0,0.25,0.2,0.04999999999999999,0.0,0.25,0.2,0.04999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.3061862178478973,0.17654655446197431,0.20247448713915892,-0.0259279326771846,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0,,0.22532894736842105,0.0,0,0.5,0,features_v2
ALMEIRIM,tuberculose,2025,36,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2308868501529052,0.0,0,0.5,0,features_v2
ALMEIRIM,zika,2025,12,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.4234154929577465,0.0,0,0.5,0,features_v2
ALTA FLORESTA,chikungunya,2026,21,2,0,0.0,0.0,0.0,,0.0,-0.6140190737612614,,,,,0.0,5440.0,5076.0,408.0,,2.0,4.25,3.375,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2338961025176982,0.13535654080885315,0.09853956170884506,-0.6140190737612614,-0.6140190737612614,-0.6140190737612614,0.0,3.217606744103736,8.044016860259338,5.74572632875667,2.2982905315026683,,,,,,,,,,,,,0.0,0.0,0.0,0.0,5440.0,5440.0,5440.0,0.0,5076.0,5076.0,5076.0,0.0,408.0,408.0,408.0,0.0,0.0,0,,0.6151079136690647,0.0,0,1.0,0,features_v2
ALTA FLORESTA,dengue,2026,30,8,0,0.0,0.0,0.0,,0.0,-0.6140190737612614,,,,,0.0,5440.0,5076.0,408.0,,12.0,9.0,6.125,2.875,2.0,0.5,0.375,0.125,0.1666666666666666,0.04166666666666665,0.05208333333333333,-0.010416666666666678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0846943506330584,0.05035868381211075,0.03776636673139763,0.012592317080713115,-0.6140190737612614,-0.6140190737612614,-0.6140190737612614,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,5440.0,5440.0,5440.0,0.0,5076.0,5076.0,5076.0,0.0,408.0,408.0,408.0,0.0,0.0,0,,0.8400735294117647,0.0,0,1.0,0,features_v2
ALTA FLORESTA,doen_a_de_chagas_chagas,2026,11,1,0,0.0,0.0,0.0,,0.0,-0.6140190737612614,,,,,0.0,5440.0,5076.0,408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2367601246105919,0.0,0,1.0,0,features_v2
ALTA FLORESTA,doen_a_de_chagas_chagas_igg,2026,11,1,0,0.0,0.0,0.0,,0.0,-0.6140190737612614,,,,,0.0,5440.0,5076.0,408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2367601246105919,0.0,0,1.0,0,features_v2
ALTA FLORESTA,doen_a_de_chagas_cr_nica_mayaro_biologia_molecular,2025,17,1,0,0.0,0.0,0.0,0.0,0.0,-0.6140190737612614,1.608803372051868,,,,0.0,5440.0,5076.0,408.0,62158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.14257425742574256,0.0,0,1.0,0,features_v2
ALTA FLORESTA,doen_a_de_chagas_cr_nica_pesquisa_de_arbov_rus_zdc,2025,15,1,0,0.0,0.0,0.0,0.0,0.0,-0.6140190737612614,1.608803372051868,,,,0.0,5440.0,5076.0,408.0,62158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.21388888888888888,0.0,0,1.0,0,features_v2
ALTA FLORESTA,febre_amarela,2024,49,1,0,0.0,0.0,0.0,0.0,0.0,-0.6140190737612614,1.6315609143267364,,,,7.0,5440.0,5076.0,408.0,61291.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.6140190737612614,-0.6140190737612614,,,1.6315609143267364,1.6315609143267364,,,,,,,,,,,,,,,7.0,7.0,,,5440.0,5440.0,,,5076.0,5076.0,,,408.0,408.0,,,4.0,0,,0.20353982300884957,0.0,0,1.0,0,features_v2
ALTA FLORESTA,filariose_filariose_parasitol_gico,2024,38,4,0,0.0,0.0,0.0,0.0,0.0,-0.6140190737612614,6.526243657306946,,,,7.0,5440.0,5076.0,408.0,61291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.7405857740585774,0.0,0,1.0,0,features_v2
ALTA FLORESTA,filariose_filariose_pesquisa_do_ant_geno,2024,38,2,0,0.0,0.0,0.0,0.0,0.0,-0.6140190737612614,3.263121828653473,,,,7.0,5440.0,5076.0,408.0,61291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.5523012552301255,0.0,0,1.0,0,features_v2
ALTA FLORESTA,hansen_ase_hansen_ase,2026,27,1,0,0.0,0.0,0.0,,0.0,-0.6140190737612614,,,,,0.0,5440.0,5076.0,408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.3179190751445087,0.0,0,1.0,0,features_v2
ALTA FLORESTA,hepatite,2024,51,1,0,0.0,0.0,1.0,0.0,0.06745,-0.6140190737612614,1.6315609143267364,,,,0.0,5440.0,5076.0,408.0,61291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.211864406779661,0.0,0,1.0,0,features_v2
ALTA FLORESTA,hepatite_b_hbv,2026,28,1,1,1.0,0.0,0.0,,0.1349,-0.6140190737612614,,,,,0.0,5440.0,5076.0,408.0,,4.0,3.0,3.25,-0.25,4.0,3.0,3.25,-0.25,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.4721499999999999,0.34568124999999994,0.45316741187779525,-0.1074861618777953,-0.6140190737612614,-0.6140190737612614,-0.6140190737612614,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,5440.0,5440.0,5440.0,0.0,5076.0,5076.0,5076.0,0.0,408.0,408.0,408.0,0.0,0.0,0,,0.26375404530744334,0.0,0,1.0,0,features_v2
ALTA FLORESTA,hepatite_c_hcv,2026,21,1,0,0.0,0.0,0.0,,0.0,-0.6140190737612614,,,,,0.0,5440.0,5076.0,408.0,,1.0,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13570253708545235,0.13570253708545235,0.0,-0.6140190737612614,-0.6140190737612614,-0.6140190737612614,0.0,1.608803372051868,2.145071162735824,2.068461478352402,0.0766096843834223,,,,,,,,,,,,,0.0,0.0,0.0,0.0,5440.0,5440.0,5440.0,0.0,5076.0,5076.0,5076.0,0.0,408.0,408.0,408.0,0.0,0.0,0,,0.2643884892086331,0.0,0,1.0,0,features_v2
ALTA FLORESTA,hiv,2024,51,3,0,0.0,0.0,0.0,0.0,0.0,-0.6140190737612614,4.894682742980209,,,,0.0,5440.0,5076.0,408.0,61291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.7,0.0,0,1.0,0,features_v2
ALTA FLORESTA,infec_o_coloniza_o_cultura_para_fungos,2026,22,1,1,1.0,0.0,0.0,,0.0,-0.6140190737612614,,,,,0.0,5440.0,5076.0,408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.265527950310559,0.0,0,1.0,0,features_v2
ALTA FLORESTA,infec_o_coloniza_o_fungos_teste_de_sensibilidade,2026,22,1,0,0.0,0.0,0.0,,0.0,-0.6140190737612614,,,,,0.0,5440.0,5076.0,408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.265527950310559,0.0,0,1.0,0,features_v2
ALTA FLORESTA,influenza,2026,26,1,0,0.0,0.0,0.0,,0.0,-0.6140190737612614,,,,,0.0,5440.0,5076.0,408.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,-0.6140190737612614,-0.6140190737612614,-0.6140190737612614,0.0,,,1.608803372051868,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,5440.0,5440.0,5440.0,0.0,5076.0,5076.0,5076.0,0.0,408.0,408.0,408.0,0.0,0.0,0,,0.3006872852233677,0.0,0,1.0,0,features_v2
ALTA FLORESTA,leptospira,2025,24,1,0,0.0,0.0,0.0,0.0,0.0,-0.6140190737612614,1.608803372051868,,,,0.0,5440.0,5076.0,408.0,62158.0,1.0,1.0,1.2,-0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6140190737612614,-0.6140190737612614,-0.6140190737612614,0.0,1.608803372051868,1.6144927576205852,1.9442185718271627,-0.32972581420657754,,,,,,,,,,,,,0.0,1.75,2.8,-1.0499999999999998,5440.0,5440.0,5440.0,0.0,5076.0,5076.0,5076.0,0.0,408.0,408.0,408.0,0.0,0.0,0,,0.2308868501529052,0.0,0,1.0,0,features_v2
ALTA FLORESTA,meningite,2026,19,3,0,0.0,0.0,0.0,,0.0843125,-0.6140190737612614,,,,,0.0,5440.0,5076.0,408.0,,1.0,1.75,2.3333333333333335,-0.5833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.021078125,0.07026041666666667,-0.04918229166666667,-0.6140190737612614,-0.6140190737612614,-0.6140190737612614,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,5440.0,5440.0,5440.0,0.0,5076.0,5076.0,5076.0,0.0,408.0,408.0,408.0,0.0,0.0,0,,0.7214285714285714,0.0,0,1.0,0,features_v2
ALTA FLORESTA,oropouche,2025,17,1,0,0.0,0.0,0.0,0.0,0.0,-0.6140190737612614,1.608803372051868,,,,0.0,5440.0,5076.0,408.0,62158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.14257425742574256,0.0,0,1.0,0,features_v2
ALTA FLORESTA,raiva_raiva,2024,49,32,0,0.0,0.0,0.0,0.0,1.25,-0.6140190737612614,52.209949258455566,,,,7.0,5440.0,5076.0,408.0,61291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.9410029498525073,0.0,0,1.0,0,features_v2
ALTA FLORESTA,sarampo_sarampo_igg,2024,49,1,0,0.0,0.0,0.0,0.0,0.0,-0.6140190737612614,1.6315609143267364,,,,7.0,5440.0,5076.0,408.0,61291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.20353982300884957,0.0,0,1.0,0,features_v2
ALTA FLORESTA,sarampo_sarampo_igm,2024,49,1,0,0.0,0.0,0.0,0.0,0.0,-0.6140190737612614,1.6315609143267364,,,,7.0,5440.0,5076.0,408.0,61291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.20353982300884957,0.0,0,1.0,0,features_v2
