municipio,target,epi_year,epi_week,prob_silencio_proxima_janela,limiar_operacional,acima_limiar,tests_ultima_semana,tests_ma8,notificacoes_ultima_semana,semanas_sem_exame,faixa_silencio_predita,tipo_sinal,acao_sugerida,metodo,modelo_versao
ARAPUTANGA,leishmaniose,2026,7,0.5943,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MATUPA,sarampo_rub_ola_igg,2026,1,0.5939,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PORTO ESTRELA,toxoplasmose_toxoplasmose_avidez_igg,2026,24,0.5937,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PORTO ESTRELA,influenza,2026,26,0.5937,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PORTO ESTRELA,doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,2026,30,0.5937,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
POCONE,infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia,2026,2,0.5933,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
POCONE,febre_maculosa_rickettsioses_febre_maculosa_1a_amostra,2026,3,0.5933,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ROSARIO OESTE,rub_ola_rub_ola_igm,2026,5,0.5933,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SANTO ANTONIO DO LEVERGER,infec_o_coloniza_o_fungos_teste_de_sensibilidade,2026,9,0.5933,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SANTO ANTONIO DO LEVERGER,hepatite,2026,8,0.5933,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
POCONE,oropouche,2026,24,0.5933,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ROSARIO OESTE,rub_ola_toxoplasmose_igm,2026,5,0.5933,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ROSARIO OESTE,rub_ola_rub_ola_igg,2026,5,0.5933,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ROSARIO OESTE,rub_ola_citomegalov_rus_igm,2026,5,0.5933,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ROSARIO OESTE,hansen_ase_hansen_ase_biologia_molecular,2026,3,0.5933,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ROSARIO OESTE,brucelose_brucelose_igg,2026,10,0.5933,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ROSARIO OESTE,brucelose_brucelose,2026,10,0.5933,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PORTO ALEGRE DO NORTE,leishmaniose,2026,23,0.5929,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PORTO ALEGRE DO NORTE,hepatite_c_hcv,2026,27,0.5929,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PORTO ALEGRE DO NORTE,infec_o_coloniza_o_bact_rias_cultura,2026,7,0.5929,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PORTO ALEGRE DO NORTE,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,2026,7,0.5929,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SINOP,esquistossomose_esquistossomose_sorologia,2026,25,0.5908,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SINOP,infec_o_coloniza_o_fungos,2026,5,0.5908,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SINOP,micose_cultura_para_fungos,2026,29,0.5908,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SINOP,infec_o_coloniza_o_cultura_para_fungos,2026,5,0.5908,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SINOP,histoplasmose_paracoccidioidomicose,2026,22,0.5908,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SINOP,herpes_simples_parvov_rus_b19_igg,2026,15,0.5908,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOSSA SENHORA DO LIVRAMENTO,toxoplasmose_toxoplasmose_igg,2026,25,0.5885,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOSSA SENHORA DO LIVRAMENTO,toxoplasmose_citomegalov_rus_igg,2026,22,0.5885,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOSSA SENHORA DO LIVRAMENTO,infec_o_coloniza_o_pesquisa_de_carbapenemases,2026,29,0.5885,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAPEZAL,esquistossomose_esquistossomose_sorologia,2026,3,0.5876,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAPEZAL,doen_a_de_chagas_cr_nica_chagas_igg,2026,9,0.5876,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAPEZAL,doen_a_de_chagas_cr_nica_chagas,2026,9,0.5876,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAPEZAL,criptococose_criptococos_teste_r_pido,2026,24,0.5876,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAPEZAL,sarampo_sarampo_igm,2026,1,0.5876,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAPEZAL,sarampo_sarampo_igg,2026,1,0.5876,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAPEZAL,sarampo_rub_ola_igm,2026,1,0.5876,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAPEZAL,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,2026,26,0.5876,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAPEZAL,hansen_ase_hansen_ase,2026,19,0.5876,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
DIAMANTINO,herpes_simples_herpes_v_rus_biologia_molecular,2026,23,0.587,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
DIAMANTINO,leishmaniose,2026,23,0.587,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
DIAMANTINO,oropouche,2026,20,0.587,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAO JOSE DOS QUATRO MARCOS,hansen_ase_hansen_ase_biologia_molecular,2026,6,0.587,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
DIAMANTINO,criptococose_criptococos_teste_r_pido,2026,11,0.587,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
DIAMANTINO,doen_a_de_chagas_cr_nica_chagas,2026,11,0.587,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
DIAMANTINO,doen_a_de_chagas_cr_nica_chagas_igg,2026,11,0.587,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
DIAMANTINO,hansen_ase_hansen_ase,2026,6,0.587,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
DIAMANTINO,histoplasmose_histoplasmose,2026,9,0.587,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAO JOSE DOS QUATRO MARCOS,infec_o_coloniza_o_v_rus_respirat_rios,2026,30,0.587,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
DIAMANTINO,herpes_simples_pesquisa_qualitativa_do_dna_do_citomegalov_rus,2026,23,0.587,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
DIAMANTINO,leptospira,2026,16,0.587,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CANARANA,brucelose_brucelose,2026,11,0.586,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVO SANTO ANTONIO,toxoplasmose_rub_ola_igg,2025,35,0.5858,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVO SANTO ANTONIO,toxoplasmose_toxoplasmose_igg,2025,35,0.5858,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVO SANTO ANTONIO,toxoplasmose_citomegalov_rus_igg,2025,37,0.5858,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CONFRESA,citomegalov_rus_citomegalov_rus_igg_avidez,2026,9,0.5834,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CONFRESA,infec_o_coloniza_o_bact_rias_cultura,2026,12,0.5834,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CONFRESA,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,2026,12,0.5834,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CONFRESA,leishmaniose,2026,23,0.5834,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CONFRESA,toxoplasmose_toxoplasmose_igm,2026,2,0.5834,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CONFRESA,febre_amarela,2026,7,0.5834,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BRASNORTE,infec_o_coloniza_o_fungos,2026,27,0.5831,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BRASNORTE,toxoplasmose_toxoplasmose_igg,2026,11,0.5831,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BRASNORTE,sifilis,2026,30,0.5831,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
HORTOLANDIA,chikungunya,2025,32,0.583,0.05,True,2,1.6666666666666667,0.0,0.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA NAZARE,hepatite_b_hbv,2026,21,0.5821,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JURUENA,brucelose_histoplasmose,2026,25,0.5815,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JURUENA,hepatite_c_hcv,2026,11,0.5815,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JURUENA,histoplasmose_histoplasmose,2026,26,0.5815,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
GAUCHA DO NORTE,raiva_raiva,2026,11,0.5815,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
GAUCHA DO NORTE,hansen_ase_hansen_ase,2026,25,0.5815,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JACIARA,infec_o_coloniza_o_cultura_para_fungos,2026,4,0.5812,0.05,True,2,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SORRISO,criptococose_fungos,2026,21,0.5806,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
AGUA BOA,malaria,2026,25,0.5806,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
AGUA BOA,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,2026,27,0.5806,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
AGUA BOA,bacteremia_bact_rias_identifica_o,2026,27,0.5806,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PRIMAVERA DO LESTE,coqueluche_coqueluche_detec_o_de_bordetella_pertussis,2026,20,0.5806,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SORRISO,citomegalov_rus_citomegalov_rus_igg_avidez,2026,19,0.5806,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SORRISO,bacteremia_bact_rias_teste_de_sensibilidade,2026,7,0.5806,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SORRISO,bacteremia_bact_rias_cultura,2026,7,0.5806,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PRIMAVERA DO LESTE,toxoplasmose_rub_ola_igg,2026,13,0.5806,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SORRISO,criptococose_cultura_para_fungos,2026,25,0.5806,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TANGARA DA SERRA,toxoplasmose_sarampo_igg,2026,7,0.5806,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PRIMAVERA DO LESTE,toxoplasmose_rub_ola_igm,2026,13,0.5806,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BARRA DO GARCAS,toxoplasmose_citomegalov_rus_igm,2026,30,0.5806,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PRIMAVERA DO LESTE,toxoplasmose_mayaro_biologia_molecular,2026,14,0.5806,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PRIMAVERA DO LESTE,toxoplasmose_citomegalov_rus_igm,2026,13,0.5806,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PRIMAVERA DO LESTE,toxoplasmose_toxoplasmose_igg,2026,16,0.5806,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PRIMAVERA DO LESTE,sarampo_v_rus_respirat_rios,2026,9,0.5806,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ALTA FLORESTA,hansen_ase_hansen_ase,2026,27,0.5806,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PRIMAVERA DO LESTE,paracoccidioidomicose_paracoccidioidomicose,2026,25,0.5806,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PRIMAVERA DO LESTE,hansen_ase_hansen_ase_biologia_molecular,2026,21,0.5806,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PRIMAVERA DO LESTE,hansen_ase_hansen_ase,2026,26,0.5806,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BARRA DO GARCAS,toxoplasmose_toxoplasmose_igg,2026,30,0.5806,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BARRA DO GARCAS,toxoplasmose_toxoplasmose_igm,2026,30,0.5806,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TANGARA DA SERRA,hepatite,2026,15,0.5806,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TANGARA DA SERRA,histoplasmose_histoplasmose,2026,5,0.5806,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TANGARA DA SERRA,micobacterioses_cultura_para_fungos,2026,5,0.5806,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TANGARA DA SERRA,micobacterioses_fungos,2026,4,0.5806,0.05,True,1,0.0,0.0,4.0,silencio_provavel,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
