municipio,target,epi_year,epi_week,prob_silencio_proxima_janela,tests_ultima_semana,tests_ma8,notificacoes_ultima_semana,semanas_sem_exame,faixa_silencio_predita,acao_sugerida,modelo_versao
TUPANCIRETA,dengue,2025,11,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TUPANCIRETA,zika,2025,11,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TUPARENDI,chikungunya,2024,48,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TUPI PAULISTA,rifampicina,2025,28,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TUPI PAULISTA,tuberculose_cultura,2025,28,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TURILANDIA,chikungunya,2025,12,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TURILANDIA,dengue,2025,12,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TURILANDIA,zika,2024,30,0.8249,3,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
UBATUBA,chikungunya,2024,30,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
UBATUBA,dengue,2024,30,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
UBERABA,chikungunya,2025,9,0.8249,7,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
UBERABA,dengue,2025,9,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
UBERABA,influenza_a,2024,21,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
UBERABA,influenza_b,2024,21,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TRINDADE,dengue,2025,6,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TRINDADE,varicela_zoster_biologia_molecular,2024,37,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TRINDADE,variola,2024,37,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TRINDADE,zika,2025,6,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TRIZIDELA DO VALE,dengue,2025,6,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TUCUMA,chikungunya,2025,11,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TUCUMA,dengue,2025,11,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TUCUMA,zika,2025,11,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TUCURUI,hepatite_b_hbv,2024,25,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TUCURUI,zika,2025,28,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TUFILANDIA,chikungunya,2025,24,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TUFILANDIA,dengue,2025,24,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TUFILANDIA,zika,2025,24,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TUNTUM,chikungunya,2025,24,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TUNTUM,dengue,2025,24,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TOME-ACU,dengue,2024,21,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TOME-ACU,zika,2024,21,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TRACUATEUA,chikungunya,2025,16,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TRACUATEUA,dengue,2025,16,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TRACUATEUA,zika,2025,16,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TRAIRAO,chikungunya,2025,22,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TRAIRAO,dengue,2025,22,0.8249,3,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TRAIRAO,tuberculose_lf_lam,2025,13,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TRAIRAO,zika,2025,22,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TRES CACHOEIRAS,chikungunya,2024,24,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TRES CACHOEIRAS,dengue,2024,24,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TRES LAGOAS,baciloscopia,2024,40,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TRES LAGOAS,hepatite_c_hcv,2025,31,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TRINDADE,chikungunya,2025,6,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TIMON,chikungunya,2024,24,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TIMON,dengue,2024,24,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TIMON,zika,2024,24,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TOLEDO,chikungunya,2025,11,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TOLEDO,dengue,2025,11,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TOLEDO,rifampicina,2025,19,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ALTONIA,dengue,2025,7,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ALTOS,chikungunya,2025,7,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ALTOS,dengue,2025,7,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ALTOS,zika,2025,7,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ALVARAES,chikungunya,2025,6,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ALVARAES,dengue,2025,6,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TOLEDO,tuberculose_cultura,2025,19,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TOLEDO,tuberculose_teste_de_sensibilidade,2025,19,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TOLEDO,zika,2025,11,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TOME-ACU,chikungunya,2024,21,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ALVORADA D''OESTE,zika,2025,9,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
AMAMBAI,chikungunya,2025,18,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
AMARANTE DO MARANHAO,chikungunya,2025,21,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
AMARANTE DO MARANHAO,dengue,2025,21,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
AMARANTE DO MARANHAO,zika,2025,21,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
AMELIA RODRIGUES,hepatite_c_hcv,2024,39,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ANANINDEUA,dengue,2025,26,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ANANINDEUA,influenza_a,2025,21,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ANANINDEUA,influenza_b,2025,21,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TIJUCAS,chikungunya,2025,8,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TIJUCAS,dengue,2025,8,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TIJUCAS,zika,2025,8,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TIMBIRAS,chikungunya,2025,22,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TIMBIRAS,dengue,2025,22,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TIMBO,chikungunya,2025,10,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TIMBO GRANDE,tuberculose_lf_lam,2024,48,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ANAPOLIS,dengue,2025,7,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ANAPOLIS,hepatite_b_hbv,2024,26,0.8249,6,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ANAPOLIS,hepatite_c_hcv,2024,26,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ANAPOLIS,zika,2025,7,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ANDIRA,chikungunya,2025,3,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ANICUNS,chikungunya,2025,17,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ANICUNS,dengue,2025,17,0.8249,3,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ANICUNS,zika,2025,17,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ANTA GORDA,hepatite_b_hbv,2025,17,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
APARECIDA DE GOIANIA,hepatite_b_hbv,2025,4,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ALVARAES,zika,2025,6,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ALVORADA D''OESTE,chikungunya,2025,9,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ALVORADA D''OESTE,dengue,2025,9,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ALVORADA D''OESTE,influenza_a,2025,30,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ALVORADA D''OESTE,influenza_b,2025,30,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ALVORADA D''OESTE,virus_respiratorios,2025,30,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TERRA RICA,chikungunya,2024,52,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TERRA RICA,dengue,2024,52,0.8249,3,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TERRA RICA,zika,2024,52,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TERRA SANTA,chikungunya,2025,3,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TERRA SANTA,dengue,2025,3,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TERRA SANTA,zika,2025,3,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
APARECIDA DE GOIANIA,influenza_a,2025,2,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
APARECIDA DE GOIANIA,influenza_b,2025,2,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
APARECIDA DE GOIANIA,rifampicina,2025,22,0.8249,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
APARECIDA DE GOIANIA,sars_cov_2,2025,2,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
APARECIDA DE GOIANIA,tuberculose_cultura,2025,7,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
APARECIDA DE GOIANIA,zika,2025,22,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ANANINDEUA,sars_cov_2,2024,34,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ANANINDEUA,virus_respiratorios,2025,21,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ANANINDEUA,zika,2025,26,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ARAME,chikungunya,2025,20,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ARAME,dengue,2025,20,0.8249,3,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ARAME,zika,2025,20,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ARAPIRACA,zika,2025,10,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
AQUIDAUANA,chikungunya,2025,11,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
AQUIDAUANA,dengue,2025,11,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
AQUIDAUANA,zika,2025,11,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ARACAJU,chikungunya,2025,7,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ARACAJU,dengue,2025,7,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ARACAJU,zika,2025,7,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ARACATUBA,chikungunya,2025,7,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ARACATUBA,dengue,2025,7,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ARACATUBA,zika,2025,7,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ARAGARCAS,chikungunya,2025,14,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ARAGARCAS,dengue,2025,14,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
ARAGARCAS,zika,2025,14,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TEOTONIO VILELA,zika,2025,8,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TERESINA,chikungunya,2025,6,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
TERESINA,dengue,2025,6,0.8249,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
