municipio,target,epi_year,epi_week,prob_silencio_proxima_janela,tests_ultima_semana,tests_ma8,notificacoes_ultima_semana,semanas_sem_exame,faixa_silencio_predita,acao_sugerida,metodo,modelo_versao
NAVIRAI,dengue,2025,19,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
MOSSORO,chikungunya,2025,29,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
MORPARA,chikungunya,2025,5,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
MONTES CLAROS,citomegalovirus_igg,2025,5,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
MONTES CLAROS,chikungunya,2025,18,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
MONTE ALEGRE,chikungunya,2025,20,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
MIRASSOL D''OESTE,toxoplasmose_igg,2025,16,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
MIRASSOL D''OESTE,fungos,2025,11,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
MIRASSOL D''OESTE,cultura_para_fungos,2025,11,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
MIRASSOL D''OESTE,brucelose_igg,2025,2,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
SOUSA,chikungunya,2025,21,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
ALTOS,chikungunya,2025,7,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
SONORA,chikungunya,2024,30,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
PACARAIMA,baciloscopia,2025,35,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
OURO PRETO DO OESTE,chikungunya,2025,23,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
OURILANDIA DO NORTE,tuberculose_cultura,2024,34,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
CAMPO ALEGRE,chikungunya,2025,11,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
ORLEANS,chikungunya,2025,26,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
OLINDA,baciloscopia,2024,31,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
OLIMPIA,dengue,2025,6,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
NOVO PROGRESSO,tuberculose,2025,9,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
CAMPO MOURAO,influenza_a,2025,27,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
CAMPO MOURAO,chikungunya,2025,20,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
NOVA PRATA,dengue,2025,5,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
NOVA IPIXUNA,chikungunya,2025,5,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
NOVA ESPERANCA,chikungunya,2024,33,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
NOVA CRIXAS,hepatite_b_hbv,2025,22,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
SIDROLANDIA,chikungunya,2025,15,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
CABECEIRAS DO PIAUI,dengue,2025,11,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
PETROLINA,influenza_a,2025,23,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
PEROLA,chikungunya,2024,21,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
PEDRO DO ROSARIO,chikungunya,2025,23,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
CACHOEIRA DO ARARI,dengue,2024,23,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
PARAISO,chikungunya,2025,16,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
PAO DE ACUCAR,chikungunya,2025,18,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
PALMITAL,dengue,2024,21,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
CAMPINA DA LAGOA,dengue,2025,13,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
PACARAIMA,varicela_zoster_biologia_molecular,2025,13,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
SERTANIA,chikungunya,2025,20,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
SERRA NEGRA DO NORTE,baciloscopia,2025,29,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
SERRA,hepatite_c_hcv,2025,2,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
SERINGUEIRAS,chikungunya,2025,5,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
ARACAJU,chikungunya,2025,7,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
PORTO FRANCO,chikungunya,2025,18,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
PORTO DE PEDRAS,chikungunya,2025,17,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
PORTO CALVO,chikungunya,2025,23,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
PORTO AMAZONAS,dengue,2024,21,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BRASILIA,chagas_igg,2024,25,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
PONTA PORA,hepatite_b_hbv,2025,11,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
PLANALTINA,chikungunya,2025,5,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BREU BRANCO,chikungunya,2025,23,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
PINHEIRO,dengue,2025,14,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
PINDARE-MIRIM,dengue,2024,24,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BURITICUPU,chikungunya,2025,23,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BURITI,dengue,2025,14,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
APARECIDA DE GOIANIA,hepatite_b_hbv,2025,4,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
CABEDELO,hepatite_b_hbv,2024,34,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
SAO PEDRO,dengue,2025,14,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
PRESIDENTE MEDICI,chikungunya,2025,9,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BERNARDO DO MEARIM,chikungunya,2025,5,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BELO ORIENTE,chikungunya,2025,6,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
PRESIDENTE FIGUEIREDO,chikungunya,2025,7,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
POXOREO,hepatite_c_hcv,2025,7,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
POUSO ALEGRE,dengue,2025,17,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BOM JESUS DO TOCANTINS,chikungunya,2024,28,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
PORTO VELHO,baciloscopia,2025,12,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
PORTO LUCENA,dengue,2025,20,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BOMBINHAS,hepatite_b_hbv,2024,41,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
SAUDADES,chikungunya,2025,25,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
SARANDI,chikungunya,2025,6,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
ARACATUBA,chikungunya,2025,7,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
RUROPOLIS,dengue,2025,17,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
RONDA ALTA,dengue,2025,26,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BARRA DO CORDA,dengue,2025,12,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
RIO MARIA,chikungunya,2024,21,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BARREIRAS,chikungunya,2025,7,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BARRACAO,chikungunya,2025,15,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BARRA VELHA,chikungunya,2025,11,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
RECIFE,sifilis,2024,48,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
QUIXERAMOBIM,chikungunya,2025,20,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BAURU,chikungunya,2025,9,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BATALHA,chikungunya,2025,29,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
VIANA,chikungunya,2025,16,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
XINGUARA,hepatite_b_hbv,2025,18,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
AGUA CLARA,chikungunya,2024,29,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
SANTO AUGUSTO,chikungunya,2025,24,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
CORACAO DE JESUS,chikungunya,2025,6,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
HUMAITA,dengue,2025,19,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
GUARUJA DO SUL,chikungunya,2025,9,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
GUARAI,chikungunya,2025,26,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
GUAIRA,hepatite_b_hbv,2026,20,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
GRANJEIRO,chikungunya,2025,14,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
GRAJAU,influenza_a,2025,21,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
GOVERNADOR NEWTON BELLO,chikungunya,2025,7,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
GOIANIRA,chikungunya,2025,9,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
GOIANIA,baciloscopia,2025,18,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
GOIANAPOLIS,dengue,2025,13,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
QUEBRANGULO,chikungunya,2025,4,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
QUATRO PONTES,dengue,2025,23,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
SAO ROBERTO,chikungunya,2025,19,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
SAO PEDRO DO IGUACU,dengue,2025,8,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
ASSIS,tuberculose_cultura,2025,2,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
SANTANA,chikungunya,2024,35,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BAIAO,chikungunya,2025,8,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BARCELOS,dengue,2025,2,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
SANTA QUITERIA DO MARANHAO,chikungunya,2025,21,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
SANTA MERCEDES,chikungunya,2025,17,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
SANTA HELENA DE GOIAS,dengue,2025,20,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
BARRA,chikungunya,2025,7,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
ARAGUAINA,chikungunya,2025,6,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
SAO PAULO,sars_cov_2,2024,34,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
SAO MIGUEL DOS CAMPOS,dengue,2025,17,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
ASSIS,chikungunya,2025,7,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
SAO DOMINGOS DO MARANHAO,chikungunya,2025,14,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
SAO MIGUEL DO OESTE,dengue,2024,29,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
VOTUPORANGA,dengue,2025,23,0.6416,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
VITORIA DA CONQUISTA,dengue,2024,31,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
DIORAMA,chikungunya,2024,25,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
DIORAMA,zika,2024,25,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
VILHENA,tuberculose_cultura,2025,23,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
ACRELANDIA,dengue,2024,28,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
ELDORADO,zika,2025,2,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
ELDORADO DO SUL,dengue,2025,9,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
ELDORADO DO SUL,zika,2025,9,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
ENTRE-IJUIS,dengue,2024,21,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
VARJAO DE MINAS,dengue,2024,24,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
VARZEA ALEGRE,chikungunya,2025,15,0.6405,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,sklearn_gb_v1,sklearn_v1
