municipio,target,epi_year,epi_week,prob_silencio_proxima_janela,limiar_operacional,acima_limiar,tests_ultima_semana,tests_ma8,notificacoes_ultima_semana,semanas_sem_exame,faixa_silencio_predita,tipo_sinal,acao_sugerida,metodo,modelo_versao
RIO VERDE DE MATO GROSSO,chikungunya,2024,31,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BIGUACU,chikungunya,2025,10,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
EUCLIDES DA CUNHA,influenza,2025,40,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BIGUACU,dengue,2025,19,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TOLEDO,zika,2025,40,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CACHOEIRA DO SUL,chikungunya,2024,40,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
FARROUPILHA,chikungunya,2025,49,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TRAIRAO,tuberculose,2025,13,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAO FRANCISCO,chikungunya,2025,8,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SANTA HELENA,dengue,2024,34,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TRES LAGOAS,var_ola_var_ola,2024,47,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TRES LAGOAS,var_ola_varicela_zoster_biologia_molecular,2024,47,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TRINDADE,chikungunya,2025,8,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TRINDADE,dengue,2024,31,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAO FRANCISCO DO SUL,tuberculose,2025,27,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAO GABRIEL DO OESTE,chikungunya,2025,8,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SANTA HELENA,tuberculose,2024,23,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
AURIFLAMA,dengue,2025,27,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
AURORA DO PARA,tuberculose,2025,20,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TERESINA,chikungunya,2024,22,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CAIEIRAS,dengue,2024,50,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TERRA BOA,dengue,2025,35,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SERRA,chikungunya,2025,8,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BREJO,hantavirus,2024,38,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TIJUCAS,chikungunya,2025,27,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAO GONCALO,tuberculose,2026,1,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TIMBO,chikungunya,2025,27,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SERRA,zika,2025,8,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ESPIGAO D''OESTE,chikungunya,2024,51,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BREU BRANCO,influenza,2025,15,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TOLEDO,chikungunya,2025,40,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TABOCAS DO BREJO VELHO,chikungunya,2024,24,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TABULEIRO DO NORTE,dengue,2025,32,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TACURU,dengue,2025,45,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TAILANDIA,dengue,2024,31,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ESPIGAO D''OESTE,influenza,2024,36,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BADY BASSITT,chikungunya,2025,9,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TANABI,chikungunya,2025,5,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BRUSQUE,chikungunya,2025,20,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CALDAS NOVAS,hepatite_b_hbv,2025,5,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BOA VISTA,sars_cov_2,2025,22,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
RODEIO BONITO,chikungunya,2025,32,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BOA VISTA DO GURUPI,chikungunya,2025,32,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SANTA LUZIA,chikungunya,2025,24,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
AMAMBAI,chikungunya,2025,21,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ASSIS,sars_cov_2,2025,18,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ASSIS BRASIL,chikungunya,2025,9,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ROLIM DE MOURA,hansen_ase_hansen_ase,2025,8,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ANANINDEUA,chikungunya,2025,45,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ANANINDEUA,influenza,2025,22,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ANANINDEUA,sars_cov_2,2024,34,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ASSIS BRASIL,zika,2025,8,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SULINA,dengue,2024,35,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SUMARE,zika,2025,4,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BOCA DO ACRE,chikungunya,2025,40,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
INHAPI,chikungunya,2025,9,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ALTOS,chikungunya,2025,8,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SANTA MARIA,chikungunya,2025,40,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
INHUMAS,sars_cov_2,2024,31,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SENADOR CANEDO,chikungunya,2025,9,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SANTA MARIA,zika,2025,40,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BELO ORIENTE,chikungunya,2025,8,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SENADOR FIRMINO,tuberculose,2025,20,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SENADOR LA ROCQUE,chikungunya,2024,27,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SENADOR LA ROCQUE,dengue,2024,35,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SENADOR RUI PALMEIRA,tuberculose,2024,48,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
GRAMADO,chikungunya,2024,26,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
RENASCENCA,chikungunya,2025,25,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
DOM ELISEU,dengue,2024,35,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CABEDELO,chikungunya,2025,11,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
RENASCENCA,zika,2025,31,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
GUAJARA-MIRIM,chikungunya,2025,10,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CAMPOS NOVOS,hansen_ase_hansen_ase,2025,22,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BACABAL,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,2025,9,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BOM JESUS DAS SELVAS,chikungunya,2025,9,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
RIACHO DA CRUZ,tuberculose,2025,45,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAO VALENTIM,dengue,2024,21,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
AQUIDAUANA,chikungunya,2025,12,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAO VALERIO DO SUL,chikungunya,2024,31,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAO VICENTE,chikungunya,2025,14,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
DOM PEDRO,chikungunya,2025,32,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
DOURADOS,hansen_ase_hansen_ase,2025,5,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAO CRISTOVAO,chikungunya,2025,49,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ANDIRA,chikungunya,2025,5,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SARANDI,tuberculose,2025,4,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BARCARENA,tuberculose,2025,32,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ANTA GORDA,hepatite_b_hbv,2025,18,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SALVADOR,chikungunya,2025,40,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARACAJU,tuberculose,2025,5,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
RIBEIRAO PRETO,dengue,2025,18,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAO CRISTOVAO,zika,2025,49,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
RIO CLARO,chikungunya,2025,13,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BARRA DE SANTO ANTONIO,zika,2025,8,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAO LUIS GONZAGA DO MARANHAO,chikungunya,2025,25,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PORTO VELHO,difteria_difteria_cultura,2024,49,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SANTA CRUZ CABRALIA,chikungunya,2025,49,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
GIRUA,dengue,2025,32,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
GLORIA D''OESTE,chikungunya,2025,14,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAO FELIPE D''OESTE,dengue,2025,49,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
GLORIA D''OESTE,doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,2024,33,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
RIO CRESPO,tuberculose,2025,22,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAO MIGUEL DO OESTE,dengue,2024,35,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAO MIGUEL DOS CAMPOS,chikungunya,2025,18,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BIRIGUI,tuberculose,2025,12,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
GUARANTA,dengue,2025,30,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
GUARAPUAVA,chikungunya,2025,49,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CAMPINA GRANDE,dengue,2025,9,0.4823,0.1,True,2,0.0,0.0,4.0,silencio_moderado,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
