epi_year,epi_week,ano,target,municipio,obitos_sim
1996,28,1996,outros,MENDES PIMENTEL,1
1996,28,1996,outros,MIRASSOL D OESTE,1
1996,28,1996,outros,MONTES CLAROS DE GOIAS,1
1996,28,1996,outros,NOBRES,1
1996,28,1996,outros,NOVA XAVANTINA,3
1996,28,1996,outros,PARANATINGA,1
1996,28,1996,outros,PEIXOTO DE AZEVEDO,1
1996,28,1996,outros,POCONE,1
1996,28,1996,outros,RIBEIRAO CASCALHEIRA,1
1996,28,1996,outros,RONDONOPOLIS,4
1996,28,1996,outros,SORRISO,1
1996,28,1996,outros,TAPURAH,1
1996,28,1996,outros,VARZEA GRANDE,16
1996,28,1996,outros,VILA RICA,1
1996,29,1996,meningite,DENISE,1
1996,29,1996,meningite,VARZEA GRANDE,1
1996,29,1996,outros,ALTA FLORESTA,1
1996,29,1996,outros,ALTO GARCAS,1
1996,29,1996,outros,BARRA DO GARCAS,1
1996,29,1996,outros,CACERES,8
1996,29,1996,outros,CLAUDIA,1
1996,29,1996,outros,COLIDER,4
1996,29,1996,outros,COTRIGUACU,1
1996,29,1996,outros,CUIABA,31
1996,29,1996,outros,DIAMANTINO,1
1996,29,1996,outros,GLORIA D OESTE,1
1996,29,1996,outros,GUARANTA DO NORTE,3
1996,29,1996,outros,JACIARA,3
1996,29,1996,outros,JUARA,1
1996,29,1996,outros,JUINA,4
1996,29,1996,outros,MATUPA,1
1996,29,1996,outros,MIRASSOL D OESTE,1
1996,29,1996,outros,NOVA BANDEIRANTES,1
1996,29,1996,outros,NOVO HORIZONTE DO NORTE,1
1996,29,1996,outros,PARANATINGA,1
1996,29,1996,outros,PEIXOTO DE AZEVEDO,1
1996,29,1996,outros,PONTAL DO ARAGUAIA,1
1996,29,1996,outros,PORTO ALEGRE DO NORTE,1
1996,29,1996,outros,RONDONOPOLIS,4
1996,29,1996,outros,SALTO DO CEU,1
1996,29,1996,outros,TABAPORA,1
1996,29,1996,outros,VARZEA GRANDE,10
1996,30,1996,meningite,POCONE,1
1996,30,1996,outros,ACORIZAL,1
1996,30,1996,outros,ALTA FLORESTA,1
1996,30,1996,outros,ALTO GARCAS,1
1996,30,1996,outros,ALVARES MACHADO,1
1996,30,1996,outros,BARRA DO GARCAS,2
1996,30,1996,outros,CACERES,6
1996,30,1996,outros,CAMPO NOVO DO PARECIS,1
1996,30,1996,outros,COTRIGUACU,1
1996,30,1996,outros,CUIABA,33
1996,30,1996,outros,DOM AQUINO,1
1996,30,1996,outros,GOIANIA,3
1996,30,1996,outros,JACIARA,3
1996,30,1996,outros,JI-PARANA,1
1996,30,1996,outros,JUARA,2
1996,30,1996,outros,JUINA,1
1996,30,1996,outros,MINEIROS,1
1996,30,1996,outros,NOVA OLIMPIA,1
1996,30,1996,outros,NOVA XAVANTINA,1
1996,30,1996,outros,NOVO HORIZONTE DO NORTE,1
1996,30,1996,outros,PARANATINGA,1
1996,30,1996,outros,POCONE,1
1996,30,1996,outros,PORTO ESTRELA,1
1996,30,1996,outros,PRIMAVERA DO LESTE,1
1996,30,1996,outros,RONDONOPOLIS,1
1996,30,1996,outros,ROSARIO OESTE,1
1996,30,1996,outros,SANTO ANDRE,1
1996,30,1996,outros,SAO JOSE DO POVO,1
1996,30,1996,outros,SORRISO,2
1996,30,1996,outros,VARZEA GRANDE,17
1996,30,1996,outros,VILA RICA,1
1996,30,1996,tuberculose,ALTA FLORESTA,1
1996,30,1996,tuberculose,CUIABA,1
1996,31,1996,hepatite,CUIABA,2
1996,31,1996,outros,ALTA FLORESTA,1
1996,31,1996,outros,ARENAPOLIS,2
1996,31,1996,outros,BARRA DO BUGRES,1
1996,31,1996,outros,BARRA DO GARCAS,7
1996,31,1996,outros,CACERES,5
1996,31,1996,outros,CASTANHEIRA,1
1996,31,1996,outros,CUIABA,28
1996,31,1996,outros,GUARANTA DO NORTE,3
1996,31,1996,outros,JACIARA,1
1996,31,1996,outros,JUINA,1
1996,31,1996,outros,NOVA OLIMPIA,1
1996,31,1996,outros,PARANATINGA,1
1996,31,1996,outros,RONDONOPOLIS,3
1996,31,1996,outros,ROSARIO OESTE,1
1996,31,1996,outros,TANGARA DA SERRA,3
1996,31,1996,outros,TESOURO,1
1996,31,1996,outros,VARZEA GRANDE,12
1996,31,1996,tuberculose,PARANATINGA,1
1996,32,1996,meningite,CUIABA,1
1996,32,1996,outros,BARRA DO GARCAS,4
1996,32,1996,outros,CACERES,4
1996,32,1996,outros,CAMPO NOVO DO PARECIS,3
1996,32,1996,outros,COLIDER,1
1996,32,1996,outros,CUIABA,20
1996,32,1996,outros,GUARANTA DO NORTE,2
1996,32,1996,outros,NOSSA SENHORA DO LIVRAMENTO,1
1996,32,1996,outros,POCONE,2
1996,32,1996,outros,RONDONOPOLIS,3
1996,32,1996,outros,SANTO ANTONIO DO LEVERGER,1
1996,32,1996,outros,SAO JOSE DO XINGU,1
1996,32,1996,outros,VARZEA GRANDE,6
1996,32,1996,tuberculose,CUIABA,1
1996,33,1996,outros,ALTA FLORESTA,2
1996,33,1996,outros,ARENAPOLIS,1
1996,33,1996,outros,BARRA DO GARCAS,1
1996,33,1996,outros,CACERES,2
1996,33,1996,outros,COLIDER,1
1996,33,1996,outros,COMODORO,1
1996,33,1996,outros,CUIABA,28
1996,33,1996,outros,GUARANTA DO NORTE,1
1996,33,1996,outros,MIRASSOL D OESTE,3
1996,33,1996,outros,NAVIRAI,1
1996,33,1996,outros,NOVA MUTUM,1
1996,33,1996,outros,PARANATINGA,1
1996,33,1996,outros,RONDONOPOLIS,5
1996,33,1996,outros,ROSARIO OESTE,2
1996,33,1996,outros,SAO JOSE DO RIO CLARO,1
1996,33,1996,outros,SORRISO,2
1996,33,1996,outros,TERRA NOVA DO NORTE,1
1996,33,1996,outros,VARZEA GRANDE,11
1996,33,1996,tuberculose,VARZEA GRANDE,1
1996,34,1996,hepatite,BARRA DO GARCAS,1
1996,34,1996,outros,ANAPOLIS,1
1996,34,1996,outros,ARAPUTANGA,2
1996,34,1996,outros,BARRA DO GARCAS,6
1996,34,1996,outros,CACERES,1
1996,34,1996,outros,CLAUDIA,1
1996,34,1996,outros,CUIABA,15
1996,34,1996,outros,DIAMANTINO,1
1996,34,1996,outros,INDIAVAI,1
1996,34,1996,outros,NOVA MUTUM,1
1996,34,1996,outros,NOVO HORIZONTE DO NORTE,1
1996,34,1996,outros,PARANATINGA,1
1996,34,1996,outros,PEIXOTO DE AZEVEDO,1
1996,34,1996,outros,RONDONOPOLIS,10
1996,34,1996,outros,SANTA CARMEM,1
1996,34,1996,outros,SORRISO,1
1996,34,1996,outros,TERRA NOVA DO NORTE,1
1996,34,1996,outros,VARZEA GRANDE,9
1996,34,1996,outros,VILHENA,1
1996,35,1996,outros,ACORIZAL,1
1996,35,1996,outros,ALTA FLORESTA,1
1996,35,1996,outros,ARENAPOLIS,2
1996,35,1996,outros,BARRA DO BUGRES,1
1996,35,1996,outros,BARRA DO GARCAS,1
1996,35,1996,outros,CACERES,1
1996,35,1996,outros,COLIDER,4
1996,35,1996,outros,CUIABA,34
1996,35,1996,outros,DENISE,2
1996,35,1996,outros,GUARANTA DO NORTE,1
1996,35,1996,outros,JUSCIMEIRA,1
1996,35,1996,outros,MANAUS,1
1996,35,1996,outros,NOVA BRASILANDIA,1
1996,35,1996,outros,NOVA MARINGA,2
1996,35,1996,outros,NOVA XAVANTINA,1
1996,35,1996,outros,PARANATINGA,1
1996,35,1996,outros,PEDRA PRETA,1
1996,35,1996,outros,PEIXOTO DE AZEVEDO,1
1996,35,1996,outros,POCONE,1
1996,35,1996,outros,RIBEIRAO CASCALHEIRA,1
1996,35,1996,outros,RONDONOPOLIS,7
1996,35,1996,outros,ROSARIO OESTE,1
1996,35,1996,outros,SANTA CARMEM,1
1996,35,1996,outros,SANTO ANTONIO DO LEVERGER,1
1996,35,1996,outros,SAO JOSE DOS QUATRO MARCOS,1
1996,35,1996,outros,TANGARA DA SERRA,1
1996,35,1996,outros,VARZEA GRANDE,10
1996,35,1996,outros,VILA RICA,1
1996,36,1996,meningite,CUIABA,1
1996,36,1996,outros,ALTA FLORESTA,1
1996,36,1996,outros,ALTAMIRA,1
1996,36,1996,outros,ARENAPOLIS,2
1996,36,1996,outros,BARRA DO GARCAS,4
1996,36,1996,outros,COLIDER,3
1996,36,1996,outros,CUIABA,31
1996,36,1996,outros,GOIANIA,1
1996,36,1996,outros,GUARANTA DO NORTE,1
1996,36,1996,outros,JUINA,1
1996,36,1996,outros,NOVA MUTUM,1
1996,36,1996,outros,PEDRA PRETA,1
1996,36,1996,outros,PEIXOTO DE AZEVEDO,1
1996,36,1996,outros,PORTO ESPERIDIAO,1
1996,36,1996,outros,RONDONOPOLIS,3
1996,36,1996,outros,ROSARIO OESTE,2
1996,36,1996,outros,SANTA CARMEM,1
1996,36,1996,outros,SAO JOSE DOS QUATRO MARCOS,1
1996,36,1996,outros,SINOP,2
1996,36,1996,outros,TANGARA DA SERRA,3
1996,36,1996,outros,TESOURO,1
1996,36,1996,outros,VARZEA GRANDE,16
1996,36,1996,outros,VILA RICA,2
1996,36,1996,tuberculose,GUARANTA DO NORTE,1
1996,36,1996,tuberculose,PORTO ESPERIDIAO,1
1996,36,1996,tuberculose,RONDONOPOLIS,1
1996,37,1996,outros,ACORIZAL,1
1996,37,1996,outros,ALTA FLORESTA,1
1996,37,1996,outros,ARAGARCAS,2
1996,37,1996,outros,ARAPUTANGA,1
1996,37,1996,outros,BARRA DO GARCAS,4
1996,37,1996,outros,BRASNORTE,1
1996,37,1996,outros,CACERES,1
1996,37,1996,outros,CASTANHEIRA,1
1996,37,1996,outros,COLIDER,1
1996,37,1996,outros,CUIABA,29
1996,37,1996,outros,DENISE,2
1996,37,1996,outros,GLORIA D OESTE,1
1996,37,1996,outros,GUARANTA DO NORTE,1
1996,37,1996,outros,MIRASSOL D OESTE,1
1996,37,1996,outros,NOSSA SENHORA DO LIVRAMENTO,2
1996,37,1996,outros,NOVA XAVANTINA,2
1996,37,1996,outros,NOVO HORIZONTE DO NORTE,1
1996,37,1996,outros,PARANATINGA,2
1996,37,1996,outros,PEDRA PRETA,1
1996,37,1996,outros,RONDONOPOLIS,9
1996,37,1996,outros,ROSARIO OESTE,1
1996,37,1996,outros,SANTO ANASTACIO,1
1996,37,1996,outros,SANTO ANTONIO DO LEVERGER,1
1996,37,1996,outros,SINOP,1
1996,37,1996,outros,SORRISO,1
1996,37,1996,outros,TANGARA DA SERRA,2
1996,37,1996,outros,VARZEA GRANDE,11
1996,37,1996,outros,VERA,1
1996,38,1996,outros,ARENAPOLIS,1
1996,38,1996,outros,ARIPUANA,2
1996,38,1996,outros,BARRA DO GARCAS,3
1996,38,1996,outros,CACERES,1
1996,38,1996,outros,CASTANHEIRA,1
1996,38,1996,outros,COLIDER,1
1996,38,1996,outros,CUIABA,40
1996,38,1996,outros,DENISE,1
1996,38,1996,outros,DIAMANTINO,1
1996,38,1996,outros,GUARANTA DO NORTE,1
1996,38,1996,outros,GUIRATINGA,3
1996,38,1996,outros,INDIAVAI,1
1996,38,1996,outros,JACIARA,1
1996,38,1996,outros,MATUPA,1
1996,38,1996,outros,MIRASSOL D OESTE,2
1996,38,1996,outros,PARANATINGA,1
1996,38,1996,outros,PEIXOTO DE AZEVEDO,1
1996,38,1996,outros,POCONE,1
1996,38,1996,outros,PONTAL DO ARAGUAIA,1
1996,38,1996,outros,PONTES E LACERDA,1
1996,38,1996,outros,RIO BRANCO,1
1996,38,1996,outros,RONDONOPOLIS,8
1996,38,1996,outros,ROSARIO OESTE,1
1996,38,1996,outros,SANTOS DUMONT,1
1996,38,1996,outros,SAO JOSE DOS QUATRO MARCOS,1
1996,38,1996,outros,SINOP,2
1996,38,1996,outros,SORRISO,2
1996,38,1996,outros,TANGARA DA SERRA,4
1996,38,1996,outros,VARZEA GRANDE,13
1996,38,1996,tuberculose,ARENAPOLIS,1
1996,39,1996,meningite,VARZEA GRANDE,2
1996,39,1996,outros,ALTA FLORESTA,1
1996,39,1996,outros,ALTO PARAGUAI,1
1996,39,1996,outros,ARENAPOLIS,1
1996,39,1996,outros,BARRA DO GARCAS,1
1996,39,1996,outros,CACERES,3
1996,39,1996,outros,CAMPO NOVO DO PARECIS,1
1996,39,1996,outros,CLAUDIA,1
1996,39,1996,outros,COLIDER,3
1996,39,1996,outros,CUIABA,47
1996,39,1996,outros,GUARANTA DO NORTE,1
1996,39,1996,outros,JACIARA,1
1996,39,1996,outros,JI-PARANA,1
1996,39,1996,outros,JUARA,1
1996,39,1996,outros,JUINA,2
1996,39,1996,outros,MARCELANDIA,1
1996,39,1996,outros,MIRASSOL D OESTE,2
1996,39,1996,outros,NOVA XAVANTINA,1
1996,39,1996,outros,NOVO HORIZONTE DO NORTE,2
1996,39,1996,outros,RONDONOPOLIS,4
1996,39,1996,outros,SANTO ANTONIO DO LEVERGER,1
1996,39,1996,outros,SINOP,1
1996,39,1996,outros,SORRISO,1
1996,39,1996,outros,TANGARA DA SERRA,3
1996,39,1996,outros,VARZEA GRANDE,13
1996,39,1996,outros,VERA,1
1996,39,1996,tuberculose,RONDONOPOLIS,1
1996,39,1996,tuberculose,SAO JOSE DOS QUATRO MARCOS,1
1996,40,1996,outros,ALTA FLORESTA,5
1996,40,1996,outros,BARRA DO GARCAS,9
1996,40,1996,outros,CACERES,3
1996,40,1996,outros,CAMPO GRANDE,1
1996,40,1996,outros,CAMPO NOVO DO PARECIS,1
1996,40,1996,outros,CHAPADA DOS GUIMARAES,2
1996,40,1996,outros,COMODORO,1
1996,40,1996,outros,CUIABA,35
1996,40,1996,outros,DIAMANTINO,1
1996,40,1996,outros,GOIANIA,1
1996,40,1996,outros,GUIRATINGA,2
1996,40,1996,outros,JACIARA,2
1996,40,1996,outros,JANGADA,1
1996,40,1996,outros,JAURU,1
1996,40,1996,outros,JUARA,5
1996,40,1996,outros,JUINA,3
1996,40,1996,outros,MIRASSOL D OESTE,1
1996,40,1996,outros,NOBRES,1
1996,40,1996,outros,NOSSA SENHORA DO LIVRAMENTO,1
1996,40,1996,outros,PARANATINGA,1
1996,40,1996,outros,PEIXOTO DE AZEVEDO,1
1996,40,1996,outros,PONTES E LACERDA,2
1996,40,1996,outros,PORTO DOS GAUCHOS,1
1996,40,1996,outros,RONDONOPOLIS,10
1996,40,1996,outros,ROSARIO OESTE,2
1996,40,1996,outros,SAO JOSE DOS QUATRO MARCOS,1
1996,40,1996,outros,SORRISO,1
1996,40,1996,outros,TANGARA DA SERRA,1
1996,40,1996,outros,VALE DO PARAISO,1
1996,40,1996,outros,VARZEA GRANDE,16
1996,40,1996,outros,VERA,1
1996,40,1996,outros,VILA BELA DA S TRINDADE,1
1996,40,1996,tuberculose,CUIABA,1
1996,41,1996,meningite,CUIABA,1
1996,41,1996,outros,AGUA BOA,1
1996,41,1996,outros,ALTA FLORESTA,3
1996,41,1996,outros,ARENAPOLIS,1
1996,41,1996,outros,BARAO DE MELGACO,1
1996,41,1996,outros,BARRA DO GARCAS,4
1996,41,1996,outros,BRASNORTE,1
1996,41,1996,outros,CACERES,2
1996,41,1996,outros,CAMPO GRANDE,2
1996,41,1996,outros,COLIDER,2
1996,41,1996,outros,CUIABA,50
1996,41,1996,outros,DIAMANTINO,1
1996,41,1996,outros,JUARA,2
1996,41,1996,outros,JUINA,4
1996,41,1996,outros,MATUPA,3
1996,41,1996,outros,MIRASSOL D OESTE,3
1996,41,1996,outros,NOVA BANDEIRANTES,1
1996,41,1996,outros,NOVA CANAA DO NORTE,1
1996,41,1996,outros,NOVA MUTUM,1
1996,41,1996,outros,PARANAITA,1
1996,41,1996,outros,PARANATINGA,4
1996,41,1996,outros,PEIXOTO DE AZEVEDO,1
1996,41,1996,outros,PIMENTA BUENO,1
1996,41,1996,outros,PONTAL DO ARAGUAIA,1
1996,41,1996,outros,PONTES E LACERDA,1
1996,41,1996,outros,POXOREO,1
1996,41,1996,outros,RESERVA DO CABACAL,1
1996,41,1996,outros,RIBEIRAO CASCALHEIRA,1
1996,41,1996,outros,RIBEIRAO PRETO,1
1996,41,1996,outros,RIO BRANCO,2
1996,41,1996,outros,RONDONOPOLIS,9
1996,41,1996,outros,ROSARIO OESTE,3
1996,41,1996,outros,SANTO ANTONIO DO LEVERGER,1
1996,41,1996,outros,SAO JOSE DOS QUATRO MARCOS,3
1996,41,1996,outros,SORRISO,1
1996,41,1996,outros,VARZEA GRANDE,13
1996,41,1996,outros,VILA BELA DA S TRINDADE,1
1996,41,1996,outros,VILA RICA,3
1996,42,1996,hepatite,COTRIGUACU,1
1996,42,1996,outros,ACORIZAL,1
1996,42,1996,outros,ALTA FLORESTA,2
1996,42,1996,outros,ALTO GARCAS,1
1996,42,1996,outros,ARENAPOLIS,2
1996,42,1996,outros,BARRA DO GARCAS,1
1996,42,1996,outros,CACERES,1
1996,42,1996,outros,CAMPO VERDE,1
1996,42,1996,outros,COLIDER,3
1996,42,1996,outros,CUIABA,47
1996,42,1996,outros,GUARANTA DO NORTE,2
1996,42,1996,outros,GUIRATINGA,2
1996,42,1996,outros,ITIQUIRA,1
1996,42,1996,outros,JACIARA,4
1996,42,1996,outros,JAURU,1
1996,42,1996,outros,JUARA,1
1996,42,1996,outros,JUINA,4
1996,42,1996,outros,JUSCIMEIRA,1
1996,42,1996,outros,MARCELANDIA,1
1996,42,1996,outros,MARUMBI,1
1996,42,1996,outros,MATUPA,1
1996,42,1996,outros,MIRASSOL D OESTE,1
1996,42,1996,outros,NOVA BRASILANDIA,2
1996,42,1996,outros,NOVA MUTUM,1
1996,42,1996,outros,NOVA OLIMPIA,3
1996,42,1996,outros,NOVO HORIZONTE DO NORTE,1
1996,42,1996,outros,PARANATINGA,2
1996,42,1996,outros,PONTAL DO ARAGUAIA,1
1996,42,1996,outros,PONTES E LACERDA,1
1996,42,1996,outros,POXOREO,1
1996,42,1996,outros,RONDONOPOLIS,12
1996,42,1996,outros,ROSARIO OESTE,5
1996,42,1996,outros,SANTO ANTONIO DO LEVERGER,1
1996,42,1996,outros,SAO JOSE DOS QUATRO MARCOS,1
1996,42,1996,outros,SAO PAULO,1
1996,42,1996,outros,TABAPORA,1
1996,42,1996,outros,TANGARA DA SERRA,2
1996,42,1996,outros,VARZEA GRANDE,17
1996,42,1996,outros,VILA RICA,2
1996,42,1996,tuberculose,CACERES,1
1996,43,1996,hepatite,CUIABA,1
1996,43,1996,meningite,CUIABA,1
1996,43,1996,outros,ALTA FLORESTA,1
1996,43,1996,outros,ARENAPOLIS,2
1996,43,1996,outros,BARRA DO GARCAS,2
1996,43,1996,outros,CACERES,3
1996,43,1996,outros,CUIABA,46
1996,43,1996,outros,DENISE,2
1996,43,1996,outros,DIAMANTINO,2
1996,43,1996,outros,GUARANTA DO NORTE,1
1996,43,1996,outros,GUIRATINGA,1
1996,43,1996,outros,ITIQUIRA,1
1996,43,1996,outros,JACIARA,1
1996,43,1996,outros,JANGADA,1
1996,43,1996,outros,JAURU,1
1996,43,1996,outros,JUARA,1
1996,43,1996,outros,MARCELANDIA,1
1996,43,1996,outros,MATUPA,1
1996,43,1996,outros,NOBRES,1
1996,43,1996,outros,NOVA CANAA DO NORTE,2
1996,43,1996,outros,NOVA MUTUM,2
1996,43,1996,outros,NOVA XAVANTINA,1
1996,43,1996,outros,NOVO HORIZONTE DO NORTE,1
1996,43,1996,outros,PEDRA PRETA,1
1996,43,1996,outros,PEIXOTO DE AZEVEDO,1
1996,43,1996,outros,PONTES E LACERDA,3
1996,43,1996,outros,RONDONOPOLIS,7
1996,43,1996,outros,SORRISO,1
1996,43,1996,outros,TERRA NOVA DO NORTE,1
1996,43,1996,outros,VARZEA GRANDE,15
1996,43,1996,outros,VERA,1
1996,43,1996,outros,VILA BELA DA S TRINDADE,2
1996,43,1996,outros,VINHEDO,1
1996,43,1996,tuberculose,CUIABA,1
1996,44,1996,hepatite,TANGARA DA SERRA,1
1996,44,1996,malaria,VARZEA GRANDE,1
1996,44,1996,outros,ALTO ARAGUAIA,1
1996,44,1996,outros,ALTO GARCAS,1
1996,44,1996,outros,APIACAS,1
1996,44,1996,outros,BARRA DO GARCAS,3
1996,44,1996,outros,CAMPO NOVO DO PARECIS,1
1996,44,1996,outros,COLIDER,1
1996,44,1996,outros,CUIABA,35
1996,44,1996,outros,DENISE,1
1996,44,1996,outros,DOM AQUINO,1
1996,44,1996,outros,GUARANTA DO NORTE,2
1996,44,1996,outros,GUIRATINGA,2
1996,44,1996,outros,JACIARA,1
1996,44,1996,outros,JUARA,1
1996,44,1996,outros,JUINA,1
1996,44,1996,outros,JUSCIMEIRA,2
1996,44,1996,outros,MUNICIPIO IGNORADO-MT,1
1996,44,1996,outros,NOVA OLIMPIA,1
1996,44,1996,outros,PARANATINGA,1
1996,44,1996,outros,PEDRA PRETA,2
1996,44,1996,outros,PEIXOTO DE AZEVEDO,1
1996,44,1996,outros,POCONE,1
1996,44,1996,outros,PONTAL DO ARAGUAIA,1
1996,44,1996,outros,PONTES E LACERDA,1
1996,44,1996,outros,PORTO ESPERIDIAO,1
1996,44,1996,outros,POXOREO,2
1996,44,1996,outros,RONDONOPOLIS,4
1996,44,1996,outros,SAO JOSE DOS QUATRO MARCOS,3
1996,44,1996,outros,SINOP,1
1996,44,1996,outros,SORRISO,2
1996,44,1996,outros,TANGARA DA SERRA,3
1996,44,1996,outros,VARZEA GRANDE,11
1996,44,1996,tuberculose,MIRASSOL D OESTE,1
1996,45,1996,outros,ACORIZAL,1
1996,45,1996,outros,AGUA BOA,1
1996,45,1996,outros,ALTA FLORESTA,1
1996,45,1996,outros,ALTO GARCAS,2
1996,45,1996,outros,ARAGARCAS,1
1996,45,1996,outros,BARRA DO GARCAS,2
1996,45,1996,outros,CACERES,2
1996,45,1996,outros,CAMPINAPOLIS,1
1996,45,1996,outros,CAMPO NOVO DO PARECIS,1
1996,45,1996,outros,COLIDER,3
1996,45,1996,outros,COMODORO,2
1996,45,1996,outros,CUIABA,45
1996,45,1996,outros,DENISE,1
1996,45,1996,outros,DIAMANTINO,1
1996,45,1996,outros,GUIRATINGA,2
1996,45,1996,outros,JACIARA,1
1996,45,1996,outros,JUARA,1
1996,45,1996,outros,MATUPA,1
1996,45,1996,outros,MUNICIPIO IGNORADO-PA,1
1996,45,1996,outros,NORTELANDIA,1
1996,45,1996,outros,NOVA OLIMPIA,1
1996,45,1996,outros,NOVA XAVANTINA,1
1996,45,1996,outros,PARANATINGA,2
1996,45,1996,outros,PONTAL DO ARAGUAIA,1
1996,45,1996,outros,PONTES E LACERDA,3
1996,45,1996,outros,POXOREO,1
1996,45,1996,outros,PRIMAVERA DO LESTE,2
1996,45,1996,outros,PROMISSAO,1
1996,45,1996,outros,RONDONOPOLIS,11
1996,45,1996,outros,ROSARIO OESTE,1
1996,45,1996,outros,SAO JOSE DO RIO CLARO,1
1996,45,1996,outros,SAO JOSE DOS QUATRO MARCOS,1
1996,45,1996,outros,SINOP,1
1996,45,1996,outros,SORRISO,1
1996,45,1996,outros,TANGARA DA SERRA,2
1996,45,1996,outros,VARZEA GRANDE,13
1996,45,1996,outros,VILA BELA DA S TRINDADE,1
1996,46,1996,outros,AGUA BOA,1
1996,46,1996,outros,ALTA FLORESTA,4
1996,46,1996,outros,BARAO DE MELGACO,2
1996,46,1996,outros,BARRA DO GARCAS,3
1996,46,1996,outros,CAMPO NOVO DO PARECIS,3
1996,46,1996,outros,COLIDER,4
1996,46,1996,outros,COMODORO,1
1996,46,1996,outros,CUIABA,31
1996,46,1996,outros,GUIRATINGA,2
1996,46,1996,outros,JACIARA,2
1996,46,1996,outros,MIRASSOL D OESTE,1
1996,46,1996,outros,NOSSA SENHORA DO LIVRAMENTO,1
1996,46,1996,outros,PARAISO DO NORTE,1
1996,46,1996,outros,PEDRA PRETA,3
1996,46,1996,outros,POCONE,1
1996,46,1996,outros,PONTES E LACERDA,2
1996,46,1996,outros,PORTO DOS GAUCHOS,1
1996,46,1996,outros,PORTO ESPERIDIAO,1
1996,46,1996,outros,POXOREO,3
1996,46,1996,outros,PRIMAVERA DO LESTE,1
1996,46,1996,outros,RIO BRANCO,2
1996,46,1996,outros,RONDONOPOLIS,10
1996,46,1996,outros,SANTO ANTONIO DO LEVERGER,1
1996,46,1996,outros,SAO JOSE DO RIO CLARO,1
1996,46,1996,outros,SAO JOSE DOS QUATRO MARCOS,3
1996,46,1996,outros,SINOP,2
1996,46,1996,outros,SORRISO,2
1996,46,1996,outros,TANGARA DA SERRA,1
1996,46,1996,outros,VARZEA GRANDE,11
1996,46,1996,outros,VERA,1
1996,46,1996,outros,VILA RICA,1
1996,47,1996,hepatite,CUIABA,1
1996,47,1996,hepatite,TAPURAH,1
1996,47,1996,outros,ACORIZAL,1
1996,47,1996,outros,ALTA FLORESTA,4
1996,47,1996,outros,ALTO ARAGUAIA,1
1996,47,1996,outros,ARENAPOLIS,1
1996,47,1996,outros,BALIZA,1
1996,47,1996,outros,BARRA DO GARCAS,2
1996,47,1996,outros,CACERES,1
1996,47,1996,outros,CAMPO NOVO DO PARECIS,1
1996,47,1996,outros,CAMPO VERDE,2
1996,47,1996,outros,COLIDER,3
1996,47,1996,outros,COMODORO,1
1996,47,1996,outros,COTRIGUACU,1
1996,47,1996,outros,CUIABA,41
1996,47,1996,outros,DENISE,1
1996,47,1996,outros,GUIRATINGA,1
1996,47,1996,outros,JACIARA,1
1996,47,1996,outros,JAURU,1
1996,47,1996,outros,JUARA,1
1996,47,1996,outros,MATUPA,1
1996,47,1996,outros,NORTELANDIA,1
1996,47,1996,outros,NOSSA SENHORA DO LIVRAMENTO,2
1996,47,1996,outros,NOVA CANAA DO NORTE,2
1996,47,1996,outros,NOVA MUTUM,1
1996,47,1996,outros,NOVA OLIMPIA,1
1996,47,1996,outros,PEDRA PRETA,3
1996,47,1996,outros,POCONE,2
1996,47,1996,outros,PONTAL DO ARAGUAIA,1
1996,47,1996,outros,PONTES E LACERDA,7
1996,47,1996,outros,PORTO DOS GAUCHOS,1
1996,47,1996,outros,PORTO ESPERIDIAO,1
1996,47,1996,outros,POXOREO,1
1996,47,1996,outros,PRIMAVERA DO LESTE,3
1996,47,1996,outros,RIBEIRAO CASCALHEIRA,1
1996,47,1996,outros,RONDONOPOLIS,11
1996,47,1996,outros,ROSARIO OESTE,1
1996,47,1996,outros,SANTA CARMEM,1
1996,47,1996,outros,SAO JOSE DO RIO CLARO,1
1996,47,1996,outros,SAO JOSE DOS QUATRO MARCOS,1
1996,47,1996,outros,SORRISO,4
1996,47,1996,outros,TANGARA DA SERRA,1
1996,47,1996,outros,TAPURAH,1
1996,47,1996,outros,VARZEA GRANDE,9
1996,48,1996,hepatite,NOVA MONTE VERDE,1
1996,48,1996,meningite,TANGARA DA SERRA,1
1996,48,1996,outros,ALTA FLORESTA,5
1996,48,1996,outros,ARAPUTANGA,1
1996,48,1996,outros,ARENAPOLIS,1
1996,48,1996,outros,ARIPUANA,1
1996,48,1996,outros,BARAO DE MELGACO,1
1996,48,1996,outros,BARRA DO BUGRES,1
1996,48,1996,outros,BARRA DO GARCAS,4
1996,48,1996,outros,CACERES,5
1996,48,1996,outros,COLIDER,2
1996,48,1996,outros,CONFRESA,2
1996,48,1996,outros,CUIABA,51
1996,48,1996,outros,DENISE,1
1996,48,1996,outros,GUARANTA DO NORTE,1
1996,48,1996,outros,GUIRATINGA,1
1996,48,1996,outros,ITIQUIRA,1
1996,48,1996,outros,JACIARA,1
1996,48,1996,outros,JUINA,1
1996,48,1996,outros,JUSCIMEIRA,1
1996,48,1996,outros,LUCAS DO RIO VERDE,1
1996,48,1996,outros,MATUPA,1
1996,48,1996,outros,MIRASSOL D OESTE,2
1996,48,1996,outros,NORTELANDIA,1
1996,48,1996,outros,NOVA MUTUM,1
