municipio,alvos_monitorados,tests_8sem,positives_8sem,notificacoes_8sem,populacao,risco_medio,risco_max,positividade_media,alvos_alto_alerta,alvos_alerta,score_risco_territorial,faixa_risco,banda_absoluta,percentil_estadual,banda_percentil,banda_risco,criterio_banda,sinal,acao_sugerida,responsavel,prazo_acao,checklist_operacional
LAMBARI D''OESTE,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
LUIS EDUARDO MAGALHAES,1,5,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
MACEIO,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
MANCIO LIMA,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
MARACAJU,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
MATINHA,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
MATRIZ DE CAMARAGIBE,2,2,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
MERCEDES,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
MESSIAS,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
MINEIROS,1,2,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
MONTES CLAROS,1,1,1,0.0,,0.0,0.0,1.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
MUNDO NOVO,1,1,1,0.0,,0.0,0.0,1.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NATAL,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NAVEGANTES,1,2,2,0.0,,0.0,0.0,1.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
NOVO HAMBURGO,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
OLIVENCA,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
OURO PRETO DO OESTE,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PALMAS,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PALMEIRAS DE GOIAS,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PALMITAL,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PARAGOMINAS,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PARAISO DAS AGUAS,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PARECIS,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PASSO FUNDO,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PAULICEIA,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PAULINO NEVES,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PEDRO DO ROSARIO,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PETROLINA,1,1,1,0.0,,0.0,0.0,1.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PIMENTA BUENO,2,2,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PINHEIROS,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PIUM,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PLACIDO DE CASTRO,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PONTA GROSSA,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PONTA PORA,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PORTO DE MOZ,2,2,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PORTO VELHO,1,2,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PRESIDENTE DUTRA,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
PRIMAVERA DE RONDONIA,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
QUITERIANOPOLIS,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
REDENCAO,1,2,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
RETIROLANDIA,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
RIBAS DO RIO PARDO,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
RIBEIRA DO POMBAL,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
RIBEIRAO DAS NEVES,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
RIO BONITO DO IGUACU,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
RIO BRILHANTE,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
RIO LARGO,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
RIO VERDE,2,3,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
ROLIM DE MOURA,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SANTA LUZIA,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SANTA MARIA,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SANTA RITA DO ARAGUAIA,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SANTANA DO MUNDAU,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SANTIAGO,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SANTO AFONSO,3,4,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SANTO ANTONIO DO TAUA,1,2,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SAO JOAO BATISTA,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SAO JOAO DE MERITI,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SAO LEOPOLDO,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SAO LUIS,2,4,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SAO LUIS DE MONTES BELOS,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SAO LUIS DO QUITUNDE,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SAO PEDRO DOS CRENTES,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SARANDI,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SEARA,1,2,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SENADOR CANEDO,3,3,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SENHOR DO BONFIM,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SERRA,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SIDROLANDIA,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SOBRADINHO,1,3,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SONORA,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SOROCABA,1,1,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
SUMARE,1,2,0,0.0,,0.0,0.0,0.0,0,0,0.0,habitual,Baixo,24.9,Baixo,Baixo,ambos,risco_territorial,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
