municipio,familia,epi_year,epi_week,prob_pressao_alta_proxima_janela,limiar_operacional,acima_limiar,faixa_pressao_predita,indice_pressao_proxy_atual,tests,drivers,tipo_sinal,metodo,modelo_versao
SINOP,arbovirose,2025,49,0.9761,0.5499999999999999,True,critica,71.73,438,backlog_estimado=3.74e+03 (imp=0.135); tests_ma4=191 (imp=0.581); tests_ma8=123 (imp=0.0695); tests=438 (imp=0.00877); tests_lag1=148 (imp=0.0124),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SANTO ANTONIO DO LEVERGER,arbovirose,2025,49,0.3985,0.5499999999999999,False,moderada,46.99,15,backlog_estimado=159 (imp=0.135); tests_ma4=9.25 (imp=0.581); tat_p90_dias=149 (imp=0.00542); indice_pressao_proxy=47 (imp=0.0137); tests_ma8=6.12 (imp=0.0695),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SERRA NOVA DOURADA,hepatite,2025,12,0.3971,0.15,True,moderada,28.59,8,backlog_estimado=10 (imp=0.627); indice_pressao_proxy=28.6 (imp=0.0416); tests_ma4=8.5 (imp=0.069); tests=8 (imp=0.0176); tests_lag1=9 (imp=0.0142),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BARRA DO GARCAS,tuberculose,2025,45,0.3939,0.65,False,moderada,28.1,1,backlog_estimado=219 (imp=0.685); indice_pressao_proxy=28.1 (imp=0.0286); tests_ma8=3.12 (imp=0.0738); tat_p90_dias=7.56 (imp=0.0137); tests_ma4=2 (imp=0.0515),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
QUERENCIA,arbovirose,2025,49,0.3916,0.5499999999999999,False,moderada,26.17,2,tests_ma4=19 (imp=0.581); backlog_estimado=75 (imp=0.135); tat_p90_dias=240 (imp=0.00542); tests_ma8=12.6 (imp=0.0695); indice_pressao_proxy=26.2 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ITIQUIRA,tuberculose,2025,49,0.3876,0.65,False,moderada,52.37,1,backlog_estimado=19 (imp=0.685); tat_p90_dias=265 (imp=0.0137); indice_pressao_proxy=52.4 (imp=0.0286); tests_ma8=2.88 (imp=0.0738); tests_ma4=2.5 (imp=0.0515),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
LUCAS DO RIO VERDE,tuberculose,2026,16,0.3779,0.65,False,moderada,32.17,2,backlog_estimado=215 (imp=0.685); indice_pressao_proxy=32.2 (imp=0.0286); tests_ma8=4.25 (imp=0.0738); tests_ma4=4.25 (imp=0.0515); tat_p90_dias=10.5 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
GUARANTA DO NORTE,outros,2025,49,0.3778,0.35,True,moderada,48.67,5,backlog_estimado=58 (imp=0.682); indice_pressao_proxy=48.7 (imp=0.0608); tat_p90_dias=212 (imp=0.00658); tests_ma8=4.88 (imp=0.0493); tests_lag1=11 (imp=0.0194),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
FELIZ NATAL,arbovirose,2025,49,0.374,0.5499999999999999,False,moderada,31.55,5,backlog_estimado=62 (imp=0.135); tests_ma4=8.5 (imp=0.581); tat_p90_dias=137 (imp=0.00542); tests_ma8=7.25 (imp=0.0695); indice_pressao_proxy=31.6 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JUINA,outros,2025,49,0.3733,0.35,True,moderada,38.68,5,backlog_estimado=63 (imp=0.682); indice_pressao_proxy=38.7 (imp=0.0608); tat_p90_dias=208 (imp=0.00658); tests_ma8=6.62 (imp=0.0493); tests_ma4=7.25 (imp=0.0289),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA MUTUM,tuberculose,2026,17,0.3725,0.65,False,moderada,56.68,3,backlog_estimado=330 (imp=0.685); indice_pressao_proxy=56.7 (imp=0.0286); tat_p90_dias=75.4 (imp=0.0137); tests_ma8=3.25 (imp=0.0738); tests=3 (imp=0.0269),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JUARA,tuberculose,2026,19,0.3722,0.65,False,moderada,49.56,1,backlog_estimado=78 (imp=0.685); indice_pressao_proxy=49.6 (imp=0.0286); tat_p90_dias=52.4 (imp=0.0137); tests_ma8=2.25 (imp=0.0738); tests_ma4=1.5 (imp=0.0515),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
RONDONOPOLIS,outros,2025,49,0.3709,0.35,True,moderada,44.0,6,backlog_estimado=225 (imp=0.682); indice_pressao_proxy=44 (imp=0.0608); tat_p90_dias=58.8 (imp=0.00658); tests_ma8=3.25 (imp=0.0493); tests_ma4=4 (imp=0.0289),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
POCONE,arbovirose,2025,49,0.3666,0.5499999999999999,False,moderada,46.56,8,backlog_estimado=164 (imp=0.135); tests_ma4=6.25 (imp=0.581); tat_p90_dias=119 (imp=0.00542); indice_pressao_proxy=46.6 (imp=0.0137); tests_ma8=6.5 (imp=0.0695),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JACIARA,arbovirose,2025,49,0.3636,0.5499999999999999,False,moderada,43.67,10,backlog_estimado=55 (imp=0.135); tests_ma4=5 (imp=0.581); tat_p90_dias=280 (imp=0.00542); indice_pressao_proxy=43.7 (imp=0.0137); tests_ma8=6.25 (imp=0.0695),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SORRISO,tuberculose,2026,20,0.3624,0.65,False,moderada,38.4,2,backlog_estimado=313 (imp=0.685); indice_pressao_proxy=38.4 (imp=0.0286); tests_ma8=3.25 (imp=0.0738); tat_p90_dias=13.7 (imp=0.0137); tests_ma4=1.25 (imp=0.0515),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CAMPO NOVO DO PARECIS,outros,2026,18,0.3623,0.35,True,moderada,44.23,1,backlog_estimado=115 (imp=0.682); indice_pressao_proxy=44.2 (imp=0.0608); tat_p90_dias=92.3 (imp=0.00658); tests_ma8=4.62 (imp=0.0493); tests_trend=-3.38 (imp=0.0278),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAO JOSE DOS QUATRO MARCOS,arbovirose,2025,49,0.36,0.5499999999999999,False,moderada,44.51,5,backlog_estimado=86 (imp=0.135); tests_ma4=3.25 (imp=0.581); indice_pressao_proxy=44.5 (imp=0.0137); tat_p90_dias=97.9 (imp=0.00542); tests_ma8=3.62 (imp=0.0695),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CASTANHEIRA,hepatite,2025,49,0.3599,0.15,True,moderada,30.06,1,backlog_estimado=61 (imp=0.627); indice_pressao_proxy=30.1 (imp=0.0416); tests_ma4=7.5 (imp=0.069); tat_p90_dias=33.6 (imp=0.0151); tests_ma8=5.5 (imp=0.0898),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ALTA FLORESTA,arbovirose,2025,49,0.3591,0.5499999999999999,False,moderada,40.73,6,backlog_estimado=414 (imp=0.135); tests_ma4=7.25 (imp=0.581); tests_ma8=13.2 (imp=0.0695); tat_p90_dias=119 (imp=0.00542); indice_pressao_proxy=40.7 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CURVELANDIA,arbovirose,2025,27,0.3587,0.5499999999999999,False,moderada,45.68,29,backlog_estimado=128 (imp=0.135); tests_ma4=9.5 (imp=0.581); tests_ma8=13.9 (imp=0.0695); tat_p90_dias=149 (imp=0.00542); indice_pressao_proxy=45.7 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CAMPO NOVO DO PARECIS,hepatite,2026,19,0.3575,0.15,True,moderada,69.86,1,backlog_estimado=40 (imp=0.627); indice_pressao_proxy=69.9 (imp=0.0416); tat_p90_dias=23.7 (imp=0.0151); tests_ma8=1.38 (imp=0.0898); tests_ma4=1.5 (imp=0.069),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JUINA,tuberculose,2025,49,0.356,0.65,False,moderada,48.86,2,backlog_estimado=396 (imp=0.685); indice_pressao_proxy=48.9 (imp=0.0286); tat_p90_dias=91.5 (imp=0.0137); tests_ma8=1.38 (imp=0.0738); tests_ma4=1.5 (imp=0.0515),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ALTA FLORESTA,tuberculose,2026,15,0.3554,0.65,False,moderada,85.06,13,backlog_estimado=293 (imp=0.685); indice_pressao_proxy=85.1 (imp=0.0286); tat_p90_dias=119 (imp=0.0137); tests_ma8=5.25 (imp=0.0738); tests=13 (imp=0.0269),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CONFRESA,hepatite,2025,36,0.3545,0.15,True,moderada,38.08,1,backlog_estimado=106 (imp=0.627); indice_pressao_proxy=38.1 (imp=0.0416); tat_p90_dias=59.7 (imp=0.0151); tests_ma8=3.25 (imp=0.0898); tests_ma4=3 (imp=0.069),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PRIMAVERA DO LESTE,outros,2026,14,0.3537,0.35,True,moderada,65.38,2,backlog_estimado=218 (imp=0.682); indice_pressao_proxy=65.4 (imp=0.0608); tat_p90_dias=120 (imp=0.00658); tests_lag1=9 (imp=0.0194); tests_ma8=3.25 (imp=0.0493),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MARCELANDIA,arbovirose,2025,49,0.3517,0.5499999999999999,False,moderada,30.59,1,backlog_estimado=226 (imp=0.135); tests_ma4=11 (imp=0.581); tests_ma8=8.5 (imp=0.0695); indice_pressao_proxy=30.6 (imp=0.0137); tat_p90_dias=71.5 (imp=0.00542),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
POCONE,respiratorio,2026,20,0.3515,0.5499999999999999,False,moderada,84.17,1,backlog_estimado=33 (imp=0.44); indice_pressao_proxy=84.2 (imp=0.0751); tat_p90_dias=212 (imp=0.00865); tests_ma8=1.88 (imp=0.273); tests_lag1=2 (imp=0.0287),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAO JOSE DO XINGU,tuberculose,2025,49,0.3496,0.65,False,moderada,45.42,3,backlog_estimado=62 (imp=0.685); tat_p90_dias=242 (imp=0.0137); indice_pressao_proxy=45.4 (imp=0.0286); tests_ma8=4.38 (imp=0.0738); tests_ma4=3.5 (imp=0.0515),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
TERRA NOVA DO NORTE,hepatite,2025,49,0.3491,0.15,True,moderada,42.15,2,backlog_estimado=142 (imp=0.627); tat_p90_dias=150 (imp=0.0151); indice_pressao_proxy=42.1 (imp=0.0416); tests_ma8=4 (imp=0.0898); tests_ma4=3.25 (imp=0.069),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
COLNIZA,hepatite,2025,49,0.3482,0.15,True,moderada,29.34,1,backlog_estimado=78 (imp=0.627); tat_p90_dias=116 (imp=0.0151); indice_pressao_proxy=29.3 (imp=0.0416); tests_ma8=3.5 (imp=0.0898); tests_ma4=4 (imp=0.069),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PORTO ALEGRE DO NORTE,tuberculose,2026,10,0.3478,0.65,False,moderada,36.48,1,backlog_estimado=55 (imp=0.685); indice_pressao_proxy=36.5 (imp=0.0286); tat_p90_dias=53.2 (imp=0.0137); tests_ma8=9.25 (imp=0.0738); tests_ma4=9 (imp=0.0515),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
APIACAS,arbovirose,2025,49,0.3468,0.5499999999999999,False,moderada,58.39,40,backlog_estimado=153 (imp=0.135); tests_ma4=11.8 (imp=0.581); tests_ma8=27.9 (imp=0.0695); tat_p90_dias=274 (imp=0.00542); indice_pressao_proxy=58.4 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PEIXOTO DE AZEVEDO,tuberculose,2026,13,0.3458,0.65,False,moderada,59.86,7,backlog_estimado=517 (imp=0.685); indice_pressao_proxy=59.9 (imp=0.0286); tat_p90_dias=119 (imp=0.0137); tests_ma8=4.25 (imp=0.0738); tests_ma4=5.75 (imp=0.0515),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CONFRESA,tuberculose,2025,46,0.3454,0.65,False,moderada,25.22,1,backlog_estimado=47 (imp=0.685); indice_pressao_proxy=25.2 (imp=0.0286); tests_ma4=11.2 (imp=0.0515); tests_ma8=7.38 (imp=0.0738); tat_p90_dias=8.42 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JURUENA,arbovirose,2025,49,0.3444,0.5499999999999999,False,moderada,28.82,2,backlog_estimado=88 (imp=0.135); tests_ma4=3.75 (imp=0.581); indice_pressao_proxy=28.8 (imp=0.0137); tests_ma8=2.5 (imp=0.0695); tat_p90_dias=25.5 (imp=0.00542),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
VILA RICA,hepatite,2025,27,0.3384,0.15,True,moderada,45.69,4,backlog_estimado=56 (imp=0.627); indice_pressao_proxy=45.7 (imp=0.0416); tests_ma8=6.38 (imp=0.0898); tat_p90_dias=28.6 (imp=0.0151); tests_ma4=5.25 (imp=0.069),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
DENISE,arbovirose,2025,45,0.337,0.5499999999999999,False,moderada,32.31,3,backlog_estimado=85 (imp=0.135); tests_ma4=3.25 (imp=0.581); indice_pressao_proxy=32.3 (imp=0.0137); tests_ma8=2.62 (imp=0.0695); tat_p90_dias=28.5 (imp=0.00542),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PONTES E LACERDA,outros,2026,9,0.3331,0.35,False,moderada,39.34,1,backlog_estimado=78 (imp=0.682); indice_pressao_proxy=39.3 (imp=0.0608); tests_ma8=3.75 (imp=0.0493); tat_p90_dias=22.3 (imp=0.00658); tests_trend=-2.75 (imp=0.0278),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA MUTUM,outros,2025,40,0.3242,0.35,False,moderada,48.23,5,backlog_estimado=143 (imp=0.682); indice_pressao_proxy=48.2 (imp=0.0608); tat_p90_dias=33.8 (imp=0.00658); tests_ma8=2.88 (imp=0.0493); tests_ma4=2.75 (imp=0.0289),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA SANTA HELENA,arbovirose,2025,45,0.3238,0.5499999999999999,False,moderada,32.75,5,backlog_estimado=377 (imp=0.135); tests_ma4=11 (imp=0.581); tests_ma8=11.8 (imp=0.0695); tat_p90_dias=95.6 (imp=0.00542); indice_pressao_proxy=32.8 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
GUARANTA DO NORTE,tuberculose,2025,39,0.3197,0.65,False,moderada,67.73,1,backlog_estimado=106 (imp=0.685); indice_pressao_proxy=67.7 (imp=0.0286); tat_p90_dias=116 (imp=0.0137); tests_ma8=1.75 (imp=0.0738); tests_ma4=2.5 (imp=0.0515),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BARRA DO BUGRES,tuberculose,2026,15,0.3194,0.65,False,moderada,63.26,3,backlog_estimado=123 (imp=0.685); indice_pressao_proxy=63.3 (imp=0.0286); tat_p90_dias=93.8 (imp=0.0137); tests_ma8=1.75 (imp=0.0738); tests_ma4=2 (imp=0.0515),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CANARANA,arbovirose,2025,34,0.3186,0.5499999999999999,False,moderada,36.21,6,backlog_estimado=64 (imp=0.135); tests_ma4=3.25 (imp=0.581); tests_ma8=8 (imp=0.0695); indice_pressao_proxy=36.2 (imp=0.0137); tat_p90_dias=33.5 (imp=0.00542),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CHAPADA DOS GUIMARAES,outros,2026,3,0.3181,0.35,False,moderada,70.46,1,backlog_estimado=69 (imp=0.682); indice_pressao_proxy=70.5 (imp=0.0608); tat_p90_dias=16.2 (imp=0.00658); tests_ma8=1.62 (imp=0.0493); tests_ma4=1.25 (imp=0.0289),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
TUCURUI,arbovirose,2025,49,0.3168,0.5499999999999999,False,moderada,5.88,9,tests_ma4=3.25 (imp=0.581); tests_ma8=2.5 (imp=0.0695); indice_pressao_proxy=5.88 (imp=0.0137); tests=9 (imp=0.00877); tests_lag1=2 (imp=0.0124),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PORTO VELHO,arbovirose,2025,49,0.3168,0.5499999999999999,False,moderada,5.88,9,tests_ma4=4.25 (imp=0.581); tests_ma8=3 (imp=0.0695); indice_pressao_proxy=5.88 (imp=0.0137); tests=9 (imp=0.00877); tests_lag1=6 (imp=0.0124),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
RIO BRANCO,arbovirose,2025,45,0.3128,0.5499999999999999,False,moderada,34.29,6,backlog_estimado=206 (imp=0.135); tests_ma4=6 (imp=0.581); tests_ma8=11.6 (imp=0.0695); tat_p90_dias=147 (imp=0.00542); indice_pressao_proxy=34.3 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
AGUA BOA,arbovirose,2025,45,0.3082,0.5499999999999999,False,moderada,31.71,7,backlog_estimado=406 (imp=0.135); tests_ma4=15 (imp=0.581); tests_ma8=20 (imp=0.0695); indice_pressao_proxy=31.7 (imp=0.0137); tat_p90_dias=64.8 (imp=0.00542),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ARIPUANA,arbovirose,2025,45,0.3048,0.5499999999999999,False,moderada,32.03,8,backlog_estimado=90 (imp=0.135); tests_ma4=5.25 (imp=0.581); tests_ma8=6.5 (imp=0.0695); tat_p90_dias=82.4 (imp=0.00542); indice_pressao_proxy=32 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
LUCAS DO RIO VERDE,outros,2025,49,0.3047,0.35,False,moderada,34.94,2,backlog_estimado=59 (imp=0.682); indice_pressao_proxy=34.9 (imp=0.0608); tat_p90_dias=239 (imp=0.00658); tests_lag1=10 (imp=0.0194); tests_ma8=3.38 (imp=0.0493),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PEDRA PRETA,arbovirose,2025,45,0.3036,0.5499999999999999,False,moderada,31.66,6,backlog_estimado=123 (imp=0.135); tests_ma4=5.5 (imp=0.581); tat_p90_dias=92.4 (imp=0.00542); indice_pressao_proxy=31.7 (imp=0.0137); tests_ma8=5.62 (imp=0.0695),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PEIXOTO DE AZEVEDO,hepatite,2025,49,0.3036,0.15,True,moderada,40.82,2,backlog_estimado=104 (imp=0.627); tat_p90_dias=234 (imp=0.0151); indice_pressao_proxy=40.8 (imp=0.0416); tests_ma8=5.12 (imp=0.0898); tests_ma4=5.5 (imp=0.069),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CACERES,hepatite,2026,21,0.3028,0.15,True,moderada,70.0,1,backlog_estimado=34 (imp=0.627); indice_pressao_proxy=70 (imp=0.0416); tat_p90_dias=80.4 (imp=0.0151); tests_ma8=1.62 (imp=0.0898); tests_ma4=1 (imp=0.069),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
QUERENCIA,hepatite,2025,40,0.3027,0.15,True,moderada,55.46,5,backlog_estimado=63 (imp=0.627); indice_pressao_proxy=55.5 (imp=0.0416); tat_p90_dias=87.4 (imp=0.0151); tests_ma8=4 (imp=0.0898); tests_ma4=4 (imp=0.069),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA XAVANTINA,hepatite,2025,49,0.3022,0.15,True,moderada,40.32,2,backlog_estimado=97 (imp=0.627); tat_p90_dias=206 (imp=0.0151); indice_pressao_proxy=40.3 (imp=0.0416); tests_ma8=2.62 (imp=0.0898); tests_ma4=2.25 (imp=0.069),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
GUIRATINGA,tuberculose,2026,9,0.2989,0.65,False,moderada,51.3,2,backlog_estimado=14 (imp=0.685); tat_p90_dias=256 (imp=0.0137); indice_pressao_proxy=51.3 (imp=0.0286); tests_ma8=3 (imp=0.0738); tests_ma4=1.5 (imp=0.0515),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MATUPA,hepatite,2025,49,0.2981,0.15,True,moderada,61.85,11,backlog_estimado=46 (imp=0.627); tat_p90_dias=229 (imp=0.0151); indice_pressao_proxy=61.9 (imp=0.0416); tests_ma4=6.5 (imp=0.069); tests_ma8=4.5 (imp=0.0898),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
LUCAS DO RIO VERDE,respiratorio,2025,49,0.2974,0.5499999999999999,False,moderada,47.85,1,backlog_estimado=304 (imp=0.44); indice_pressao_proxy=47.9 (imp=0.0751); tests_ma8=5.25 (imp=0.273); tat_p90_dias=122 (imp=0.00865); tests_lag1=13 (imp=0.0287),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA BRASILANDIA,arbovirose,2025,45,0.2845,0.5499999999999999,False,moderada,34.07,5,backlog_estimado=94 (imp=0.135); tests_ma4=2.75 (imp=0.581); indice_pressao_proxy=34.1 (imp=0.0137); tests_ma8=2.88 (imp=0.0695); tat_p90_dias=34.6 (imp=0.00542),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BRASNORTE,tuberculose,2025,35,0.2824,0.65,False,moderada,48.64,1,backlog_estimado=45 (imp=0.685); indice_pressao_proxy=48.6 (imp=0.0286); tat_p90_dias=90.4 (imp=0.0137); tests_ma8=3.25 (imp=0.0738); tests_ma4=3 (imp=0.0515),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ALTO ARAGUAIA,tuberculose,2026,16,0.2803,0.65,False,moderada,47.38,1,backlog_estimado=28 (imp=0.685); tat_p90_dias=273 (imp=0.0137); indice_pressao_proxy=47.4 (imp=0.0286); tests_ma4=5.75 (imp=0.0515); tests_ma8=3.5 (imp=0.0738),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CACERES,outros,2026,21,0.2787,0.35,False,moderada,66.04,1,backlog_estimado=163 (imp=0.682); indice_pressao_proxy=66 (imp=0.0608); tat_p90_dias=22.5 (imp=0.00658); tests_ma8=1.75 (imp=0.0493); tests_ma4=1.5 (imp=0.0289),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PRIMAVERA DO LESTE,tuberculose,2026,20,0.2782,0.65,False,moderada,26.15,1,backlog_estimado=76 (imp=0.685); indice_pressao_proxy=26.1 (imp=0.0286); tat_p90_dias=14.4 (imp=0.0137); tests_ma8=1.5 (imp=0.0738); tests_ma4=1.5 (imp=0.0515),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CAMPINAPOLIS,respiratorio,2025,45,0.2777,0.5499999999999999,False,moderada,47.14,5,backlog_estimado=43 (imp=0.44); indice_pressao_proxy=47.1 (imp=0.0751); tat_p90_dias=122 (imp=0.00865); tests_ma8=3.62 (imp=0.273); tests=5 (imp=0.0265),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JURUENA,hepatite,2025,45,0.2768,0.15,True,moderada,26.74,1,backlog_estimado=39 (imp=0.627); indice_pressao_proxy=26.7 (imp=0.0416); tests_ma8=6.75 (imp=0.0898); tat_p90_dias=30.4 (imp=0.0151); tests_ma4=5.25 (imp=0.069),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ALTA FLORESTA,hepatite,2025,49,0.2747,0.15,True,moderada,36.9,1,backlog_estimado=71 (imp=0.627); tat_p90_dias=123 (imp=0.0151); indice_pressao_proxy=36.9 (imp=0.0416); tests_ma8=2.5 (imp=0.0898); tests_ma4=2 (imp=0.069),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ROSARIO OESTE,outros,2025,52,0.2736,0.35,False,moderada,68.52,2,backlog_estimado=19 (imp=0.682); indice_pressao_proxy=68.5 (imp=0.0608); tat_p90_dias=139 (imp=0.00658); tests_ma8=4.88 (imp=0.0493); tests_trend=-2.88 (imp=0.0278),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JANGADA,arbovirose,2025,49,0.2728,0.5499999999999999,False,moderada,31.86,2,backlog_estimado=51 (imp=0.135); tests_ma4=3 (imp=0.581); indice_pressao_proxy=31.9 (imp=0.0137); tat_p90_dias=57.2 (imp=0.00542); tests_ma8=2.25 (imp=0.0695),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JACIARA,outros,2025,49,0.2714,0.35,False,moderada,42.54,1,backlog_estimado=74 (imp=0.682); indice_pressao_proxy=42.5 (imp=0.0608); tat_p90_dias=223 (imp=0.00658); tests_ma8=1.88 (imp=0.0493); tests_ma4=1 (imp=0.0289),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
VILA RICA,arbovirose,2025,49,0.2707,0.5499999999999999,False,moderada,30.01,1,backlog_estimado=207 (imp=0.135); tests_ma4=4.25 (imp=0.581); tests_ma8=6.75 (imp=0.0695); indice_pressao_proxy=30 (imp=0.0137); tat_p90_dias=60.7 (imp=0.00542),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JUARA,hepatite,2025,33,0.2695,0.15,True,moderada,23.46,1,backlog_estimado=52 (imp=0.627); indice_pressao_proxy=23.5 (imp=0.0416); tests_ma8=3.88 (imp=0.0898); tat_p90_dias=14.5 (imp=0.0151); tests_trend=-2.88 (imp=0.025),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BARRA DO GARCAS,arbovirose,2025,45,0.2679,0.5499999999999999,False,moderada,33.44,3,backlog_estimado=100 (imp=0.135); tests_ma4=3.75 (imp=0.581); tat_p90_dias=93.3 (imp=0.00542); indice_pressao_proxy=33.4 (imp=0.0137); tests_ma8=6.12 (imp=0.0695),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JUARA,arbovirose,2025,49,0.2651,0.5499999999999999,False,moderada,28.12,2,backlog_estimado=132 (imp=0.135); tests_ma4=12.2 (imp=0.581); tat_p90_dias=209 (imp=0.00542); tests_ma8=13.4 (imp=0.0695); indice_pressao_proxy=28.1 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CLAUDIA,arbovirose,2025,49,0.2645,0.5499999999999999,False,moderada,31.61,3,backlog_estimado=78 (imp=0.135); tests_ma4=2.5 (imp=0.581); indice_pressao_proxy=31.6 (imp=0.0137); tests_ma8=5.12 (imp=0.0695); tat_p90_dias=32.5 (imp=0.00542),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
DOM AQUINO,arbovirose,2025,49,0.2602,0.5499999999999999,False,moderada,50.86,8,backlog_estimado=20 (imp=0.135); tests_ma4=4 (imp=0.581); tat_p90_dias=299 (imp=0.00542); indice_pressao_proxy=50.9 (imp=0.0137); tests_ma8=2.88 (imp=0.0695),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ALTO GARCAS,tuberculose,2025,49,0.2587,0.65,False,moderada,56.85,8,backlog_estimado=24 (imp=0.685); tat_p90_dias=273 (imp=0.0137); indice_pressao_proxy=56.9 (imp=0.0286); tests_ma8=5.38 (imp=0.0738); tests_ma4=5 (imp=0.0515),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
AGUA BOA,outros,2025,45,0.2582,0.35,False,moderada,39.56,2,backlog_estimado=12 (imp=0.682); indice_pressao_proxy=39.6 (imp=0.0608); tat_p90_dias=186 (imp=0.00658); tests_lag1=16 (imp=0.0194); tests_ma8=4.12 (imp=0.0493),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVO HORIZONTE DO NORTE,respiratorio,2025,40,0.2578,0.5499999999999999,False,moderada,35.98,2,backlog_estimado=19 (imp=0.44); indice_pressao_proxy=36 (imp=0.0751); tests_ma8=5 (imp=0.273); tat_p90_dias=37.6 (imp=0.00865); tests_lag1=2 (imp=0.0287),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ALTO PARAGUAI,arbovirose,2025,49,0.2541,0.5499999999999999,False,moderada,41.4,8,backlog_estimado=27 (imp=0.135); tests_ma4=3.25 (imp=0.581); tat_p90_dias=294 (imp=0.00542); indice_pressao_proxy=41.4 (imp=0.0137); tests_ma8=2.5 (imp=0.0695),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
