municipio,familia,epi_year,epi_week,prob_pressao_alta_proxima_janela,limiar_operacional,acima_limiar,faixa_pressao_predita,indice_pressao_proxy_atual,tests,drivers,tipo_sinal,metodo,modelo_versao
VARZEA GRANDE,respiratorio,2026,30,0.9796,0.3,True,critica,60.0,16,indice_pressao_proxy=60 (imp=0.18); tat_p90_dias=156 (imp=0.0161); tests_lag1=33 (imp=0.0688); tests_ma8=28.2 (imp=0.0497); tests_ma4=27 (imp=0.0245),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PACARAIMA,arbovirose,2026,30,0.3241,0.39999999999999997,False,moderada,5.2,14,tests_ma4=5.25 (imp=0.728); indice_pressao_proxy=5.2 (imp=0.0716); tests_ma8=4 (imp=0.044); tests=14 (imp=0.012); tests_pct_estadual=0.753 (imp=0.0949),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MOGI GUACU,tuberculose,2025,20,0.3221,0.35,False,moderada,1.38,1,tests_ma4=3.33 (imp=0.16); indice_pressao_proxy=1.38 (imp=0.364); tests_ma8=3.33 (imp=0.131); tests_lag1=5 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAPEZAL,arbovirose,2026,30,0.3206,0.39999999999999997,False,moderada,23.35,9,tests_ma4=5.5 (imp=0.728); indice_pressao_proxy=23.4 (imp=0.0716); tat_p90_dias=163 (imp=0.00356); tests_ma8=8.88 (imp=0.044); tests_lag1=11 (imp=0.0173),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CAMPO VERDE,outros,2026,30,0.3181,0.35,False,moderada,30.67,4,tat_p90_dias=164 (imp=0.153); indice_pressao_proxy=30.7 (imp=0.177); tests_ma8=8.88 (imp=0.398); tests_ma4=12.2 (imp=0.0596); tests_lag1=9 (imp=0.0179),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
COLIDER,outros,2026,29,0.3174,0.35,False,moderada,29.92,3,tat_p90_dias=192 (imp=0.153); indice_pressao_proxy=29.9 (imp=0.177); tests_ma8=4.38 (imp=0.398); tests_ma4=6.25 (imp=0.0596); tests_pct_estadual=0.586 (imp=0.101),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CONFRESA,hepatite,2026,28,0.313,0.3,True,moderada,19.75,6,indice_pressao_proxy=19.8 (imp=0.0636); tests_ma8=5.12 (imp=0.162); tests_ma4=3 (imp=0.0577); tests_trend=-2.12 (imp=0.0428); tests=6 (imp=0.00841),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MARCELANDIA,arbovirose,2026,30,0.3128,0.39999999999999997,False,moderada,23.35,9,tests_ma4=7.25 (imp=0.728); indice_pressao_proxy=23.4 (imp=0.0716); tat_p90_dias=163 (imp=0.00356); tests_ma8=8.38 (imp=0.044); tests_lag1=15 (imp=0.0173),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JUINA,outros,2026,29,0.3093,0.35,False,moderada,29.92,3,tat_p90_dias=211 (imp=0.153); indice_pressao_proxy=29.9 (imp=0.177); tests_ma8=3.62 (imp=0.398); tests_ma4=5 (imp=0.0596); tests_lag1=8 (imp=0.0179),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
QUERENCIA,outros,2026,30,0.3079,0.35,False,moderada,5.33,2,tests_ma8=3.62 (imp=0.398); indice_pressao_proxy=5.33 (imp=0.177); tests_ma4=5.25 (imp=0.0596); tests_lag1=16 (imp=0.0179); tests_trend=1.62 (imp=0.0294),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
TABAPORA,arbovirose,2026,30,0.3056,0.39999999999999997,False,moderada,21.12,3,tests_ma4=13.2 (imp=0.728); indice_pressao_proxy=21.1 (imp=0.0716); tat_p90_dias=191 (imp=0.00356); tests_ma8=12 (imp=0.044); tests_lag1=6 (imp=0.0173),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
DENISE,arbovirose,2026,30,0.3037,0.39999999999999997,False,moderada,23.35,9,tests_ma4=4 (imp=0.728); indice_pressao_proxy=23.4 (imp=0.0716); tat_p90_dias=135 (imp=0.00356); tests_ma8=3.25 (imp=0.044); tests=9 (imp=0.012),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
AGUA BOA,hepatite,2026,30,0.3003,0.3,True,moderada,30.95,11,indice_pressao_proxy=30.9 (imp=0.0636); tests_ma8=3 (imp=0.162); tests_ma4=4.75 (imp=0.0577); tat_p90_norm=0.5 (imp=0.503); tests_lag1=5 (imp=0.0187),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA MUTUM,outros,2026,28,0.2911,0.35,False,moderada,28.93,5,tat_p90_dias=195 (imp=0.153); indice_pressao_proxy=28.9 (imp=0.177); tests_ma8=5.5 (imp=0.398); tests_ma4=5.5 (imp=0.0596); tests=5 (imp=0.019),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JUSCIMEIRA,outros,2026,26,0.2905,0.35,False,moderada,17.69,13,indice_pressao_proxy=17.7 (imp=0.177); tests_ma8=3.12 (imp=0.398); tests_ma4=4.5 (imp=0.0596); tests=13 (imp=0.019); tests_pct_estadual=0.881 (imp=0.101),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JUARA,tuberculose,2026,30,0.289,0.35,False,moderada,23.33,1,tat_p90_dias=131 (imp=0.166); indice_pressao_proxy=23.3 (imp=0.364); tests_ma4=3.5 (imp=0.16); tests_ma8=3 (imp=0.131); tests_lag1=7 (imp=0.0167),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
COLNIZA,hepatite,2026,30,0.2876,0.3,False,moderada,21.9,1,tat_p90_dias=71.9 (imp=0.0872); indice_pressao_proxy=21.9 (imp=0.0636); tests_ma8=8.12 (imp=0.162); tat_p90_norm=1 (imp=0.503); tests_trend=-5.88 (imp=0.0428),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PEIXOTO DE AZEVEDO,tuberculose,2026,30,0.2847,0.35,False,moderada,23.33,1,tat_p90_dias=168 (imp=0.166); indice_pressao_proxy=23.3 (imp=0.364); tests_ma8=2.75 (imp=0.131); tests_ma4=1.75 (imp=0.16); tests_lag1=3 (imp=0.0167),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CASTANHEIRA,hepatite,2026,30,0.2756,0.3,False,moderada,12.21,1,tests_ma8=8 (imp=0.162); tat_p90_dias=14.4 (imp=0.0872); indice_pressao_proxy=12.2 (imp=0.0636); tat_p90_norm=0.515 (imp=0.503); tests_ma4=4 (imp=0.0577),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA CANAA DO NORTE,arbovirose,2026,7,0.273,0.39999999999999997,False,moderada,6.59,7,tests_ma4=4.25 (imp=0.728); indice_pressao_proxy=6.59 (imp=0.0716); tests_ma8=2.88 (imp=0.044); tests=7 (imp=0.012); tests_lag1=4 (imp=0.0173),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ACORIZAL,respiratorio,2026,17,0.2692,0.3,False,moderada,1.71,2,indice_pressao_proxy=1.71 (imp=0.18); tests_lag1=4 (imp=0.0688); tests_ma8=2.12 (imp=0.0497); tests_pct_estadual=0.615 (imp=0.132); tests_ma4=2 (imp=0.0245),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVO SAO JOAQUIM,arbovirose,2025,14,0.2657,0.39999999999999997,False,moderada,1.87,12,tests_ma4=10.8 (imp=0.728); tests_ma8=11.5 (imp=0.044); tests=12 (imp=0.012); indice_pressao_proxy=1.87 (imp=0.0716); tests_lag1=5 (imp=0.0173),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
GUARANTA DO NORTE,tuberculose,2026,30,0.2639,0.35,False,moderada,23.33,1,tat_p90_dias=136 (imp=0.166); indice_pressao_proxy=23.3 (imp=0.364); tests_ma4=2.25 (imp=0.16); tests_ma8=2.62 (imp=0.131); tests_lag1=2 (imp=0.0167),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
POCONE,tuberculose,2026,30,0.2629,0.35,False,moderada,26.67,2,indice_pressao_proxy=26.7 (imp=0.364); tat_p90_dias=56.4 (imp=0.166); tests_ma4=2 (imp=0.16); tests_ma8=1.88 (imp=0.131); tests=2 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
RONDONOPOLIS,arbovirose,2026,30,0.2588,0.39999999999999997,False,moderada,21.49,4,tests_ma4=6.75 (imp=0.728); indice_pressao_proxy=21.5 (imp=0.0716); tat_p90_dias=191 (imp=0.00356); tests_lag1=17 (imp=0.0173); tests_ma8=5.62 (imp=0.044),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CACERES,arbovirose,2026,30,0.2582,0.39999999999999997,False,moderada,20.74,2,tests_ma4=7 (imp=0.728); indice_pressao_proxy=20.7 (imp=0.0716); tat_p90_dias=190 (imp=0.00356); tests_ma8=8.38 (imp=0.044); tests_lag1=16 (imp=0.0173),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
GUARANTA DO NORTE,arbovirose,2026,30,0.254,0.39999999999999997,False,moderada,20.74,2,tests_ma4=2.5 (imp=0.728); indice_pressao_proxy=20.7 (imp=0.0716); tat_p90_dias=138 (imp=0.00356); tests_ma8=3.25 (imp=0.044); tests_lag1=3 (imp=0.0173),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
VERA,arbovirose,2026,30,0.2538,0.39999999999999997,False,moderada,3.35,9,tests_ma4=3.75 (imp=0.728); indice_pressao_proxy=3.35 (imp=0.0716); tests_ma8=2.62 (imp=0.044); tests=9 (imp=0.012); tests_pct_estadual=0.705 (imp=0.0949),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CARLINDA,tuberculose,2026,28,0.2533,0.35,False,moderada,1.19,1,tests_ma4=3 (imp=0.16); tests_ma8=3.5 (imp=0.131); indice_pressao_proxy=1.19 (imp=0.364); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JUARA,respiratorio,2026,25,0.2504,0.3,False,moderada,5.93,2,indice_pressao_proxy=5.93 (imp=0.18); tests_pct_estadual=0.8 (imp=0.132); tests_ma8=1.75 (imp=0.0497); tests_lag1=1 (imp=0.0688); tests_ma4=2.25 (imp=0.0245),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CAMPO NOVO DO PARECIS,tuberculose,2026,30,0.248,0.35,False,baixa,23.33,1,tat_p90_dias=186 (imp=0.166); indice_pressao_proxy=23.3 (imp=0.364); tests_ma8=2.12 (imp=0.131); tests_ma4=1.5 (imp=0.16); tests_lag1=2 (imp=0.0167),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
LAMBARI D''OESTE,arbovirose,2026,17,0.2479,0.39999999999999997,False,baixa,3.1,5,tests_ma4=6.75 (imp=0.728); tests_ma8=8 (imp=0.044); indice_pressao_proxy=3.1 (imp=0.0716); tests_pct_estadual=0.683 (imp=0.0949); tests=5 (imp=0.012),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SANTO ANTONIO DO LEVERGER,hepatite,2026,29,0.2468,0.3,False,baixa,15.5,10,indice_pressao_proxy=15.5 (imp=0.0636); tests_ma8=3.25 (imp=0.162); tests_ma4=3.5 (imp=0.0577); tests=10 (imp=0.00841); tests_pct_estadual=0.803 (imp=0.0372),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA MARILANDIA,outros,2026,30,0.2461,0.35,False,baixa,18.67,7,indice_pressao_proxy=18.7 (imp=0.177); tests_ma8=3 (imp=0.398); tests_ma4=2.75 (imp=0.0596); tests=7 (imp=0.019); tests_pct_estadual=0.897 (imp=0.101),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
VILA BELA DA SANTISSIMA TRINDADE,arbovirose,2026,17,0.2437,0.39999999999999997,False,baixa,1.86,3,tests_ma4=7.75 (imp=0.728); tests_lag1=16 (imp=0.0173); tests_ma8=5.12 (imp=0.044); indice_pressao_proxy=1.86 (imp=0.0716); tests_pct_estadual=0.535 (imp=0.0949),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BRASNORTE,hepatite,2026,29,0.2379,0.3,False,baixa,9.3,6,tests_ma8=7.25 (imp=0.162); indice_pressao_proxy=9.3 (imp=0.0636); tests_trend=-5 (imp=0.0428); tests_ma4=2.25 (imp=0.0577); tests=6 (imp=0.00841),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
VILA RICA,arbovirose,2026,29,0.2338,0.39999999999999997,False,baixa,21.68,3,tests_ma4=4 (imp=0.728); indice_pressao_proxy=21.7 (imp=0.0716); tat_p90_dias=124 (imp=0.00356); tests_ma8=4.25 (imp=0.044); tests_pct_estadual=0.391 (imp=0.0949),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
COCALINHO,arbovirose,2026,22,0.2333,0.39999999999999997,False,baixa,4.35,4,tests_ma4=6.5 (imp=0.728); indice_pressao_proxy=4.35 (imp=0.0716); tests_ma8=5.57 (imp=0.044); tests_lag1=4 (imp=0.0173); tests_pct_estadual=0.635 (imp=0.0949),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PONTAL DO ARAGUAIA,arbovirose,2026,16,0.2272,0.39999999999999997,False,baixa,1.65,4,tests_ma4=17 (imp=0.728); tests_ma8=15.5 (imp=0.044); indice_pressao_proxy=1.65 (imp=0.0716); tests=4 (imp=0.012); tests_pct_estadual=0.467 (imp=0.0949),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SORRISO,respiratorio,2026,28,0.2244,0.3,False,baixa,6.5,4,indice_pressao_proxy=6.5 (imp=0.18); tests_pct_estadual=0.84 (imp=0.132); tests_ma8=1.62 (imp=0.0497); tests_lag1=1 (imp=0.0688); tests=4 (imp=0.0163),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOSSA SENHORA DO LIVRAMENTO,arbovirose,2026,30,0.2237,0.39999999999999997,False,baixa,2.23,6,tests_ma4=4 (imp=0.728); indice_pressao_proxy=2.23 (imp=0.0716); tests_ma8=3.12 (imp=0.044); tests=6 (imp=0.012); tests_pct_estadual=0.616 (imp=0.0949),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MARCELANDIA,hepatite,2026,25,0.2214,0.3,False,baixa,10.0,2,tests_ma8=4.5 (imp=0.162); indice_pressao_proxy=10 (imp=0.0636); tests_ma4=4.75 (imp=0.0577); tests_lag1=7 (imp=0.0187); tests_pct_estadual=0.648 (imp=0.0372),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ARIPUANA,arbovirose,2025,37,0.2191,0.39999999999999997,False,baixa,1.08,2,tests_ma4=4.25 (imp=0.728); tests_ma8=3.25 (imp=0.044); tests_lag1=6 (imp=0.0173); indice_pressao_proxy=1.08 (imp=0.0716); tests_pct_estadual=0.273 (imp=0.0949),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
DIAMANTINO,outros,2026,29,0.2189,0.35,False,baixa,26.61,2,tat_p90_dias=95.3 (imp=0.153); indice_pressao_proxy=26.6 (imp=0.177); tests_ma8=2.5 (imp=0.398); tests_ma4=2.25 (imp=0.0596); tests_pct_estadual=0.4 (imp=0.101),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ARENAPOLIS,arbovirose,2026,20,0.2174,0.39999999999999997,False,baixa,3.7,12,tests_ma4=5.25 (imp=0.728); tests_ma8=6.25 (imp=0.044); indice_pressao_proxy=3.7 (imp=0.0716); tests=12 (imp=0.012); tests_pct_estadual=0.684 (imp=0.0949),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
RONDONOPOLIS,respiratorio,2026,28,0.2163,0.3,False,baixa,3.25,2,indice_pressao_proxy=3.25 (imp=0.18); tests_lag1=2 (imp=0.0688); tests_ma8=2.75 (imp=0.0497); tests_pct_estadual=0.66 (imp=0.132); tests_ma4=2 (imp=0.0245),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
RIO DE JANEIRO,arbovirose,2025,12,0.2152,0.39999999999999997,False,baixa,1.58,7,tests_ma4=7.25 (imp=0.728); tests_ma8=4.38 (imp=0.044); tests_lag1=8 (imp=0.0173); indice_pressao_proxy=1.58 (imp=0.0716); tests=7 (imp=0.012),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAO JOSE DO XINGU,tuberculose,2026,22,0.2151,0.35,False,baixa,8.7,3,indice_pressao_proxy=8.7 (imp=0.364); tests_ma4=4 (imp=0.16); tests_ma8=2.5 (imp=0.131); tests_lag1=4 (imp=0.0167); tests=3 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
VILA RICA,hepatite,2026,28,0.2116,0.3,False,baixa,9.88,3,indice_pressao_proxy=9.88 (imp=0.0636); tests_ma8=2.62 (imp=0.162); tests_ma4=3.75 (imp=0.0577); tests_trend=1.12 (imp=0.0428); tests_pct_estadual=0.741 (imp=0.0372),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JURUENA,outros,2026,26,0.2114,0.35,False,baixa,1.36,1,tests_ma8=3.38 (imp=0.398); indice_pressao_proxy=1.36 (imp=0.177); tests_ma4=4 (imp=0.0596); tests_pct_estadual=0.238 (imp=0.101); tests=1 (imp=0.019),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SANTO ANTONIO DO LEVERGER,tuberculose,2026,30,0.2107,0.35,False,baixa,23.33,1,tat_p90_dias=178 (imp=0.166); indice_pressao_proxy=23.3 (imp=0.364); tests_ma8=2.5 (imp=0.131); tests_ma4=1.5 (imp=0.16); tests_trend=-1 (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CAMPINAPOLIS,outros,2026,26,0.2056,0.35,False,baixa,1.36,1,tests_ma8=3 (imp=0.398); indice_pressao_proxy=1.36 (imp=0.177); tests_ma4=3.5 (imp=0.0596); tests_pct_estadual=0.238 (imp=0.101); tests=1 (imp=0.019),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JURUENA,arbovirose,2026,12,0.2044,0.39999999999999997,False,baixa,0.82,1,tests_ma4=4.25 (imp=0.728); tests_ma8=2.75 (imp=0.044); tests_lag1=4 (imp=0.0173); indice_pressao_proxy=0.82 (imp=0.0716); tests_trend=1.5 (imp=0.01),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PORTO ESPERIDIAO,arbovirose,2026,17,0.2023,0.39999999999999997,False,baixa,1.24,2,tests_ma4=7.25 (imp=0.728); tests_lag1=14 (imp=0.0173); tests_ma8=5.38 (imp=0.044); indice_pressao_proxy=1.24 (imp=0.0716); tests_pct_estadual=0.387 (imp=0.0949),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOSSA SENHORA DO LIVRAMENTO,outros,2026,29,0.2016,0.35,False,baixa,13.22,4,indice_pressao_proxy=13.2 (imp=0.177); tests_ma8=2.62 (imp=0.398); tests_ma4=3.75 (imp=0.0596); tests=4 (imp=0.019); tests_pct_estadual=0.714 (imp=0.101),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAO JOSE DOS QUATRO MARCOS,arbovirose,2026,29,0.2011,0.39999999999999997,False,baixa,1.68,3,tests_ma4=7 (imp=0.728); tests_lag1=12 (imp=0.0173); tests_ma8=4.62 (imp=0.044); indice_pressao_proxy=1.68 (imp=0.0716); tests_pct_estadual=0.391 (imp=0.0949),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
INDIAVAI,respiratorio,2024,50,0.1996,0.3,False,baixa,15.69,2,indice_pressao_proxy=15.7 (imp=0.18); tests_lag1=3 (imp=0.0688); tests_ma8=3.5 (imp=0.0497); tests_ma4=3.5 (imp=0.0245); tests_pct_estadual=0.5 (imp=0.132),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SERRA NOVA DOURADA,hepatite,2026,23,0.1965,0.3,False,baixa,3.88,1,tests_ma8=3.25 (imp=0.162); indice_pressao_proxy=3.88 (imp=0.0636); tests_ma4=3 (imp=0.0577); tests_lag1=2 (imp=0.0187); tests_pct_estadual=0.314 (imp=0.0372),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
COMODORO,arbovirose,2026,30,0.1957,0.39999999999999997,False,baixa,20.37,1,tests_ma4=9.25 (imp=0.728); indice_pressao_proxy=20.4 (imp=0.0716); tat_p90_dias=128 (imp=0.00356); tests_ma8=8.38 (imp=0.044); tests_lag1=3 (imp=0.0173),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SANTA CRUZ DO XINGU,tuberculose,2026,26,0.1932,0.35,False,baixa,2.7,1,indice_pressao_proxy=2.7 (imp=0.364); tests_ma4=3 (imp=0.16); tests_ma8=3 (imp=0.131); tests_lag1=4 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
LADARIO,arbovirose,2025,14,0.1932,0.39999999999999997,False,baixa,1.4,9,tests_ma4=10.3 (imp=0.728); tests_ma8=10.3 (imp=0.044); tests_lag1=18 (imp=0.0173); tests=9 (imp=0.012); indice_pressao_proxy=1.4 (imp=0.0716),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JUSCIMEIRA,tuberculose,2026,29,0.1931,0.35,False,baixa,10.67,4,indice_pressao_proxy=10.7 (imp=0.364); tests_ma4=3 (imp=0.16); tests_ma8=2.25 (imp=0.131); tests=4 (imp=0.0164); tests_pct_estadual=0.797 (imp=0.0523),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ALTO ARAGUAIA,tuberculose,2026,29,0.1931,0.35,False,baixa,8.0,3,indice_pressao_proxy=8 (imp=0.364); tests_ma4=2.75 (imp=0.16); tests_ma8=2.12 (imp=0.131); tests=3 (imp=0.0164); tests_pct_estadual=0.748 (imp=0.0523),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BARRA DO CORDA,arbovirose,2025,47,0.1903,0.39999999999999997,False,baixa,2.41,4,tests_ma4=4.67 (imp=0.728); tests_ma8=4.67 (imp=0.044); indice_pressao_proxy=2.41 (imp=0.0716); tests_lag1=3 (imp=0.0173); tests=4 (imp=0.012),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MIRASSOL D''OESTE,outros,2026,29,0.1891,0.35,False,baixa,13.22,4,indice_pressao_proxy=13.2 (imp=0.177); tests_ma8=2.38 (imp=0.398); tests_ma4=3.75 (imp=0.0596); tests=4 (imp=0.019); tests_pct_estadual=0.714 (imp=0.101),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PEDRA PRETA,outros,2026,24,0.1891,0.35,False,baixa,12.06,6,indice_pressao_proxy=12.1 (imp=0.177); tests_ma8=2.25 (imp=0.398); tests_ma4=2.75 (imp=0.0596); tests=6 (imp=0.019); tests_pct_estadual=0.783 (imp=0.101),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
VILHENA,respiratorio,2026,18,0.188,0.3,False,baixa,1.02,1,indice_pressao_proxy=1.02 (imp=0.18); tests_ma8=2 (imp=0.0497); tests_lag1=1 (imp=0.0688); tests_ma4=2 (imp=0.0245); tests_pct_estadual=0.316 (imp=0.132),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
POXOREO,arbovirose,2025,24,0.1875,0.39999999999999997,False,baixa,0.74,2,tests_ma4=6 (imp=0.728); tests_ma8=4.38 (imp=0.044); tests_lag1=6 (imp=0.0173); indice_pressao_proxy=0.74 (imp=0.0716); tests_pct_estadual=0.375 (imp=0.0949),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CAMPO NOVO DO PARECIS,hepatite,2026,29,0.1862,0.3,False,baixa,1.55,1,tests_ma8=2.75 (imp=0.162); tests_ma4=1.75 (imp=0.0577); indice_pressao_proxy=1.55 (imp=0.0636); tests_trend=-1 (imp=0.0428); tests_lag1=2 (imp=0.0187),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PARANAITA,hepatite,2026,25,0.1857,0.3,False,baixa,10.0,2,indice_pressao_proxy=10 (imp=0.0636); tests_ma8=2.75 (imp=0.162); tests_ma4=3 (imp=0.0577); tests_lag1=5 (imp=0.0187); tests_pct_estadual=0.648 (imp=0.0372),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BARRA DO BUGRES,arbovirose,2026,25,0.1855,0.39999999999999997,False,baixa,1.69,2,tests_ma4=4 (imp=0.728); tests_ma8=3.12 (imp=0.044); indice_pressao_proxy=1.69 (imp=0.0716); tests_pct_estadual=0.291 (imp=0.0949); tests=2 (imp=0.012),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
COCALINHO,respiratorio,2026,19,0.1842,0.3,False,baixa,0.94,1,indice_pressao_proxy=0.94 (imp=0.18); tests_ma8=3 (imp=0.0497); tests_ma4=3.25 (imp=0.0245); tests_lag1=1 (imp=0.0688); tests_pct_estadual=0.333 (imp=0.132),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PARANATINGA,outros,2026,25,0.1825,0.35,False,baixa,8.11,3,indice_pressao_proxy=8.11 (imp=0.177); tests_ma8=2.62 (imp=0.398); tests_ma4=3 (imp=0.0596); tests_pct_estadual=0.653 (imp=0.101); tests=3 (imp=0.019),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
VILA RICA,outros,2026,25,0.1825,0.35,False,baixa,8.11,3,indice_pressao_proxy=8.11 (imp=0.177); tests_ma8=2.25 (imp=0.398); tests_ma4=3 (imp=0.0596); tests_pct_estadual=0.653 (imp=0.101); tests=3 (imp=0.019),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ITIQUIRA,arbovirose,2025,27,0.1818,0.39999999999999997,False,baixa,0.43,1,tests_ma4=4 (imp=0.728); tests_ma8=3.75 (imp=0.044); tests_lag1=4 (imp=0.0173); indice_pressao_proxy=0.43 (imp=0.0716); tests_pct_estadual=0.19 (imp=0.0949),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA GUARITA,arbovirose,2026,17,0.1812,0.39999999999999997,False,baixa,1.24,2,tests_ma4=5.5 (imp=0.728); tests_ma8=13.2 (imp=0.044); indice_pressao_proxy=1.24 (imp=0.0716); tests_trend=-7.75 (imp=0.01); tests_pct_estadual=0.387 (imp=0.0949),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA GUARITA,outros,2026,19,0.1809,0.35,False,baixa,7.98,7,tests_ma8=3.6 (imp=0.398); indice_pressao_proxy=7.98 (imp=0.177); tests_ma4=4.25 (imp=0.0596); tests=7 (imp=0.019); tests_pct_estadual=0.821 (imp=0.101),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SALVADOR,tuberculose,2025,50,0.18,0.35,False,baixa,10.13,4,indice_pressao_proxy=10.1 (imp=0.364); tests_ma4=2 (imp=0.16); tests_ma8=2 (imp=0.131); tests=4 (imp=0.0164); tests_pct_estadual=0.92 (imp=0.0523),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAO JOSE DO POVO,outros,2026,26,0.1789,0.35,False,baixa,2.72,2,tests_ma8=4.33 (imp=0.398); indice_pressao_proxy=2.72 (imp=0.177); tests_ma4=4.75 (imp=0.0596); tests_pct_estadual=0.56 (imp=0.101); tests=2 (imp=0.019),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
TABAPORA,hepatite,2025,51,0.178,0.3,False,baixa,3.64,1,tests_ma8=3 (imp=0.162); indice_pressao_proxy=3.64 (imp=0.0636); tests_ma4=2.5 (imp=0.0577); tests_lag1=7 (imp=0.0187); tests_trend=-0.5 (imp=0.0428),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NATAL,tuberculose,2026,28,0.1775,0.35,False,baixa,1.19,1,tests_ma4=3.33 (imp=0.16); tests_ma8=3.33 (imp=0.131); indice_pressao_proxy=1.19 (imp=0.364); tests_lag1=2 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
