municipio,target,epi_year,epi_week,prob_alerta_proxima_janela,score_logit,faixa_predita,drivers,acao_sugerida,metodo,modelo_versao
CUIABA,influenza,2025,20,0.6092,0.4439,alto,positividade=1.0; tendencia_pos=0.0; risco=0.57,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v1,sklearn_v1
ROSARIO OESTE,hepatite_b_hbv,2025,24,0.1172,-2.0193,baixo,positividade=1.0; tendencia_pos=-0.125; risco=0.43,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAO BERNARDO DO CAMPO,chikungunya,2025,29,0.1135,-2.0558,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
AGUA BOA,rubeola_igg,2025,15,0.1128,-2.0627,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TAPURAH,hiv,2025,4,0.1128,-2.0627,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CONFRESA,baciloscopia,2025,12,0.1128,-2.0627,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.05,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PEIXOTO DE AZEVEDO,varicela_zoster_biologia_molecular,2025,18,0.1128,-2.0627,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.02,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOSSA SENHORA DO LIVRAMENTO,baciloscopia,2025,16,0.1128,-2.0627,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.11,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SINOP,tuberculose_lf_lam,2026,19,0.1127,-2.0639,baixo,positividade=0.0; tendencia_pos=-0.083; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JUINA,chikungunya,2025,34,0.1118,-2.0722,baixo,positividade=0.0; tendencia_pos=-0.073; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARAO DE MELGACO,chikungunya,2025,17,0.1109,-2.0811,baixo,positividade=0.0; tendencia_pos=-0.162; risco=0.5,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PEDRA PRETA,hepatite_b_hbv,2025,33,0.11,-2.0908,baixo,positividade=1.0; tendencia_pos=-0.08; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA XAVANTINA,hepatite_b_hbv,2025,32,0.1098,-2.0926,baixo,positividade=1.0; tendencia_pos=-0.146; risco=0.13,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JUSCIMEIRA,chikungunya,2025,9,0.1094,-2.0966,baixo,positividade=1.0; tendencia_pos=0.125; risco=0.58,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
DOM AQUINO,chikungunya,2025,26,0.109,-2.1013,baixo,positividade=0.0; tendencia_pos=-0.111; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
GUARANTA DO NORTE,toxoplasmose_igg,2025,32,0.1078,-2.1134,baixo,positividade=1.0; tendencia_pos=0.208; risco=0.28,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
FOZ DO IGUACU,chikungunya,2025,22,0.1066,-2.1264,baixo,positividade=0.5; tendencia_pos=0.125; risco=0.18,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVO SANTO ANTONIO,hepatite_b_hbv,2025,14,0.1066,-2.1259,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.21,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVO PROGRESSO,chikungunya,2025,24,0.1065,-2.1266,baixo,positividade=1.0; tendencia_pos=0.104; risco=0.3,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
DIAMANTINO,hepatite_b_hbv,2025,32,0.1063,-2.1296,baixo,positividade=0.5; tendencia_pos=0.021; risco=0.19,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
GUARANTA DO NORTE,chikungunya,2025,35,0.1059,-2.1335,baixo,positividade=0.0; tendencia_pos=-0.288; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA MARILANDIA,zika,2025,31,0.1055,-2.137,baixo,positividade=0.5; tendencia_pos=0.089; risco=0.56,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JANGADA,chikungunya,2025,34,0.1054,-2.1386,baixo,positividade=0.0; tendencia_pos=-0.075; risco=0.27,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VARZEA GRANDE,sifilis,2025,10,0.105,-2.1432,baixo,positividade=1.0; tendencia_pos=-0.25; risco=0.41,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PONTA PORA,chikungunya,2025,24,0.1048,-2.1452,baixo,positividade=1.0; tendencia_pos=0.1; risco=0.13,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CACERES,toxoplasmose_igm,2025,13,0.1045,-2.1478,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.45,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAO LUIS DO QUITUNDE,chikungunya,2025,24,0.1039,-2.1543,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.28,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MINEIROS,chikungunya,2025,26,0.1039,-2.1543,baixo,positividade=1.0; tendencia_pos=-0.042; risco=0.25,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
GENERAL CARNEIRO,dengue,2025,8,0.1037,-2.1569,baixo,positividade=0.4; tendencia_pos=0.0; risco=0.68,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PORTO ESPERIDIAO,chikungunya,2026,14,0.1035,-2.1586,baixo,positividade=0.0; tendencia_pos=-0.042; risco=0.39,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VARZEA GRANDE,toxoplasmose_igg,2025,35,0.1033,-2.1609,baixo,positividade=0.0; tendencia_pos=-0.054; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DO BUGRES,chikungunya,2025,25,0.1029,-2.1653,baixo,positividade=1.0; tendencia_pos=-0.083; risco=0.14,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CONFRESA,hepatite_b_hbv,2025,25,0.1028,-2.1666,baixo,positividade=1.0; tendencia_pos=0.156; risco=0.18,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
COLIDER,hepatite_b_hbv,2025,34,0.102,-2.1755,baixo,positividade=1.0; tendencia_pos=0.208; risco=0.16,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PORTO VELHO,chikungunya,2025,23,0.1017,-2.1785,baixo,positividade=0.0; tendencia_pos=-0.188; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALTA FLORESTA,hepatite_b_hbv,2025,30,0.1014,-2.1819,baixo,positividade=0.5; tendencia_pos=0.188; risco=0.09,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PARANATINGA,hepatite_b_hbv,2025,28,0.1011,-2.1849,baixo,positividade=1.0; tendencia_pos=-0.05; risco=0.14,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SINOP,baciloscopia,2025,30,0.1004,-2.1927,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CUIABA,varicela_zoster_biologia_molecular,2025,35,0.0994,-2.2044,baixo,positividade=0.0; tendencia_pos=0.094; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CORUMBA,chikungunya,2025,34,0.0992,-2.2064,baixo,positividade=0.0; tendencia_pos=-0.11; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
IPIRANGA DO NORTE,hepatite_b_hbv,2025,33,0.0988,-2.2106,baixo,positividade=1.0; tendencia_pos=0.25; risco=0.48,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CUIABA,citomegalovirus_igg,2025,27,0.0981,-2.2187,baixo,positividade=1.0; tendencia_pos=-0.083; risco=0.09,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PARAUAPEBAS,chikungunya,2025,15,0.0959,-2.2435,baixo,positividade=0.0; tendencia_pos=0.069; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MATUPA,zika,2025,31,0.0958,-2.2445,baixo,positividade=0.67; tendencia_pos=0.107; risco=0.7,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
HORTOLANDIA,chikungunya,2025,25,0.0955,-2.2484,baixo,positividade=1.0; tendencia_pos=-0.05; risco=0.31,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CACERES,pesquisa_de_multipatogenos_ist,2026,21,0.0952,-2.2513,baixo,positividade=0.0; tendencia_pos=-0.219; risco=0.01,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CUIABA,pesquisa_de_genes_de_resistencia,2025,24,0.0949,-2.2549,baixo,positividade=0.5; tendencia_pos=-0.031; risco=0.05,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
RIO VERDE,chikungunya,2025,24,0.0945,-2.2594,baixo,positividade=0.5; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARAPIRACA,chikungunya,2025,25,0.0945,-2.2594,baixo,positividade=0.5; tendencia_pos=0.0; risco=0.2,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BOM JARDIM,chikungunya,2025,28,0.0944,-2.2609,baixo,positividade=0.5; tendencia_pos=0.125; risco=0.3,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA MARILANDIA,pesquisa_de_genes_de_resistencia,2024,27,0.0943,-2.2627,baixo,positividade=0.5; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ITANHANGA,sars_cov_2,2025,10,0.0943,-2.2627,baixo,positividade=0.5; tendencia_pos=0.0; risco=0.12,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA LACERDA,chikungunya,2025,23,0.0941,-2.2649,baixo,positividade=0.5; tendencia_pos=0.083; risco=1.51,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CANARANA,hepatite_b_hbv,2025,33,0.0941,-2.2645,baixo,positividade=0.17; tendencia_pos=-0.021; risco=0.44,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JUARA,dengue,2025,27,0.0941,-2.264,baixo,positividade=0.5; tendencia_pos=0.162; risco=0.3,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CURITIBA,chikungunya,2025,15,0.0941,-2.265,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.27,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PONTES E LACERDA,hiv,2025,20,0.0936,-2.2701,baixo,positividade=0.5; tendencia_pos=0.0; risco=0.54,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SOROCABA,chikungunya,2025,16,0.0935,-2.2722,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.4,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
FELIZ NATAL,zika,2025,24,0.0934,-2.273,baixo,positividade=0.2; tendencia_pos=0.025; risco=2.11,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TANGARA DA SERRA,toxoplasmose_igg,2025,31,0.0927,-2.281,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA MUTUM,citomegalovirus_igg,2025,32,0.092,-2.2893,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
GUARANTA DO NORTE,hepatite_b_hbv,2025,33,0.0917,-2.2929,baixo,positividade=0.17; tendencia_pos=0.017; risco=0.64,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAO LUIS,chikungunya,2025,25,0.0917,-2.2928,baixo,positividade=0.0; tendencia_pos=-0.021; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA MARILANDIA,dengue,2025,29,0.0913,-2.2983,baixo,positividade=0.0; tendencia_pos=-0.062; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
RONDONOPOLIS,dengue,2025,33,0.091,-2.3014,baixo,positividade=0.0; tendencia_pos=0.025; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
GENERAL CARNEIRO,bordetella,2025,9,0.0909,-2.3032,baixo,positividade=0.4; tendencia_pos=0.0; risco=0.08,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
APIACAS,chikungunya,2025,16,0.09,-2.3142,baixo,positividade=0.0; tendencia_pos=-0.194; risco=0.01,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA OLIMPIA,chikungunya,2026,13,0.0899,-2.3155,baixo,positividade=0.0; tendencia_pos=0.188; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO NOVO DO PARECIS,hepatite_a,2025,32,0.0898,-2.3162,baixo,positividade=0.0; tendencia_pos=-0.025; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CUIABA,sarampo_igm,2025,46,0.0894,-2.3215,baixo,positividade=0.0; tendencia_pos=0.062; risco=0.26,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CACOAL,chikungunya,2025,28,0.0889,-2.3268,baixo,positividade=0.0; tendencia_pos=0.008; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VILHENA,chikungunya,2025,28,0.0889,-2.3268,baixo,positividade=0.0; tendencia_pos=-0.038; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CUIABA,hepatite_a,2025,32,0.0882,-2.3361,baixo,positividade=0.0; tendencia_pos=-0.062; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CACERES,bacterias_teste_de_sensibilidade,2025,33,0.0878,-2.3406,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.16,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
GOIANIA,chikungunya,2025,24,0.0875,-2.3446,baixo,positividade=0.67; tendencia_pos=0.083; risco=0.39,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALTAMIRA,chikungunya,2025,22,0.0875,-2.3444,baixo,positividade=0.0; tendencia_pos=0.125; risco=0.49,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALTO PARAGUAI,chikungunya,2025,21,0.0871,-2.3489,baixo,positividade=0.0; tendencia_pos=0.062; risco=0.56,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ITIQUIRA,chikungunya,2025,13,0.0868,-2.3537,baixo,positividade=1.0; tendencia_pos=0.119; risco=0.62,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
FORTALEZA,chikungunya,2025,22,0.0866,-2.3553,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.13,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VERA,sars_cov_2,2025,24,0.0862,-2.3606,baixo,positividade=0.27; tendencia_pos=0.0; risco=1.68,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MIGUEL ALVES,chikungunya,2025,23,0.0858,-2.3663,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA MONTE VERDE,chikungunya,2025,35,0.0856,-2.369,baixo,positividade=0.5; tendencia_pos=0.042; risco=0.2,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PONTES E LACERDA,hepatite_b_hbv,2026,20,0.0855,-2.37,baixo,positividade=0.0; tendencia_pos=-0.396; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ITAITUBA,chikungunya,2025,32,0.0855,-2.37,baixo,positividade=0.0; tendencia_pos=-0.125; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO VERDE,sarampo_igm,2025,46,0.085,-2.3767,baixo,positividade=1.0; tendencia_pos=0.167; risco=0.84,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
APIACAS,hepatite_b_hbv,2025,21,0.0849,-2.3775,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.13,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ROLIM DE MOURA,chikungunya,2025,26,0.0848,-2.3794,baixo,positividade=0.0; tendencia_pos=-0.125; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TANGARA DA SERRA,sars_cov_2,2025,21,0.0847,-2.3803,baixo,positividade=0.0; tendencia_pos=0.179; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVO HORIZONTE DO NORTE,dengue,2025,29,0.0846,-2.3809,baixo,positividade=1.0; tendencia_pos=0.25; risco=0.14,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SANTAREM,chikungunya,2025,25,0.0837,-2.3937,baixo,positividade=1.0; tendencia_pos=0.042; risco=0.27,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JUINA,dengue,2025,34,0.0835,-2.3951,baixo,positividade=1.0; tendencia_pos=0.088; risco=0.44,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAO FELIX DO ARAGUAIA,hepatite_b_hbv,2025,11,0.0832,-2.3992,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.28,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SANTA TEREZINHA,hepatite_b_hbv,2025,13,0.0832,-2.3992,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.33,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO GRANDE,chikungunya,2025,30,0.0824,-2.4096,baixo,positividade=0.0; tendencia_pos=-0.25; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PARANATINGA,chikungunya,2025,25,0.0824,-2.4096,baixo,positividade=0.0; tendencia_pos=-0.125; risco=0.03,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO NOVO DO PARECIS,toxoplasmose_igg,2025,33,0.0822,-2.4128,baixo,positividade=1.0; tendencia_pos=0.2; risco=0.08,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JACIARA,zika,2025,27,0.0818,-2.4182,baixo,positividade=1.0; tendencia_pos=0.161; risco=1.23,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JACIARA,dengue,2025,27,0.081,-2.4295,baixo,positividade=1.0; tendencia_pos=0.158; risco=0.59,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA BANDEIRANTES,chikungunya,2025,24,0.081,-2.4283,baixo,positividade=0.0; tendencia_pos=-0.271; risco=0.03,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MIRASSOL D''OESTE,hepatite_b_hbv,2026,16,0.0807,-2.4328,baixo,positividade=1.0; tendencia_pos=0.125; risco=0.1,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BELO HORIZONTE,chikungunya,2025,8,0.0805,-2.4359,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOBRES,hepatite_b_hbv,2025,29,0.0804,-2.437,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.14,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
RESERVA DO CABACAL,chikungunya,2025,28,0.0804,-2.4365,baixo,positividade=0.0; tendencia_pos=-0.062; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BELEM,chikungunya,2025,18,0.0804,-2.4365,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPINAPOLIS,sars_cov_2,2025,35,0.0799,-2.4442,baixo,positividade=1.0; tendencia_pos=0.161; risco=1.42,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOBRES,sars_cov_2,2025,23,0.0795,-2.4488,baixo,positividade=0.0; tendencia_pos=0.062; risco=0.02,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALTA FLORESTA,tuberculose_cultura,2025,27,0.0794,-2.4509,baixo,positividade=0.25; tendencia_pos=0.094; risco=1.08,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VARZEA GRANDE,rubeola_igg,2025,34,0.0787,-2.4596,baixo,positividade=0.0; tendencia_pos=-0.042; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PONTES E LACERDA,zika,2025,35,0.0785,-2.4632,baixo,positividade=0.5; tendencia_pos=0.079; risco=1.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PIMENTA BUENO,chikungunya,2025,33,0.0773,-2.4797,baixo,positividade=0.0; tendencia_pos=-0.125; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PARANAITA,hepatite_b_hbv,2025,31,0.0767,-2.4887,baixo,positividade=0.0; tendencia_pos=0.344; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOSSA SENHORA DO LIVRAMENTO,chikungunya,2025,28,0.0765,-2.4904,baixo,positividade=0.67; tendencia_pos=-0.064; risco=1.34,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAO JOSE DO RIO CLARO,hepatite_b_hbv,2025,21,0.0757,-2.5023,baixo,positividade=0.67; tendencia_pos=-0.021; risco=1.64,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA MUTUM,toxoplasmose_igg,2025,32,0.0756,-2.5043,baixo,positividade=1.0; tendencia_pos=0.125; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PALMAS,chikungunya,2025,19,0.0754,-2.5064,baixo,positividade=0.0; tendencia_pos=-0.104; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MARCELANDIA,zika,2025,30,0.075,-2.5116,baixo,positividade=0.25; tendencia_pos=0.073; risco=0.19,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ITAUBA,zika,2025,30,0.0746,-2.5176,baixo,positividade=0.25; tendencia_pos=0.043; risco=0.36,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA SANTA HELENA,zika,2025,22,0.0744,-2.5206,baixo,positividade=0.14; tendencia_pos=0.024; risco=0.88,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SINOP,hepatite_b_hbv,2026,20,0.0744,-2.5215,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VILA RICA,hepatite_b_hbv,2025,18,0.0733,-2.537,baixo,positividade=0.0; tendencia_pos=0.094; risco=0.05,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JARU,chikungunya,2025,24,0.0733,-2.5371,baixo,positividade=1.0; tendencia_pos=0.075; risco=0.39,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MARABA,chikungunya,2025,16,0.0732,-2.5384,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.3,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ITACOATIARA,chikungunya,2025,25,0.0729,-2.5428,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.3,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TANGARA DA SERRA,toxoplasmose_igm,2025,31,0.0727,-2.5465,baixo,positividade=1.0; tendencia_pos=0.125; risco=0.13,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DO GARCAS,bordetella,2025,6,0.0723,-2.5516,baixo,positividade=0.2; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PRIMAVERA DO LESTE,zika,2025,35,0.0716,-2.5616,baixo,positividade=0.14; tendencia_pos=-0.042; risco=0.41,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARIPUANA,dengue,2025,22,0.0715,-2.5638,baixo,positividade=0.33; tendencia_pos=-0.021; risco=0.75,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ANANINDEUA,chikungunya,2025,26,0.0711,-2.5693,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.13,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
