municipio,target,epi_year,epi_week,familia,prob_alerta_proxima_janela,limiar_operacional,acima_limiar,faixa_predita,drivers,tipo_sinal,acao_sugerida,metodo,modelo_versao,risco_composto,positividade,tests,banda_absoluta,percentil_estadual,banda_percentil,banda_risco,criterio_banda,legenda_banda
CUIABA,baciloscopia,2026,15,tuberculose,0.9105,0.7,True,muito_alto,cnes_leitos_total=6.2e+04 (imp=0.0609); cnes_equipes_esf=3.31e+03 (imp=0.235); cnes_estabelecimentos=5.25e+04 (imp=0.0102); positividade_ma8=1 (imp=0.296); tests_ma8=1.5 (imp=0.101),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.0,1.0,2,Alto,100.0,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
PLANALTO DA SERRA,chikungunya,2025,28,arbovirose,0.6235,0.6,True,muito_alto,incidencia_100k=60.1 (imp=0.295); cnes_estabelecimentos=243 (imp=0.0245); tests=2 (imp=0.317); positividade_ma8=0.75 (imp=0.167); cnes_equipes_esf=24 (imp=0.0036),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.3229,1.0,2,Alto,98.8,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
INDIAVAI,chikungunya,2025,8,arbovirose,0.6223,0.6,True,muito_alto,incidencia_100k=92.1 (imp=0.295); cnes_estabelecimentos=169 (imp=0.0245); tests=2 (imp=0.317); positividade_ma8=0.708 (imp=0.167); cnes_equipes_esf=24 (imp=0.0036),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.4787,1.0,2,Alto,98.8,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
RONDONOPOLIS,hepatite_b_hbv,2025,33,hepatite,0.6216,0.44999999999999996,True,muito_alto,cnes_leitos_total=1.74e+04 (imp=0.0594); cnes_estabelecimentos=2.14e+04 (imp=0.0458); cnes_equipes_esf=1.47e+03 (imp=0.0091); tests_ma8=5.25 (imp=0.472); tests=4 (imp=0.0278),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.5,4,Alto,95.9,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
TANGARA DA SERRA,zika,2025,34,arbovirose,0.62,0.6,True,muito_alto,cnes_estabelecimentos=8.86e+03 (imp=0.0245); cnes_leitos_total=8.32e+03 (imp=0.00347); cnes_equipes_esf=552 (imp=0.0036); tests=6 (imp=0.317); incidencia_100k=0.873 (imp=0.295),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.2921,0.1666666666666666,6,Alto,98.7,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SALVADOR,chikungunya,2025,9,arbovirose,0.6163,0.6,True,muito_alto,tests=4 (imp=0.317); positividade_ma8=0.75 (imp=0.167); tests_ma8=2.25 (imp=0.0281); positividade=0.5 (imp=0.0641); risco_composto=0.843 (imp=0.0379),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.8431,0.5,4,Alto,98.7,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CACERES,pesquisa_de_multipatogenos_ist,2026,21,outros,0.6137,0.25,True,muito_alto,cnes_estabelecimentos=6.3e+03 (imp=0.0196); cnes_leitos_total=8.38e+03 (imp=0.00514); cnes_equipes_esf=422 (imp=0.0434); tests_ma8=3 (imp=0.205); confianca_dado=1 (imp=0.0995),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.0108,0.0,2,Alto,99.7,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CONQUISTA D''OESTE,chikungunya,2025,23,arbovirose,0.6098,0.6,True,muito_alto,tests=2 (imp=0.317); tests_ma8=4.5 (imp=0.0281); positividade=1 (imp=0.0641); positividade_ma8=0.372 (imp=0.167); risco_composto=0.405 (imp=0.0379),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.4047,1.0,2,Alto,98.6,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SAO JOSE DOS QUATRO MARCOS,chikungunya,2025,22,arbovirose,0.6096,0.6,True,muito_alto,cnes_estabelecimentos=987 (imp=0.0245); cnes_leitos_total=1.21e+03 (imp=0.00347); incidencia_100k=11.3 (imp=0.295); tests=2 (imp=0.317); cnes_equipes_esf=120 (imp=0.0036),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.4687,1.0,2,Alto,98.6,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
MATUPA,hepatite_a,2025,28,hepatite,0.6028,0.44999999999999996,True,muito_alto,cnes_leitos_total=928 (imp=0.0594); cnes_estabelecimentos=1.2e+03 (imp=0.0458); cnes_equipes_esf=144 (imp=0.0091); tests_ma8=2.29 (imp=0.472); incidencia_100k=4.55 (imp=0.0406),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.5,2,Alto,95.5,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
ROSARIO OESTE,tuberculose_lf_lam,2026,17,tuberculose,0.6028,0.7,False,muito_alto,cnes_leitos_total=2e+03 (imp=0.0609); cnes_equipes_esf=157 (imp=0.235); cnes_estabelecimentos=645 (imp=0.0102); positividade_ma8=0.8 (imp=0.296); tests_ma8=1.2 (imp=0.101),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.1628,1.0,1,Moderado,99.5,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SINOP,tuberculose_lf_lam,2026,19,tuberculose,0.6009,0.7,False,muito_alto,cnes_leitos_total=1.12e+04 (imp=0.0609); cnes_equipes_esf=879 (imp=0.235); cnes_estabelecimentos=1.76e+04 (imp=0.0102); tests_ma8=2 (imp=0.101); positividade_ma8=0.542 (imp=0.296),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,2,Baixo,99.2,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
PONTES E LACERDA,chikungunya,2025,35,arbovirose,0.6004,0.6,True,muito_alto,cnes_estabelecimentos=2.85e+03 (imp=0.0245); cnes_leitos_total=2.14e+03 (imp=0.00347); incidencia_100k=3.59 (imp=0.295); cnes_equipes_esf=288 (imp=0.0036); tests=2 (imp=0.317),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.3662,1.0,2,Alto,98.5,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
JURUENA,hepatite_b_hbv,2025,34,hepatite,0.5986,0.44999999999999996,True,muito_alto,cnes_estabelecimentos=722 (imp=0.0458); cnes_leitos_total=474 (imp=0.0594); tests_ma8=6.88 (imp=0.472); incidencia_100k=29.8 (imp=0.0406); cnes_equipes_esf=72 (imp=0.0091),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.1172,0.5,6,Alto,95.2,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SINOP,hepatite_b_hbv,2026,20,hepatite,0.597,0.44999999999999996,True,muito_alto,cnes_estabelecimentos=1.76e+04 (imp=0.0458); cnes_leitos_total=1.12e+04 (imp=0.0594); cnes_equipes_esf=879 (imp=0.0091); tests_ma8=1.62 (imp=0.472); tests_pct_estadual=0.824 (imp=0.115),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,2,Alto,94.8,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
MARCELANDIA,dengue,2025,21,arbovirose,0.5953,0.6,False,muito_alto,cnes_estabelecimentos=466 (imp=0.0245); incidencia_100k=8.81 (imp=0.295); cnes_leitos_total=531 (imp=0.00347); tests=3 (imp=0.317); cnes_equipes_esf=96 (imp=0.0036),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.2421,0.3333333333333333,3,Moderado,98.5,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
NOVA MONTE VERDE,chikungunya,2025,35,arbovirose,0.5891,0.6,False,muito_alto,cnes_estabelecimentos=366 (imp=0.0245); incidencia_100k=11.8 (imp=0.295); cnes_leitos_total=312 (imp=0.00347); tests=2 (imp=0.317); cnes_equipes_esf=72 (imp=0.0036),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.1982,0.5,2,Alto,98.5,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
NOSSA SENHORA DO LIVRAMENTO,chikungunya,2025,28,arbovirose,0.5878,0.6,False,muito_alto,cnes_estabelecimentos=265 (imp=0.0245); incidencia_100k=17.2 (imp=0.295); cnes_leitos_total=384 (imp=0.00347); tests=3 (imp=0.317); cnes_equipes_esf=96 (imp=0.0036),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,1.3431,0.6666666666666666,3,Alto,98.4,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SAO JOSE DO RIO CLARO,chikungunya,2025,21,arbovirose,0.5858,0.6,False,muito_alto,cnes_estabelecimentos=960 (imp=0.0245); incidencia_100k=6.92 (imp=0.295); cnes_leitos_total=528 (imp=0.00347); tests=4 (imp=0.317); cnes_equipes_esf=144 (imp=0.0036),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.3971,0.25,4,Moderado,98.4,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
TABAPORA,chikungunya,2025,27,arbovirose,0.5849,0.6,False,muito_alto,cnes_estabelecimentos=571 (imp=0.0245); cnes_leitos_total=342 (imp=0.00347); tests=2 (imp=0.317); tests_ma8=12.8 (imp=0.0281); cnes_equipes_esf=96 (imp=0.0036),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,2,Baixo,98.3,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
VERA,dengue,2025,29,arbovirose,0.5823,0.6,False,muito_alto,cnes_estabelecimentos=625 (imp=0.0245); tests=15 (imp=0.317); incidencia_100k=9.3 (imp=0.295); cnes_leitos_total=726 (imp=0.00347); tests_ma8=48.9 (imp=0.0281),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.0944,0.0666666666666666,15,Baixo,98.3,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CUIABA,influenza,2025,20,respiratorio,0.5805,0.05,True,muito_alto,cnes_estabelecimentos=5.25e+04 (imp=0.0527); cnes_leitos_total=6.2e+04 (imp=0.011); cnes_equipes_esf=3.31e+03 (imp=0.0176); tests=4 (imp=0.112); tests_ma8=4.5 (imp=0.0807),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.5654,1.0,4,Alto,100.0,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
PONTES E LACERDA,zika,2025,35,arbovirose,0.5784,0.6,False,muito_alto,cnes_estabelecimentos=2.85e+03 (imp=0.0245); cnes_leitos_total=2.14e+03 (imp=0.00347); cnes_equipes_esf=288 (imp=0.0036); tests=2 (imp=0.317); incidencia_100k=1.79 (imp=0.295),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,1.0,0.5,2,Alto,98.2,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
MINEIROS,chikungunya,2025,26,arbovirose,0.5737,0.6,False,muito_alto,tests=2 (imp=0.317); positividade_ma8=0.667 (imp=0.167); positividade=1 (imp=0.0641); tests_ma8=1.83 (imp=0.0281); risco_composto=0.247 (imp=0.0379),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.2467,1.0,2,Alto,98.2,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
MIRASSOL D''OESTE,dengue,2025,34,arbovirose,0.5722,0.6,False,muito_alto,tests=2 (imp=0.317); tests_ma8=3 (imp=0.0281); positividade_ma8=0.418 (imp=0.167); positividade=0.5 (imp=0.0641); tests_trend=-1.75 (imp=0.0179),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.2272,0.5,2,Alto,98.1,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
QUERENCIA,chikungunya,2025,34,arbovirose,0.5718,0.6,False,muito_alto,cnes_estabelecimentos=1.52e+03 (imp=0.0245); cnes_leitos_total=693 (imp=0.00347); cnes_equipes_esf=167 (imp=0.0036); tests=1 (imp=0.317); tests_ma8=4.25 (imp=0.0281),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,98.1,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
VARZEA GRANDE,pesquisa_de_genes_de_resistencia,2024,33,outros,0.5713,0.25,True,muito_alto,cnes_estabelecimentos=6.79e+03 (imp=0.0196); cnes_equipes_esf=3.05e+03 (imp=0.0434); cnes_leitos_total=1.51e+04 (imp=0.00514); tests_ma8=3 (imp=0.205); positividade_ma8=0.5 (imp=0.239),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,1.3536,0.5,4,Alto,99.6,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
NOVA GUARITA,chikungunya,2025,34,arbovirose,0.5688,0.6,False,muito_alto,cnes_estabelecimentos=209 (imp=0.0245); tests=6 (imp=0.317); tests_ma8=15.9 (imp=0.0281); cnes_equipes_esf=48 (imp=0.0036); tests_trend=7.12 (imp=0.0179),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,6,Baixo,98.0,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
NOVO SAO JOAQUIM,chikungunya,2025,10,arbovirose,0.5666,0.6,False,muito_alto,cnes_estabelecimentos=368 (imp=0.0245); incidencia_100k=27.6 (imp=0.295); cnes_leitos_total=754 (imp=0.00347); tests=2 (imp=0.317); cnes_equipes_esf=72 (imp=0.0036),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.4427,1.0,2,Alto,98.0,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
NOVA MARILANDIA,chikungunya,2025,29,arbovirose,0.5665,0.6,False,muito_alto,incidencia_100k=53.6 (imp=0.295); cnes_estabelecimentos=179 (imp=0.0245); tests=2 (imp=0.317); positividade_ma8=0.536 (imp=0.167); cnes_equipes_esf=24 (imp=0.0036),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.4722,1.0,2,Alto,98.0,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CANARANA,chikungunya,2025,34,arbovirose,0.5653,0.6,False,muito_alto,cnes_estabelecimentos=1.94e+03 (imp=0.0245); cnes_leitos_total=1.06e+03 (imp=0.00347); incidencia_100k=3.53 (imp=0.295); tests=3 (imp=0.317); cnes_equipes_esf=192 (imp=0.0036),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.4686,0.3333333333333333,3,Moderado,97.9,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
NOVA MARINGA,chikungunya,2025,25,arbovirose,0.5649,0.6,False,muito_alto,cnes_estabelecimentos=258 (imp=0.0245); incidencia_100k=17.5 (imp=0.295); tests=4 (imp=0.317); cnes_equipes_esf=78 (imp=0.0036); positividade_ma8=0.438 (imp=0.167),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.3629,0.25,4,Moderado,97.9,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
