municipio,target,epi_year,epi_week,familia,prob_alerta_proxima_janela,limiar_operacional,acima_limiar,faixa_predita,drivers,tipo_sinal,acao_sugerida,metodo,modelo_versao,risco_composto,positividade,tests,banda_absoluta,percentil_estadual,banda_percentil,banda_risco,criterio_banda,legenda_banda
SINOP,chikungunya,2025,49,arbovirose,0.9237,0.6,True,muito_alto,cnes_estabelecimentos=1.76e+04 (imp=0.0245); cnes_leitos_total=1.12e+04 (imp=0.00347); tests=120 (imp=0.317); cnes_equipes_esf=879 (imp=0.0036); tests_ma8=64.8 (imp=0.0281),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,1.25,0.0,120,Alto,99.9,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
TERRA NOVA DO NORTE,dengue,2025,33,arbovirose,0.2978,0.6,False,moderado,cnes_estabelecimentos=480 (imp=0.0245); cnes_leitos_total=826 (imp=0.00347); tests=8 (imp=0.317); cnes_equipes_esf=96 (imp=0.0036); tests_ma8=6.88 (imp=0.0281),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.4216,0.0,8,Baixo,97.1,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
AGUA BOA,zika,2025,40,arbovirose,0.296,0.6,False,moderado,cnes_estabelecimentos=2.22e+03 (imp=0.0245); cnes_leitos_total=2.17e+03 (imp=0.00347); tests=8 (imp=0.317); cnes_equipes_esf=316 (imp=0.0036); tests_ma8=3.5 (imp=0.0281),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,1.0118,0.0,8,Moderado,97.0,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
MATUPA,dengue,2025,49,arbovirose,0.2959,0.6,False,moderado,cnes_estabelecimentos=1.2e+03 (imp=0.0245); tests=17 (imp=0.317); cnes_leitos_total=928 (imp=0.00347); tests_ma8=51.9 (imp=0.0281); cnes_equipes_esf=144 (imp=0.0036),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,17,Baixo,96.9,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
RONDONOPOLIS,zika,2025,49,arbovirose,0.2903,0.6,False,moderado,cnes_estabelecimentos=2.14e+04 (imp=0.0245); cnes_leitos_total=1.74e+04 (imp=0.00347); cnes_equipes_esf=1.47e+03 (imp=0.0036); tests=6 (imp=0.317); tests_ma8=3.75 (imp=0.0281),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.6745,0.0,6,Baixo,96.8,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CAMPINAPOLIS,zika,2025,32,arbovirose,0.2894,0.6,False,moderado,cnes_estabelecimentos=639 (imp=0.0245); cnes_leitos_total=570 (imp=0.00347); tests=6 (imp=0.317); cnes_equipes_esf=96 (imp=0.0036); tests_ma8=2.83 (imp=0.0281),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.9056,0.0,6,Baixo,96.8,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CUIABA,tuberculose,2026,20,tuberculose,0.2875,0.35,False,moderado,cnes_estabelecimentos=5.25e+04 (imp=0.0459); cnes_leitos_total=6.2e+04 (imp=0.0336); cnes_equipes_esf=3.31e+03 (imp=0.0528); tests=19 (imp=0.294); tests_ma8=23.9 (imp=0.224),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,19,Baixo,100.0,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
ARAPUTANGA,dengue,2025,49,arbovirose,0.2826,0.6,False,moderado,cnes_estabelecimentos=833 (imp=0.0245); tests=12 (imp=0.317); cnes_leitos_total=475 (imp=0.00347); tests_ma8=23 (imp=0.0281); cnes_equipes_esf=120 (imp=0.0036),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,12,Baixo,96.7,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
NOVA MUTUM,dengue,2025,49,arbovirose,0.2819,0.6,False,moderado,cnes_estabelecimentos=5.27e+03 (imp=0.0245); cnes_leitos_total=5.2e+03 (imp=0.00347); tests=20 (imp=0.317); cnes_equipes_esf=325 (imp=0.0036); tests_ma8=11 (imp=0.0281),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.3372,0.0,20,Baixo,96.6,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
POXOREO,chikungunya,2025,49,arbovirose,0.2782,0.6,False,moderado,cnes_estabelecimentos=537 (imp=0.0245); cnes_leitos_total=1.89e+03 (imp=0.00347); tests=2 (imp=0.317); cnes_equipes_esf=144 (imp=0.0036); tests_ma8=2.62 (imp=0.0281),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,2,Baixo,96.6,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
QUERENCIA,zika,2025,40,arbovirose,0.2765,0.6,False,moderado,cnes_estabelecimentos=1.52e+03 (imp=0.0245); tests=12 (imp=0.317); cnes_leitos_total=693 (imp=0.00347); cnes_equipes_esf=167 (imp=0.0036); tests_ma8=4.62 (imp=0.0281),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,1.068,0.0,12,Moderado,96.5,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
ALTO PARAGUAI,dengue,2025,49,arbovirose,0.2738,0.6,False,moderado,cnes_estabelecimentos=293 (imp=0.0245); tests=8 (imp=0.317); cnes_equipes_esf=93 (imp=0.0036); tests_ma8=3.5 (imp=0.0281); risco_composto=1.07 (imp=0.0379),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,1.066,0.0,8,Moderado,96.4,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
PORTO ESTRELA,dengue,2025,27,arbovirose,0.273,0.6,False,moderado,cnes_estabelecimentos=337 (imp=0.0245); tests=5 (imp=0.317); cnes_equipes_esf=48 (imp=0.0036); tests_ma8=2.4 (imp=0.0281); risco_composto=1.28 (imp=0.0379),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,1.2812,0.0,5,Moderado,96.4,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CURVELANDIA,zika,2025,27,arbovirose,0.2729,0.6,False,moderado,cnes_estabelecimentos=217 (imp=0.0245); tests=8 (imp=0.317); tests_ma8=8.38 (imp=0.0281); cnes_equipes_esf=48 (imp=0.0036); tests_trend=2.12 (imp=0.0179),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.0964,0.0,8,Baixo,96.3,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
GENERAL CARNEIRO,dengue,2025,44,arbovirose,0.2709,0.6,False,moderado,cnes_estabelecimentos=310 (imp=0.0245); tests=5 (imp=0.317); cnes_leitos_total=360 (imp=0.00347); tests_ma8=19.6 (imp=0.0281); cnes_equipes_esf=48 (imp=0.0036),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.0819,0.0,5,Baixo,96.2,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
APIACAS,dengue,2025,49,arbovirose,0.2703,0.6,False,moderado,tests=40 (imp=0.317); cnes_estabelecimentos=383 (imp=0.0245); cnes_leitos_total=768 (imp=0.00347); tests_ma8=27.4 (imp=0.0281); cnes_equipes_esf=96 (imp=0.0036),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.2749,0.0,40,Baixo,96.1,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
MARCELANDIA,dengue,2025,35,arbovirose,0.2688,0.6,False,moderado,cnes_estabelecimentos=466 (imp=0.0245); tests=12 (imp=0.317); cnes_leitos_total=531 (imp=0.00347); cnes_equipes_esf=96 (imp=0.0036); tests_ma8=9.62 (imp=0.0281),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.4565,0.0,12,Baixo,96.1,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
ARENAPOLIS,oropouche,2024,49,arbovirose,0.2638,0.6,False,moderado,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); cnes_leitos_total=984 (imp=0.00347); tests=2 (imp=0.317); tests_pct_estadual=0.497 (imp=0.0275),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.1686,0.0,2,Baixo,96.0,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
AGUA BOA,chikungunya,2025,45,arbovirose,0.2607,0.6,False,moderado,cnes_estabelecimentos=2.22e+03 (imp=0.0245); cnes_leitos_total=2.17e+03 (imp=0.00347); tests=4 (imp=0.317); cnes_equipes_esf=316 (imp=0.0036); tests_ma8=3.38 (imp=0.0281),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.0843,0.0,4,Baixo,95.9,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
POCONE,dengue,2025,49,arbovirose,0.2589,0.6,False,moderado,cnes_estabelecimentos=895 (imp=0.0245); cnes_leitos_total=1.31e+03 (imp=0.00347); tests=6 (imp=0.317); cnes_equipes_esf=216 (imp=0.0036); tests_ma8=4 (imp=0.0281),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.4618,0.0,6,Baixo,95.9,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
COLNIZA,chikungunya,2025,49,arbovirose,0.2584,0.6,False,moderado,cnes_estabelecimentos=962 (imp=0.0245); cnes_leitos_total=864 (imp=0.00347); tests=6 (imp=0.317); cnes_equipes_esf=192 (imp=0.0036); tests_ma8=12.5 (imp=0.0281),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.158,0.0,6,Baixo,95.8,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CAMPO NOVO DO PARECIS,dengue,2025,49,arbovirose,0.2553,0.6,False,moderado,cnes_estabelecimentos=2.99e+03 (imp=0.0245); tests=21 (imp=0.317); cnes_leitos_total=828 (imp=0.00347); cnes_equipes_esf=261 (imp=0.0036); tests_ma8=23.5 (imp=0.0281),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.5059,0.0,21,Baixo,95.7,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
POXOREO,febre_amarela,2024,46,arbovirose,0.2537,0.6,False,moderado,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=2 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,2,Baixo,95.7,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
VERA,chikungunya,2025,45,arbovirose,0.2534,0.6,False,moderado,cnes_estabelecimentos=625 (imp=0.0245); tests=15 (imp=0.317); cnes_leitos_total=726 (imp=0.00347); tests_ma8=34.1 (imp=0.0281); cnes_equipes_esf=72 (imp=0.0036),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.0141,0.0,15,Baixo,95.6,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CONFRESA,chikungunya,2025,25,arbovirose,0.2528,0.6,False,moderado,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); cnes_leitos_total=1.87e+03 (imp=0.00347); tests=2 (imp=0.317); risco_composto=0.0477 (imp=0.0379),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.0477,0.0,2,Baixo,95.5,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CAMPOS DE JULIO,zika,2025,31,arbovirose,0.2525,0.6,False,moderado,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=28 (imp=0.317); cnes_leitos_total=408 (imp=0.00347); risco_composto=0.5 (imp=0.0379),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.5,0.0,28,Baixo,95.4,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
COCALINHO,dengue,2024,49,arbovirose,0.251,0.6,False,moderado,cnes_estabelecimentos=536 (imp=0.0245); tests=6 (imp=0.317); cnes_leitos_total=408 (imp=0.00347); tests_ma8=19 (imp=0.0281); cnes_equipes_esf=72 (imp=0.0036),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.154,0.0,6,Baixo,95.4,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
ARAPUTANGA,chikungunya,2025,49,arbovirose,0.2502,0.6,False,moderado,cnes_estabelecimentos=833 (imp=0.0245); tests=14 (imp=0.317); cnes_leitos_total=475 (imp=0.00347); tests_ma8=20.8 (imp=0.0281); cnes_equipes_esf=120 (imp=0.0036),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,14,Baixo,95.3,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CAMPINAPOLIS,chikungunya,2025,36,arbovirose,0.2502,0.6,False,moderado,cnes_estabelecimentos=639 (imp=0.0245); cnes_leitos_total=570 (imp=0.00347); tests=5 (imp=0.317); tests_ma8=14 (imp=0.0281); cnes_equipes_esf=96 (imp=0.0036),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.56,0.0,5,Baixo,95.3,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
COLIDER,febre_amarela,2025,13,arbovirose,0.2489,0.6,False,moderado,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); cnes_leitos_total=2.92e+03 (imp=0.00347); tests=7 (imp=0.317); confianca_dado=0.494 (imp=0.0019),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,7,Baixo,95.2,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CURVELANDIA,chikungunya,2025,27,arbovirose,0.2487,0.6,False,moderado,cnes_estabelecimentos=217 (imp=0.0245); tests=16 (imp=0.317); tests_ma8=13 (imp=0.0281); cnes_equipes_esf=48 (imp=0.0036); tests_trend=-6.75 (imp=0.0179),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.2529,0.0,16,Baixo,95.1,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
RONDONOPOLIS,tuberculose,2026,20,tuberculose,0.2441,0.35,False,moderado,cnes_estabelecimentos=2.14e+04 (imp=0.0459); cnes_leitos_total=1.74e+04 (imp=0.0336); cnes_equipes_esf=1.47e+03 (imp=0.0528); tests_ma8=3.75 (imp=0.224); tests=2 (imp=0.294),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,2,Baixo,99.8,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
IPIXUNA DO PARA,dengue,2025,32,arbovirose,0.2433,0.6,False,moderado,tests=5 (imp=0.317); tests_ma8=2.33 (imp=0.0281); risco_composto=1.18 (imp=0.0379); tests_trend=0.667 (imp=0.0179); positividade=0 (imp=0.0641),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2,1.1804,0.0,5,Moderado,95.0,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
