municipio,target,epi_year,epi_week,familia,prob_alerta_proxima_janela,limiar_operacional,acima_limiar,faixa_predita,drivers,tipo_sinal,acao_sugerida,metodo,modelo_versao
CUIABA,baciloscopia,2026,15,tuberculose,0.9105,0.7,True,muito_alto,cnes_leitos_total=6.2e+04 (imp=0.0609); cnes_equipes_esf=3.31e+03 (imp=0.235); cnes_estabelecimentos=5.25e+04 (imp=0.0102); positividade_ma8=1 (imp=0.296); tests_ma8=1.5 (imp=0.101),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
QUERENCIA,chikungunya,2025,34,arbovirose,0.5718,0.6,False,muito_alto,cnes_estabelecimentos=1.52e+03 (imp=0.0245); cnes_leitos_total=693 (imp=0.00347); cnes_equipes_esf=167 (imp=0.0036); tests=1 (imp=0.317); tests_ma8=4.25 (imp=0.0281),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2
VARZEA GRANDE,pesquisa_de_genes_de_resistencia,2024,33,outros,0.5713,0.25,True,muito_alto,cnes_estabelecimentos=6.79e+03 (imp=0.0196); cnes_equipes_esf=3.05e+03 (imp=0.0434); cnes_leitos_total=1.51e+04 (imp=0.00514); tests_ma8=3 (imp=0.205); positividade_ma8=0.5 (imp=0.239),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
NOVA GUARITA,chikungunya,2025,34,arbovirose,0.5688,0.6,False,muito_alto,cnes_estabelecimentos=209 (imp=0.0245); tests=6 (imp=0.317); tests_ma8=15.9 (imp=0.0281); cnes_equipes_esf=48 (imp=0.0036); tests_trend=7.12 (imp=0.0179),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2
NOVO SAO JOAQUIM,chikungunya,2025,10,arbovirose,0.5666,0.6,False,muito_alto,cnes_estabelecimentos=368 (imp=0.0245); incidencia_100k=27.6 (imp=0.295); cnes_leitos_total=754 (imp=0.00347); tests=2 (imp=0.317); cnes_equipes_esf=72 (imp=0.0036),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2
NOVA MARILANDIA,chikungunya,2025,29,arbovirose,0.5665,0.6,False,muito_alto,incidencia_100k=53.6 (imp=0.295); cnes_estabelecimentos=179 (imp=0.0245); tests=2 (imp=0.317); positividade_ma8=0.536 (imp=0.167); cnes_equipes_esf=24 (imp=0.0036),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2
CANARANA,chikungunya,2025,34,arbovirose,0.5653,0.6,False,muito_alto,cnes_estabelecimentos=1.94e+03 (imp=0.0245); cnes_leitos_total=1.06e+03 (imp=0.00347); incidencia_100k=3.53 (imp=0.295); tests=3 (imp=0.317); cnes_equipes_esf=192 (imp=0.0036),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2
NOVA MARINGA,chikungunya,2025,25,arbovirose,0.5649,0.6,False,muito_alto,cnes_estabelecimentos=258 (imp=0.0245); incidencia_100k=17.5 (imp=0.295); tests=4 (imp=0.317); cnes_equipes_esf=78 (imp=0.0036); positividade_ma8=0.438 (imp=0.167),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2
SAPEZAL,chikungunya,2025,35,arbovirose,0.5648,0.6,False,muito_alto,cnes_estabelecimentos=2.12e+03 (imp=0.0245); cnes_leitos_total=1.27e+03 (imp=0.00347); incidencia_100k=3.08 (imp=0.295); cnes_equipes_esf=151 (imp=0.0036); tests=1 (imp=0.317),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2
CANARANA,hepatite_b_hbv,2025,33,hepatite,0.5607,0.44999999999999996,True,muito_alto,cnes_estabelecimentos=1.94e+03 (imp=0.0458); cnes_leitos_total=1.06e+03 (imp=0.0594); tests_ma8=7.5 (imp=0.472); cnes_equipes_esf=192 (imp=0.0091); tests=12 (imp=0.0278),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
NOVA BRASILANDIA,chikungunya,2025,23,arbovirose,0.5604,0.6,False,muito_alto,cnes_estabelecimentos=257 (imp=0.0245); tests=2 (imp=0.317); cnes_leitos_total=52 (imp=0.00347); cnes_equipes_esf=48 (imp=0.0036); tests_ma8=3.75 (imp=0.0281),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2
BARRA DO GARCAS,chikungunya,2025,32,arbovirose,0.56,0.6,False,muito_alto,cnes_estabelecimentos=5.93e+03 (imp=0.0245); cnes_leitos_total=3.32e+03 (imp=0.00347); cnes_equipes_esf=475 (imp=0.0036); incidencia_100k=1.35 (imp=0.295); tests=1 (imp=0.317),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2
GUARANTA DO NORTE,hepatite_a,2025,28,hepatite,0.5599,0.44999999999999996,True,muito_alto,cnes_leitos_total=1.46e+03 (imp=0.0594); cnes_estabelecimentos=1.63e+03 (imp=0.0458); cnes_equipes_esf=216 (imp=0.0091); tests_ma8=2.4 (imp=0.472); incidencia_100k=3.2 (imp=0.0406),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
APARECIDA DE GOIANIA,chikungunya,2025,24,arbovirose,0.5599,0.6,False,muito_alto,tests=2 (imp=0.317); positividade_ma8=0.643 (imp=0.167); positividade=1 (imp=0.0641); tests_ma8=2.14 (imp=0.0281); risco_composto=0.135 (imp=0.0379),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2
CASTANHEIRA,hepatite_b_hbv,2025,33,hepatite,0.5599,0.44999999999999996,True,muito_alto,cnes_estabelecimentos=429 (imp=0.0458); tests_ma8=5.5 (imp=0.472); incidencia_100k=40.6 (imp=0.0406); cnes_equipes_esf=72 (imp=0.0091); tests=6 (imp=0.0278),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
NOVA UBIRATA,dengue,2025,35,arbovirose,0.5594,0.6,False,muito_alto,cnes_estabelecimentos=629 (imp=0.0245); incidencia_100k=20.5 (imp=0.295); tests=12 (imp=0.317); tests_ma8=26.1 (imp=0.0281); cnes_equipes_esf=116 (imp=0.0036),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2
ARAPUTANGA,chikungunya,2025,34,arbovirose,0.5548,0.6,False,muito_alto,cnes_estabelecimentos=833 (imp=0.0245); incidencia_100k=6.75 (imp=0.295); cnes_leitos_total=475 (imp=0.00347); tests=2 (imp=0.317); tests_ma8=15.9 (imp=0.0281),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2
DIAMANTINO,chikungunya,2025,32,arbovirose,0.5542,0.6,False,muito_alto,cnes_estabelecimentos=1.58e+03 (imp=0.0245); cnes_leitos_total=720 (imp=0.00347); tests=3 (imp=0.317); cnes_equipes_esf=237 (imp=0.0036); positividade_ma8=0.531 (imp=0.167),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2
JACIARA,chikungunya,2025,27,arbovirose,0.5516,0.6,False,muito_alto,cnes_estabelecimentos=1.68e+03 (imp=0.0245); cnes_leitos_total=1.39e+03 (imp=0.00347); incidencia_100k=6.71 (imp=0.295); cnes_equipes_esf=192 (imp=0.0036); tests=2 (imp=0.317),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2
ARAPUTANGA,dengue,2025,34,arbovirose,0.5485,0.6,False,muito_alto,cnes_estabelecimentos=833 (imp=0.0245); cnes_leitos_total=475 (imp=0.00347); cnes_equipes_esf=120 (imp=0.0036); tests_ma8=12.6 (imp=0.0281); tests=1 (imp=0.317),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2
NOVA LACERDA,chikungunya,2025,23,arbovirose,0.5395,0.6,False,muito_alto,incidencia_100k=42.4 (imp=0.295); cnes_estabelecimentos=334 (imp=0.0245); tests=6 (imp=0.317); cnes_equipes_esf=72 (imp=0.0036); tests_ma8=2.38 (imp=0.0281),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2
JAURU,chikungunya,2025,21,arbovirose,0.5375,0.6,False,muito_alto,cnes_estabelecimentos=418 (imp=0.0245); cnes_leitos_total=912 (imp=0.00347); tests=2 (imp=0.317); cnes_equipes_esf=72 (imp=0.0036); positividade_ma8=0.49 (imp=0.167),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2
VARZEA GRANDE,hiv,2025,22,outros,0.5365,0.25,True,muito_alto,cnes_estabelecimentos=6.79e+03 (imp=0.0196); cnes_equipes_esf=3.05e+03 (imp=0.0434); cnes_leitos_total=1.51e+04 (imp=0.00514); tests_ma8=3.5 (imp=0.205); positividade_ma8=0.396 (imp=0.239),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
PRIMAVERA DO LESTE,zika,2025,35,arbovirose,0.5363,0.6,False,muito_alto,cnes_estabelecimentos=5.58e+03 (imp=0.0245); cnes_leitos_total=5.96e+03 (imp=0.00347); tests=7 (imp=0.317); cnes_equipes_esf=408 (imp=0.0036); incidencia_100k=1.04 (imp=0.295),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2
RIO DE JANEIRO,chikungunya,2025,11,arbovirose,0.5355,0.6,False,muito_alto,tests=2 (imp=0.317); positividade_ma8=0.677 (imp=0.167); tests_ma8=3.38 (imp=0.0281); positividade=1 (imp=0.0641); risco_composto=0.18 (imp=0.0379),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2
RONDONOPOLIS,chikungunya,2025,33,arbovirose,0.5348,0.6,False,muito_alto,cnes_estabelecimentos=2.14e+04 (imp=0.0245); cnes_leitos_total=1.74e+04 (imp=0.00347); cnes_equipes_esf=1.47e+03 (imp=0.0036); tests_ma8=13.1 (imp=0.0281); tests=1 (imp=0.317),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2
BOA VISTA,chikungunya,2025,26,arbovirose,0.5344,0.6,False,muito_alto,tests=2 (imp=0.317); tests_ma8=3.25 (imp=0.0281); positividade_ma8=0.538 (imp=0.167); positividade=0.5 (imp=0.0641); tests_trend=0.5 (imp=0.0179),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2
ROSARIO OESTE,chikungunya,2025,30,arbovirose,0.5327,0.6,False,muito_alto,cnes_estabelecimentos=645 (imp=0.0245); cnes_leitos_total=2e+03 (imp=0.00347); tests=3 (imp=0.317); cnes_equipes_esf=157 (imp=0.0036); tests_ma8=7.5 (imp=0.0281),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2
COLIDER,hepatite_a,2024,32,hepatite,0.5321,0.44999999999999996,True,muito_alto,positividade=0.5 (imp=0.0289); positividade_trend=nan (imp=0.02); cnes_leitos_total=2.92e+03 (imp=0.0594); cnes_estabelecimentos=1.97e+03 (imp=0.0458); cnes_equipes_esf=192 (imp=0.0091),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
CUIABA,tuberculose,2025,35,tuberculose,0.5312,0.7,False,muito_alto,cnes_leitos_total=6.2e+04 (imp=0.0609); cnes_equipes_esf=3.31e+03 (imp=0.235); cnes_estabelecimentos=5.25e+04 (imp=0.0102); tests_ma8=2 (imp=0.101); confianca_dado=1 (imp=0.0712),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2
SANTO AFONSO,chikungunya,2025,17,arbovirose,0.5303,0.6,False,muito_alto,positividade=0.5 (imp=0.0641); positividade_trend=nan (imp=0.00679); incidencia_100k=41.4 (imp=0.295); cnes_estabelecimentos=210 (imp=0.0245); tests=2 (imp=0.317),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2
TERRA NOVA DO NORTE,hepatite_a,2025,30,hepatite,0.5302,0.44999999999999996,True,muito_alto,cnes_leitos_total=826 (imp=0.0594); cnes_estabelecimentos=480 (imp=0.0458); tests_ma8=2 (imp=0.472); cnes_equipes_esf=96 (imp=0.0091); incidencia_100k=9.44 (imp=0.0406),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
FELIZ NATAL,chikungunya,2025,28,arbovirose,0.5298,0.6,False,muito_alto,cnes_estabelecimentos=524 (imp=0.0245); incidencia_100k=19 (imp=0.295); tests=2 (imp=0.317); cnes_equipes_esf=72 (imp=0.0036); tests_ma8=4 (imp=0.0281),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2
GENERAL CARNEIRO,dengue,2025,8,arbovirose,0.5267,0.6,False,muito_alto,incidencia_100k=31.7 (imp=0.295); cnes_estabelecimentos=310 (imp=0.0245); tests=5 (imp=0.317); cnes_leitos_total=360 (imp=0.00347); cnes_equipes_esf=48 (imp=0.0036),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2
NOVA XAVANTINA,hepatite_b_hbv,2025,32,hepatite,0.5228,0.44999999999999996,True,muito_alto,cnes_leitos_total=1.28e+03 (imp=0.0594); cnes_estabelecimentos=1.11e+03 (imp=0.0458); cnes_equipes_esf=155 (imp=0.0091); tests_ma8=1.88 (imp=0.472); incidencia_100k=3.86 (imp=0.0406),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
TERRA NOVA DO NORTE,hepatite_b_hbv,2025,32,hepatite,0.5222,0.44999999999999996,True,muito_alto,cnes_leitos_total=826 (imp=0.0594); cnes_estabelecimentos=480 (imp=0.0458); tests_ma8=3.12 (imp=0.472); cnes_equipes_esf=96 (imp=0.0091); tests=3 (imp=0.0278),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
VILA BELA DA SANTISSIMA TRINDADE,zika,2026,14,arbovirose,0.5191,0.6,False,muito_alto,tests=6 (imp=0.317); risco_composto=1.89 (imp=0.0379); tests_ma8=2.12 (imp=0.0281); positividade=0.333 (imp=0.0641); positividade_ma8=0.0417 (imp=0.167),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2
SERRA NOVA DOURADA,chikungunya,2025,7,arbovirose,0.5175,0.6,False,muito_alto,positividade=0.5 (imp=0.0641); positividade_trend=nan (imp=0.00679); incidencia_100k=51.5 (imp=0.295); cnes_estabelecimentos=178 (imp=0.0245); tests=2 (imp=0.317),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2
CACERES,tuberculose_lf_lam,2026,16,tuberculose,0.5168,0.7,False,muito_alto,cnes_leitos_total=8.38e+03 (imp=0.0609); cnes_equipes_esf=422 (imp=0.235); cnes_estabelecimentos=6.3e+03 (imp=0.0102); tests_ma8=1.62 (imp=0.101); positividade_ma8=0.25 (imp=0.296),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2
VARZEA GRANDE,rifampicina,2026,20,tuberculose,0.5141,0.7,False,muito_alto,cnes_leitos_total=1.51e+04 (imp=0.0609); cnes_equipes_esf=3.05e+03 (imp=0.235); cnes_estabelecimentos=6.79e+03 (imp=0.0102); tests_ma8=1.25 (imp=0.101); confianca_dado=0.912 (imp=0.0712),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2
CUIABA,hepatite_a,2025,32,hepatite,0.5141,0.44999999999999996,True,muito_alto,cnes_leitos_total=6.2e+04 (imp=0.0594); cnes_estabelecimentos=5.25e+04 (imp=0.0458); cnes_equipes_esf=3.31e+03 (imp=0.0091); tests_ma8=2 (imp=0.472); tests_pct_estadual=0.581 (imp=0.115),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
CAMPINAPOLIS,chikungunya,2025,33,arbovirose,0.5117,0.6,False,muito_alto,cnes_estabelecimentos=639 (imp=0.0245); cnes_leitos_total=570 (imp=0.00347); tests=5 (imp=0.317); cnes_equipes_esf=96 (imp=0.0036); tests_ma8=9.5 (imp=0.0281),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2
SORRISO,hepatite_a,2025,32,hepatite,0.5116,0.44999999999999996,True,muito_alto,positividade=0.5 (imp=0.0289); positividade_trend=nan (imp=0.02); cnes_leitos_total=8.46e+03 (imp=0.0594); cnes_estabelecimentos=8.87e+03 (imp=0.0458); cnes_equipes_esf=648 (imp=0.0091),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
BARRA DO BUGRES,chikungunya,2025,25,arbovirose,0.5094,0.6,False,muito_alto,cnes_estabelecimentos=1.73e+03 (imp=0.0245); cnes_leitos_total=768 (imp=0.00347); incidencia_100k=3.4 (imp=0.295); cnes_equipes_esf=205 (imp=0.0036); tests=1 (imp=0.317),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2
NOVO MUNDO,dengue,2025,29,arbovirose,0.5087,0.6,False,muito_alto,cnes_estabelecimentos=301 (imp=0.0245); tests=3 (imp=0.317); cnes_equipes_esf=96 (imp=0.0036); positividade_ma8=0.476 (imp=0.167); tests_ma8=2.62 (imp=0.0281),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2
VARZEA GRANDE,hepatite_a,2025,17,hepatite,0.5084,0.44999999999999996,True,muito_alto,positividade=0.5 (imp=0.0289); positividade_trend=nan (imp=0.02); cnes_leitos_total=1.51e+04 (imp=0.0594); cnes_estabelecimentos=6.79e+03 (imp=0.0458); cnes_equipes_esf=3.05e+03 (imp=0.0091),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
RONDONOPOLIS,zika,2025,34,arbovirose,0.5078,0.6,False,muito_alto,cnes_estabelecimentos=2.14e+04 (imp=0.0245); cnes_leitos_total=1.74e+04 (imp=0.00347); cnes_equipes_esf=1.47e+03 (imp=0.0036); tests=4 (imp=0.317); incidencia_100k=0.758 (imp=0.295),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2
ACORIZAL,chikungunya,2025,33,arbovirose,0.5063,0.6,False,muito_alto,cnes_estabelecimentos=250 (imp=0.0245); tests=1 (imp=0.317); cnes_equipes_esf=48 (imp=0.0036); positividade_ma8=0.641 (imp=0.167); tests_ma8=3.25 (imp=0.0281),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2
PRIMAVERA DO LESTE,dengue,2025,35,arbovirose,0.5062,0.6,False,muito_alto,cnes_estabelecimentos=5.58e+03 (imp=0.0245); cnes_leitos_total=5.96e+03 (imp=0.00347); tests=15 (imp=0.317); cnes_equipes_esf=408 (imp=0.0036); incidencia_100k=2.08 (imp=0.295),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2
CACERES,hepatite_b_hbv,2026,21,hepatite,0.5043,0.44999999999999996,True,muito_alto,cnes_leitos_total=8.38e+03 (imp=0.0594); cnes_estabelecimentos=6.3e+03 (imp=0.0458); cnes_equipes_esf=422 (imp=0.0091); tests_ma8=1.38 (imp=0.472); positividade_ma8=0.812 (imp=0.0868),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
SOROCABA,chikungunya,2025,16,arbovirose,0.504,0.6,False,muito_alto,tests=2 (imp=0.317); positividade=1 (imp=0.0641); positividade_ma8=0.375 (imp=0.167); tests_ma8=2 (imp=0.0281); risco_composto=0.405 (imp=0.0379),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2
TANGARA DA SERRA,chikungunya,2025,34,arbovirose,0.5024,0.6,False,muito_alto,cnes_estabelecimentos=8.86e+03 (imp=0.0245); cnes_leitos_total=8.32e+03 (imp=0.00347); cnes_equipes_esf=552 (imp=0.0036); tests=4 (imp=0.317); tests_ma8=10.4 (imp=0.0281),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2
JUARA,dengue,2025,27,arbovirose,0.5008,0.6,False,muito_alto,cnes_estabelecimentos=2.65e+03 (imp=0.0245); cnes_leitos_total=1.46e+03 (imp=0.00347); incidencia_100k=2.77 (imp=0.295); cnes_equipes_esf=216 (imp=0.0036); tests=2 (imp=0.317),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2
CAMPO VERDE,sarampo_igg,2025,46,outros,0.4997,0.25,True,alto,cnes_estabelecimentos=2.51e+03 (imp=0.0196); cnes_equipes_esf=336 (imp=0.0434); cnes_leitos_total=1.87e+03 (imp=0.00514); tests_ma8=1.5 (imp=0.205); incidencia_100k=4.08 (imp=0.0555),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
NOVA OLIMPIA,chikungunya,2026,13,arbovirose,0.4994,0.6,False,alto,cnes_estabelecimentos=867 (imp=0.0245); cnes_leitos_total=1.39e+03 (imp=0.00347); cnes_equipes_esf=120 (imp=0.0036); tests=1 (imp=0.317); positividade_ma8=0.562 (imp=0.167),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2
GUARANTA DO NORTE,hiv,2025,23,outros,0.4931,0.25,True,alto,cnes_estabelecimentos=1.63e+03 (imp=0.0196); cnes_equipes_esf=216 (imp=0.0434); cnes_leitos_total=1.46e+03 (imp=0.00514); tests_ma8=2.75 (imp=0.205); incidencia_100k=6.41 (imp=0.0555),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
COLNIZA,chikungunya,2025,31,arbovirose,0.4924,0.6,False,alto,cnes_estabelecimentos=962 (imp=0.0245); tests=11 (imp=0.317); cnes_leitos_total=864 (imp=0.00347); cnes_equipes_esf=192 (imp=0.0036); tests_ma8=17.9 (imp=0.0281),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2
SANTA CARMEM,chikungunya,2025,26,arbovirose,0.4924,0.6,False,alto,cnes_estabelecimentos=335 (imp=0.0245); tests=2 (imp=0.317); cnes_equipes_esf=48 (imp=0.0036); positividade_ma8=0.475 (imp=0.167); tests_ma8=2.75 (imp=0.0281),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2
JANGADA,chikungunya,2025,34,arbovirose,0.4921,0.6,False,alto,cnes_estabelecimentos=384 (imp=0.0245); tests=3 (imp=0.317); cnes_equipes_esf=105 (imp=0.0036); positividade_ma8=0.575 (imp=0.167); tests_ma8=2.25 (imp=0.0281),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2
TAPURAH,chikungunya,2025,34,arbovirose,0.4885,0.6,False,alto,cnes_estabelecimentos=765 (imp=0.0245); cnes_leitos_total=493 (imp=0.00347); tests_ma8=17.2 (imp=0.0281); cnes_equipes_esf=96 (imp=0.0036); tests=1 (imp=0.317),predito,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v2_familia,sklearn_v2
