municipio,target,epi_year,epi_week,prob_alerta_proxima_janela,score_logit,faixa_predita,drivers,acao_sugerida,modelo_versao
CAMPINAPOLIS,sars_cov_2,2025,35,0.9487,2.9178,muito_alto,positividade=1.0; tendencia_pos=0.161; risco=1.42,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
PORTO ALEGRE DO NORTE,bacterias_teste_de_sensibilidade,2024,24,0.7219,0.9541,alto,positividade=1.0; tendencia_pos=0.0; risco=0.09,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
PORTO ALEGRE DO NORTE,hepatite_c_hcv,2025,16,0.7219,0.9541,alto,positividade=1.0; tendencia_pos=0.0; risco=0.09,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
BARRA DO BUGRES,bacterias_teste_de_sensibilidade,2025,30,0.7214,0.9514,alto,positividade=1.0; tendencia_pos=0.0; risco=0.69,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
SANTA MARIA,chikungunya,2025,10,0.7206,0.9476,alto,positividade=1.0; tendencia_pos=0.0; risco=0.3,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
JAURU,hepatite_c_hcv,2025,20,0.7205,0.9468,alto,positividade=1.0; tendencia_pos=0.0; risco=0.69,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
BARRA DO CORDA,chikungunya,2025,12,0.7187,0.938,alto,positividade=1.0; tendencia_pos=0.0; risco=0.49,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
RIO DE JANEIRO,hepatite_b_hbv,2025,19,0.7187,0.938,alto,positividade=1.0; tendencia_pos=0.0; risco=0.49,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
ARIPUANA,hepatite_b_hbv,2025,31,0.7186,0.9374,alto,positividade=0.57; tendencia_pos=0.125; risco=0.28,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
CANARANA,citomegalovirus_igg,2025,33,0.7182,0.9358,alto,positividade=1.0; tendencia_pos=0.046; risco=0.07,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
MATINHA,chikungunya,2025,23,0.7182,0.9358,alto,positividade=1.0; tendencia_pos=0.0; risco=0.49,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
CACERES,leptospira,2025,33,0.7176,0.9327,alto,positividade=1.0; tendencia_pos=0.0; risco=0.58,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
SANTO ANTONIO DO LEVERGER,baciloscopia,2026,11,0.7173,0.9309,alto,positividade=1.0; tendencia_pos=0.0; risco=0.08,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
SANTO ANTONIO DO LEVERGER,bacterias_teste_de_sensibilidade_ii,2024,29,0.7173,0.9309,alto,positividade=1.0; tendencia_pos=0.0; risco=0.08,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
JARAGUA DO SUL,chikungunya,2025,7,0.7162,0.9257,alto,positividade=1.0; tendencia_pos=0.0; risco=0.46,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
TRINDADE,chikungunya,2025,6,0.7162,0.9257,alto,positividade=1.0; tendencia_pos=0.0; risco=0.46,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
POXOREO,chikungunya,2025,22,0.7157,0.9233,alto,positividade=0.44; tendencia_pos=0.179; risco=1.18,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
PORTO ESPERIDIAO,influenza,2025,17,0.7152,0.9207,alto,positividade=1.0; tendencia_pos=0.0; risco=0.05,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
GAUCHA DO NORTE,brucelose_igm,2024,25,0.715,0.9197,alto,positividade=1.0; tendencia_pos=0.0; risco=0.08,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
PARAGOMINAS,chikungunya,2025,14,0.7149,0.9192,alto,positividade=1.0; tendencia_pos=0.0; risco=0.44,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
ALTO PARAGUAI,baciloscopia,2025,27,0.7149,0.9193,alto,positividade=1.0; tendencia_pos=0.0; risco=0.05,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
TANGARA DA SERRA,virus_respiratorios,2025,33,0.7144,0.9167,alto,positividade=1.0; tendencia_pos=0.0; risco=1.02,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
JANGADA,citomegalovirus_igg,2025,14,0.7132,0.911,alto,positividade=1.0; tendencia_pos=0.0; risco=0.19,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
JANGADA,chagas_igg,2025,24,0.7132,0.911,alto,positividade=1.0; tendencia_pos=0.0; risco=0.19,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
SANTO ANDRE,chikungunya,2025,14,0.7129,0.9097,alto,positividade=1.0; tendencia_pos=0.0; risco=0.41,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
ACORIZAL,tuberculose_lf_lam,2025,42,0.7126,0.9081,alto,positividade=1.0; tendencia_pos=0.0; risco=0.31,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
SOROCABA,chikungunya,2025,16,0.7123,0.9064,alto,positividade=1.0; tendencia_pos=0.0; risco=0.4,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
VALE DE SAO DOMINGOS,rubeola_igg,2024,31,0.7121,0.9057,alto,positividade=1.0; tendencia_pos=0.0; risco=0.05,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
CHAPADA DOS GUIMARAES,toxoplasmose_igm,2025,27,0.7113,0.9018,alto,positividade=1.0; tendencia_pos=0.0; risco=0.31,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
CHAPADA DOS GUIMARAES,citomegalovirus_igm,2025,27,0.7113,0.9018,alto,positividade=1.0; tendencia_pos=0.0; risco=0.31,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
PEIXOTO DE AZEVEDO,varicela_zoster_biologia_molecular,2025,18,0.711,0.9002,alto,positividade=1.0; tendencia_pos=0.0; risco=0.02,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
POCONE,tuberculose_lf_lam,2025,51,0.7107,0.8987,alto,positividade=1.0; tendencia_pos=0.0; risco=0.07,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
POCONE,bacterias_teste_de_sensibilidade,2024,31,0.7107,0.8987,alto,positividade=1.0; tendencia_pos=0.0; risco=0.07,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
CUIABA,rubeola_igm,2025,35,0.7092,0.8914,alto,positividade=1.0; tendencia_pos=0.0; risco=0.84,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
JAURU,sars_cov_2,2024,52,0.709,0.8905,alto,positividade=1.0; tendencia_pos=0.0; risco=0.53,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
CERES,sars_cov_2,2025,5,0.7086,0.8885,alto,positividade=1.0; tendencia_pos=0.0; risco=0.35,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
JATAI,chikungunya,2025,15,0.7086,0.8887,alto,positividade=1.0; tendencia_pos=0.0; risco=0.35,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
SAO JOSE DO RIO CLARO,tuberculose_cultura,2025,8,0.708,0.8857,alto,positividade=1.0; tendencia_pos=0.0; risco=0.7,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
SAO JOSE DO POVO,hepatite_b_hbv,2025,11,0.7062,0.877,alto,positividade=1.0; tendencia_pos=0.0; risco=0.34,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
GUIRATINGA,hepatite_b_hbv,2025,8,0.7061,0.8766,alto,positividade=1.0; tendencia_pos=0.0; risco=0.37,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
NOVA BANDEIRANTES,hepatite_c_hcv,2025,19,0.7061,0.8766,alto,positividade=1.0; tendencia_pos=0.0; risco=0.3,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
CHUPINGUAIA,chikungunya,2025,23,0.706,0.8762,alto,positividade=1.0; tendencia_pos=0.0; risco=0.32,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
ITACOATIARA,chikungunya,2025,25,0.705,0.871,alto,positividade=1.0; tendencia_pos=0.0; risco=0.3,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
IPIXUNA DO PARA,chikungunya,2025,18,0.705,0.871,alto,positividade=1.0; tendencia_pos=0.0; risco=0.3,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
MANACAPURU,chikungunya,2024,49,0.705,0.871,alto,positividade=1.0; tendencia_pos=0.0; risco=0.3,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
MARABA,chikungunya,2025,16,0.705,0.871,alto,positividade=1.0; tendencia_pos=0.0; risco=0.3,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
IUNA,chikungunya,2025,5,0.705,0.871,alto,positividade=1.0; tendencia_pos=0.0; risco=0.3,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
BOA VISTA DO GURUPI,chikungunya,2025,15,0.705,0.871,alto,positividade=1.0; tendencia_pos=0.0; risco=0.3,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
PERITORO,chikungunya,2025,4,0.705,0.871,alto,positividade=1.0; tendencia_pos=0.0; risco=0.3,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
RIO DE JANEIRO,influenza_a,2025,16,0.705,0.871,alto,positividade=1.0; tendencia_pos=0.0; risco=0.3,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
RUROPOLIS,chikungunya,2025,17,0.705,0.871,alto,positividade=1.0; tendencia_pos=0.0; risco=0.3,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
ITANHANGA,influenza_a,2025,10,0.7046,0.8691,alto,positividade=1.0; tendencia_pos=0.0; risco=0.44,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
CHAPADA DOS GUIMARAES,cultura_para_fungos,2025,22,0.7044,0.8682,alto,positividade=1.0; tendencia_pos=0.0; risco=0.04,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
CAMPO LARGO,chikungunya,2025,4,0.7041,0.867,alto,positividade=1.0; tendencia_pos=0.0; risco=0.17,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
NORTELANDIA,tuberculose_cultura,2025,16,0.7039,0.8657,alto,positividade=1.0; tendencia_pos=0.0; risco=0.54,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
ESPERANTINOPOLIS,chikungunya,2024,31,0.7035,0.8642,alto,positividade=1.0; tendencia_pos=0.0; risco=0.28,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
SAO LUIS DO QUITUNDE,chikungunya,2025,24,0.7035,0.8642,alto,positividade=1.0; tendencia_pos=0.0; risco=0.28,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
PONTES E LACERDA,cultura_para_fungos,2025,31,0.7035,0.8639,alto,positividade=1.0; tendencia_pos=0.0; risco=0.69,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
JANGADA,rubeola_igg,2025,14,0.7034,0.8638,alto,positividade=1.0; tendencia_pos=0.0; risco=0.06,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
POXOREO,tuberculose_cultura,2025,25,0.7028,0.8605,alto,positividade=1.0; tendencia_pos=0.0; risco=0.45,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
SAO JOSE DO POVO,dengue,2024,21,0.7027,0.8601,alto,positividade=1.0; tendencia_pos=0.0; risco=0.29,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
ALTO PARAGUAI,hepatite_c_hcv,2025,31,0.7023,0.8585,alto,positividade=1.0; tendencia_pos=0.0; risco=0.05,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
CARLINDA,chikungunya,2025,15,0.7022,0.8578,alto,positividade=0.75; tendencia_pos=0.0; risco=1.91,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
PEIXOTO DE AZEVEDO,fungos_teste_de_sensibilidade,2025,20,0.7021,0.8572,alto,positividade=1.0; tendencia_pos=0.0; risco=0.29,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
PLANALTO DA SERRA,hepatite_c_hcv,2025,14,0.7017,0.8552,alto,positividade=1.0; tendencia_pos=0.0; risco=0.05,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
CANARANA,sarampo_igm,2025,34,0.7008,0.8512,alto,positividade=1.0; tendencia_pos=0.0; risco=0.57,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
SAO PAULO,sars_cov_2,2024,34,0.7006,0.8503,alto,positividade=1.0; tendencia_pos=0.0; risco=0.42,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
SAO JOSE DO RIO CLARO,sars_cov_2,2024,51,0.7002,0.8484,alto,positividade=1.0; tendencia_pos=0.0; risco=0.59,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
NOVA BANDEIRANTES,hepatite_b_hbv,2025,20,0.6999,0.847,alto,positividade=1.0; tendencia_pos=0.0; risco=0.16,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
VIANA,chikungunya,2025,16,0.6996,0.8456,alto,positividade=1.0; tendencia_pos=0.0; risco=0.4,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
POXOREO,sars_cov_2,2025,32,0.6996,0.8456,alto,positividade=1.0; tendencia_pos=0.0; risco=0.4,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
VALE DE SAO DOMINGOS,chikungunya,2025,12,0.6995,0.8449,alto,positividade=1.0; tendencia_pos=0.0; risco=0.05,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
TANGARA DA SERRA,sarampo_igg,2025,24,0.6992,0.8435,alto,positividade=1.0; tendencia_pos=0.0; risco=0.69,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
AURIFLAMA,chikungunya,2025,14,0.6988,0.8414,alto,positividade=1.0; tendencia_pos=0.0; risco=0.0,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
CAMPO GRANDE,pesquisa_de_multipatogenos_ist,2025,46,0.6988,0.8414,alto,positividade=1.0; tendencia_pos=0.0; risco=0.0,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
RIO BRANCO,hepatite_b_hbv,2025,48,0.6986,0.8405,alto,positividade=1.0; tendencia_pos=0.0; risco=0.29,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
SAO JOSE DO RIO CLARO,leptospira,2025,34,0.6982,0.8387,alto,positividade=1.0; tendencia_pos=0.0; risco=0.57,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
RIO BRANCO,tuberculose_cultura,2024,30,0.698,0.8376,alto,positividade=1.0; tendencia_pos=0.0; risco=0.28,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
VILA RICA,brucelose,2024,32,0.6978,0.8368,alto,positividade=1.0; tendencia_pos=0.0; risco=0.05,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
VILA RICA,citomegalovirus_igg,2024,32,0.6978,0.8368,alto,positividade=1.0; tendencia_pos=0.0; risco=0.05,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
VILA RICA,brucelose_igm,2024,32,0.6978,0.8368,alto,positividade=1.0; tendencia_pos=0.0; risco=0.05,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
CARLINDA,hepatite_b_hbv,2025,32,0.6975,0.8356,alto,positividade=1.0; tendencia_pos=0.0; risco=0.24,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
RONDONOPOLIS,neisseria_gonorrhoeae,2025,35,0.6971,0.8335,alto,positividade=1.0; tendencia_pos=0.0; risco=0.89,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
SAO JOSE DO RIO CLARO,influenza,2025,20,0.6967,0.8316,alto,positividade=1.0; tendencia_pos=0.0; risco=0.37,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
NOVA MARINGA,dengue,2025,25,0.6954,0.8255,alto,positividade=1.0; tendencia_pos=0.0; risco=0.16,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
OURO PRETO DO OESTE,chikungunya,2025,23,0.6953,0.8252,alto,positividade=1.0; tendencia_pos=0.0; risco=0.35,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
SAO JOSE DOS QUATRO MARCOS,bacterias_teste_de_sensibilidade,2025,30,0.6952,0.8246,alto,positividade=1.0; tendencia_pos=0.0; risco=0.63,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
CAMPO GRANDE,baciloscopia,2025,35,0.695,0.8238,alto,positividade=1.0; tendencia_pos=0.0; risco=0.17,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
GOVERNADOR LUIZ ROCHA,chikungunya,2025,24,0.695,0.8238,alto,positividade=1.0; tendencia_pos=0.0; risco=0.17,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
SENADOR LA ROCQUE,chikungunya,2024,29,0.695,0.8238,alto,positividade=1.0; tendencia_pos=0.0; risco=0.17,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
CAMBORIU,chikungunya,2025,25,0.695,0.8238,alto,positividade=1.0; tendencia_pos=0.0; risco=0.17,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
COSTA RICA,chikungunya,2025,16,0.695,0.8238,alto,positividade=1.0; tendencia_pos=0.0; risco=0.17,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
PACO DO LUMIAR,chikungunya,2025,8,0.695,0.8238,alto,positividade=1.0; tendencia_pos=0.0; risco=0.17,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
BEBERIBE,chikungunya,2025,15,0.695,0.8238,alto,positividade=1.0; tendencia_pos=0.0; risco=0.17,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
MIRASSOL D''OESTE,bacterias_teste_de_sensibilidade,2025,33,0.695,0.8238,alto,positividade=1.0; tendencia_pos=0.0; risco=0.17,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
SANTO ANTONIO DOS LOPES,chikungunya,2025,17,0.695,0.8238,alto,positividade=1.0; tendencia_pos=0.0; risco=0.17,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
JAURU,hepatite_b_hbv,2025,10,0.6948,0.8226,alto,positividade=1.0; tendencia_pos=0.0; risco=0.34,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
NOVO SAO JOAQUIM,hepatite_b_hbv,2024,25,0.6944,0.8206,alto,positividade=1.0; tendencia_pos=0.0; risco=0.04,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
PONTES E LACERDA,influenza,2024,23,0.6941,0.8194,alto,positividade=1.0; tendencia_pos=0.0; risco=0.57,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,baseline_v1
