municipio,target,epi_year,epi_week,prob_alerta_proxima_janela,score_logit,faixa_predita,drivers,acao_sugerida,metodo,modelo_versao
CUIABA,influenza,2025,20,0.5992,0.402,alto,positividade=1.0; tendencia_pos=0.0; risco=0.57,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v1,sklearn_v1
FELIZ NATAL,dengue,2025,24,0.1169,-2.0222,baixo,positividade=0.6; tendencia_pos=0.025; risco=2.16,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA MARILANDIA,zika,2025,31,0.1167,-2.0236,baixo,positividade=0.5; tendencia_pos=0.089; risco=0.56,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TAPURAH,hiv,2025,4,0.1164,-2.0271,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PEIXOTO DE AZEVEDO,varicela_zoster_biologia_molecular,2025,18,0.1164,-2.0271,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.02,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CONFRESA,baciloscopia,2025,12,0.1164,-2.0271,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.05,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOSSA SENHORA DO LIVRAMENTO,baciloscopia,2025,16,0.1164,-2.0271,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.11,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
AGUA BOA,rubeola_igg,2025,15,0.1164,-2.0271,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JUSCIMEIRA,chikungunya,2025,9,0.1154,-2.0368,baixo,positividade=1.0; tendencia_pos=0.125; risco=0.58,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOBRES,chikungunya,2025,26,0.1146,-2.0445,baixo,positividade=0.0; tendencia_pos=-0.219; risco=0.02,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JUINA,chikungunya,2025,34,0.1135,-2.0552,baixo,positividade=0.0; tendencia_pos=-0.073; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PEDRA PRETA,hepatite_b_hbv,2025,33,0.113,-2.0603,baixo,positividade=1.0; tendencia_pos=-0.08; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PORTO ESPERIDIAO,chikungunya,2026,14,0.1115,-2.0756,baixo,positividade=0.0; tendencia_pos=-0.042; risco=0.39,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
GENERAL CARNEIRO,dengue,2025,8,0.1089,-2.102,baixo,positividade=0.4; tendencia_pos=0.0; risco=0.68,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DO BUGRES,chikungunya,2025,25,0.1088,-2.1026,baixo,positividade=1.0; tendencia_pos=-0.083; risco=0.14,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SINOP,tuberculose_lf_lam,2026,19,0.1086,-2.1054,baixo,positividade=0.0; tendencia_pos=-0.083; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
COLIDER,hepatite_b_hbv,2025,34,0.1083,-2.1079,baixo,positividade=1.0; tendencia_pos=0.208; risco=0.16,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ITANHANGA,chikungunya,2025,25,0.1083,-2.1082,baixo,positividade=1.0; tendencia_pos=0.125; risco=1.65,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PARANATINGA,hepatite_b_hbv,2025,28,0.1072,-2.1198,baixo,positividade=1.0; tendencia_pos=-0.05; risco=0.14,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MINEIROS,chikungunya,2025,26,0.1065,-2.1265,baixo,positividade=1.0; tendencia_pos=-0.042; risco=0.25,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAO LUIS DO QUITUNDE,chikungunya,2025,24,0.1065,-2.1265,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.28,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVO PROGRESSO,chikungunya,2025,24,0.1056,-2.1368,baixo,positividade=1.0; tendencia_pos=0.104; risco=0.3,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VARZEA GRANDE,sifilis,2025,10,0.1054,-2.1385,baixo,positividade=1.0; tendencia_pos=-0.25; risco=0.41,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VARZEA GRANDE,toxoplasmose_igg,2025,35,0.1049,-2.1438,baixo,positividade=0.0; tendencia_pos=-0.054; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA MUTUM,citomegalovirus_igg,2025,32,0.1045,-2.1483,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SINOP,baciloscopia,2025,30,0.1045,-2.1483,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.09,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
GUARANTA DO NORTE,chikungunya,2025,35,0.1042,-2.1519,baixo,positividade=0.0; tendencia_pos=-0.288; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALTA FLORESTA,hepatite_b_hbv,2025,30,0.1035,-2.1585,baixo,positividade=0.5; tendencia_pos=0.188; risco=0.09,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAO BERNARDO DO CAMPO,chikungunya,2025,29,0.1034,-2.1603,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CONFRESA,hepatite_b_hbv,2025,25,0.1029,-2.1658,baixo,positividade=1.0; tendencia_pos=0.156; risco=0.18,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
FOZ DO IGUACU,chikungunya,2025,22,0.1026,-2.1692,baixo,positividade=0.5; tendencia_pos=0.125; risco=0.18,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CACERES,zika,2026,14,0.1019,-2.176,baixo,positividade=0.32; tendencia_pos=-0.056; risco=1.36,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ITANHANGA,sars_cov_2,2025,10,0.1013,-2.1831,baixo,positividade=0.5; tendencia_pos=0.0; risco=0.12,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA MARILANDIA,pesquisa_de_genes_de_resistencia,2024,27,0.1013,-2.1831,baixo,positividade=0.5; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CACERES,pesquisa_de_multipatogenos_ist,2026,21,0.1004,-2.1933,baixo,positividade=0.0; tendencia_pos=-0.219; risco=0.01,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
IPIRANGA DO NORTE,hepatite_b_hbv,2025,33,0.0994,-2.2038,baixo,positividade=1.0; tendencia_pos=0.25; risco=0.48,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CUIABA,citomegalovirus_igg,2025,27,0.0991,-2.207,baixo,positividade=1.0; tendencia_pos=-0.083; risco=0.09,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
HORTOLANDIA,chikungunya,2025,25,0.0988,-2.2101,baixo,positividade=1.0; tendencia_pos=-0.05; risco=0.31,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA LACERDA,chikungunya,2025,23,0.0988,-2.2106,baixo,positividade=0.5; tendencia_pos=0.083; risco=1.51,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PORTO VELHO,chikungunya,2025,23,0.0986,-2.2133,baixo,positividade=0.0; tendencia_pos=-0.188; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JANGADA,chikungunya,2025,34,0.0983,-2.2164,baixo,positividade=0.0; tendencia_pos=-0.075; risco=0.27,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
APIACAS,hepatite_b_hbv,2025,21,0.0977,-2.2235,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.13,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TANGARA DA SERRA,toxoplasmose_igg,2025,31,0.0977,-2.2235,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVO SANTO ANTONIO,hepatite_b_hbv,2025,14,0.0975,-2.2258,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.21,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PONTA PORA,chikungunya,2025,24,0.0971,-2.2302,baixo,positividade=1.0; tendencia_pos=0.1; risco=0.13,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CORUMBA,chikungunya,2025,34,0.0967,-2.2349,baixo,positividade=0.0; tendencia_pos=-0.11; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CUIABA,varicela_zoster_biologia_molecular,2025,35,0.0964,-2.2382,baixo,positividade=0.0; tendencia_pos=0.094; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CURITIBA,chikungunya,2025,15,0.0963,-2.2387,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.27,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
DIAMANTINO,hepatite_b_hbv,2025,32,0.0962,-2.2399,baixo,positividade=0.5; tendencia_pos=0.021; risco=0.19,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CACERES,toxoplasmose_igm,2025,13,0.096,-2.2419,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.45,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
DOM AQUINO,chikungunya,2025,26,0.0952,-2.2514,baixo,positividade=0.0; tendencia_pos=-0.111; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BOM JARDIM,chikungunya,2025,28,0.0939,-2.267,baixo,positividade=0.5; tendencia_pos=0.125; risco=0.3,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
RONDONOPOLIS,dengue,2025,33,0.0931,-2.2769,baixo,positividade=0.0; tendencia_pos=0.025; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAO FELIX DO ARAGUAIA,hepatite_b_hbv,2025,11,0.0925,-2.2831,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.28,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SANTA TEREZINHA,hepatite_b_hbv,2025,13,0.0925,-2.2831,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.33,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JUARA,dengue,2025,27,0.0924,-2.2842,baixo,positividade=0.5; tendencia_pos=0.162; risco=0.3,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAO LUIS,chikungunya,2025,25,0.0919,-2.2907,baixo,positividade=0.0; tendencia_pos=-0.021; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
RIO VERDE,chikungunya,2025,24,0.0915,-2.2958,baixo,positividade=0.5; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CANARANA,hepatite_b_hbv,2025,33,0.0913,-2.2973,baixo,positividade=0.17; tendencia_pos=-0.021; risco=0.44,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALTAMIRA,chikungunya,2025,22,0.0908,-2.3038,baixo,positividade=0.0; tendencia_pos=0.125; risco=0.49,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MATUPA,zika,2025,31,0.0908,-2.3037,baixo,positividade=0.67; tendencia_pos=0.107; risco=0.7,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CUIABA,pesquisa_de_genes_de_resistencia,2025,24,0.0906,-2.306,baixo,positividade=0.5; tendencia_pos=-0.031; risco=0.05,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
GUARANTA DO NORTE,hepatite_b_hbv,2025,33,0.0904,-2.3087,baixo,positividade=0.17; tendencia_pos=0.017; risco=0.64,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PARAUAPEBAS,chikungunya,2025,15,0.0901,-2.3126,baixo,positividade=0.0; tendencia_pos=0.069; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA MARILANDIA,dengue,2025,29,0.0897,-2.3177,baixo,positividade=0.0; tendencia_pos=-0.062; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARAPIRACA,chikungunya,2025,25,0.0895,-2.3193,baixo,positividade=0.5; tendencia_pos=0.0; risco=0.2,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO NOVO DO PARECIS,toxoplasmose_igg,2025,33,0.0894,-2.321,baixo,positividade=1.0; tendencia_pos=0.2; risco=0.08,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SOROCABA,chikungunya,2025,16,0.0893,-2.3225,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.4,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
GENERAL CARNEIRO,bordetella,2025,9,0.0892,-2.3234,baixo,positividade=0.4; tendencia_pos=0.0; risco=0.08,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ITIQUIRA,chikungunya,2025,13,0.0886,-2.3302,baixo,positividade=1.0; tendencia_pos=0.119; risco=0.62,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA OLIMPIA,chikungunya,2026,13,0.0883,-2.3341,baixo,positividade=0.0; tendencia_pos=0.188; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVO HORIZONTE DO NORTE,dengue,2025,29,0.0881,-2.3376,baixo,positividade=1.0; tendencia_pos=0.25; risco=0.14,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JACIARA,zika,2025,27,0.088,-2.3387,baixo,positividade=1.0; tendencia_pos=0.161; risco=1.23,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PONTES E LACERDA,hiv,2025,20,0.0875,-2.3446,baixo,positividade=0.5; tendencia_pos=0.0; risco=0.54,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VERA,sars_cov_2,2025,24,0.0874,-2.3464,baixo,positividade=0.27; tendencia_pos=0.0; risco=1.68,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
FELIZ NATAL,zika,2025,24,0.0873,-2.3472,baixo,positividade=0.2; tendencia_pos=0.025; risco=2.11,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO NOVO DO PARECIS,hepatite_a,2025,32,0.0872,-2.3486,baixo,positividade=0.0; tendencia_pos=-0.025; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JACIARA,dengue,2025,27,0.087,-2.3507,baixo,positividade=1.0; tendencia_pos=0.158; risco=0.59,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALTO PARAGUAI,chikungunya,2025,21,0.0864,-2.3583,baixo,positividade=0.0; tendencia_pos=0.062; risco=0.56,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CUIABA,sarampo_igm,2025,46,0.0862,-2.3613,baixo,positividade=0.0; tendencia_pos=0.062; risco=0.26,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CACERES,bacterias_teste_de_sensibilidade,2025,33,0.0858,-2.3664,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.16,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CUIABA,hepatite_a,2025,32,0.085,-2.3765,baixo,positividade=0.0; tendencia_pos=-0.062; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TANGARA DA SERRA,sars_cov_2,2025,21,0.0848,-2.3793,baixo,positividade=0.0; tendencia_pos=0.179; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
FORTALEZA,chikungunya,2025,22,0.0842,-2.3862,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.13,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
GOIANIA,chikungunya,2025,24,0.0834,-2.3971,baixo,positividade=0.67; tendencia_pos=0.083; risco=0.39,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JUINA,dengue,2025,34,0.0833,-2.3989,baixo,positividade=1.0; tendencia_pos=0.088; risco=0.44,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VILHENA,chikungunya,2025,28,0.0829,-2.4035,baixo,positividade=0.0; tendencia_pos=-0.038; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CACOAL,chikungunya,2025,28,0.0829,-2.4035,baixo,positividade=0.0; tendencia_pos=0.008; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SANTAREM,chikungunya,2025,25,0.0827,-2.4069,baixo,positividade=1.0; tendencia_pos=0.042; risco=0.27,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MIGUEL ALVES,chikungunya,2025,23,0.082,-2.4154,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ROLIM DE MOURA,chikungunya,2025,26,0.082,-2.4151,baixo,positividade=0.0; tendencia_pos=-0.125; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO VERDE,sarampo_igm,2025,46,0.0818,-2.4177,baixo,positividade=1.0; tendencia_pos=0.167; risco=0.84,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOSSA SENHORA DO LIVRAMENTO,chikungunya,2025,28,0.0817,-2.4193,baixo,positividade=0.67; tendencia_pos=-0.064; risco=1.34,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
APIACAS,chikungunya,2025,16,0.0817,-2.4189,baixo,positividade=0.0; tendencia_pos=-0.194; risco=0.01,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPINAPOLIS,sars_cov_2,2025,35,0.0812,-2.4259,baixo,positividade=1.0; tendencia_pos=0.161; risco=1.42,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA MONTE VERDE,chikungunya,2025,35,0.0809,-2.4302,baixo,positividade=0.5; tendencia_pos=0.042; risco=0.2,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MIRASSOL D''OESTE,hepatite_b_hbv,2026,16,0.0809,-2.4304,baixo,positividade=1.0; tendencia_pos=0.125; risco=0.1,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOBRES,hepatite_b_hbv,2025,29,0.0808,-2.4316,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.14,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALTA FLORESTA,tuberculose_cultura,2025,27,0.0802,-2.4399,baixo,positividade=0.25; tendencia_pos=0.094; risco=1.19,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ITAITUBA,chikungunya,2025,32,0.08,-2.4421,baixo,positividade=0.0; tendencia_pos=-0.125; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PONTES E LACERDA,hepatite_b_hbv,2026,20,0.08,-2.4421,baixo,positividade=0.0; tendencia_pos=-0.396; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CARLINDA,dengue,2025,15,0.0793,-2.4514,baixo,positividade=1.0; tendencia_pos=0.0; risco=1.15,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAO JOSE DO RIO CLARO,hepatite_b_hbv,2025,21,0.0793,-2.4514,baixo,positividade=0.67; tendencia_pos=-0.021; risco=1.64,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA BANDEIRANTES,chikungunya,2025,24,0.0791,-2.454,baixo,positividade=0.0; tendencia_pos=-0.271; risco=0.03,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO GRANDE,chikungunya,2025,30,0.0791,-2.454,baixo,positividade=0.0; tendencia_pos=-0.25; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PARANATINGA,chikungunya,2025,25,0.0791,-2.454,baixo,positividade=0.0; tendencia_pos=-0.125; risco=0.03,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ITAUBA,zika,2025,30,0.0789,-2.457,baixo,positividade=0.25; tendencia_pos=0.043; risco=0.36,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BELEM,chikungunya,2025,18,0.0789,-2.4568,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
RESERVA DO CABACAL,chikungunya,2025,28,0.0789,-2.4568,baixo,positividade=0.0; tendencia_pos=-0.062; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA MUTUM,toxoplasmose_igg,2025,32,0.0781,-2.468,baixo,positividade=1.0; tendencia_pos=0.125; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BELO HORIZONTE,chikungunya,2025,8,0.0775,-2.4764,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOBRES,sars_cov_2,2025,23,0.0773,-2.4801,baixo,positividade=0.0; tendencia_pos=0.062; risco=0.02,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VARZEA GRANDE,rubeola_igg,2025,34,0.0771,-2.4819,baixo,positividade=0.0; tendencia_pos=-0.042; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PONTES E LACERDA,zika,2025,35,0.077,-2.4833,baixo,positividade=0.5; tendencia_pos=0.079; risco=1.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PIMENTA BUENO,chikungunya,2025,33,0.0762,-2.4954,baixo,positividade=0.0; tendencia_pos=-0.125; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO NOVO DO PARECIS,hepatite_b_hbv,2026,19,0.0757,-2.502,baixo,positividade=1.0; tendencia_pos=-0.125; risco=0.13,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TANGARA DA SERRA,toxoplasmose_igm,2025,31,0.0754,-2.5063,baixo,positividade=1.0; tendencia_pos=0.125; risco=0.13,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA SANTA HELENA,zika,2025,22,0.0754,-2.5072,baixo,positividade=0.14; tendencia_pos=0.024; risco=0.88,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SINOP,hepatite_b_hbv,2026,20,0.0747,-2.5161,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PALMAS,chikungunya,2025,19,0.0745,-2.5194,baixo,positividade=0.0; tendencia_pos=-0.104; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRA DO GARCAS,bordetella,2025,6,0.0744,-2.5205,baixo,positividade=0.2; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MARCELANDIA,zika,2025,30,0.0744,-2.5208,baixo,positividade=0.25; tendencia_pos=0.073; risco=0.19,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARIPUANA,dengue,2025,22,0.0743,-2.5219,baixo,positividade=0.33; tendencia_pos=-0.021; risco=0.75,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PRIMAVERA DO LESTE,zika,2025,35,0.0739,-2.5282,baixo,positividade=0.14; tendencia_pos=-0.042; risco=0.41,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SORRISO,toxoplasmose_igg,2025,35,0.0731,-2.54,baixo,positividade=1.0; tendencia_pos=-0.107; risco=0.11,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MARABA,chikungunya,2025,16,0.0727,-2.5458,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.3,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PRIMAVERA DO LESTE,hepatite_b_hbv,2025,35,0.0726,-2.5477,baixo,positividade=1.0; tendencia_pos=0.25; risco=0.16,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ANANINDEUA,chikungunya,2025,26,0.0725,-2.5486,baixo,positividade=1.0; tendencia_pos=0.0; risco=0.13,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
