municipio,exames,tat_mediano_dias,tat_p90_dias,tat_lab_mediano_dias,logistica_mediana_dias,pct_liberado_48h,pct_liberado_48h_coleta,pct_liberado_7d,pct_liberado_14d,pct_rejeitado,backlog_estimado,pct_inconclusivo,pct_liberado,fonte,anos_referencia,interpretacao,volume_norm,backlog_norm,tat_p90_norm,rejeicao_norm,indice_pressao_rede,faixa_pressao,formula_pressao,sla_48h_fonte,sla_crise,tipo_sinal_sla,pct_liberado_48h_limiar_crise,tat_p90_limiar_crise,exames_ultima_se,exames_mediana_8se,razao_exames_vs_hist,silencio_gal_alerta,tipo_silencio_gal,silencio_gal_vs_vizinhos,exames_mediana_vizinhos,epi_year_ref,epi_week_ref,fonte_silencio,nota_silencio,silencio_sinan_territorial,silencio_gal_distinto_sinan,divergencia_gal_notif,tipo_divergencia,fonte_divergencia,exames_janela,notificacoes_janela,prioridade_emergencia,sinal,acao_sugerida,responsavel,prazo_acao,checklist_operacional
RIO BRANCO,796.0,12.518402777777778,147.31805555555556,7.267361111111111,1.4854166666666666,0.31274900398406374,0.07342657342657342,0.40384615384615385,0.5506993006993007,0.026381909547738693,256.0,0.0,0.46733668341708545,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0802,0.3216,1.0,0.2638,41.01,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.27941176470588236,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,2.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
NOVO HORIZONTE DO NORTE,284.0,13.636111111111111,61.4744444444445,2.1590277777777778,10.368055555555555,0.47794117647058826,0.06134969325153374,0.1901840490797546,0.5337423312883436,0.04929577464788732,69.0,0.0,0.3732394366197183,gal_lacen_microdados,>=2024,Atraso logístico coleta→recebimento — revisar transporte,0.0286,0.243,1.0,0.493,40.54,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.27941176470588236,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,9.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SERRA NOVA DOURADA,49.0,7.409722222222222,152.38819444444445,2.8048611111111112,4.625,0.36,0.2413793103448276,0.41379310344827586,0.6551724137931034,0.02040816326530612,20.0,0.0,0.3469387755102041,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0049,0.4082,1.0,0.2041,40.45,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.27941176470588236,150.90486111111113,,,,False,,,,,,,,False,False,False,,,,,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h
ARIPUANA,1266.0,24.400694444444444,198.60763888888889,4.957638888888889,7.704166666666667,0.33378196500672946,0.07781649245063879,0.22880371660859466,0.37630662020905925,0.036334913112164295,258.0,0.0,0.38941548183254343,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.1275,0.2038,1.0,0.3633,40.39,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.27941176470588236,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,7.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h
NOVA GUARITA,1176.0,49.86805555555556,233.70763888888888,3.754166666666667,7.715972222222222,0.28542914171656686,0.02824858757062147,0.19350282485875706,0.3093220338983051,0.05442176870748299,144.0,0.0,0.3078231292517007,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.1184,0.1224,1.0,0.5442,40.39,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.27941176470588236,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,14.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h
PORTO ESPERIDIAO,377.0,8.499305555555555,118.42291666666667,4.040625,2.39375,0.39351851851851855,0.21739130434782608,0.4384057971014493,0.5507246376811594,0.042440318302387266,99.0,0.0,0.5172413793103449,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.038,0.2626,1.0,0.4244,40.38,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.27941176470588236,150.90486111111113,0.0,3.0,0.0,True,queda_absoluta,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,True,False,,,,,ALTO,silencio,Silêncio GAL: verificar fluxo de coleta/envio e queda abrupta de exames vs histórico/vizinhos.,Vigilância municipal + referência LACEN,7 dias,1) Verificar fluxo GAL/coleta; 2) Conferir casos SINAN sem exame; 3) Sensibilizar SMS; 4) Checar vizinhos em alerta
PARANATINGA,404.0,6.397222222222222,149.51388888888889,0.11041666666666666,1.4430555555555555,0.7365079365079366,0.34626865671641793,0.5134328358208955,0.5970149253731343,0.04950495049504951,79.0,0.0,0.6707920792079208,gal_lacen_microdados,>=2024,Backlog pendente relevante — priorizar liberação,0.0407,0.1955,1.0,0.495,39.51,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.27941176470588236,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,31.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
GAUCHA DO NORTE,217.0,9.318055555555556,140.625,6.773263888888889,1.679861111111111,0.36065573770491804,0.18543046357615894,0.44370860927152317,0.5364238410596026,0.02304147465437788,74.0,0.0,0.4147465437788018,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0219,0.341,1.0,0.2304,39.34,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.27941176470588236,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,3.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SANTA CARMEM,138.0,13.488541666666666,95.60138888888889,8.029861111111112,6.524305555555555,0.25773195876288657,0.1574074074074074,0.3333333333333333,0.5277777777777778,0.007246376811594203,59.0,0.0,0.4927536231884058,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0139,0.4275,1.0,0.0725,39.33,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.27941176470588236,150.90486111111113,,,,False,,,,,,,,True,False,False,,,,,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h
NOVA BRASILANDIA,339.0,9.411111111111111,88.61527777777778,6.095833333333333,3.6680555555555556,0.32653061224489793,0.05303030303030303,0.3560606060606061,0.5606060606060606,0.014749262536873156,124.0,0.0,0.504424778761062,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0341,0.3658,1.0,0.1475,39.21,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.27941176470588236,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,2.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
BOM JESUS DO ARAGUAIA,125.0,11.644097222222221,109.43194444444444,4.084722222222222,2.71875,0.3114754098360656,0.15,0.425,0.5375,0.048,27.0,0.0,0.456,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0126,0.216,1.0,0.48,39.06,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.27941176470588236,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,5.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
JURUENA,776.0,10.667361111111111,77.34513888888888,1.8993055555555556,4.4,0.5021551724137931,0.148,0.396,0.606,0.02577319587628866,189.0,0.0,0.33505154639175255,gal_lacen_microdados,>=2024,Backlog pendente relevante — priorizar liberação,0.0782,0.2436,1.0,0.2577,38.52,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.27941176470588236,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,6.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
RESERVA DO CABACAL,159.0,5.429861111111111,65.56236111111112,2.7006944444444443,3.3381944444444445,0.4406779661016949,0.23076923076923078,0.6,0.6307692307692307,0.025157232704402517,48.0,0.0,0.29559748427672955,gal_lacen_microdados,>=2024,Desempenho dentro do esperado (janela recente),0.016,0.3019,1.0,0.2516,38.31,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.27941176470588236,150.90486111111113,,,,False,,,,,,,,False,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,1.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
COMODORO,1077.0,21.740277777777777,122.72888888888889,8.014583333333334,7.5940972222222225,0.21448467966573817,0.0832282471626734,0.21311475409836064,0.3656998738965952,0.019498607242339833,222.0,0.0,0.45403899721448465,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.1085,0.2061,1.0,0.195,37.36,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.27941176470588236,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,8.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h
GENERAL CARNEIRO,456.0,7.675694444444445,49.128125000000026,2.272222222222222,4.4586805555555555,0.4865771812080537,0.05026455026455026,0.42063492063492064,0.6666666666666666,0.019736842105263157,113.0,0.0,0.5021929824561403,gal_lacen_microdados,>=2024,Backlog pendente relevante — priorizar liberação,0.0459,0.2478,1.0,0.1974,36.77,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.27941176470588236,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,9.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
RIBEIRAOZINHO,29.0,4.953819444444445,62.53333333333333,0.914236111111111,36.178125,0.8333333333333334,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.0,11.0,0.0,0.20689655172413793,gal_lacen_microdados,>=2024,Atraso logístico coleta→recebimento — revisar transporte,0.0029,0.3793,1.0,0.0,36.47,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.27941176470588236,150.90486111111113,,,,False,,,,,,,,False,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,10.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
TORIXOREU,16.0,3.661111111111111,13.32097222222223,0.04027777777777778,2.3826388888888888,0.6923076923076923,0.35714285714285715,0.6428571428571429,0.8571428571428571,0.125,5.0,0.0,0.5625,gal_lacen_microdados,>=2024,Rejeição elevada — capacitar coleta/envio de amostras,0.0016,0.3125,0.4757,1.0,36.32,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.27941176470588236,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,4.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
ARAGUAIANA,23.0,1.6569444444444446,6.314166666666667,1.0576388888888888,0.6041666666666666,0.7692307692307693,0.7692307692307693,0.9230769230769231,0.9230769230769231,0.08695652173913043,13.0,0.0,0.2608695652173913,gal_lacen_microdados,>=2024,Rejeição elevada — capacitar coleta/envio de amostras,0.0023,0.5652,0.2255,0.8696,35.71,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.27941176470588236,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,3.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
IPIRANGA DO NORTE,1760.0,25.352083333333333,99.32986111111111,10.134722222222223,11.43125,0.21799628942486085,0.027842227378190254,0.1500386697602475,0.32791956689868523,0.003977272727272727,238.0,0.0,0.47670454545454544,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.1773,0.1352,1.0,0.0398,34.97,baixa,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.27941176470588236,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,4.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h
PORTO DOS GAUCHOS,96.0,10.496527777777779,91.57777777777778,6.172916666666667,2.5850694444444446,0.4528301886792453,0.16393442622950818,0.4262295081967213,0.5737704918032787,0.0,29.0,0.0,0.3958333333333333,gal_lacen_microdados,>=2024,Desempenho dentro do esperado (janela recente),0.0097,0.3021,1.0,0.0,34.35,baixa,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.27941176470588236,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,5.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
PONTE BRANCA,14.0,10.460416666666667,164.25958333333338,0.04236111111111111,3.5479166666666666,0.6,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.0,3.0,0.0,0.2857142857142857,gal_lacen_microdados,>=2024,Desempenho dentro do esperado (janela recente),0.0014,0.2143,1.0,0.0,31.47,baixa,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.27941176470588236,150.90486111111113,,,,False,,,,,,,,False,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,14.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h
SAO FELIX DO ARAGUAIA,306.0,6.35,11.313263888888892,3.69375,2.567361111111111,0.40454545454545454,0.3181818181818182,0.8140495867768595,0.9173553719008265,0.0392156862745098,135.0,0.0,0.45751633986928103,gal_lacen_microdados,>=2024,Backlog pendente relevante — priorizar liberação,0.0308,0.4412,0.404,0.3922,30.14,baixa,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.27941176470588236,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,1.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SANTA CRUZ DO XINGU,18.0,4.079861111111111,12.449305555555554,1.1145833333333333,2.1006944444444446,0.6153846153846154,0.25,0.5625,1.0,0.0,10.0,0.0,0.4444444444444444,gal_lacen_microdados,>=2024,Desempenho dentro do esperado (janela recente),0.0018,0.5556,0.4446,0.0,27.84,baixa,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.27941176470588236,150.90486111111113,,,,False,,,,,,,,False,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,4.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
VARZEA GRANDE,62551.0,6.475694444444445,122.60368055555557,3.861111111111111,1.5854166666666667,0.36560273655512976,0.18804262036306235,0.5215732701920547,0.6473077260370078,0.11023005227734169,22465.0,0.0,0.3809851161452255,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,1.0,0.3591,1.0,1.0,80.77,critica,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.27941176470588236,150.90486111111113,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MODERADO,risco,"Monitorar tendência, validar positivos e articular resposta municipal em 48–72h.",CIEVS / Sala de Situação + vigilância municipal,48–72h,1) Revisar score de risco; 2) Validar exames/positivos; 3) Articular resposta municipal; 4) Reavaliar na próxima SE
