municipio,exames,tat_mediano_dias,tat_p90_dias,tat_lab_mediano_dias,logistica_mediana_dias,pct_liberado_48h,pct_liberado_48h_coleta,pct_liberado_7d,pct_liberado_14d,pct_rejeitado,backlog_estimado,pct_inconclusivo,pct_liberado,fonte,anos_referencia,interpretacao,volume_norm,backlog_norm,tat_p90_norm,rejeicao_norm,indice_pressao_rede,faixa_pressao,formula_pressao,sla_48h_fonte,sla_crise,tipo_sinal_sla,pct_liberado_48h_limiar_crise,tat_p90_limiar_crise,exames_ultima_se,exames_mediana_8se,razao_exames_vs_hist,silencio_gal_alerta,tipo_silencio_gal,silencio_gal_vs_vizinhos,exames_mediana_vizinhos,epi_year_ref,epi_week_ref,fonte_silencio,nota_silencio,silencio_sinan_territorial,silencio_gal_distinto_sinan,divergencia_gal_notif,tipo_divergencia,fonte_divergencia,exames_janela,notificacoes_janela,prioridade_emergencia,sinal,acao_sugerida,responsavel,prazo_acao,checklist_operacional,tipo_sinal_pressao,prob_pressao_alta_proxima_janela,limiar_pressao_predita,pressao_predita_acima_limiar,faixa_pressao_predita,drivers_pressao_predita,acao_pressao_predita,tipo_sinal_pressao_predita
RIBEIRAO CASCALHEIRA,148.0,4.677777777777778,71.17097222222223,1.7375,2.392361111111111,0.6086956521739131,0.16853932584269662,0.550561797752809,0.7528089887640449,0.08783783783783784,34.0,0.0,0.3581081081081081,gal_lacen_microdados,>=2024,Rejeição elevada — capacitar coleta/envio de amostras,0.0149,0.2297,1.0,0.8784,45.51,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,16.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.1411,0.44999999999999996,False,baixa,backlog_estimado=27 (imp=0.229); cnes_leitos_total=878 (imp=0.00226); cnes_estabelecimentos=772 (imp=0.00149); tests_ma8=2.88 (imp=0.267); tests_ma4=1.25 (imp=0.358),Manter rotina de desempenho da rede laboratorial.,Predito
ALTO GARCAS,2090.0,14.515277777777778,100.33958333333334,11.567361111111111,4.376388888888889,0.22174226061915048,0.09118357487922706,0.29045893719806765,0.4897342995169082,0.03349282296650718,637.0,0.0,0.5110047846889952,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.2105,0.3048,1.0,0.3349,45.48,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,11.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.5545,0.44999999999999996,True,alta,backlog_estimado=628 (imp=0.229); tests_ma4=26.8 (imp=0.358); tests_ma8=25 (imp=0.267); indice_pressao_proxy=62.2 (imp=0.0139); cnes_leitos_total=339 (imp=0.00226),"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",Predito
SAO JOSE DO POVO,90.0,11.078819444444445,37.758194444444456,4.632638888888889,1.5583333333333333,0.23333333333333334,0.0625,0.375,0.59375,0.05555555555555555,35.0,0.0,0.23333333333333334,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0091,0.3889,1.0,0.5556,45.27,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,False,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,7.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.027,0.44999999999999996,False,baixa,backlog_estimado=29 (imp=0.229); indice_pressao_proxy=39.9 (imp=0.0139); tests_ma4=1 (imp=0.358); tests_ma8=1.25 (imp=0.267); cnes_estabelecimentos=96 (imp=0.00149),Manter rotina de desempenho da rede laboratorial.,Predito
NORTELANDIA,298.0,10.340972222222222,103.57326388888889,2.6618055555555555,3.69375,0.4577777777777778,0.18333333333333332,0.4625,0.5333333333333333,0.08389261744966443,67.0,0.0,0.5100671140939598,gal_lacen_microdados,>=2024,Rejeição elevada — capacitar coleta/envio de amostras,0.03,0.2248,1.0,0.8389,45.23,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,3.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.0311,0.44999999999999996,False,baixa,backlog_estimado=43 (imp=0.229); cnes_leitos_total=486 (imp=0.00226); tests_ma4=2 (imp=0.358); indice_pressao_proxy=34.3 (imp=0.0139); tests_ma8=1.75 (imp=0.267),Manter rotina de desempenho da rede laboratorial.,Predito
NOVO SANTO ANTONIO,92.0,11.745138888888889,152.38888888888889,7.24375,6.528819444444444,0.37254901960784315,0.26229508196721313,0.4262295081967213,0.5573770491803278,0.07608695652173914,26.0,0.0,0.44565217391304346,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0093,0.2826,1.0,0.7609,45.17,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,False,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,1.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.1206,0.44999999999999996,False,baixa,backlog_estimado=22 (imp=0.229); tests_ma4=3 (imp=0.358); tests_ma8=2.75 (imp=0.267); indice_pressao_proxy=43.9 (imp=0.0139); cnes_estabelecimentos=161 (imp=0.00149),Manter rotina de desempenho da rede laboratorial.,Predito
VALE DE SAO DOMINGOS,34.0,13.567361111111111,20.572222222222223,11.150694444444444,1.4534722222222223,0.3125,0.23529411764705882,0.4117647058823529,0.5882352941176471,0.058823529411764705,20.0,0.0,0.35294117647058826,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0034,0.5882,0.7347,0.5882,44.94,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,False,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,3.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.0233,0.44999999999999996,False,baixa,backlog_estimado=16 (imp=0.229); cnes_estabelecimentos=310 (imp=0.00149); tests_ma4=1.25 (imp=0.358); tests_ma8=1.62 (imp=0.267); indice_pressao_proxy=30.1 (imp=0.0139),Manter rotina de desempenho da rede laboratorial.,Predito
CARLINDA,161.0,14.028125,143.42291666666668,7.970833333333333,2.651388888888889,0.2727272727272727,0.175,0.4125,0.5,0.08074534161490683,39.0,0.0,0.2732919254658385,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0162,0.2422,1.0,0.8075,44.87,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2768586387434555,151.14791666666676,0.0,2.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.2155,0.44999999999999996,False,baixa,backlog_estimado=27 (imp=0.229); tests_ma4=2.5 (imp=0.358); cnes_estabelecimentos=532 (imp=0.00149); tat_p90_dias=207 (imp=0.00364); indice_pressao_proxy=42 (imp=0.0139),Manter rotina de desempenho da rede laboratorial.,Predito
INDIAVAI,172.0,70.33541666666666,187.60972222222222,29.865277777777777,1.9784722222222224,0.3300970873786408,0.1504424778761062,0.37168141592920356,0.4247787610619469,0.08139534883720931,40.0,0.0,0.38372093023255816,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0173,0.2326,1.0,0.814,44.71,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2768586387434555,151.14791666666676,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.1343,0.44999999999999996,False,baixa,backlog_estimado=30 (imp=0.229); tests_ma8=2.75 (imp=0.267); tests_ma4=1.75 (imp=0.358); tat_p90_dias=152 (imp=0.00364); indice_pressao_proxy=39.8 (imp=0.0139),Manter rotina de desempenho da rede laboratorial.,Predito
ITAUBA,1956.0,22.43611111111111,93.34097222222222,18.986805555555556,1.4791666666666667,0.19028974158183243,0.10956175298804781,0.2151394422310757,0.3804780876494024,0.015337423312883436,744.0,0.0,0.4274028629856851,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.197,0.3804,1.0,0.1534,44.62,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,18.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.7841,0.44999999999999996,True,critica,backlog_estimado=734 (imp=0.229); tests_ma4=61.2 (imp=0.358); tests_ma8=58 (imp=0.267); cnes_leitos_total=384 (imp=0.00226); tests_lag1=69 (imp=0.00821),"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",Predito
CONFRESA,752.0,8.341666666666667,30.438194444444445,3.1694444444444443,1.61875,0.38940092165898615,0.21792260692464357,0.4419551934826884,0.6354378818737271,0.0425531914893617,272.0,0.0,0.3617021276595745,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0757,0.3617,1.0,0.4255,44.51,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,42.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.2853,0.44999999999999996,False,moderada,backlog_estimado=205 (imp=0.229); cnes_leitos_total=1.87e+03 (imp=0.00226); cnes_estabelecimentos=1.88e+03 (imp=0.00149); tests_ma8=2.25 (imp=0.267); indice_pressao_proxy=41 (imp=0.0139),Manter rotina de desempenho da rede laboratorial.,Predito
TERRA NOVA DO NORTE,936.0,15.616666666666667,125.44166666666632,5.3381944444444445,6.377083333333333,0.2857142857142857,0.09273182957393483,0.2807017543859649,0.40601503759398494,0.019230769230769232,418.0,0.0,0.26282051282051283,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0943,0.4466,1.0,0.1923,44.11,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,7.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.2372,0.44999999999999996,False,baixa,backlog_estimado=389 (imp=0.229); cnes_leitos_total=826 (imp=0.00226); tests_ma8=3.38 (imp=0.267); tests_ma4=2.5 (imp=0.358); cnes_estabelecimentos=480 (imp=0.00149),Manter rotina de desempenho da rede laboratorial.,Predito
NOVA SANTA HELENA,1547.0,19.48125,109.73770833333275,10.01736111111111,7.450694444444444,0.21832358674463936,0.07899022801302931,0.21091205211726385,0.3973941368078176,0.02068519715578539,574.0,0.0,0.4473173884938591,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.1558,0.371,1.0,0.2069,43.91,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,5.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.3272,0.44999999999999996,False,moderada,backlog_estimado=447 (imp=0.229); tests_ma4=11.8 (imp=0.358); tests_ma8=10.5 (imp=0.267); indice_pressao_proxy=34.6 (imp=0.0139); tat_p90_dias=95.6 (imp=0.00364),Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,Predito
APIACAS,470.0,9.690972222222221,274.46666666666664,3.9368055555555554,6.377083333333333,0.22509225092250923,0.10927152317880795,0.32781456953642385,0.7483443708609272,0.01276595744680851,242.0,0.0,0.39787234042553193,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0473,0.5149,1.0,0.1277,43.78,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2768586387434555,151.14791666666676,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.2884,0.44999999999999996,False,moderada,backlog_estimado=232 (imp=0.229); tests_ma4=10.8 (imp=0.358); tests_ma8=7 (imp=0.267); cnes_leitos_total=768 (imp=0.00226); tat_p90_dias=274 (imp=0.00364),Manter rotina de desempenho da rede laboratorial.,Predito
SAO JOSE DOS QUATRO MARCOS,1463.0,25.37638888888889,94.41597222222222,25.011111111111113,4.477777777777778,0.1574973031283711,0.04919423240033927,0.18405428329092452,0.3256997455470738,0.04032809295967191,385.0,0.0,0.6008202323991798,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.1473,0.2632,1.0,0.4033,43.36,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2768586387434555,151.14791666666676,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,9.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.2934,0.44999999999999996,False,moderada,backlog_estimado=148 (imp=0.229); cnes_leitos_total=1.21e+03 (imp=0.00226); tests_ma4=4.25 (imp=0.358); cnes_estabelecimentos=987 (imp=0.00149); tests_ma8=3.38 (imp=0.267),Manter rotina de desempenho da rede laboratorial.,Predito
NOVA BANDEIRANTES,186.0,9.603819444444444,71.40416666666667,8.152083333333334,2.323611111111111,0.23893805309734514,0.19696969696969696,0.4090909090909091,0.5151515151515151,0.05913978494623656,54.0,0.0,0.3763440860215054,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0187,0.2903,1.0,0.5914,43.14,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2768586387434555,151.14791666666676,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.035,0.44999999999999996,False,baixa,backlog_estimado=43 (imp=0.229); cnes_estabelecimentos=706 (imp=0.00149); cnes_leitos_total=336 (imp=0.00226); tests_ma4=1.75 (imp=0.358); indice_pressao_proxy=44.2 (imp=0.0139),Manter rotina de desempenho da rede laboratorial.,Predito
