municipio,exames,tat_mediano_dias,tat_p90_dias,tat_lab_mediano_dias,logistica_mediana_dias,pct_liberado_48h,pct_liberado_48h_coleta,pct_liberado_7d,pct_liberado_14d,pct_rejeitado,backlog_estimado,pct_inconclusivo,pct_liberado,fonte,anos_referencia,interpretacao,volume_norm,backlog_norm,tat_p90_norm,rejeicao_norm,indice_pressao_rede,faixa_pressao,formula_pressao,sla_48h_fonte,sla_crise,tipo_sinal_sla,pct_liberado_48h_limiar_crise,tat_p90_limiar_crise,exames_ultima_se,exames_mediana_8se,razao_exames_vs_hist,silencio_gal_alerta,tipo_silencio_gal,silencio_gal_vs_vizinhos,exames_mediana_vizinhos,epi_year_ref,epi_week_ref,fonte_silencio,nota_silencio,silencio_sinan_territorial,silencio_gal_distinto_sinan,divergencia_gal_notif,tipo_divergencia,fonte_divergencia,exames_janela,notificacoes_janela,prioridade_emergencia,sinal,acao_sugerida,responsavel,prazo_acao,checklist_operacional,tipo_sinal_pressao,prob_pressao_alta_proxima_janela,limiar_pressao_predita,pressao_predita_acima_limiar,faixa_pressao_predita,drivers_pressao_predita,acao_pressao_predita,tipo_sinal_pressao_predita
SALTO DO CEU,148.0,9.652083333333334,96.89131944444443,6.815972222222222,1.6788194444444444,0.3152173913043478,0.0849056603773584,0.3679245283018867,0.5566037735849056,0.0743243243243243,48.0,0.0,0.4391891891891892,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0149,0.3243,1.0,0.7432,46.33,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,3.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.1924,0.5499999999999999,False,baixa,cnes_leitos_total=336 (imp=0.0292); backlog_estimado=48 (imp=0.0688); cnes_estabelecimentos=298 (imp=0.00411); indice_pressao_proxy=40.7 (imp=0.0197); tests_ma4=5.75 (imp=0.0905),Manter rotina de desempenho da rede laboratorial.,Predito
CANABRAVA DO NORTE,100.0,3.4090277777777778,31.54409722222223,1.9201388888888888,1.4145833333333333,0.625,0.265625,0.71875,0.828125,0.04,50.0,0.0,0.29,gal_lacen_microdados,>=2024,Desempenho dentro do esperado (janela recente),0.0101,0.5,1.0,0.4,46.3,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,19.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.0737,0.5499999999999999,False,baixa,backlog_estimado=50 (imp=0.0688); cnes_leitos_total=65 (imp=0.0292); cnes_estabelecimentos=393 (imp=0.00411); indice_pressao_proxy=39.2 (imp=0.0197); tests=5 (imp=0.153),Manter rotina de desempenho da rede laboratorial.,Predito
NOVA NAZARE,56.0,17.458333333333332,187.65722222222232,5.13125,3.4944444444444445,0.4545454545454545,0.2571428571428571,0.4,0.4857142857142857,0.1428571428571428,11.0,0.0,0.5,gal_lacen_microdados,>=2024,TAT mediano elevado — revisar fluxo coleta→liberação,0.0056,0.1964,1.0,1.0,46.06,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,1.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.2601,0.5499999999999999,False,moderada,cnes_estabelecimentos=246 (imp=0.00411); indice_pressao_proxy=41 (imp=0.0197); backlog_estimado=11 (imp=0.0688); tests=3 (imp=0.153); tests_ma4=4 (imp=0.0905),Manter rotina de desempenho da rede laboratorial.,Predito
JUARA,1398.0,14.709027777777775,188.7798611111111,5.276388888888889,4.708333333333333,0.3887362637362637,0.1456422018348623,0.323394495412844,0.4506880733944954,0.0579399141630901,379.0,0.0,0.3218884120171674,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.1408,0.2711,1.0,0.5794,46.05,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,11.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.1592,0.5499999999999999,False,baixa,cnes_leitos_total=1.46e+03 (imp=0.0292); backlog_estimado=379 (imp=0.0688); cnes_estabelecimentos=2.65e+03 (imp=0.00411); indice_pressao_proxy=52.1 (imp=0.0197); tests=4 (imp=0.153),Manter rotina de desempenho da rede laboratorial.,Predito
NOVA LACERDA,222.0,7.60138888888889,66.70277777777778,5.85,2.6475694444444446,0.2711864406779661,0.204225352112676,0.4366197183098591,0.5704225352112676,0.0675675675675675,74.0,0.0,0.3738738738738739,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0224,0.3333,1.0,0.6757,45.81,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2794117647058823,150.90486111111113,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.1901,0.5499999999999999,False,baixa,backlog_estimado=74 (imp=0.0688); cnes_estabelecimentos=334 (imp=0.00411); indice_pressao_proxy=43.9 (imp=0.0197); tests_ma8=5.5 (imp=0.0999); tests_ma4=5.25 (imp=0.0905),Manter rotina de desempenho da rede laboratorial.,Predito
SAO PEDRO DA CIPA,69.0,4.114930555555556,264.6486111111111,1.0618055555555554,0.6256944444444444,0.5555555555555556,0.3392857142857143,0.5535714285714286,0.6607142857142857,0.0289855072463768,37.0,0.0,0.3478260869565217,gal_lacen_microdados,>=2024,Desempenho dentro do esperado (janela recente),0.0069,0.5362,1.0,0.2899,45.64,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,False,,,,,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.109,0.5499999999999999,False,baixa,backlog_estimado=37 (imp=0.0688); indice_pressao_proxy=38.1 (imp=0.0197); cnes_estabelecimentos=168 (imp=0.00411); tests_ma8=2 (imp=0.0999); tests=1 (imp=0.153),Manter rotina de desempenho da rede laboratorial.,Predito
PLANALTO DA SERRA,81.0,30.447222222222223,229.7629166666668,30.05,1.479861111111111,0.0909090909090909,0.0317460317460317,0.2222222222222222,0.3809523809523809,0.0617283950617283,30.0,0.0,0.4938271604938271,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0082,0.3704,1.0,0.6173,45.62,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,10.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.1671,0.5499999999999999,False,baixa,backlog_estimado=30 (imp=0.0688); cnes_estabelecimentos=243 (imp=0.00411); indice_pressao_proxy=40.9 (imp=0.0197); tests=5 (imp=0.153); tests_ma8=3.57 (imp=0.0999),Manter rotina de desempenho da rede laboratorial.,Predito
SAPEZAL,1901.0,15.52777777777778,150.90486111111113,7.966666666666667,6.353472222222222,0.2555746140651801,0.0732414793328498,0.2545322697606961,0.4554024655547498,0.03577064702788,601.0,0.0,0.4618621778011573,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.1915,0.3161,1.0,0.3577,45.59,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2794117647058823,150.90486111111113,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.2676,0.5499999999999999,False,moderada,backlog_estimado=601 (imp=0.0688); cnes_leitos_total=1.27e+03 (imp=0.0292); cnes_estabelecimentos=2.12e+03 (imp=0.00411); indice_pressao_proxy=57.9 (imp=0.0197); tests=4 (imp=0.153),Manter rotina de desempenho da rede laboratorial.,Predito
JAURU,180.0,4.713888888888889,91.61597222222224,2.142361111111111,2.4298611111111112,0.4251968503937008,0.296551724137931,0.6,0.7379310344827587,0.0722222222222222,55.0,0.0,0.4444444444444444,gal_lacen_microdados,>=2024,Rejeição elevada — capacitar coleta/envio de amostras,0.0181,0.3056,1.0,0.7222,45.54,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,2.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.1389,0.5499999999999999,False,baixa,cnes_leitos_total=912 (imp=0.0292); backlog_estimado=55 (imp=0.0688); cnes_estabelecimentos=418 (imp=0.00411); tests=4 (imp=0.153); tests_ma8=4.88 (imp=0.0999),Manter rotina de desempenho da rede laboratorial.,Predito
RIBEIRAO CASCALHEIRA,148.0,4.677777777777778,71.17097222222223,1.7375,2.392361111111111,0.6086956521739131,0.1685393258426966,0.550561797752809,0.7528089887640449,0.0878378378378378,34.0,0.0,0.3581081081081081,gal_lacen_microdados,>=2024,Rejeição elevada — capacitar coleta/envio de amostras,0.0149,0.2297,1.0,0.8784,45.51,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,16.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.235,0.5499999999999999,False,baixa,cnes_leitos_total=878 (imp=0.0292); cnes_estabelecimentos=772 (imp=0.00411); backlog_estimado=34 (imp=0.0688); indice_pressao_proxy=42.3 (imp=0.0197); tests=5 (imp=0.153),Manter rotina de desempenho da rede laboratorial.,Predito
ALTO GARCAS,2090.0,14.515277777777778,100.33958333333334,11.567361111111111,4.376388888888889,0.2217422606191504,0.091183574879227,0.2904589371980676,0.4897342995169082,0.0334928229665071,637.0,0.0,0.5110047846889952,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.2105,0.3048,1.0,0.3349,45.48,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,11.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.1782,0.5499999999999999,False,baixa,backlog_estimado=637 (imp=0.0688); cnes_leitos_total=339 (imp=0.0292); cnes_estabelecimentos=482 (imp=0.00411); tests_ma8=16.8 (imp=0.0999); indice_pressao_proxy=45.1 (imp=0.0197),Manter rotina de desempenho da rede laboratorial.,Predito
SAO JOSE DO POVO,90.0,11.078819444444443,37.758194444444456,4.632638888888889,1.5583333333333331,0.2333333333333333,0.0625,0.375,0.59375,0.0555555555555555,35.0,0.0,0.2333333333333333,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0091,0.3889,1.0,0.5556,45.27,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,False,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,7.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.2592,0.5499999999999999,False,moderada,backlog_estimado=35 (imp=0.0688); indice_pressao_proxy=67.2 (imp=0.0197); tests=6 (imp=0.153); tests_pct_estadual=0.917 (imp=0.445); cnes_estabelecimentos=96 (imp=0.00411),Manter rotina de desempenho da rede laboratorial.,Predito
NORTELANDIA,298.0,10.340972222222222,103.57326388888887,2.6618055555555555,3.69375,0.4577777777777778,0.1833333333333333,0.4625,0.5333333333333333,0.0838926174496644,67.0,0.0,0.5100671140939598,gal_lacen_microdados,>=2024,Rejeição elevada — capacitar coleta/envio de amostras,0.03,0.2248,1.0,0.8389,45.23,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,True,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,3.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.2737,0.5499999999999999,False,moderada,cnes_leitos_total=486 (imp=0.0292); backlog_estimado=67 (imp=0.0688); cnes_estabelecimentos=273 (imp=0.00411); indice_pressao_proxy=38.7 (imp=0.0197); tests_ma8=2.25 (imp=0.0999),Manter rotina de desempenho da rede laboratorial.,Predito
NOVO SANTO ANTONIO,92.0,11.745138888888889,152.38888888888889,7.24375,6.528819444444444,0.3725490196078431,0.2622950819672131,0.4262295081967213,0.5573770491803278,0.0760869565217391,26.0,0.0,0.4456521739130434,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0093,0.2826,1.0,0.7609,45.17,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,False,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,1.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.3129,0.5499999999999999,False,moderada,backlog_estimado=26 (imp=0.0688); indice_pressao_proxy=41.2 (imp=0.0197); cnes_estabelecimentos=161 (imp=0.00411); tests=4 (imp=0.153); tests_ma4=5 (imp=0.0905),Monitorar volume/TAT na próxima SE e revisar capacidade de liberação.,Predito
VALE DE SAO DOMINGOS,34.0,13.567361111111111,20.572222222222223,11.150694444444444,1.4534722222222225,0.3125,0.2352941176470588,0.4117647058823529,0.5882352941176471,0.0588235294117647,20.0,0.0,0.3529411764705882,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0034,0.5882,0.7347,0.5882,44.94,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,False,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,False,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,3.0,ALTO,utilizacao,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial,Derivado,0.1864,0.5499999999999999,False,baixa,backlog_estimado=20 (imp=0.0688); cnes_estabelecimentos=310 (imp=0.00411); indice_pressao_proxy=38.4 (imp=0.0197); tests_ma8=2.5 (imp=0.0999); tests_ma4=2.5 (imp=0.0905),Manter rotina de desempenho da rede laboratorial.,Predito
INDIAVAI,172.0,63.63472222222222,187.60972222222225,29.863888888888887,1.9784722222222224,0.3398058252427184,0.1504424778761062,0.3805309734513274,0.4336283185840708,0.0813953488372093,40.0,0.0,0.3837209302325581,gal_lacen_microdados,>=2024,SLA crise: baixa liberação ≤48h — priorizar liberação/triagem,0.0173,0.2326,1.0,0.814,44.71,moderada,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",gal_lacen_microdados,True,Observado,0.2794117647058823,150.90486111111113,,,,False,,,,,,,,False,False,True,sinan_sem_exame,qualidade_dado_municipal,0.0,4.0,ALTO,risco,"SLA de crise: reforçar liberação ≤48h, triagem de backlog e comunicação CIEVS/LACEN.",CIEVS / Sala de Situação + vigilância municipal,24–48h,1) Conferir % liberado ≤48h e TAT p90; 2) Priorizar backlog; 3) Articular rede municipal; 4) Reavaliar em 48h,Derivado,0.259,0.5499999999999999,False,moderada,backlog_estimado=40 (imp=0.0688); indice_pressao_proxy=38.8 (imp=0.0197); cnes_estabelecimentos=169 (imp=0.00411); tests=3 (imp=0.153); tests_ma4=3.75 (imp=0.0905),Manter rotina de desempenho da rede laboratorial.,Predito
