ano_se,semana_epidemiologica,codigo_ibge,municipio,sla_crise,silencio_gal_alerta,divergencia_gal_notif,faixa_pressao,pressao_alta,indice_pressao_rede,prob_pressao_alta_proxima_janela,faixa_pressao_predita,pressao_predita_acima_limiar,prioridade_emergencia,ts_geracao,tipo_sinal,fonte_stamp
2026,36,,CASTILHO,False,True,False,,False,,0.0188,baixa,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,ERMO,False,True,False,,False,,0.0265,baixa,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,GLORIA D''OESTE,False,True,False,,False,,0.3202,moderada,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,ITAPECURU MIRIM,False,True,False,,False,,0.1143,baixa,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,ITAPEMA,False,True,False,,False,,0.1844,baixa,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,NOVO PROGRESSO,False,True,False,,False,,0.1513,baixa,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,PARNARAMA,False,True,False,,False,,0.0306,baixa,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,RIO DE JANEIRO,False,True,False,,False,,0.4008,alta,True,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,SANTANA DO MARANHAO,False,True,False,,False,,0.0694,baixa,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,SAO FELIX DO XINGU,False,True,False,,False,,0.0594,baixa,False,ALTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5106158.0,NOSSA SENHORA DO LIVRAMENTO,False,False,False,alta,True,60.46,0.2509,moderada,False,MODERADO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5100201.0,AGUA BOA,False,False,False,moderada,False,54.91,0.3691,moderada,True,MODERADO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5106455.0,PARANAITA,False,False,False,moderada,False,52.93,0.3914,moderada,True,MODERADO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5100250.0,ALTA FLORESTA,False,False,False,moderada,False,50.98,0.4383,alta,True,MODERADO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5102603.0,CAMPINAPOLIS,False,False,False,moderada,False,49.29,0.3972,moderada,True,MODERADO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5101803.0,BARRA DO GARCAS,False,False,False,moderada,False,48.61,0.4003,alta,True,MODERADO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5103353.0,CONFRESA,False,False,False,moderada,False,44.51,0.3974,moderada,True,MODERADO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5103254.0,COLNIZA,False,False,False,moderada,False,42.52,0.4188,alta,True,MODERADO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5100359.0,ALTO BOA VISTA,False,False,False,moderada,False,54.74,0.1313,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5106778.0,POCONE,False,False,False,moderada,False,53.7,0.338,moderada,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5107800.0,SANTO ANTONIO DO LEVERGER,False,False,False,moderada,False,53.02,0.2768,moderada,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5106703.0,PEIXOTO DE AZEVEDO,False,False,False,moderada,False,52.55,0.2991,moderada,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5107008.0,PORTO ESTRELA,False,False,False,moderada,False,51.89,0.1281,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5101605.0,BARAO DE MELGACO,False,False,False,moderada,False,51.35,0.1634,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5105259.0,JUSCIMEIRA,False,False,False,moderada,False,51.21,0.1617,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5107107.0,QUERENCIA,False,False,False,moderada,False,51.12,0.2514,moderada,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5106000.0,NOBRES,False,False,False,moderada,False,50.86,0.3043,moderada,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5106216.0,NOVA CANAA DO NORTE,False,False,False,moderada,False,50.73,0.0639,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5103700.0,DOM AQUINO,False,False,False,moderada,False,50.2,0.0387,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5101902.0,BRASNORTE,False,False,False,moderada,False,47.94,0.243,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5107792.0,SANTO ANTONIO DO LESTE,False,False,False,moderada,False,47.84,0.1585,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5106877.0,PORTO ALEGRE DO NORTE,False,False,False,moderada,False,47.78,0.1791,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5107263.0,SANTO AFONSO,False,False,False,moderada,False,47.56,0.1352,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5107305.0,SAO JOSE DO RIO CLARO,False,False,False,moderada,False,47.36,0.1823,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5107701.0,ROSARIO OESTE,False,False,False,moderada,False,47.26,0.2852,moderada,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5106240.0,NOVA MONTE VERDE,False,False,False,moderada,False,47.25,0.1239,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5106299.0,NOVA XAVANTINA,False,False,False,moderada,False,47.01,0.249,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5103452.0,CURVELANDIA,False,False,False,moderada,False,46.92,0.0638,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5105002.0,JANGADA,False,False,False,moderada,False,46.81,0.2926,moderada,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5104500.0,GUIRATINGA,False,False,False,moderada,False,46.7,0.2028,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5104807.0,ITIQUIRA,False,False,False,moderada,False,46.37,0.1731,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5107750.0,SALTO DO CEU,False,False,False,moderada,False,46.33,0.1444,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5102694.0,CANABRAVA DO NORTE,False,False,False,moderada,False,46.3,0.0411,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5106315.0,NOVO MUNDO,False,False,False,moderada,False,45.98,0.159,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5105101.0,JAURU,False,False,False,moderada,False,45.54,0.1482,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5107180.0,RIBEIRAO CASCALHEIRA,False,False,False,moderada,False,45.51,0.1683,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5106109.0,NORTELANDIA,False,False,False,moderada,False,45.23,0.15,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5108402.0,VALE DE SAO DOMINGOS,False,False,False,moderada,False,44.94,0.1433,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5108105.0,TERRA NOVA DO NORTE,False,False,False,moderada,False,44.11,0.2682,moderada,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5106232.0,NOVA MARINGA,False,False,False,moderada,False,43.62,0.0445,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5107768.0,SANTA RITA DO TRIVELATO,False,False,False,moderada,False,43.06,0.1434,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5107776.0,SANTA TEREZINHA,False,False,False,moderada,False,42.61,0.0252,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5103502.0,DENISE,False,False,False,moderada,False,42.38,0.0585,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5103056.0,CLAUDIA,False,False,False,moderada,False,41.91,0.1947,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5103809.0,FELIZ NATAL,False,False,False,moderada,False,41.72,0.0673,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5106653.0,PEDRA PRETA,False,False,False,moderada,False,41.36,0.2206,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5102686.0,CAMPOS DE JULIO,False,False,False,moderada,False,41.07,0.1824,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5107206.0,RIO BRANCO,False,False,False,moderada,False,41.01,0.1751,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5106307.0,NOVO HORIZONTE DO NORTE,False,False,False,moderada,False,40.54,0.1991,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5106901.0,PORTO ESPERIDIAO,False,False,False,moderada,False,40.38,0.0945,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5106505.0,PARANATINGA,False,False,False,moderada,False,39.51,0.2353,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5106208.0,NOVA BRASILANDIA,False,False,False,moderada,False,39.21,0.1731,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5101852.0,BOM JESUS DO ARAGUAIA,False,False,False,moderada,False,39.06,0.1244,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5107958.0,TABAPORA,False,False,False,moderada,False,37.16,0.1661,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5103957.0,GENERAL CARNEIRO,False,False,False,moderada,False,36.77,0.0682,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5107198.0,RIBEIRAOZINHO,False,False,False,moderada,False,36.47,0.1854,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5108303.0,TORIXOREU,False,False,False,moderada,False,36.32,0.0232,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5101001.0,ARAGUAIANA,False,False,False,moderada,False,35.71,0.0225,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5106893.0,PORTO DOS GAUCHOS,False,False,False,baixa,False,34.35,0.1685,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,5107859.0,SAO FELIX DO ARAGUAIA,False,False,False,baixa,False,30.14,0.1798,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,ACARA,False,False,False,,False,,0.0139,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,AGUAI,False,False,False,,False,,0.0226,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,ANANINDEUA,False,False,False,,False,,0.0643,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,ANAPOLIS,False,False,False,,False,,0.0312,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,ANTONIO PRADO,False,False,False,,False,,0.0252,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,APARECIDA DE GOIANIA,False,False,False,,False,,0.0279,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,APORE,False,False,False,,False,,0.0139,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,ARARANGUA,False,False,False,,False,,0.0139,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,ARIQUEMES,False,False,False,,False,,0.028,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,ASSIS CHATEAUBRIAND,False,False,False,,False,,0.0252,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,BALSAMO,False,False,False,,False,,0.0226,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,BARAO DE ANTONINA,False,False,False,,False,,0.0226,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,BARRA DO PIRAI,False,False,False,,False,,0.0226,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,BARRA MANSA,False,False,False,,False,,0.0252,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,BARRO,False,False,False,,False,,0.0226,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,BELEM,False,False,False,,False,,0.0391,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,BEQUIMAO,False,False,False,,False,,0.0139,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,BIGUACU,False,False,False,,False,,0.0628,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,BLUMENAU,False,False,False,,False,,0.0238,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,BOA ESPERANCA DO NORTE,False,False,False,,False,,0.1301,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,BOA VISTA,False,False,False,,False,,0.1013,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,BRASILIA,False,False,False,,False,,0.3175,moderada,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,BUJARI,False,False,False,,False,,0.0139,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,CAIAPONIA,False,False,False,,False,,0.0226,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,CAMPINAS,False,False,False,,False,,0.0263,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,CAMPO FORMOSO,False,False,False,,False,,0.0238,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,CAMPO GRANDE,False,False,False,,False,,0.2857,moderada,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,CAMPO NOVO DE RONDONIA,False,False,False,,False,,0.0139,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,CAPIXABA,False,False,False,,False,,0.0238,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,CAREIRO,False,False,False,,False,,0.0139,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,CARIRIACU,False,False,False,,False,,0.0628,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,CASCAVEL,False,False,False,,False,,0.095,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,CAXIAS,False,False,False,,False,,0.0255,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,CENTENARIO DO SUL,False,False,False,,False,,0.0238,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,CERES,False,False,False,,False,,0.1111,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,CHAPADAO DO SUL,False,False,False,,False,,0.0371,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,COLATINA,False,False,False,,False,,0.0287,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,CONQUISTA D''OESTE,False,False,False,,False,,0.0628,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,CORUMBA,False,False,False,,False,,0.1015,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,CRICIUMA,False,False,False,,False,,0.0226,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,CRUZEIRO DO SUL,False,False,False,,False,,0.101,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,CUMARU DO NORTE,False,False,False,,False,,0.0252,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,CURITIBA,False,False,False,,False,,0.0263,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,DAVINOPOLIS,False,False,False,,False,,0.1281,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,DOIS VIZINHOS,False,False,False,,False,,0.0238,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,DOURADOS,False,False,False,,False,,0.0226,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,DRACENA,False,False,False,,False,,0.0263,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,FAXINAL DO SOTURNO,False,False,False,,False,,0.0226,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,FERNANDOPOLIS,False,False,False,,False,,0.023,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,FIGUEIROPOLIS D''OESTE,False,False,False,,False,,0.0154,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,FIRMINOPOLIS,False,False,False,,False,,0.0276,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,FLORIANOPOLIS,False,False,False,,False,,0.0251,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,FORTALEZA,False,False,False,,False,,0.0255,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,FRANCA,False,False,False,,False,,0.0285,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,GOIANESIA DO PARA,False,False,False,,False,,0.0583,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,GOIANIA,False,False,False,,False,,0.1195,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,GRAJAU,False,False,False,,False,,0.0268,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,GUANAMBI,False,False,False,,False,,0.0154,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,GUAPO,False,False,False,,False,,0.0226,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,GUARAREMA,False,False,False,,False,,0.0139,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,GUARULHOS,False,False,False,,False,,0.0268,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,HUMAITA,False,False,False,,False,,0.0268,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,HUMBERTO DE CAMPOS,False,False,False,,False,,0.0226,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,INDEPENDENCIA,False,False,False,,False,,0.0238,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,IPUACU,False,False,False,,False,,0.0188,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,ITACARE,False,False,False,,False,,0.0154,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,JARU,False,False,False,,False,,0.0238,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,JATAI,False,False,False,,False,,0.0306,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,JATEI,False,False,False,,False,,0.0139,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,JOAO DOURADO,False,False,False,,False,,0.0238,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,JOINVILLE,False,False,False,,False,,0.0643,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,LAGOA DA CONFUSAO,False,False,False,,False,,0.068,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,LAGUNA,False,False,False,,False,,0.0238,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,LAMBARI D''OESTE,False,False,False,,False,,0.113,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,MACEIO,False,False,False,,False,,0.1111,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,MANAUS,False,False,False,,False,,0.0255,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,MANCIO LIMA,False,False,False,,False,,0.0154,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,MARIBONDO,False,False,False,,False,,0.025,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,MERCEDES,False,False,False,,False,,0.0252,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,MESSIAS,False,False,False,,False,,0.0154,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,MINEIROS,False,False,False,,False,,0.0238,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,MIRANTE DA SERRA,False,False,False,,False,,0.0226,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,MIRASSOL D''OESTE,False,False,False,,False,,0.1232,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,MONTEZUMA,False,False,False,,False,,0.0238,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,NAVEGANTES,False,False,False,,False,,0.0154,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,NAVIRAI,False,False,False,,False,,0.0226,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,OLINDA,False,False,False,,False,,0.0171,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,OSASCO,False,False,False,,False,,0.0157,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,OURO PRETO DO OESTE,False,False,False,,False,,0.025,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,PACARAIMA,False,False,False,,False,,0.0454,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,PALMAS,False,False,False,,False,,0.0154,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,PARA DE MINAS,False,False,False,,False,,0.0238,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,PARAISO DAS AGUAS,False,False,False,,False,,0.0139,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,PARAUAPEBAS,False,False,False,,False,,0.0226,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,PAULINO NEVES,False,False,False,,False,,0.0139,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,PAULO AFONSO,False,False,False,,False,,0.0226,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,PENAPOLIS,False,False,False,,False,,0.0252,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,PETROLINA,False,False,False,,False,,0.1138,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,PIRACICABA,False,False,False,,False,,0.0226,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,PLANALTO,False,False,False,,False,,0.0154,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,PONTA PORA,False,False,False,,False,,0.0238,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,PONTAL,False,False,False,,False,,0.0154,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,PORTO GRANDE,False,False,False,,False,,0.0238,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,PORTO VELHO,False,False,False,,False,,0.2088,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,POXOREO,False,False,False,,False,,0.145,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,RIBEIRAO DAS NEVES,False,False,False,,False,,0.0139,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,RIO VERDE,False,False,False,,False,,0.1015,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,RUROPOLIS,False,False,False,,False,,0.0255,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
2026,36,,SALINOPOLIS,False,False,False,,False,,0.025,baixa,False,MONITORAMENTO,2026-09-08T07:47:28,Observado,indicadores_emergencia
