municipio,target,epi_year,epi_week,metric,valor_atual,baseline_ma8,z_proxy,tipo_anomalia,severidade,acao_sugerida,modelo_versao
SERRA NOVA DOURADA,hepatite_b_hbv,2026,20,tests,1.0,3.8333333333333335,-0.7391304347826088,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JUINA,hansen_ase_hansen_ase_biologia_molecular,2026,33,tests,1.0,3.875,-0.7419354838709677,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
TERRA NOVA DO NORTE,tuberculose,2026,15,tests,1.0,3.875,-0.7419354838709677,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PORTO ESPERIDIAO,tuberculose,2026,29,tests,1.0,4.0,-0.75,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
COLIDER,tuberculose,2026,35,tests,2.0,8.25,-0.7575757575757576,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SALTO DO CEU,dengue,2026,13,tests,1.0,4.125,-0.7575757575757576,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPO VERDE,tuberculose,2026,36,tests,1.0,4.25,-0.7647058823529411,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CURVELANDIA,zika,2025,12,tests,2.0,8.5,-0.7647058823529411,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA CANAA DO NORTE,influenza,2026,20,tests,1.0,4.25,-0.7647058823529411,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
BRASNORTE,dengue,2026,28,tests,1.0,4.375,-0.7714285714285715,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
GUARANTA DO NORTE,tuberculose,2026,36,tests,1.0,4.5,-0.7777777777777778,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOSSA SENHORA DO LIVRAMENTO,raiva_raiva,2026,12,tests,1.0,4.5,-0.7777777777777778,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PARANAITA,influenza,2026,21,tests,1.0,4.875,-0.7948717948717948,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VILA RICA,tuberculose,2026,15,tests,2.0,9.875,-0.7974683544303798,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
AGUA BOA,raiva_raiva,2026,18,tests,2.0,10.0,-0.8,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPOS DE JULIO,dengue,2026,7,tests,1.0,5.0,-0.8,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ARIPUANA,dengue,2025,27,tests,1.0,5.125,-0.8048780487804879,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CUIABA,doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,2026,34,tests,1.0,5.125,-0.8048780487804879,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
POXOREO,tuberculose,2026,36,tests,1.0,5.125,-0.8048780487804879,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VARZEA GRANDE,raiva_raiva,2026,25,tests,1.0,5.125,-0.8048780487804879,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
MIRASSOL D''OESTE,raiva_raiva,2026,23,tests,1.0,5.166666666666667,-0.8064516129032259,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JUARA,dengue,2026,35,tests,1.0,5.25,-0.8095238095238095,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PEIXOTO DE AZEVEDO,tuberculose,2026,34,tests,1.0,5.375,-0.813953488372093,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA MUTUM,hepatite_b_hbv,2026,33,tests,1.0,5.5,-0.8181818181818182,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PEDRA PRETA,tuberculose,2026,36,tests,1.0,5.5,-0.8181818181818182,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SINOP,dengue,2026,35,tests,1.0,5.5,-0.8181818181818182,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CACERES,raiva_raiva,2025,23,tests,2.0,11.75,-0.8297872340425532,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA SANTA HELENA,zika,2025,22,tests,2.0,11.75,-0.8297872340425532,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CACERES,chikungunya,2026,34,tests,4.0,24.0,-0.8333333333333334,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CACERES,zika,2026,34,tests,4.0,24.0,-0.8333333333333334,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PRIMAVERA DO LESTE,sarampo_sarampo_biologia_molecular,2026,9,tests,1.0,6.0,-0.8333333333333334,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PRIMAVERA DO LESTE,tuberculose,2026,34,tests,1.0,6.0,-0.8333333333333334,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA BRASILANDIA,dengue,2026,14,tests,1.0,6.125,-0.8367346938775511,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PONTES E LACERDA,raiva_raiva,2026,6,tests,1.0,6.166666666666667,-0.8378378378378378,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JUARA,doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,2025,23,tests,1.0,6.333333333333333,-0.8421052631578947,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SORRISO,raiva_raiva,2026,33,tests,1.0,6.375,-0.8431372549019608,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAO JOSE DOS QUATRO MARCOS,raiva_raiva,2026,22,tests,1.0,6.428571428571429,-0.8444444444444444,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CANARANA,tuberculose,2026,31,tests,1.0,6.5,-0.8461538461538461,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA UBIRATA,dengue,2026,36,tests,1.0,7.125,-0.8596491228070176,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
GUARANTA DO NORTE,zika,2025,32,notificacoes,2.0,14.4,-0.8611111111111112,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JURUENA,hepatite_b_hbv,2026,34,tests,1.0,8.875,-0.8873239436619719,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
TANGARA DA SERRA,raiva_raiva,2026,20,tests,1.0,9.0,-0.8888888888888888,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CUIABA,hepatite_b_hbv,2026,36,tests,1.0,9.125,-0.8904109589041096,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ITAUBA,dengue,2026,24,tests,1.0,9.875,-0.8987341772151899,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
BARRA DO GARCAS,raiva_raiva,2025,47,tests,1.0,10.571428571428571,-0.9054054054054054,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA MUTUM,raiva_raiva,2026,25,tests,1.0,10.625,-0.9058823529411765,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CURVELANDIA,dengue,2025,20,tests,1.0,10.875,-0.9080459770114943,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
COLNIZA,chikungunya,2026,10,tests,2.0,24.75,-0.9191919191919192,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPO VERDE,raiva_raiva,2026,9,tests,1.0,13.0,-0.9230769230769231,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA GUARITA,dengue,2026,15,tests,1.0,13.75,-0.9272727272727272,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAO FELIX DO ARAGUAIA,tuberculose,2026,25,tests,1.0,14.375,-0.9304347826086956,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ALTA FLORESTA,raiva_raiva,2026,12,tests,1.0,17.0,-0.9411764705882353,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VERA,chikungunya,2026,5,tests,2.0,36.375,-0.9450171821305842,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
TERRA NOVA DO NORTE,dengue,2026,8,tests,1.0,31.875,-0.9686274509803922,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
