municipio,target,epi_year,epi_week,metric,valor_atual,baseline_ma8,z_proxy,tipo_anomalia,severidade,acao_sugerida,modelo_versao
CANARANA,tuberculose,2026,30,tests,12.0,6.375,0.8823529411764706,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CONQUISTA D''OESTE,dengue,2026,30,tests,4.0,2.125,0.8823529411764706,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
DOURADOS,dengue,2026,20,tests,4.0,2.125,0.8823529411764706,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVA MARINGA,dengue,2026,20,tests,4.0,2.125,0.8823529411764706,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
PRIMAVERA DO LESTE,zika,2026,28,tests,4.0,2.125,0.8823529411764706,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
VARZEA GRANDE,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,2025,45,tests,4.0,2.125,0.8823529411764706,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
MATINHA,dengue,2025,30,tests,3.0,1.6,0.8749999999999999,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SORRISO,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,2025,48,tests,3.0,1.6,0.8749999999999999,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SORRISO,infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia,2025,52,tests,3.0,1.6,0.8749999999999999,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
BOM JESUS DO ARAGUAIA,hepatite_b_hbv,2026,21,positividade,1.0,0.5390625,0.855072463768116,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
JUINA,hepatite_b_hbv,2026,30,tests,46.0,24.875,0.8492462311557789,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
JURUENA,chikungunya,2025,31,tests,4.0,2.1666666666666665,0.8461538461538463,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ARIPUANA,tuberculose,2026,26,tests,3.0,1.625,0.8461538461538461,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CLAUDIA,dengue,2026,29,tests,3.0,1.625,0.8461538461538461,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
IPIRANGA DO NORTE,tuberculose,2026,29,tests,3.0,1.625,0.8461538461538461,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ITANHANGA,tuberculose,2026,12,tests,3.0,1.625,0.8461538461538461,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOSSA SENHORA DO LIVRAMENTO,dengue,2026,30,tests,6.0,3.25,0.8461538461538461,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVA MONTE VERDE,dengue,2025,50,tests,3.0,1.625,0.8461538461538461,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
VILA RICA,hepatite_c_hcv,2026,17,tests,3.0,1.625,0.8461538461538461,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
MINEIROS,dengue,2026,11,tests,5.0,2.75,0.8181818181818182,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
JUARA,influenza,2026,15,tests,3.0,1.6666666666666667,0.7999999999999999,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
LUCAS DO RIO VERDE,hepatite_b_hbv,2026,30,tests,11.0,6.125,0.7959183673469388,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CAMPO NOVO DO PARECIS,oropouche,2026,30,tests,2.0,1.125,0.7777777777777778,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CAMPO VERDE,oropouche,2026,23,tests,2.0,1.125,0.7777777777777778,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CHAPECO,dengue,2026,20,tests,4.0,2.25,0.7777777777777778,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
COLIDER,hepatite_b_hbv,2026,30,tests,4.0,2.25,0.7777777777777778,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
GUARANTA DO NORTE,toxoplasmose_citomegalov_rus_igg,2026,30,tests,2.0,1.125,0.7777777777777778,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
GUARANTA DO NORTE,toxoplasmose_citomegalov_rus_igm,2026,30,tests,2.0,1.125,0.7777777777777778,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ITAUBA,sars_cov_2,2026,17,tests,2.0,1.125,0.7777777777777778,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
JUSCIMEIRA,tuberculose,2026,29,tests,4.0,2.25,0.7777777777777778,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
MANAUS,dengue,2026,30,tests,4.0,2.25,0.7777777777777778,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
PEIXOTO DE AZEVEDO,hepatite_c_hcv,2026,5,tests,4.0,2.25,0.7777777777777778,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SAO JOSE DO RIO CLARO,hepatite_c_hcv,2026,29,tests,2.0,1.125,0.7777777777777778,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
TANGARA DA SERRA,zika,2026,22,tests,4.0,2.25,0.7777777777777778,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVA CANAA DO NORTE,hepatite_b_hbv,2026,13,positividade,1.0,0.5625,0.7777777777777778,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SORRISO,toxoplasmose_toxoplasmose_igm,2026,14,positividade,1.0,0.5625,0.7777777777777778,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
LUCAS DO RIO VERDE,raiva_raiva,2025,12,tests,21.0,11.833333333333334,0.7746478873239435,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SORRISO,hepatite_b_hbv,2026,30,tests,13.0,7.375,0.7627118644067796,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
PORTO DOS GAUCHOS,hepatite_b_hbv,2026,22,tests,2.0,1.1428571428571428,0.7500000000000001,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ALTO BOA VISTA,hepatite_b_hbv,2026,17,positividade,1.0,0.5714285714285714,0.7500000000000001,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
PORTO DOS GAUCHOS,hepatite_b_hbv,2026,22,positividade,1.0,0.5714285714285714,0.7500000000000001,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
FELIZ NATAL,zika,2025,31,positividade,0.1666666666666666,0.09523809523809523,0.7499999999999994,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
PORTO DOS GAUCHOS,dengue,2026,1,tests,5.0,2.875,0.7391304347826086,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
GAUCHA DO NORTE,influenza,2026,14,tests,3.0,1.75,0.7142857142857143,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
INDIAVAI,dengue,2026,6,tests,3.0,1.75,0.7142857142857143,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVA MUTUM,leptospira,2026,25,tests,3.0,1.75,0.7142857142857143,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SAO LUIS,dengue,2025,40,tests,3.0,1.75,0.7142857142857143,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
VARZEA GRANDE,varicela_herpes_zoster_var_ola,2026,22,tests,3.0,1.75,0.7142857142857143,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
VARZEA GRANDE,varicela_herpes_zoster_varicela_zoster_biologia_molecular,2026,22,tests,3.0,1.75,0.7142857142857143,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ANICUNS,dengue,2025,22,tests,2.0,1.1666666666666667,0.7142857142857142,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ARIPUANA,meningite,2026,30,tests,4.0,2.3333333333333335,0.7142857142857142,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CAMPINAPOLIS,dengue,2026,30,tests,98.0,57.375,0.7080610021786492,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
VARZEA GRANDE,toxoplasmose_toxoplasmose_igg,2026,30,positividade,0.6666666666666666,0.3931818181818182,0.6955684007707128,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CUIABA,sarampo_sarampo_igg,2025,46,tests,4.0,2.375,0.6842105263157895,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
GAUCHA DO NORTE,dengue,2026,14,tests,4.0,2.375,0.6842105263157895,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SANTO ANTONIO DO LEVERGER,dengue,2026,30,tests,4.0,2.375,0.6842105263157895,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
FELIZ NATAL,zika,2025,31,tests,6.0,3.5714285714285716,0.6799999999999999,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CUIABA,chikungunya,2026,30,tests,17.0,10.125,0.6790123456790124,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
JUARA,hiv,2026,30,tests,4.0,2.4,0.6666666666666667,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVA CRIXAS,tuberculose,2025,12,tests,2.0,1.2,0.6666666666666667,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SAO BENTO,tuberculose,2026,28,tests,2.0,1.2,0.6666666666666667,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
VARZEA GRANDE,febre_amarela,2026,20,tests,2.0,1.2,0.6666666666666667,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
VARZEA GRANDE,paracoccidioidomicose_paracoccidioidomicose,2026,25,tests,2.0,1.2,0.6666666666666667,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
VIANA,tuberculose,2026,1,tests,2.0,1.2,0.6666666666666667,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
TESOURO,hepatite_b_hbv,2026,13,positividade,1.0,0.6,0.6666666666666667,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NORTELANDIA,sars_cov_2,2026,17,tests,3.0,1.8,0.6666666666666666,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CUIABA,hepatite_c_hcv,2026,30,tests,12.0,7.25,0.6551724137931034,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
PEDRA PRETA,tuberculose,2026,29,tests,6.0,3.625,0.6551724137931034,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
BARRA DO BUGRES,chikungunya,2026,20,tests,4.0,2.5,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
BARRA DO BUGRES,tuberculose,2026,30,tests,8.0,5.0,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
BURITIS,dengue,2026,12,tests,2.0,1.25,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CAMPO NOVO DO PARECIS,meningite,2026,19,tests,2.0,1.25,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CAMPOS DE JULIO,tuberculose,2026,29,tests,2.0,1.25,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CHAPADA DOS GUIMARAES,sarampo_sarampo_biologia_molecular,2026,1,tests,2.0,1.25,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
COTRIGUACU,dengue,2025,48,tests,3.0,1.875,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CUIABA,paracoccidioidomicose_paracoccidioidomicose,2026,25,tests,2.0,1.25,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CUIABA,sifilis,2026,22,tests,2.0,1.25,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CUIABA,toxoplasmose_toxoplasmose_avidez_igg,2026,27,tests,2.0,1.25,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
GOVERNADOR NEWTON BELLO,dengue,2026,13,tests,2.0,1.25,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
GUIRATINGA,dengue,2026,20,tests,4.0,2.5,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
IGARAPE DO MEIO,dengue,2025,22,tests,4.0,2.5,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ITAJAI,hepatite_c_hcv,2025,16,tests,2.0,1.25,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
JACAREACANGA,tuberculose,2025,26,tests,4.0,2.5,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
LAMBARI D''OESTE,tuberculose,2026,12,tests,2.0,1.25,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
MARCELANDIA,chikungunya,2025,21,tests,4.0,2.5,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
MIGUEL ALVES,dengue,2025,30,tests,2.0,1.25,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
MIRASSOL D''OESTE,doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,2026,25,tests,2.0,1.25,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVA BANDEIRANTES,hepatite_b_hbv,2026,25,tests,3.0,1.875,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVA CANAA DO NORTE,sars_cov_2,2026,23,tests,2.0,1.25,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVA MUTUM,influenza,2026,22,tests,2.0,1.25,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
PONTES E LACERDA,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,2025,36,tests,2.0,1.25,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
POXOREO,hepatite_b_hbv,2026,28,tests,2.0,1.25,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
RIBEIRAO PRETO,tuberculose,2025,15,tests,2.0,1.25,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SANTO ANTONIO DO LEVERGER,hepatite_c_hcv,2026,29,tests,2.0,1.25,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SANTO ANTONIO DO LEVERGER,influenza,2026,26,tests,2.0,1.25,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SENADOR ALEXANDRE COSTA,dengue,2025,30,tests,2.0,1.25,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SINOP,parvovirose_parvov_rus_b19_igg,2026,22,tests,2.0,1.25,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SINOP,parvovirose_parvov_rus_b19_igm,2026,22,tests,2.0,1.25,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SORRISO,toxoplasmose_toxoplasmose_avidez_igg,2026,14,tests,3.0,1.875,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SORRISO,toxoplasmose_toxoplasmose_igg,2026,14,tests,2.0,1.25,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SORRISO,toxoplasmose_toxoplasmose_igm,2026,14,tests,2.0,1.25,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
TANGARA DA SERRA,toxoplasmose_toxoplasmose_avidez_igg,2026,27,tests,2.0,1.25,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
TRES LAGOAS,tuberculose,2026,25,tests,2.0,1.25,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
VARZEA GRANDE,coqueluche_coqueluche_detec_o_de_bordetella_pertussis,2026,16,tests,2.0,1.25,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
VIDEIRA,dengue,2026,5,tests,2.0,1.25,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ALTO ARAGUAIA,hepatite_b_hbv,2026,30,positividade,1.0,0.625,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CAMPO VERDE,doen_a_de_chagas_chagas,2026,29,positividade,0.25,0.15625,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CUIABA,toxoplasmose_citomegalov_rus_igg,2026,30,positividade,1.0,0.625,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVA MONTE VERDE,hepatite_b_hbv,2026,25,positividade,1.0,0.625,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVO HORIZONTE DO NORTE,hepatite_b_hbv,2026,5,positividade,1.0,0.625,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
PORTO ALEGRE DO NORTE,hepatite_b_hbv,2026,30,positividade,1.0,0.625,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
POXOREO,hepatite_b_hbv,2026,28,positividade,1.0,0.625,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SAO JOSE DOS QUATRO MARCOS,hepatite_b_hbv,2026,25,positividade,1.0,0.625,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SAPEZAL,hepatite_b_hbv,2026,30,positividade,1.0,0.625,0.6,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
RIO DE JANEIRO,chikungunya,2025,12,tests,6.0,3.8,0.5789473684210527,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVA XAVANTINA,hepatite_a,2026,21,positividade,1.0,0.6333333333333333,0.5789473684210527,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
VERA,zika,2025,35,positividade,0.2083333333333333,0.13283730158730156,0.5683345780433159,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SINOP,raiva_raiva,2025,14,tests,10.0,6.4,0.5624999999999999,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
PARANAITA,paracoccidioidomicose_paracoccidioidomicose,2026,25,tests,2.0,1.2857142857142858,0.5555555555555555,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SANTA RITA DO TRIVELATO,tuberculose,2025,52,tests,2.0,1.2857142857142858,0.5555555555555555,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SERRA NOVA DOURADA,hepatite_b_hbv,2026,22,positividade,1.0,0.6428571428571429,0.5555555555555555,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
JACIARA,dengue,2026,11,tests,5.0,3.25,0.5384615384615384,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
JUINA,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,2026,28,tests,4.0,2.625,0.5238095238095238,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
MIRASSOL D''OESTE,chikungunya,2026,13,tests,4.0,2.625,0.5238095238095238,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVA UBIRATA,chikungunya,2025,37,tests,4.0,2.625,0.5238095238095238,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
TAPURAH,dengue,2026,29,tests,4.0,2.625,0.5238095238095238,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
JUSCIMEIRA,dengue,2025,46,tests,5.0,3.2857142857142856,0.5217391304347827,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
COTRIGUACU,hepatite_b_hbv,2026,23,positividade,1.0,0.6625457875457876,0.509329647546648,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CASTANHEIRA,hepatite_b_hbv,2026,30,positividade,1.0,0.6631493506493507,0.5079559363525091,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ALTO TAQUARI,dengue,2025,21,tests,2.0,1.3333333333333333,0.5000000000000001,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
BOM JESUS DAS SELVAS,dengue,2025,37,tests,2.0,1.3333333333333333,0.5000000000000001,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CAMPO VERDE,leptospira,2026,25,tests,2.0,1.3333333333333333,0.5000000000000001,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
FOZ DO IGUACU,tuberculose,2026,22,tests,2.0,1.3333333333333333,0.5000000000000001,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
MIRASSOL D''OESTE,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,2025,34,tests,2.0,1.3333333333333333,0.5000000000000001,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SINOP,htlv_htlv_i_ii_v_rus_linfotr_pico_humano_tipo_i_e_ii,2026,19,tests,2.0,1.3333333333333333,0.5000000000000001,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
VARZEA GRANDE,toxoplasmose_paracoccidioidomicose,2026,26,tests,2.0,1.3333333333333333,0.5000000000000001,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CUIABA,infec_o_coloniza_o_pesquisa_de_carbapenemases,2026,29,positividade,1.0,0.6666666666666666,0.5000000000000001,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVA GUARITA,chikungunya,2025,37,positividade,0.1,0.06666666666666667,0.5000000000000001,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
RONDONOPOLIS,meningite,2026,25,tests,3.0,2.0,0.5,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
TAPURAH,tuberculose,2026,29,tests,3.0,2.0,0.5,alta_atipica,moderada,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
BOM JESUS DO ARAGUAIA,tuberculose,2026,24,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CHAPADA DOS GUIMARAES,oropouche,2025,45,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
COTRIGUACU,influenza,2025,12,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CUIABA,infec_o_coloniza_o_bact_rias_identifica_o,2025,49,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CUIABA,infec_o_coloniza_o_fungos_teste_de_sensibilidade,2026,28,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
DOM AQUINO,meningite,2026,30,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
GUARANTA DO NORTE,meningite,2026,22,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
IMPERATRIZ,dengue,2026,14,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
IPIRANGA DO NORTE,chikungunya,2025,52,tests,4.0,8.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JUSCIMEIRA,meningite,2026,17,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
MARINGA,zika,2025,14,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
MINEIROS,chikungunya,2025,11,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
MURICI,dengue,2025,29,tests,1.0,2.0,-0.5,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
