Ano,PeriodicidadeTipo,PeriodicidadeValor,CodigoRegional,Regional,CodigoMunicipio,Municipio,IndicadorCodigo,IndicadorNome,Tema,Subtema,PactoMonitoramento,IndicadorCalculado,Numerador,Denominador,Multiplicador
2012,Mensal,12.Dez,11,RONDONOPOLIS,510480,JACIARA,9.0,Proporção de óbitos fetal com investigação domiciliar e hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,01.Jan,11,RONDONOPOLIS,510480,JACIARA,10.0,Proporção de óbitos maternos com investigação domiciliar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,02.Fev,11,RONDONOPOLIS,510480,JACIARA,10.0,Proporção de óbitos maternos com investigação domiciliar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,03.Mar,11,RONDONOPOLIS,510480,JACIARA,10.0,Proporção de óbitos maternos com investigação domiciliar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,04.Abr,11,RONDONOPOLIS,510480,JACIARA,10.0,Proporção de óbitos maternos com investigação domiciliar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,05.Mai,11,RONDONOPOLIS,510480,JACIARA,10.0,Proporção de óbitos maternos com investigação domiciliar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,06.Jun,11,RONDONOPOLIS,510480,JACIARA,10.0,Proporção de óbitos maternos com investigação domiciliar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,07.Jul,11,RONDONOPOLIS,510480,JACIARA,10.0,Proporção de óbitos maternos com investigação domiciliar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,08.Ago,11,RONDONOPOLIS,510480,JACIARA,10.0,Proporção de óbitos maternos com investigação domiciliar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,09.Set,11,RONDONOPOLIS,510480,JACIARA,10.0,Proporção de óbitos maternos com investigação domiciliar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,10.Out,11,RONDONOPOLIS,510480,JACIARA,10.0,Proporção de óbitos maternos com investigação domiciliar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,11.Nov,11,RONDONOPOLIS,510480,JACIARA,10.0,Proporção de óbitos maternos com investigação domiciliar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,12.Dez,11,RONDONOPOLIS,510480,JACIARA,10.0,Proporção de óbitos maternos com investigação domiciliar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,01.Jan,11,RONDONOPOLIS,510480,JACIARA,11.0,Proporção de óbitos maternos com investigação hospitalar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,02.Fev,11,RONDONOPOLIS,510480,JACIARA,11.0,Proporção de óbitos maternos com investigação hospitalar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,03.Mar,11,RONDONOPOLIS,510480,JACIARA,11.0,Proporção de óbitos maternos com investigação hospitalar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,10.Out,5,CUIABA,510490,JANGADA,90.0,Proporção de óbitos de mulheres em idade fértil investigados,Óbitos,Óbito mulher,SISPACTO,Sim,0.0,0.0,100.0
2012,Mensal,11.Nov,7,JUARA,510510,JUARA,5.0,Proporção de óbitos não fetal infantil com investigação hospitalar,Óbitos,Investigação de óbito,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,12.Dez,7,JUARA,510510,JUARA,5.0,Proporção de óbitos não fetal infantil com investigação hospitalar,Óbitos,Investigação de óbito,Monitoramento VS,Sim,0.0,1.0,100.0
2012,Mensal,01.Jan,7,JUARA,510510,JUARA,6.0,Proporção de óbitos não fetal infantil com investigação domiciliar e hospitalar,Óbitos,Investigação de óbito,Monitoramento VS,Sim,0.0,1.0,100.0
2012,Mensal,02.Fev,7,JUARA,510510,JUARA,6.0,Proporção de óbitos não fetal infantil com investigação domiciliar e hospitalar,Óbitos,Investigação de óbito,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,03.Mar,7,JUARA,510510,JUARA,6.0,Proporção de óbitos não fetal infantil com investigação domiciliar e hospitalar,Óbitos,Investigação de óbito,Monitoramento VS,Sim,0.0,1.0,100.0
2012,Mensal,04.Abr,7,JUARA,510510,JUARA,6.0,Proporção de óbitos não fetal infantil com investigação domiciliar e hospitalar,Óbitos,Investigação de óbito,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,05.Mai,7,JUARA,510510,JUARA,6.0,Proporção de óbitos não fetal infantil com investigação domiciliar e hospitalar,Óbitos,Investigação de óbito,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,06.Jun,7,JUARA,510510,JUARA,6.0,Proporção de óbitos não fetal infantil com investigação domiciliar e hospitalar,Óbitos,Investigação de óbito,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,07.Jul,7,JUARA,510510,JUARA,6.0,Proporção de óbitos não fetal infantil com investigação domiciliar e hospitalar,Óbitos,Investigação de óbito,Monitoramento VS,Sim,0.0,2.0,100.0
2012,Mensal,08.Ago,7,JUARA,510510,JUARA,6.0,Proporção de óbitos não fetal infantil com investigação domiciliar e hospitalar,Óbitos,Investigação de óbito,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,09.Set,7,JUARA,510510,JUARA,6.0,Proporção de óbitos não fetal infantil com investigação domiciliar e hospitalar,Óbitos,Investigação de óbito,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,10.Out,7,JUARA,510510,JUARA,6.0,Proporção de óbitos não fetal infantil com investigação domiciliar e hospitalar,Óbitos,Investigação de óbito,Monitoramento VS,Sim,0.0,1.0,100.0
2012,Mensal,11.Nov,7,JUARA,510510,JUARA,6.0,Proporção de óbitos não fetal infantil com investigação domiciliar e hospitalar,Óbitos,Investigação de óbito,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,12.Dez,7,JUARA,510510,JUARA,6.0,Proporção de óbitos não fetal infantil com investigação domiciliar e hospitalar,Óbitos,Investigação de óbito,Monitoramento VS,Sim,0.0,1.0,100.0
2012,Mensal,01.Jan,7,JUARA,510510,JUARA,7.0,Proporção de óbitos fetal com investigação domiciliar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,02.Fev,7,JUARA,510510,JUARA,7.0,Proporção de óbitos fetal com investigação domiciliar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,03.Mar,7,JUARA,510510,JUARA,7.0,Proporção de óbitos fetal com investigação domiciliar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,04.Abr,7,JUARA,510510,JUARA,7.0,Proporção de óbitos fetal com investigação domiciliar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,05.Mai,7,JUARA,510510,JUARA,7.0,Proporção de óbitos fetal com investigação domiciliar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,06.Jun,7,JUARA,510510,JUARA,7.0,Proporção de óbitos fetal com investigação domiciliar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,1.0,100.0
2012,Mensal,07.Jul,7,JUARA,510510,JUARA,7.0,Proporção de óbitos fetal com investigação domiciliar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,08.Ago,7,JUARA,510510,JUARA,7.0,Proporção de óbitos fetal com investigação domiciliar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,1.0,1.0,100.0
2012,Mensal,09.Set,7,JUARA,510510,JUARA,7.0,Proporção de óbitos fetal com investigação domiciliar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,1.0,100.0
2012,Mensal,10.Out,7,JUARA,510510,JUARA,7.0,Proporção de óbitos fetal com investigação domiciliar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,11.Nov,7,JUARA,510510,JUARA,7.0,Proporção de óbitos fetal com investigação domiciliar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,12.Dez,7,JUARA,510510,JUARA,7.0,Proporção de óbitos fetal com investigação domiciliar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,01.Jan,7,JUARA,510510,JUARA,8.0,Proporção de óbitos fetal com investigação hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,02.Fev,7,JUARA,510510,JUARA,8.0,Proporção de óbitos fetal com investigação hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,03.Mar,7,JUARA,510510,JUARA,8.0,Proporção de óbitos fetal com investigação hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,04.Abr,7,JUARA,510510,JUARA,8.0,Proporção de óbitos fetal com investigação hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,05.Mai,7,JUARA,510510,JUARA,8.0,Proporção de óbitos fetal com investigação hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,06.Jun,7,JUARA,510510,JUARA,8.0,Proporção de óbitos fetal com investigação hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,1.0,100.0
2012,Mensal,07.Jul,7,JUARA,510510,JUARA,8.0,Proporção de óbitos fetal com investigação hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,08.Ago,7,JUARA,510510,JUARA,8.0,Proporção de óbitos fetal com investigação hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,0.0,1.0,100.0
2012,Mensal,09.Set,7,JUARA,510510,JUARA,8.0,Proporção de óbitos fetal com investigação hospitalar,Óbitos,Investigação de óbito fetal e infantil,Monitoramento VS,Sim,1.0,1.0,100.0
2012,Mensal,01.Jan,7,JUARA,510510,JUARA,80.0,Proporção de casos de Dengue encerrados oportunamente,Endemias,Dengue,Monitoramento VS,Sim,186.0,187.0,100.0
2012,Mensal,06.Jun,8,JUINA,510515,JUINA,29.0,Proporção de DN informada mensalmente em relação à média do ano anterior segundo município de residência,Nascimento,Oportunidade e consistência SINASC,Monitoramento VS,Sim,46.0,50.0,100.0
2012,Mensal,07.Jul,8,JUINA,510515,JUINA,29.0,Proporção de DN informada mensalmente em relação à média do ano anterior segundo município de residência,Nascimento,Oportunidade e consistência SINASC,Monitoramento VS,Sim,46.0,50.0,100.0
2012,Mensal,08.Ago,8,JUINA,510515,JUINA,29.0,Proporção de DN informada mensalmente em relação à média do ano anterior segundo município de residência,Nascimento,Oportunidade e consistência SINASC,Monitoramento VS,Sim,60.0,50.0,100.0
2012,Mensal,09.Set,8,JUINA,510515,JUINA,29.0,Proporção de DN informada mensalmente em relação à média do ano anterior segundo município de residência,Nascimento,Oportunidade e consistência SINASC,Monitoramento VS,Sim,48.0,50.0,100.0
2012,Mensal,10.Out,8,JUINA,510515,JUINA,29.0,Proporção de DN informada mensalmente em relação à média do ano anterior segundo município de residência,Nascimento,Oportunidade e consistência SINASC,Monitoramento VS,Sim,55.0,50.0,100.0
2012,Mensal,11.Nov,8,JUINA,510515,JUINA,29.0,Proporção de DN informada mensalmente em relação à média do ano anterior segundo município de residência,Nascimento,Oportunidade e consistência SINASC,Monitoramento VS,Sim,38.0,50.0,100.0
2012,Mensal,12.Dez,8,JUINA,510515,JUINA,29.0,Proporção de DN informada mensalmente em relação à média do ano anterior segundo município de residência,Nascimento,Oportunidade e consistência SINASC,Monitoramento VS,Sim,60.0,50.0,100.0
2012,Trimestral,01.Jan-Mar,8,JUINA,510515,JUINA,30.0,Proporção de DN com campos básicos preenchidos segundo município de ocorrência,Nascimento,Oportunidade e consistência SINASC,Monitoramento VS,Sim,221.0,224.0,100.0
2012,Trimestral,02.Abr-Jun,8,JUINA,510515,JUINA,30.0,Proporção de DN com campos básicos preenchidos segundo município de ocorrência,Nascimento,Oportunidade e consistência SINASC,Monitoramento VS,Sim,216.0,217.0,100.0
2012,Trimestral,03.Jul-Set,8,JUINA,510515,JUINA,30.0,Proporção de DN com campos básicos preenchidos segundo município de ocorrência,Nascimento,Oportunidade e consistência SINASC,Monitoramento VS,Sim,191.0,206.0,100.0
2012,Trimestral,04.Out-Dez,8,JUINA,510515,JUINA,30.0,Proporção de DN com campos básicos preenchidos segundo município de ocorrência,Nascimento,Oportunidade e consistência SINASC,Monitoramento VS,Sim,216.0,218.0,100.0
2012,Trimestral,01.Jan-Mar,8,JUINA,510515,JUINA,31.0,Proporção de DO com campo causa básica em branco segundo município de residência,Óbitos,Oportunidade e consistência SIM,Monitoramento VS,Sim,0.0,55.0,100.0
2012,Trimestral,02.Abr-Jun,8,JUINA,510515,JUINA,31.0,Proporção de DO com campo causa básica em branco segundo município de residência,Óbitos,Oportunidade e consistência SIM,Monitoramento VS,Sim,0.0,47.0,100.0
2012,Trimestral,03.Jul-Set,8,JUINA,510515,JUINA,31.0,Proporção de DO com campo causa básica em branco segundo município de residência,Óbitos,Oportunidade e consistência SIM,Monitoramento VS,Sim,0.0,53.0,100.0
2012,Trimestral,04.Out-Dez,8,JUINA,510515,JUINA,31.0,Proporção de DO com campo causa básica em branco segundo município de residência,Óbitos,Oportunidade e consistência SIM,Monitoramento VS,Sim,0.0,44.0,100.0
2012,Trimestral,01.Jan-Mar,8,JUINA,510515,JUINA,32.0,Proporção de DO com campo causa básica em branco segundo município de ocorrência,Óbitos,Oportunidade e consistência SIM,Monitoramento VS,Sim,0.0,70.0,100.0
2012,Trimestral,02.Abr-Jun,8,JUINA,510515,JUINA,32.0,Proporção de DO com campo causa básica em branco segundo município de ocorrência,Óbitos,Oportunidade e consistência SIM,Monitoramento VS,Sim,0.0,58.0,100.0
2012,Trimestral,03.Jul-Set,8,JUINA,510515,JUINA,32.0,Proporção de DO com campo causa básica em branco segundo município de ocorrência,Óbitos,Oportunidade e consistência SIM,Monitoramento VS,Sim,0.0,71.0,100.0
2012,Trimestral,04.Out-Dez,8,JUINA,510515,JUINA,32.0,Proporção de DO com campo causa básica em branco segundo município de ocorrência,Óbitos,Oportunidade e consistência SIM,Monitoramento VS,Sim,0.0,56.0,100.0
2012,Mensal,01.Jan,8,JUINA,510515,JUINA,33.0,"Proporção de registros de óbitos alimentados no SIM em até 60 (sessenta) dias do final do mês de ocorrência, segundo município de residência",Óbitos,Oportunidade e consistência SIM,Monitoramento VS,Sim,0.0,26.0,100.0
2012,Mensal,02.Fev,8,JUINA,510515,JUINA,33.0,"Proporção de registros de óbitos alimentados no SIM em até 60 (sessenta) dias do final do mês de ocorrência, segundo município de residência",Óbitos,Oportunidade e consistência SIM,Monitoramento VS,Sim,0.0,22.0,100.0
2012,Mensal,03.Mar,8,JUINA,510515,JUINA,33.0,"Proporção de registros de óbitos alimentados no SIM em até 60 (sessenta) dias do final do mês de ocorrência, segundo município de residência",Óbitos,Oportunidade e consistência SIM,Monitoramento VS,Sim,0.0,7.0,100.0
2012,Mensal,04.Abr,8,JUINA,510515,JUINA,33.0,"Proporção de registros de óbitos alimentados no SIM em até 60 (sessenta) dias do final do mês de ocorrência, segundo município de residência",Óbitos,Oportunidade e consistência SIM,Monitoramento VS,Sim,0.0,11.0,100.0
2012,Mensal,05.Mai,8,JUINA,510515,JUINA,33.0,"Proporção de registros de óbitos alimentados no SIM em até 60 (sessenta) dias do final do mês de ocorrência, segundo município de residência",Óbitos,Oportunidade e consistência SIM,Monitoramento VS,Sim,0.0,25.0,100.0
2012,Mensal,06.Jun,8,JUINA,510515,JUINA,33.0,"Proporção de registros de óbitos alimentados no SIM em até 60 (sessenta) dias do final do mês de ocorrência, segundo município de residência",Óbitos,Oportunidade e consistência SIM,Monitoramento VS,Sim,0.0,11.0,100.0
2012,Mensal,07.Jul,8,JUINA,510515,JUINA,33.0,"Proporção de registros de óbitos alimentados no SIM em até 60 (sessenta) dias do final do mês de ocorrência, segundo município de residência",Óbitos,Oportunidade e consistência SIM,Monitoramento VS,Sim,0.0,15.0,100.0
2012,Mensal,08.Ago,8,JUINA,510515,JUINA,33.0,"Proporção de registros de óbitos alimentados no SIM em até 60 (sessenta) dias do final do mês de ocorrência, segundo município de residência",Óbitos,Oportunidade e consistência SIM,Monitoramento VS,Sim,0.0,25.0,100.0
2012,Mensal,09.Set,8,JUINA,510515,JUINA,33.0,"Proporção de registros de óbitos alimentados no SIM em até 60 (sessenta) dias do final do mês de ocorrência, segundo município de residência",Óbitos,Oportunidade e consistência SIM,Monitoramento VS,Sim,0.0,13.0,100.0
2012,Mensal,10.Out,8,JUINA,510515,JUINA,33.0,"Proporção de registros de óbitos alimentados no SIM em até 60 (sessenta) dias do final do mês de ocorrência, segundo município de residência",Óbitos,Oportunidade e consistência SIM,Monitoramento VS,Sim,0.0,18.0,100.0
2012,Mensal,12.Dez,12,SINOP,510454,ITANHANGA,26.0,"Proporção de registros de nascidos vivos alimentados no SINASC em até 60 (sessenta) dias do final do mês de ocorrência, segundo município de residência",Nascimento,Oportunidade e consistência SINASC,Monitoramento VS,Sim,0.0,6.0,100.0
2012,Mensal,01.Jan,12,SINOP,510454,ITANHANGA,27.0,"Proporção de registros de nascidos vivos alimentados no SINASC em até 60 (sessenta) dias do final do mês de ocorrência, segundo município de ocorrência",Nascimento,Oportunidade e consistência SINASC,PQA VS,Sim,0.0,0.0,100.0
2012,Mensal,02.Fev,12,SINOP,510454,ITANHANGA,27.0,"Proporção de registros de nascidos vivos alimentados no SINASC em até 60 (sessenta) dias do final do mês de ocorrência, segundo município de ocorrência",Nascimento,Oportunidade e consistência SINASC,PQA VS,Sim,0.0,0.0,100.0
2012,Mensal,03.Mar,12,SINOP,510454,ITANHANGA,27.0,"Proporção de registros de nascidos vivos alimentados no SINASC em até 60 (sessenta) dias do final do mês de ocorrência, segundo município de ocorrência",Nascimento,Oportunidade e consistência SINASC,PQA VS,Sim,0.0,0.0,100.0
2012,Mensal,04.Abr,12,SINOP,510454,ITANHANGA,27.0,"Proporção de registros de nascidos vivos alimentados no SINASC em até 60 (sessenta) dias do final do mês de ocorrência, segundo município de ocorrência",Nascimento,Oportunidade e consistência SINASC,PQA VS,Sim,0.0,0.0,100.0
2012,Mensal,05.Mai,12,SINOP,510454,ITANHANGA,27.0,"Proporção de registros de nascidos vivos alimentados no SINASC em até 60 (sessenta) dias do final do mês de ocorrência, segundo município de ocorrência",Nascimento,Oportunidade e consistência SINASC,PQA VS,Sim,0.0,0.0,100.0
2012,Mensal,06.Jun,12,SINOP,510454,ITANHANGA,27.0,"Proporção de registros de nascidos vivos alimentados no SINASC em até 60 (sessenta) dias do final do mês de ocorrência, segundo município de ocorrência",Nascimento,Oportunidade e consistência SINASC,PQA VS,Sim,0.0,1.0,100.0
2012,Mensal,07.Jul,12,SINOP,510454,ITANHANGA,27.0,"Proporção de registros de nascidos vivos alimentados no SINASC em até 60 (sessenta) dias do final do mês de ocorrência, segundo município de ocorrência",Nascimento,Oportunidade e consistência SINASC,PQA VS,Sim,0.0,0.0,100.0
2012,Mensal,08.Ago,12,SINOP,510454,ITANHANGA,27.0,"Proporção de registros de nascidos vivos alimentados no SINASC em até 60 (sessenta) dias do final do mês de ocorrência, segundo município de ocorrência",Nascimento,Oportunidade e consistência SINASC,PQA VS,Sim,0.0,0.0,100.0
2012,Mensal,09.Set,12,SINOP,510454,ITANHANGA,27.0,"Proporção de registros de nascidos vivos alimentados no SINASC em até 60 (sessenta) dias do final do mês de ocorrência, segundo município de ocorrência",Nascimento,Oportunidade e consistência SINASC,PQA VS,Sim,0.0,0.0,100.0
2012,Mensal,10.Out,12,SINOP,510454,ITANHANGA,27.0,"Proporção de registros de nascidos vivos alimentados no SINASC em até 60 (sessenta) dias do final do mês de ocorrência, segundo município de ocorrência",Nascimento,Oportunidade e consistência SINASC,PQA VS,Sim,0.0,0.0,100.0
2012,Mensal,11.Nov,12,SINOP,510454,ITANHANGA,27.0,"Proporção de registros de nascidos vivos alimentados no SINASC em até 60 (sessenta) dias do final do mês de ocorrência, segundo município de ocorrência",Nascimento,Oportunidade e consistência SINASC,PQA VS,Sim,0.0,0.0,100.0
2012,Mensal,12.Dez,12,SINOP,510454,ITANHANGA,27.0,"Proporção de registros de nascidos vivos alimentados no SINASC em até 60 (sessenta) dias do final do mês de ocorrência, segundo município de ocorrência",Nascimento,Oportunidade e consistência SINASC,PQA VS,Sim,0.0,0.0,100.0
